# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
3826	450.000	-0.910	-0.936	0.000	-113.892	20.338
3838	450.000	-1.279	-1.122	0.000	-120.414	8.216
3850	450.000	-1.082	-1.180	0.000	-109.442	-8.543
3862	450.000	-1.135	-1.132	0.000	-120.414	7.170
3874	450.000	-0.988	-0.934	0.000	-104.076	10.678
3886	450.000	-1.047	-1.126	0.000	-109.151	-3.419
3898	450.000	-1.133	-1.134	0.000	-109.312	-4.108
3910	450.000	-0.969	-0.888	0.000	-102.511	13.745
3922	450.000	-1.297	-1.221	0.000	-124.823	2.752
3934	450.000	-0.982	-1.124	0.000	-102.511	-9.914
3946	450.000	-1.207	-0.989	0.000	-120.849	21.995
3958	450.000	-1.042	-1.228	0.000	-102.511	-20.308
3970	450.000	-1.056	-0.931	0.000	-109.312	16.262
3982	450.000	-1.006	-1.053	0.000	-102.511	-2.743
3994	450.000	-1.019	-1.268	0.000	-102.511	-24.286
4006	450.000	-1.038	-1.171	0.000	-102.511	-14.560
4018	450.000	-0.983	-0.821	0.000	-102.511	20.413
4030	450.000	-0.989	-0.975	0.000	-102.511	4.961
4042	450.000	-0.999	-0.921	0.000	-102.511	10.425
4054	450.000	-1.028	-1.254	0.000	-102.511	-22.860
4066	450.000	-1.076	-1.145	0.000	-102.511	-12.027
4078	450.000	-0.978	-0.973	0.000	-102.511	5.163
4090	450.000	-0.944	-0.915	0.000	-102.511	11.022
4102	450.000	-0.978	-0.866	0.000	-102.511	15.931
4114	450.000	-0.988	-0.815	0.000	-102.511	21.044
4126	450.000	-0.983	-1.000	0.000	-102.511	2.540
4138	450.000	-1.094	-1.163	0.000	-108.293	-7.959
4150	450.000	-0.985	-1.114	0.000	-102.511	-8.898
4162	450.000	-1.000	-0.798	0.000	-102.511	22.702
4174	450.000	-1.023	-0.867	0.000	-102.511	15.813
4186	450.000	-1.080	-1.164	0.000	-107.826	-8.579
4198	450.000	-0.974	-0.912	0.000	-102.511	11.311
4210	450.000	-1.252	-1.144	0.000	-126.043	11.616
4222	450.000	-1.002	-0.979	0.000	-102.511	4.642
4234	450.000	-0.457	-1.359	0.000	-141.151	5.218
4246	450.000	-1.020	-0.901	0.000	-102.511	12.413
4258	450.000	-1.276	-1.381	0.000	-126.043	-12.096
4270	450.000	-1.032	-0.937	0.000	-102.511	8.811
4282	450.000	-1.074	-1.290	0.000	-107.826	-21.154
4294	450.000	-0.961	-0.822	0.000	-102.511	20.353
4306	450.000	-1.029	-1.074	0.000	-102.511	-4.853
4318	450.000	-1.041	-1.210	0.000	-102.511	-18.465
4330	450.000	-0.965	-0.789	0.000	-102.511	23.589
4342	450.000	-1.035	-1.217	0.000	-102.511	-19.157
4354	450.000	-1.009	-1.205	0.000	-102.511	-18.029
4366	450.000	-1.032	-1.189	0.000	-102.511	-16.410
4378	450.000	-0.982	-0.836	0.000	-102.511	18.868
5014	450.000	-0.161	-0.366	0.000	-18.295	-18.311
5026	450.000	-0.183	-0.324	0.000	-18.295	-14.114
5038	450.000	-0.202	-0.409	0.000	-18.295	-22.587
5050	450.000	-0.200	-0.363	0.000	-18.295	-18.019
5062	450.000	-0.183	-0.349	0.014	-18.295	-23.712
5074	450.000	-0.170	0.125	0.049	-18.295	6.213
5086	450.000	-0.260	-0.140	0.000	-25.490	11.526
5098	450.000	-0.180	-0.174	0.000	-18.295	0.868
5110	450.000	-0.311	-0.303	0.000	-30.109	-0.162
5122	450.000	-0.120	-0.141	0.000	-18.295	4.161
5134	450.000	-0.260	-0.194	0.000	-25.490	6.083
5146	450.000	-0.157	-0.204	0.000	-18.295	-2.096
5158	450.000	-0.172	-0.311	0.000	-18.295	-12.796
5170	450.000	-0.178	0.027	0.000	-18.295	21.037
5182	450.000	-0.177	-0.222	0.000	-18.295	-3.868
5194	450.000	-0.207	-0.131	0.000	-18.295	5.146
5206	450.000	-0.156	-0.155	0.000	-18.295	2.749
5218	450.000	-0.192	-0.109	0.000	-18.295	7.390
5230	450.000	-0.141	-0.076	0.000	-18.295	10.680
5242	450.000	-0.220	-0.317	0.000	-18.295	-13.444
5254	450.000	-0.185	-0.262	0.000	-18.295	-7.951
5266	450.000	-0.222	-0.142	0.000	-18.295	4.059
5278	450.000	-0.190	-0.205	0.000	-18.295	-2.172
5290	450.000	-0.158	0.063	0.000	-18.295	24.600
5302	450.000	-0.258	-0.410	0.000	-18.295	-22.728
5314	450.000	-0.129	-0.301	0.000	-18.295	-11.815
5326	450.000	-0.201	-0.104	0.000	-18.737	8.299
5338	450.000	-0.188	-0.110	0.000	-18.295	7.307
5350	450.000	-0.232	-0.366	0.000	-19.486	-17.069
5362	450.000	-0.223	-0.063	0.000	-18.295	11.999
5374	450.000	-0.176	-0.114	0.000	-19.486	8.047
5386	450.000	-0.178	-0.132	0.000	-18.295	5.070
5398	450.000	-0.183	-0.011	0.000	-18.737	17.602
5410	450.000	-0.190	-0.375	0.000	-18.295	-19.244
5422	450.000	-0.149	-0.253	0.000	-18.295	-6.958
5434	450.000	-0.197	-0.400	0.000	-18.295	-21.721
5446	450.000	-0.158	-0.067	0.000	-18.295	11.635
5458	450.000	-0.151	-0.142	0.000	-18.295	4.088
5470	450.000	-0.144	0.065	0.000	-18.295	24.753
5482	450.000	-0.133	-0.040	0.000	-18.295	14.342
5494	450.000	-0.253	-0.420	0.000	-22.426	-19.536
5506	450.000	-0.154	-0.309	0.000	-18.295	-12.621
5518	450.000	-0.290	-0.360	0.000	-29.433	-6.518
5530	450.000	-0.141	-0.103	0.000	-18.295	8.030
5542	450.000	-0.313	-0.068	0.000	-29.433	22.649
5554	450.000	-0.235	-0.421	0.000	-18.295	-23.836
5566	450.000	-0.262	-0.468	0.000	-22.426	-24.359
5578	450.000	-0.236	-0.377	0.000	-18.295	-19.412
5590	450.000	-0.140	-0.010	0.000	-20.733	19.686
5602	450.000	-0.185	-0.253	0.000	-18.295	-6.976
5614	450.000	-0.183	-0.072	0.000	-18.295	11.090
5626	450.000	-0.153	-0.050	0.000	-18.295	13.327
6262	450.000	-0.306	-0.344	0.000	-30.490	-3.951
6274	450.000	-0.365	-0.402	0.000	-32.637	-7.545
6286	450.000	-0.298	-0.163	0.000	-30.742	14.481
6298	450.000	-0.383	-0.273	0.000	-33.018	5.738
6310	450.000	-0.380	-0.438	0.000	-31.030	-12.790
6322	450.000	0.045	-0.096	0.000	-32.198	22.563
6334	450.000	-0.303	-0.137	0.000	-33.694	19.972
6346	450.000	-0.250	-0.266	0.000	-32.031	5.397
6358	450.000	-0.346	-0.129	0.000	-37.020	24.137
6370	450.000	-0.315	-0.341	0.000	-31.225	-2.861
6382	450.000	-0.308	-0.291	0.000	-36.276	7.154
6394	450.000	-0.358	-0.410	0.000	-31.330	-9.700
6406	450.000	-0.278	-0.497	0.000	-34.955	-14.791
6418	450.000	-0.272	-0.250	0.000	-30.383	5.348
6430	450.000	-0.266	-0.089	0.000	-31.459	22.580
6442	450.000	-0.331	-0.499	0.000	-30.419	-19.465
6454	450.000	-0.294	-0.343	0.000	-30.426	-3.906
6466	450.000	-0.353	-0.446	0.000	-30.563	-14.043
6478	450.000	-0.268	-0.169	0.000	-30.393	13.524
6490	450.000	-0.361	-0.287	0.000	-30.618	1.944
6502	450.000	-0.269	-0.141	0.000	-30.574	16.495
6514	450.000	-0.319	-0.148	0.000	-30.512	15.748
6526	450.000	-0.220	-0.294	0.000	-30.891	1.465
6538	450.000	-0.276	-0.177	0.000	-30.401	12.747
6550	450.000	-0.411	-0.522	0.000	-30.946	-21.234
6562	450.000	-0.315	-0.409	0.000	-30.401	-10.474
6574	450.000	-0.344	-0.500	0.000	-30.640	-19.369
6586	450.000	-0.254	-0.106	0.000	-30.389	19.751
6598	450.000	-0.311	-0.108	0.000	-31.043	20.274
6610	450.000	-0.294	-0.080	0.000	-30.407	22.364
6622	450.000	-0.341	-0.336	0.000	-31.119	-2.450
6634	450.000	-0.325	-0.362	0.000	-30.383	-5.852
6646	450.000	-0.316	-0.208	0.000	-30.905	10.076
6658	450.000	-0.285	-0.177	0.000	-30.385	12.675
6670	450.000	-0.297	-0.431	0.000	-30.487	-12.570
6682	450.000	-0.356	-0.546	0.000	-30.727	-23.906
6694	450.000	-0.323	-0.204	0.000	-30.412	10.004
6706	450.000	-0.273	-0.173	0.000	-30.824	13.547
6718	450.000	-0.317	-0.137	0.000	-30.728	17.057
6730	450.000	-0.322	-0.095	0.000	-31.124	21.663
6742	450.000	-0.261	-0.209	0.000	-30.827	9.963
6754	450.000	-0.338	-0.479	0.000	-30.901	-16.987
6766	450.000	-0.291	-0.201	0.000	-30.821	10.738
6778	450.000	-0.306	-0.545	0.000	-30.797	-23.744
6790	450.000	-0.404	-0.533	0.000	-31.633	-21.691
6802	450.000	-0.316	-0.236	0.000	-30.561	6.968
6814	450.000	-0.357	-0.556	0.000	-30.924	-24.688
6826	450.000	-0.337	-0.117	0.000	-30.453	18.768
6838	450.000	-0.302	-0.345	0.000	-30.543	-3.921
6850	450.000	-0.302	-0.484	0.000	-31.110	-17.252
6862	450.000	-0.348	-0.142	0.000	-30.526	16.369
6874	450.000	-0.362	-0.450	0.000	-33.362	-11.635
7510	450.000	-3.239	-3.201	0.000	-299.132	-20.965
7522	450.000	-3.398	-2.901	0.000	-313.665	23.547
7534	450.000	-3.398	-2.960	0.000	-316.879	20.897
7546	450.000	-3.103	-2.882	0.000	-299.132	10.964
7558	450.000	-3.155	-2.971	0.000	-321.873	24.821
7570	450.000	-3.195	-2.904	0.000	-299.132	8.705
7582	450.000	-3.564	-3.192	0.000	-336.473	17.243
7594	450.000	-3.354	-2.935	0.000	-312.577	19.092
7606	450.000	-3.465	-3.459	0.000	-321.873	-24.046
7618	450.000	-3.404	-3.140	0.000	-312.577	-1.383
7630	450.000	-3.193	-2.853	0.000	-299.132	13.872
7642	450.000	-3.183	-3.049	0.000	-299.132	-5.747
7654	450.000	-3.196	-2.997	0.000	-299.132	-0.576
7666	450.000	-3.377	-3.297	0.000	-311.539	-18.185
7678	450.000	-3.167	-2.866	0.000	-299.132	12.527
7690	450.000	-3.901	-3.420	0.000	-355.071	13.065
7702	450.000	-3.181	-2.812	0.000	-299.132	17.923
7714	450.000	-4.295	-3.965	0.000	-379.720	-16.817
7726	450.000	-3.381	-3.148	0.000	-315.032	0.281
7738	450.000	-3.847	-3.732	0.000	-350.720	-22.516
7750	450.000	-3.559	-3.430	0.000	-325.240	-17.799
7762	450.000	-3.380	-3.145	0.000	-313.664	-0.832
7774	450.000	-3.359	-2.992	0.000	-315.032	15.808
7786	450.000	-3.203	-3.183	0.000	-299.132	-19.148
7798	450.000	-3.443	-3.164	0.000	-315.526	-0.834
7810	450.000	-3.351	-2.852	0.000	-309.855	24.685
7822	450.000	-3.764	-3.493	0.000	-340.823	-8.493
7834	450.000	-3.433	-3.296	0.000	-316.740	-12.884
7846	450.000	-3.970	-3.464	0.000	-361.530	15.093
7858	450.000	-3.333	-3.156	0.000	-307.500	-8.147
7870	450.000	0.877	1.536	0.000	-369.601	23.198
7882	450.000	-3.246	-3.170	0.000	-299.132	-17.868
7894	450.000	-3.843	-3.424	0.000	-350.405	7.979
7906	450.000	-2.911	-2.787	0.000	-299.132	20.461
7918	450.000	-3.415	-3.230	0.000	-316.391	-6.649
7930	450.000	-3.176	-3.069	0.000	-299.132	-7.776
7942	450.000	-3.176	-2.897	0.000	-299.132	9.461
7954	450.000	-3.178	-3.093	0.000	-299.132	-10.144
7966	450.000	-3.247	-3.203	0.000	-299.132	-21.191
7978	450.000	-3.185	-2.793	0.000	-299.132	19.822
7990	450.000	-3.281	-3.160	0.000	-305.029	-10.995
8002	450.000	-3.214	-3.253	0.000	-302.911	-22.435
8014	450.000	-3.216	-2.931	0.000	-299.132	5.996
8026	450.000	-2.975	-3.066	0.000	-299.132	-7.425
8038	450.000	-3.224	-2.862	0.000	-299.132	12.963
8050	450.000	-3.280	-3.026	0.000	-306.039	3.391
8062	450.000	-3.228	-2.959	0.000	-299.132	3.254
8074	450.000	-3.617	-3.506	0.000	-329.711	-20.907
8086	450.000	-3.284	-3.208	0.000	-299.132	-21.624
8098	450.000	1.620	1.280	0.000	-349.344	-22.682
8110	450.000	-3.203	-3.068	0.000	-299.132	-7.700
8122	450.000	-3.556	-3.253	0.000	-329.711	4.384
8770	450.000	-2.258	-2.165	0.000	-216.426	-0.069
8782	450.000	-2.118	-2.022	0.000	-212.698	10.501
8794	450.000	-2.274	-2.279	0.000	-212.698	-15.249
8806	450.000	-2.152	-2.311	0.000	-212.698	-18.400
8818	450.000	-2.282	-2.284	0.000	-219.693	-8.698
8830	450.000	-2.320	-2.218	0.000	-212.698	-9.123
8842	450.000	-2.582	-2.190	0.000	-236.622	17.623
8854	450.000	-2.222	-2.211	0.000	-212.698	-8.409
8866	450.000	-2.825	-2.671	0.000	-253.979	-13.118
8878	450.000	-2.299	-2.077	0.000	-212.698	4.992
8890	450.000	-1.389	-2.641	0.000	-256.508	-7.567
8902	450.000	-2.252	-2.142	0.000	-212.698	-1.483
8914	450.000	-2.507	-2.115	0.000	-235.119	23.658
8926	450.000	-2.377	-2.445	0.000	-222.369	-22.082
8938	450.000	-2.364	-2.152	0.000	-217.763	2.520
8950	450.000	-2.622	-2.564	0.000	-243.145	-13.266
8962	450.000	-2.322	-2.074	0.000	-212.698	5.283
8974	450.000	-2.933	-2.612	0.000	-261.069	-0.082
8986	450.000	-2.052	-2.255	0.000	-212.698	-12.800
8998	450.000	-1.868	-2.466	0.000	-257.623	11.052
9010	450.000	-2.214	-2.022	0.000	-212.698	10.464
9022	450.000	-2.584	-2.233	0.000	-240.552	17.287
9034	450.000	-2.278	-2.024	0.000	-216.847	14.492
9046	450.000	-2.239	-2.030	0.000	-220.542	17.510
9058	450.000	-2.387	-2.037	0.000	-219.510	15.842
9070	450.000	-2.326	-2.307	0.000	-215.790	-14.875
9082	450.000	-2.330	-1.977	0.000	-216.847	19.195
9094	450.000	-2.230	-2.268	0.000	-214.696	-12.140
9106	450.000	-2.182	-2.123	0.000	-212.698	0.445
9118	450.000	-2.151	-2.315	0.000	-212.698	-18.753
9130	450.000	-2.272	-2.130	0.000	-212.698	-0.299
9142	450.000	-2.143	-1.977	0.000	-212.698	15.015
9154	450.000	-2.259	-2.159	0.000	-212.698	-3.206
9166	450.000	-2.243	-1.985	0.000	-212.698	14.212
9178	450.000	-2.308	-2.277	0.000	-212.698	-15.035
9190	450.000	-2.197	-2.162	0.000	-212.698	-3.522
9202	450.000	-2.366	-2.285	0.000	-212.698	-15.843
9214	450.000	-2.228	-2.176	0.000	-212.698	-4.920
9226	450.000	-2.215	-2.182	0.000	-212.698	-5.509
9238	450.000	-2.298	-2.266	0.000	-212.698	-13.874
9250	450.000	-2.299	-2.215	0.000	-215.166	-6.331
9262	450.000	-2.210	-2.070	0.000	-212.698	5.746
9274	450.000	-2.224	-2.288	0.000	-212.698	-16.144
9286	450.000	-2.282	-2.297	0.000	-212.698	-17.016
9298	450.000	-2.492	-2.250	0.000	-231.188	6.230
9310	450.000	-2.200	-1.998	0.000	-212.698	12.945
9322	450.000	-2.703	-2.306	0.000	-251.327	20.732
9334	450.000	-2.318	-2.392	0.000	-215.407	-23.746
9346	450.000	-2.757	-2.340	0.000	-244.491	10.536
9358	450.000	-2.242	-2.344	0.000	-212.698	-21.717
9370	450.000	-2.230	-2.223	0.000	-220.541	-1.775
9382	450.000	-2.267	-2.047	0.000	-212.698	7.957
10018	450.000	-2.755	-2.554	0.000	-257.552	2.143
10030	450.000	-2.749	-2.544	0.000	-257.552	3.105
10042	450.000	-2.656	-2.488	0.000	-257.552	8.712
10054	450.000	-2.596	-2.750	0.000	-257.552	-17.411
10066	450.000	-2.731	-2.633	0.000	-276.311	13.018
10078	450.000	-2.569	-2.419	0.000	-257.552	15.629
10090	450.000	-3.099	-2.659	0.000	-288.355	22.487
10102	450.000	-2.618	-2.856	0.000	-267.113	-18.508
10114	450.000	-2.771	-2.975	0.000	-277.945	-19.529
10126	450.000	-2.961	-2.797	0.000	-273.251	-6.496
10138	450.000	-2.559	-2.484	0.000	-257.552	9.130
10150	450.000	-2.987	-2.787	0.000	-271.031	-7.662
10162	450.000	-2.716	-2.513	0.000	-257.552	6.284
10174	450.000	-2.781	-2.462	0.000	-257.552	11.368
10186	450.000	-2.741	-2.627	0.000	-257.552	-5.188
10198	450.000	-2.835	-2.800	0.000	-262.974	-17.022
10210	450.000	-2.632	-2.767	0.000	-257.552	-19.161
10222	450.000	-2.794	-2.496	0.000	-262.974	13.341
10234	450.000	-2.744	-2.641	0.000	-257.552	-6.507
10246	450.000	-2.740	-2.686	0.000	-257.552	-11.046
10258	450.000	-2.700	-2.715	0.000	-257.552	-13.948
10270	450.000	-2.798	-2.812	0.000	-257.552	-23.660
10282	450.000	-2.900	-2.582	0.000	-269.968	11.779
10294	450.000	-2.696	-2.510	0.000	-271.013	20.034
10306	450.000	-2.906	-2.707	0.000	-285.155	14.438
10318	450.000	-2.854	-2.822	0.000	-285.827	3.637
10330	450.000	-2.988	-3.010	0.000	-276.408	-24.608
10342	450.000	-3.093	-3.057	0.000	-281.098	-24.600
10354	450.000	-2.998	-2.914	0.000	-273.279	-18.145
10366	450.000	-2.847	-2.727	0.000	-268.406	-4.277
10378	450.000	-2.879	-2.528	0.000	-271.051	18.272
10390	450.000	-2.601	-2.754	0.000	-257.552	-17.825
10402	450.000	-2.935	-2.908	0.000	-272.453	-18.358
10414	450.000	-2.799	-2.746	0.000	-257.552	-17.045
10426	450.000	-2.706	-2.584	0.000	-267.687	9.333
10438	450.000	-2.796	-2.557	0.000	-263.109	7.380
10450	450.000	-2.728	-2.673	0.000	-257.552	-9.731
10462	450.000	-3.044	-2.711	0.000	-282.154	11.058
10474	450.000	-2.732	-2.502	0.000	-257.552	7.309
10486	450.000	-3.294	-3.225	0.000	-299.785	-22.700
10498	450.000	-2.807	-2.696	0.000	-263.846	-5.773
10510	450.000	-3.274	-3.030	0.000	-304.381	1.369
10522	450.000	-2.972	-2.689	0.000	-285.420	16.506
10534	450.000	-2.873	-2.685	0.000	-269.244	0.759
10546	450.000	-1.648	-3.159	0.000	-303.312	-12.619
10558	450.000	-2.864	-2.582	0.000	-264.393	6.175
10570	450.000	-2.970	-2.908	0.000	-285.420	-5.362
10582	450.000	-2.743	-2.737	0.000	-264.393	-9.329
10594	450.000	-2.842	-2.630	0.000	-263.846	0.826
10606	450.000	-2.680	-2.348	0.000	-257.552	22.738
10618	450.000	-2.680	-2.565	0.000	-257.552	1.078
10630	450.000	-2.679	-2.735	0.000	-257.552	-15.963
11266	450.000	-1.570	-1.675	0.000	-160.457	-7.012
11278	450.000	-1.805	-1.819	0.000	-179.503	-2.438
11290	450.000	-1.454	-1.527	0.000	-157.058	4.401
11302	450.000	-0.850	-1.662	0.000	-191.133	24.889
11314	450.000	-1.492	-1.465	0.000	-159.574	13.056
11326	450.000	-1.831	-1.670	0.000	-182.399	15.440
11338	450.000	-1.574	-1.686	0.000	-157.058	-11.523
11350	450.000	-1.830	-1.856	0.000	-177.513	-8.040
11362	450.000	-1.560	-1.373	0.000	-157.058	19.732
11374	450.000	-1.720	-1.624	0.000	-179.140	16.788
11386	450.000	-1.643	-1.814	0.000	-163.357	-18.081
11398	450.000	-1.531	-1.514	0.000	-171.355	19.921
11410	450.000	-1.806	-1.577	0.000	-178.041	20.377
11422	450.000	-1.560	-1.370	0.000	-157.058	20.049
11434	450.000	-1.804	-1.812	0.000	-178.771	-2.433
11446	450.000	-1.494	-1.471	0.000	-157.058	9.935
11458	450.000	-1.597	-1.773	0.000	-164.086	-13.226
11470	450.000	-1.490	-1.448	0.000	-157.904	13.107
11482	450.000	-1.578	-1.722	0.000	-160.331	-11.910
11494	450.000	-1.581	-1.760	0.000	-158.447	-17.591
11506	450.000	-1.619	-1.705	0.000	-162.433	-8.107
11518	450.000	-1.638	-1.645	0.000	-168.638	4.147
11530	450.000	-1.588	-1.687	0.000	-160.331	-8.386
11542	450.000	-1.724	-1.647	0.000	-174.684	10.019
11554	450.000	-1.525	-1.415	0.000	-157.058	15.601
11566	450.000	-1.686	-1.610	0.000	-167.792	6.749
11578	450.000	-1.508	-1.530	0.000	-157.058	4.047
11590	450.000	-1.575	-1.534	0.000	-157.058	3.643
11602	450.000	-1.586	-1.471	0.000	-163.947	16.841
11614	450.000	-1.472	-1.710	0.000	-157.058	-13.916
11626	450.000	-1.737	-1.735	0.000	-175.632	2.177
11638	450.000	-1.506	-1.460	0.000	-157.058	11.026
11650	450.000	-1.842	-1.980	0.000	-182.687	-15.291
11662	450.000	-1.563	-1.599	0.000	-157.058	-2.842
11674	450.000	-1.775	-1.731	0.000	-177.562	4.441
11686	450.000	-1.429	-1.365	0.000	-157.058	20.606
11698	450.000	-1.738	-1.854	0.000	-172.930	-12.436
11710	450.000	-1.545	-1.613	0.000	-157.058	-4.200
11722	450.000	-1.696	-1.454	0.000	-167.681	22.250
11734	450.000	-1.539	-1.342	0.000	-157.058	22.864
11746	450.000	-1.439	-1.574	0.000	-160.069	2.658
11758	450.000	-1.498	-1.474	0.000	-157.058	9.696
11770	450.000	-1.514	-1.354	0.000	-158.447	23.045
11782	450.000	-1.471	-1.685	0.000	-157.058	-11.465
11794	450.000	-1.549	-1.586	0.000	-157.372	-1.210
11806	450.000	-1.484	-1.396	0.000	-157.058	17.430
11818	450.000	-1.474	-1.391	0.000	-157.373	18.237
11830	450.000	-1.586	-1.758	0.000	-158.379	-17.401
11842	450.000	-1.391	-1.392	0.000	-157.058	17.830
11854	450.000	-1.535	-1.467	0.000	-160.620	13.880
11866	450.000	-1.644	-1.578	0.000	-164.211	6.404
11878	450.000	-1.687	-1.760	0.000	-170.482	-5.554
12514	450.000	-1.320	-1.546	0.000	-130.922	-23.631
12526	450.000	-0.896	-1.246	0.000	-128.383	3.738
12538	450.000	-1.241	-1.038	0.000	-127.623	23.824
12550	450.000	-1.203	-1.260	0.000	-121.661	-4.339
12562	450.000	-1.217	-1.149	0.000	-129.625	14.730
12574	450.000	-1.180	-1.350	0.000	-117.335	-17.668
12586	450.000	-1.198	-1.219	0.000	-128.259	6.314
12598	450.000	-0.936	-1.281	0.000	-116.074	-12.070
12610	450.000	-1.312	-1.412	0.000	-125.548	-15.663
12622	450.000	-1.308	-1.132	0.000	-131.732	18.524
12634	450.000	-1.174	-1.390	0.000	-119.023	-20.014
12646	450.000	-1.492	-1.481	0.000	-150.636	2.566
12658	450.000	-1.147	-1.051	0.000	-117.684	12.612
12670	450.000	-1.482	-1.591	0.000	-148.216	-10.901
12682	450.000	-1.108	-1.163	0.000	-117.053	0.728
12694	450.000	-1.332	-1.488	0.000	-130.155	-18.673
12706	450.000	-1.151	-1.068	0.000	-117.103	10.347
12718	450.000	-1.100	-1.283	0.000	-116.070	-12.200
12730	450.000	-1.157	-1.143	0.000	-117.767	3.495
12742	450.000	-1.160	-1.243	0.000	-116.070	-8.208
12754	450.000	-1.145	-1.206	0.000	-118.038	-2.557
12766	450.000	-1.049	-0.990	0.000	-116.070	17.036
12778	450.000	-1.141	-1.372	0.000	-118.638	-18.525
12790	450.000	-1.156	-1.235	0.000	-116.070	-7.476
12802	450.000	-1.110	-1.383	0.000	-118.701	-19.574
12814	450.000	-1.137	-0.966	0.000	-116.070	19.432
12826	450.000	-1.040	-0.958	0.000	-117.103	21.331
12838	450.000	-1.155	-1.294	0.000	-116.070	-13.371
12850	450.000	-1.157	-1.293	0.000	-116.070	-13.195
12862	450.000	-1.129	-1.042	0.000	-119.065	14.900
12874	450.000	-1.171	-1.363	0.000	-118.876	-17.403
12886	450.000	-1.096	-1.067	0.000	-116.070	9.365
12898	450.000	-1.357	-1.179	0.000	-128.493	10.610
12910	450.000	-1.047	-1.183	0.000	-116.070	-2.228
12922	450.000	-0.789	-1.295	0.000	-137.274	7.770
12934	450.000	-1.161	-1.162	0.000	-116.070	-0.082
12946	450.000	-1.209	-1.134	0.000	-130.664	17.217
12958	450.000	-1.135	-1.198	0.000	-116.070	-3.720
12970	450.000	-1.228	-1.359	0.000	-121.047	-14.882
12982	450.000	-1.169	-1.334	0.000	-116.070	-17.290
12994	450.000	-1.027	-1.205	0.000	-116.875	-3.674
13006	450.000	-1.094	-1.137	0.000	-116.070	2.337
13018	450.000	-1.232	-1.255	0.000	-124.286	-1.216
13030	450.000	-1.122	-1.141	0.000	-121.766	7.682
13042	450.000	-1.231	-1.077	0.000	-128.973	21.305
13054	450.000	-1.178	-1.355	0.000	-124.389	-11.069
13066	450.000	-1.006	-1.052	0.000	-129.957	24.759
13078	450.000	-1.128	-1.062	0.000	-125.068	18.867
13090	450.000	-0.641	-1.309	0.000	-133.655	2.756
13102	450.000	-0.977	-1.341	0.000	-131.019	-3.056
13114	450.000	-1.303	-1.412	0.000	-127.988	-13.253
13126	450.000	-1.198	-1.163	0.000	-130.159	13.841
13138	450.000	-1.216	-1.254	0.000	-124.889	-0.474
13774	450.000	-0.971	-1.057	0.000	-90.847	-14.894
13786	450.000	-0.729	-0.648	0.000	-79.118	14.277
13798	450.000	-1.072	-1.243	0.000	-103.256	-21.090
13810	450.000	-0.441	-0.713	0.000	-79.433	8.179
13822	450.000	-1.014	-1.038	0.000	-100.055	-3.738
13834	450.000	-0.785	-0.649	0.000	-79.715	14.812
13846	450.000	-0.805	-0.901	0.000	-85.113	-5.026
13858	450.000	-0.840	-0.866	0.000	-79.580	-6.999
13870	450.000	-0.759	-0.700	0.000	-79.117	9.120
13882	450.000	-0.834	-1.017	0.000	-79.876	-21.845
13894	450.000	-0.798	-0.746	0.000	-79.882	5.243
13906	450.000	-0.850	-0.698	0.000	-87.562	17.714
13918	450.000	-0.859	-1.037	0.000	-80.373	-23.370
13930	450.000	-0.795	-0.821	0.000	-95.322	13.213
13942	450.000	-0.812	-0.835	0.000	-79.882	-3.587
13954	450.000	-0.927	-0.713	0.000	-94.339	22.990
13966	450.000	-0.833	-1.024	0.000	-80.135	-22.294
13978	450.000	-0.928	-0.741	0.000	-89.815	15.760
13990	450.000	-0.772	-0.630	0.000	-80.789	17.772
14002	450.000	-0.909	-0.998	0.000	-88.640	-11.166
14014	450.000	-0.750	-0.726	0.000	-80.827	8.241
14026	450.000	-0.880	-0.911	0.000	-84.775	-6.288
14038	450.000	-0.752	-0.896	0.000	-79.657	-9.918
14050	450.000	-0.885	-1.047	0.000	-80.895	-23.762
14062	450.000	-0.827	-0.670	0.000	-79.117	12.149
14074	450.000	-0.851	-0.882	0.000	-79.777	-8.469
14086	450.000	-0.771	-0.700	0.000	-80.951	10.918
14098	450.000	-0.832	-0.646	0.000	-79.117	14.563
14110	450.000	-0.941	-1.070	0.000	-93.034	-13.922
14122	450.000	-0.715	-0.933	0.000	-86.178	-7.090
14134	450.000	-0.970	-1.108	0.000	-93.115	-17.649
14146	450.000	-0.962	-1.061	0.000	-91.442	-14.703
14158	450.000	-0.837	-0.934	0.000	-81.575	-11.825
14170	450.000	-0.889	-0.766	0.000	-87.354	10.789
14182	450.000	-0.794	-0.689	0.000	-80.628	11.772
14194	450.000	-0.826	-0.876	0.000	-79.811	-7.744
14206	450.000	-0.768	-0.837	0.000	-80.541	-3.207
14218	450.000	-0.783	-0.588	0.000	-79.521	20.680
14230	450.000	-0.760	-0.750	0.000	-79.746	4.708
14242	450.000	-0.745	-0.869	0.000	-79.118	-7.738
14254	450.000	-0.731	-0.847	0.000	-79.117	-5.632
14266	450.000	-0.778	-0.999	0.000	-80.946	-18.984
14278	450.000	-0.786	-0.761	0.000	-79.117	3.011
14290	450.000	-0.775	-0.555	0.000	-79.192	23.653
14302	450.000	-0.568	-0.564	0.000	-80.149	23.793
