# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
10042	1357.000	-0.723	-1.493	0.000	-164.009	14.741
10054	1357.000	-0.644	-1.396	0.000	-156.060	16.438
10066	1357.000	-0.784	-1.651	0.000	-158.764	-6.299
10078	1357.000	-0.570	-1.441	0.000	-158.651	14.571
10090	1357.000	-0.710	-1.690	0.000	-153.622	-15.338
10102	1357.000	-0.935	-1.894	0.000	-174.303	-15.093
10114	1357.000	-0.644	-1.493	0.000	-150.330	1.004
10126	1357.000	-0.772	-1.672	0.000	-188.837	21.600
10138	1357.000	-0.825	-1.315	0.000	-148.917	17.463
10150	1357.000	-0.755	-2.126	0.000	-191.769	-20.786
10162	1357.000	-0.741	-1.516	0.000	-151.786	0.141
10174	1357.000	-0.543	-1.584	0.000	-181.085	22.662
10186	1357.000	-0.723	-1.442	0.000	-150.280	6.080
10198	1357.000	-0.643	-1.462	0.000	-166.375	20.158
10210	1357.000	-0.758	-1.327	0.000	-148.949	16.280
10222	1357.000	-0.723	-1.421	0.000	-163.807	21.720
10234	1357.000	-0.869	-1.354	0.000	-150.980	15.537
10246	1357.000	-0.549	-1.443	0.000	-166.072	21.737
10258	1357.000	-0.688	-1.439	0.000	-157.277	13.354
10270	1357.000	-0.791	-1.649	0.000	-162.483	-2.410
10282	1357.000	-0.868	-1.696	0.000	-163.030	-6.577
10294	1357.000	-0.915	-1.788	0.000	-159.123	-19.708
10306	1357.000	-0.862	-1.655	0.000	-159.121	-6.363
10318	1357.000	-0.788	-1.355	0.000	-153.046	17.514
10330	1357.000	-0.632	-1.568	0.000	-154.244	-2.574
10342	1357.000	-0.809	-1.632	0.000	-154.773	-8.397
10354	1357.000	-0.793	-1.347	0.000	-153.963	19.243
10366	1357.000	-0.898	-1.380	0.000	-161.281	23.246
10378	1357.000	-0.613	-1.371	0.000	-156.569	19.476
10390	1357.000	-0.444	-1.801	0.000	-164.190	-15.887
10402	1357.000	-0.872	-1.350	0.000	-152.420	17.428
10414	1357.000	-0.806	-1.630	0.000	-158.654	-4.390
10426	1357.000	-0.586	-1.283	0.000	-149.647	21.312
10438	1357.000	-0.771	-1.404	0.000	-153.103	12.702
10450	1357.000	-0.837	-1.520	0.000	-153.040	1.002
10462	1357.000	-0.835	-1.540	0.000	-150.540	-3.428
10474	1357.000	-0.821	-1.606	0.000	-156.204	-4.374
10486	1357.000	-0.856	-1.693	0.000	-148.918	-20.344
10498	1357.000	-0.716	-1.425	0.000	-159.584	17.064
10510	1357.000	-0.842	-1.434	0.000	-148.917	5.509
10522	1357.000	-0.845	-1.840	0.000	-160.630	-23.385
10534	1357.000	-0.821	-1.541	0.000	-148.917	-5.207
10546	1357.000	-0.924	-1.619	0.000	-159.807	-2.083
10558	1357.000	-0.745	-1.518	0.000	-151.727	-0.106
10570	1357.000	-0.581	-1.702	0.000	-161.759	-8.397
10582	1357.000	-0.724	-1.375	0.000	-158.383	20.874
10594	1357.000	-0.772	-1.749	0.000	-170.062	-4.827
10606	1357.000	-0.645	-1.585	0.000	-159.733	1.261
10618	1357.000	-0.769	-1.948	0.000	-171.819	-22.952
10630	1357.000	-0.879	-1.545	0.000	-155.859	1.383
11266	1357.000	-0.654	-1.552	0.000	-150.842	-4.406
11278	1357.000	-0.883	-1.655	0.000	-187.164	21.684
11290	1357.000	-0.784	-1.583	0.000	-148.712	-9.547
11302	1357.000	-0.557	-1.864	0.000	-192.966	6.587
11314	1357.000	-0.766	-1.339	0.000	-149.839	15.893
11326	1357.000	-0.837	-1.777	0.000	-178.713	1.017
11338	1357.000	-0.815	-1.455	0.000	-151.686	6.205
11350	1357.000	-0.624	-1.747	0.000	-161.658	-13.049
11362	1357.000	-0.877	-1.271	0.000	-151.816	24.738
11374	1357.000	-0.622	-1.532	0.000	-156.930	3.763
11386	1357.000	-0.850	-1.546	0.000	-152.533	-2.086
11398	1357.000	-0.906	-1.593	0.000	-159.926	0.645
11410	1357.000	-0.933	-1.705	0.000	-151.137	-19.315
11422	1357.000	-0.776	-1.649	0.000	-163.110	-1.760
11434	1357.000	-0.768	-1.276	0.000	-148.050	20.444
11446	1357.000	-0.819	-1.531	0.000	-167.757	14.631
11458	1357.000	-0.883	-1.482	0.000	-148.713	0.545
11470	1357.000	-0.614	-1.472	0.000	-168.388	21.235
11482	1357.000	-0.740	-1.367	0.000	-150.844	14.167
11494	1357.000	-0.691	-1.777	0.000	-167.390	-10.289
11506	1357.000	-0.922	-1.403	0.000	-155.531	15.230
11518	1357.000	-0.881	-1.629	0.000	-166.078	3.173
11530	1357.000	-0.812	-1.577	0.000	-156.716	-0.943
11542	1357.000	-0.552	-1.759	0.000	-167.769	-8.135
11554	1357.000	-0.653	-1.500	0.000	-154.845	4.884
11566	1357.000	-0.788	-1.688	0.000	-158.637	-10.139
11578	1357.000	-0.823	-1.520	0.000	-153.341	1.359
11590	1357.000	-0.873	-1.649	0.000	-151.390	-13.521
11602	1357.000	-0.674	-1.366	0.000	-153.512	16.932
11614	1357.000	-0.907	-1.673	0.000	-148.263	-19.076
11626	1357.000	-0.636	-1.629	0.000	-151.649	-11.251
11638	1357.000	-0.920	-1.241	0.000	-148.187	24.110
11650	1357.000	-0.858	-1.417	0.000	-151.576	9.910
11662	1357.000	-0.747	-1.463	0.000	-148.219	1.924
11674	1357.000	-0.818	-1.495	0.000	-156.552	7.060
11686	1357.000	-0.711	-1.368	0.000	-148.182	11.342
11698	1357.000	-0.872	-1.695	0.000	-166.445	-3.041
11710	1357.000	-0.875	-1.601	0.000	-148.190	-11.909
11722	1357.000	-0.524	-1.600	0.000	-172.227	12.218
11734	1357.000	-0.855	-1.314	0.000	-148.851	17.499
11746	1357.000	-0.914	-1.758	0.000	-162.404	-13.363
11758	1357.000	-0.808	-1.348	0.000	-152.916	18.075
11770	1357.000	-0.868	-1.293	0.000	-151.509	22.256
11782	1357.000	-0.640	-1.646	0.000	-157.749	-6.898
11794	1357.000	-0.958	-1.803	0.000	-156.145	-24.132
11806	1357.000	-0.914	-1.464	0.000	-159.722	13.301
11818	1357.000	-0.784	-1.818	0.000	-162.974	-18.858
11830	1357.000	-0.786	-1.567	0.000	-157.253	0.515
11842	1357.000	-0.811	-1.633	0.000	-159.094	-4.170
11854	1357.000	-0.877	-1.497	0.000	-159.650	9.993
11866	1357.000	-0.810	-1.367	0.000	-152.326	15.675
11878	1357.000	-0.822	-1.818	0.000	-179.260	-2.532
12514	1357.000	-0.821	-1.431	0.000	-122.757	-20.327
12526	1357.000	-0.644	-1.451	0.000	-132.977	-12.083
12538	1357.000	-0.726	-1.026	0.000	-120.915	18.300
12550	1357.000	-0.671	-1.322	0.000	-144.038	11.869
12562	1357.000	-0.569	-1.281	0.000	-119.343	-8.768
12574	1357.000	-0.620	-1.499	0.000	-155.943	6.013
12586	1357.000	-0.659	-1.019	0.000	-119.342	17.484
12598	1357.000	-0.704	-1.564	0.000	-149.145	-7.289
12610	1357.000	-0.614	-1.256	0.000	-119.357	-6.270
12622	1357.000	-0.574	-1.236	0.000	-147.050	23.446
12634	1357.000	-0.687	-0.982	0.000	-121.590	23.380
12646	1357.000	-0.871	-1.717	0.000	-154.418	-17.237
12658	1357.000	-0.615	-1.335	0.000	-124.793	-8.703
12670	1357.000	-0.934	-1.720	0.000	-153.915	-18.041
12682	1357.000	-0.410	-1.406	0.000	-129.907	-10.696
12694	1357.000	-0.919	-1.594	0.000	-139.073	-20.352
12706	1357.000	-0.714	-1.276	0.000	-133.459	5.870
12718	1357.000	-0.603	-1.402	0.000	-126.435	-13.738
12730	1357.000	-0.494	-1.143	0.000	-135.948	21.604
12742	1357.000	-0.802	-1.016	0.000	-125.215	23.623
12754	1357.000	-0.536	-1.365	0.000	-133.076	-3.463
12766	1357.000	-0.727	-1.308	0.000	-122.429	-8.332
12778	1357.000	-0.606	-1.079	0.000	-132.261	24.336
12790	1357.000	-0.761	-1.087	0.000	-121.222	12.534
12802	1357.000	-0.850	-1.431	0.000	-134.862	-8.207
12814	1357.000	-0.789	-1.136	0.000	-119.404	5.842
12826	1357.000	-0.781	-1.237	0.000	-136.262	12.563
12838	1357.000	-0.821	-1.390	0.000	-119.372	-19.649
12850	1357.000	-0.590	-1.477	0.000	-128.536	-19.153
12862	1357.000	-0.783	-1.234	0.000	-119.344	-4.091
12874	1357.000	-0.753	-1.061	0.000	-129.881	23.736
12886	1357.000	-0.678	-0.972	0.000	-119.387	22.205
12898	1357.000	-0.705	-1.556	0.000	-130.970	-24.618
12910	1357.000	-0.626	-1.169	0.000	-119.411	2.469
12922	1357.000	-0.710	-1.177	0.000	-127.453	9.770
12934	1357.000	-0.839	-1.150	0.000	-119.401	4.427
12946	1357.000	-0.774	-1.213	0.000	-128.102	6.772
12958	1357.000	-0.747	-1.331	0.000	-119.419	-13.729
12970	1357.000	-0.747	-1.181	0.000	-126.701	8.602
12982	1357.000	-0.671	-1.342	0.000	-120.797	-13.399
12994	1357.000	-0.483	-1.070	0.000	-122.104	15.092
13006	1357.000	-0.767	-1.433	0.000	-126.070	-17.262
13018	1357.000	-0.674	-1.263	0.000	-119.391	-6.946
13030	1357.000	-0.792	-1.465	0.000	-127.212	-19.253
13042	1357.000	-0.525	-0.958	0.000	-120.056	24.231
13054	1357.000	-0.608	-1.266	0.000	-126.593	-0.036
13066	1357.000	-0.625	-1.027	0.000	-120.955	18.259
13078	1357.000	-0.632	-1.180	0.000	-128.959	10.986
13090	1357.000	-0.784	-1.267	0.000	-123.673	-3.008
13102	1357.000	-0.553	-1.567	0.000	-134.847	-21.881
13114	1357.000	-0.580	-1.392	0.000	-123.657	-15.540
13126	1357.000	-0.685	-1.551	0.000	-131.149	-23.912
13138	1357.000	-0.647	-1.066	0.000	-121.382	14.796
13774	1357.000	-2.040	-2.490	0.000	-269.318	20.344
13786	1357.000	-1.849	-2.375	0.000	-257.639	20.187
13798	1357.000	-2.164	-2.685	0.000	-284.867	16.320
13810	1357.000	-2.120	-2.738	0.000	-257.635	-16.124
13822	1357.000	-2.164	-2.938	0.000	-279.607	-14.231
13834	1357.000	-2.071	-2.630	0.000	-257.635	-5.414
13846	1357.000	-1.991	-2.489	0.000	-270.327	21.460
13858	1357.000	-2.015	-2.754	0.000	-257.635	-17.724
13870	1357.000	-2.249	-2.916	0.000	-270.436	-21.205
13882	1357.000	-2.061	-2.476	0.000	-257.637	10.044
13894	1357.000	-2.031	-2.733	0.000	-263.920	-9.416
13906	1357.000	-2.056	-2.637	0.000	-258.177	-5.560
13918	1357.000	-2.130	-2.492	0.000	-257.992	8.812
13930	1357.000	-1.857	-2.802	0.000	-258.781	-21.441
13942	1357.000	-2.055	-2.494	0.000	-257.636	8.224
13954	1357.000	-2.261	-2.717	0.000	-274.217	2.526
13966	1357.000	-2.070	-2.501	0.000	-257.641	7.545
13978	1357.000	-2.690	-3.322	0.000	-326.637	-5.574
13990	1357.000	-1.955	-2.597	0.000	-257.652	-2.037
14002	1357.000	-2.585	-3.386	0.000	-339.485	0.876
14014	1357.000	-2.090	-2.341	0.000	-257.932	23.805
14026	1357.000	-2.342	-3.146	0.000	-302.314	-12.308
14038	1357.000	-2.032	-2.392	0.000	-257.925	18.737
14050	1357.000	-2.136	-2.766	0.000	-274.570	-1.999
14062	1357.000	-2.101	-2.688	0.000	-257.644	-11.201
14074	1357.000	-1.865	-2.700	0.000	-257.636	-12.362
14086	1357.000	-1.666	-2.648	0.000	-257.923	-6.850
14098	1357.000	-2.070	-2.379	0.000	-257.639	19.718
14110	1357.000	-2.072	-2.513	0.000	-258.757	7.482
14122	1357.000	-2.007	-2.583	0.000	-258.048	-0.254
14134	1357.000	-2.063	-2.354	0.000	-258.988	23.636
14146	1357.000	-2.228	-2.910	0.000	-274.459	-16.562
14158	1357.000	-2.130	-2.412	0.000	-258.280	17.072
14170	1357.000	-2.180	-2.866	0.000	-284.569	-2.026
14182	1357.000	-2.006	-2.578	0.000	-257.635	-0.183
14194	1357.000	-2.164	-2.509	0.000	-273.790	22.923
14206	1357.000	-1.891	-2.607	0.000	-257.635	-3.104
14218	1357.000	-2.031	-2.439	0.000	-257.771	13.917
14230	1357.000	-2.027	-2.897	0.000	-271.015	-18.726
14242	1357.000	-1.991	-2.513	0.000	-257.646	6.332
14254	1357.000	-2.266	-2.760	0.000	-293.710	17.700
14266	1357.000	-1.962	-2.706	0.000	-257.785	-12.771
14278	1357.000	-2.477	-3.364	0.000	-317.648	-18.704
14290	1357.000	-2.058	-2.425	0.000	-257.650	15.116
14302	1357.000	-2.454	-3.212	0.000	-300.611	-20.619
14314	1357.000	-2.047	-2.433	0.000	-257.644	14.343
14326	1357.000	-2.147	-2.964	0.000	-275.659	-20.748
14338	1357.000	-2.022	-2.361	0.000	-257.635	21.553
14350	1357.000	-1.999	-2.848	0.000	-264.245	-20.583
14362	1357.000	-2.131	-2.553	0.000	-257.637	2.323
14374	1357.000	-1.850	-2.451	0.000	-257.997	12.910
14386	1357.000	-2.122	-2.805	0.000	-257.637	-22.898
10	1358.000	-2.201	-2.577	0.000	-274.271	16.555
22	1358.000	-2.227	-2.482	0.000	-256.851	8.606
34	1358.000	-2.494	-2.958	0.000	-290.794	-5.056
46	1358.000	-2.000	-2.470	0.000	-256.851	9.872
58	1358.000	-2.493	-3.203	0.000	-301.489	-18.815
70	1358.000	-2.155	-2.377	0.000	-256.970	19.287
82	1358.000	-0.391	-3.072	0.000	-302.923	-4.271
94	1358.000	-2.087	-2.350	0.000	-256.851	21.846
106	1358.000	-2.522	-3.014	0.000	-301.590	0.203
118	1358.000	-2.170	-2.831	0.000	-268.331	-14.776
130	1358.000	-2.510	-3.121	0.000	-290.368	-21.684
142	1358.000	-2.282	-2.674	0.000	-268.331	0.882
154	1358.000	-2.304	-2.605	0.000	-273.265	12.793
166	1358.000	-2.224	-2.678	0.000	-256.959	-10.886
178	1358.000	-2.155	-2.581	0.000	-256.864	-1.221
190	1358.000	-2.098	-2.394	0.000	-256.851	17.421
202	1358.000	-2.222	-2.708	0.000	-256.866	-13.970
214	1358.000	-2.105	-2.358	0.000	-256.854	21.031
226	1358.000	-2.058	-2.657	0.000	-256.866	-8.789
238	1358.000	-2.231	-2.547	0.000	-268.190	13.525
250	1358.000	-2.186	-2.548	0.000	-256.866	2.025
262	1358.000	-2.482	-3.072	0.000	-287.411	-19.795
274	1358.000	-2.173	-2.336	0.000	-256.861	23.278
286	1358.000	-2.451	-2.862	0.000	-287.406	1.251
298	1358.000	-2.281	-2.837	0.000	-262.206	-21.497
310	1358.000	-2.263	-2.589	0.000	-280.438	21.495
322	1358.000	-2.209	-2.700	0.000	-256.851	-13.125
334	1358.000	-2.152	-2.646	0.000	-269.360	4.717
346	1358.000	-1.928	-2.475	0.000	-256.851	9.379
358	1358.000	-2.049	-2.345	0.000	-257.103	22.572
370	1358.000	-2.169	-2.810	0.000	-257.141	-23.866
382	1358.000	-2.149	-2.943	0.000	-274.385	-19.903
394	1358.000	-2.129	-2.683	0.000	-257.261	-11.042
406	1358.000	-2.538	-3.081	0.000	-295.355	-12.783
418	1358.000	-2.120	-2.396	0.000	-257.385	17.757
430	1358.000	-0.349	-3.294	0.000	-316.365	-13.043
442	1358.000	-2.251	-2.509	0.000	-257.729	6.789
454	1358.000	-2.575	-3.088	0.000	-308.890	0.133
466	1358.000	-2.061	-2.381	0.000	-257.509	19.373
478	1358.000	-2.332	-2.953	0.000	-278.423	-16.834
490	1358.000	-2.202	-2.795	0.000	-256.975	-22.520
502	1358.000	-2.120	-2.415	0.000	-257.112	15.613
514	1358.000	-2.389	-3.001	0.000	-280.988	-19.094
526	1358.000	-2.257	-2.713	0.000	-256.851	-14.462
538	1358.000	-2.451	-2.849	0.000	-300.209	15.334
550	1358.000	-2.102	-2.323	0.000	-256.851	24.531
562	1358.000	-2.231	-2.773	0.000	-287.660	10.378
574	1358.000	-2.144	-2.320	0.000	-256.851	24.892
586	1358.000	-1.687	2.514	1.000	-269.127	20.525
598	1358.000	-2.232	-2.644	0.000	-268.111	3.690
610	1358.000	-2.216	-2.926	0.000	-271.069	-21.570
622	1358.000	-1.997	-2.915	0.000	-268.110	-23.413
1258	1358.000	-0.678	-1.210	0.000	-113.439	-7.557
1270	1358.000	-0.697	-1.074	0.000	-111.905	4.492
1282	1358.000	-0.613	-0.980	0.000	-113.711	15.726
1294	1358.000	-0.759	-1.160	0.000	-113.060	-2.941
1306	1358.000	-0.703	-0.961	0.000	-117.741	21.672
1318	1358.000	-0.622	-1.135	0.000	-113.180	-0.344
1330	1358.000	-0.535	-1.083	0.000	-121.093	12.791
1342	1358.000	-0.648	-1.250	0.000	-117.851	-7.128
1354	1358.000	-0.739	-1.040	0.000	-118.912	14.892
1366	1358.000	-0.711	-1.223	0.000	-120.272	-2.025
1378	1358.000	-0.729	-1.341	0.000	-116.618	-17.456
1390	1358.000	-0.637	-1.013	0.000	-114.346	13.090
1402	1358.000	-0.598	-0.912	0.000	-114.229	22.999
1414	1358.000	-0.718	-1.356	0.000	-111.568	-24.026
1426	1358.000	-0.551	-1.201	0.000	-114.516	-5.615
1438	1358.000	-0.724	-1.327	0.000	-113.459	-19.290
1450	1358.000	-0.707	-1.383	0.000	-114.173	-24.137
1462	1358.000	-0.589	-1.010	0.000	-119.709	18.664
1474	1358.000	-0.593	-0.959	0.000	-114.573	18.659
1486	1358.000	-0.773	-1.291	0.000	-124.742	-4.334
1498	1358.000	-0.634	-0.921	0.000	-113.961	21.853
1510	1358.000	-0.832	-1.177	0.000	-127.224	9.547
1522	1358.000	-0.664	-1.033	0.000	-111.470	8.205
1534	1358.000	-0.690	-1.566	0.000	-131.915	-24.681
1546	1358.000	-0.545	-1.186	0.000	-111.792	-6.817
1558	1358.000	-0.811	-1.236	0.000	-129.969	6.333
1570	1358.000	-0.677	-1.224	0.000	-112.912	-9.474
1582	1358.000	-0.708	-1.349	0.000	-123.257	-11.636
1594	1358.000	-0.690	-1.072	0.000	-111.763	4.605
1606	1358.000	-0.662	-1.220	0.000	-117.169	-4.828
1618	1358.000	-0.562	-1.290	0.000	-114.717	-14.248
1630	1358.000	-0.701	-0.928	0.000	-114.794	22.010
1642	1358.000	-0.759	-1.096	0.000	-122.569	13.007
1654	1358.000	-0.553	-1.087	0.000	-113.465	4.752
1666	1358.000	-0.836	-1.387	0.000	-127.883	-10.819
1678	1358.000	-0.519	-0.872	0.000	-111.691	24.468
1690	1358.000	-0.622	-1.291	0.000	-128.253	-0.805
1702	1358.000	-0.680	-0.903	0.000	-110.064	19.791
1714	1358.000	-0.828	-1.107	0.000	-129.805	19.085
1726	1358.000	-0.609	-0.966	0.000	-110.782	14.230
1738	1358.000	-0.551	-1.168	0.000	-130.043	13.235
1750	1358.000	-0.598	-1.061	0.000	-113.013	6.896
1762	1358.000	-0.813	-1.480	0.000	-124.574	-23.433
1774	1358.000	-0.542	-0.991	0.000	-114.826	15.714
1786	1358.000	-0.649	-1.455	0.000	-121.069	-24.388
1798	1358.000	-0.729	-1.021	0.000	-112.965	10.817
1810	1358.000	-0.708	-1.196	0.000	-119.168	-0.389
1822	1358.000	-0.508	-1.232	0.000	-110.788	-12.386
1834	1358.000	-0.574	-1.285	0.000	-116.086	-12.451
1846	1358.000	-0.703	-1.255	0.000	-110.154	-15.376
1858	1358.000	-0.617	-1.206	0.000	-114.698	-5.858
1870	1358.000	-0.614	-1.139	0.000	-111.580	-2.349
2506	1358.000	-0.878	-1.697	0.000	-162.631	-7.037
2518	1358.000	-0.901	-1.483	0.000	-165.201	16.947
2530	1358.000	-0.927	-1.544	0.000	-159.527	5.111
2542	1358.000	-0.881	-1.495	0.000	-167.829	18.280
2554	1358.000	-0.982	-1.404	0.000	-154.523	14.131
2566	1358.000	-1.065	-1.565	0.000	-165.325	8.789
2578	1358.000	-0.986	-1.534	0.000	-154.077	0.677
2590	1358.000	-0.863	-1.595	0.000	-164.017	4.546
2602	1358.000	-1.026	-1.672	0.000	-156.257	-10.917
2614	1358.000	-0.998	-1.858	0.000	-167.652	-18.114
2626	1358.000	-0.965	-1.727	0.000	-156.857	-15.876
2638	1358.000	-1.057	-1.851	0.000	-166.184	-18.945
2650	1358.000	-0.898	-1.752	0.000	-152.609	-22.582
2662	1358.000	-0.890	-1.502	0.000	-159.852	9.622
2674	1358.000	-0.868	-1.471	0.000	-151.282	4.137
2686	1358.000	-0.908	-1.500	0.000	-158.007	8.053
2698	1358.000	-0.887	-1.308	0.000	-151.283	20.521
2710	1358.000	-0.817	-1.888	0.000	-167.084	-21.718
2722	1358.000	-0.975	-1.723	0.000	-155.342	-16.940
2734	1358.000	-0.845	-1.960	0.000	-173.758	-22.271
2746	1358.000	-0.972	-1.766	0.000	-157.594	-19.000
2758	1358.000	-1.006	-1.861	0.000	-170.415	-15.713
2770	1358.000	-0.984	-1.494	0.000	-156.258	6.838
2782	1358.000	-1.014	-1.742	0.000	-164.910	-9.317
2794	1358.000	-0.886	-1.713	0.000	-155.473	-15.853
2806	1358.000	-1.090	-1.802	0.000	-161.583	-18.589
2818	1358.000	-0.935	-1.495	0.000	-157.306	7.782
2830	1358.000	-0.855	-1.506	0.000	-160.039	9.426
2842	1358.000	-0.861	-1.511	0.000	-159.365	8.220
2854	1358.000	-1.104	-1.430	0.000	-160.687	17.684
2866	1358.000	-0.936	-1.359	0.000	-156.039	20.147
2878	1358.000	-0.761	-1.404	0.000	-161.400	21.027
2890	1358.000	-0.960	-1.541	0.000	-157.353	3.270
2902	1358.000	-1.031	-1.375	0.000	-160.463	22.982
2914	1358.000	-0.912	-1.602	0.000	-162.590	2.347
2926	1358.000	-0.958	-1.379	0.000	-155.097	17.165
2938	1358.000	-0.819	-1.887	0.000	-164.106	-24.547
2950	1358.000	-0.805	-1.362	0.000	-151.283	15.046
2962	1358.000	-0.900	-1.701	0.000	-166.573	-3.510
2974	1358.000	-1.006	-1.433	0.000	-151.282	7.991
2986	1358.000	-0.967	-1.856	0.000	-169.810	-15.771
2998	1358.000	-1.016	-1.727	0.000	-152.678	-19.984
3010	1358.000	-0.862	-1.540	0.000	-173.344	19.301
3022	1358.000	-0.946	-1.464	0.000	-158.074	11.720
3034	1358.000	-0.787	-1.545	0.000	-173.855	19.352
3046	1358.000	-1.056	-1.514	0.000	-161.433	10.062
3058	1358.000	-1.019	-1.927	0.000	-170.070	-22.652
3070	1358.000	-0.956	-1.678	0.000	-161.123	-6.632
3082	1358.000	-0.955	-1.534	0.000	-159.411	6.022
3094	1358.000	-0.958	-1.504	0.000	-156.945	6.525
3106	1358.000	-0.956	-1.786	0.000	-159.386	-19.214
3118	1358.000	-0.851	-1.371	0.000	-157.936	20.856
3766	1358.000	-0.888	-1.537	0.000	-148.499	-5.206
3778	1358.000	-0.850	-1.096	0.000	-134.227	24.676
3790	1358.000	-0.743	-1.599	0.000	-150.326	-9.577
3802	1358.000	-0.953	-1.157	0.000	-132.064	16.336
3814	1358.000	-0.894	-1.735	0.000	-153.154	-20.332
3826	1358.000	-0.727	-1.248	0.000	-130.567	5.725
3838	1358.000	-0.890	-1.260	0.000	-150.570	24.548
3850	1358.000	-0.763	-1.141	0.000	-129.967	15.909
3862	1358.000	-0.859	-1.556	0.000	-142.814	-12.829
3874	1358.000	-0.803	-1.481	0.000	-129.966	-18.131
3886	1358.000	-0.765	-1.102	0.000	-131.756	21.566
3898	1358.000	-0.842	-1.141	0.000	-132.772	18.634
3910	1358.000	-0.811	-1.317	0.000	-132.559	0.822
3922	1358.000	-0.870	-1.611	0.000	-139.260	-21.803
3934	1358.000	-0.769	-1.159	0.000	-132.560	16.703
3946	1358.000	-0.854	-1.495	0.000	-142.422	-7.046
3958	1358.000	-0.782	-1.468	0.000	-129.970	-16.858
3970	1358.000	-0.850	-1.247	0.000	-141.138	16.417
3982	1358.000	-0.715	-1.158	0.000	-131.057	15.287
3994	1358.000	-0.814	-1.219	0.000	-142.127	20.250
4006	1358.000	-0.730	-1.205	0.000	-136.013	15.509
4018	1358.000	-1.002	-1.530	0.000	-142.756	-10.249
4030	1358.000	-0.873	-1.470	0.000	-142.863	-4.114
4042	1358.000	-0.796	-1.243	0.000	-138.399	14.092
4054	1358.000	-0.721	-1.280	0.000	-147.386	19.393
4066	1358.000	-0.882	-1.342	0.000	-137.196	2.962
4078	1358.000	-0.933	-1.215	0.000	-140.899	19.365
4090	1358.000	-0.643	-1.249	0.000	-138.702	13.774
4102	1358.000	-0.791	-1.243	0.000	-136.851	12.507
4114	1358.000	-0.868	-1.208	0.000	-135.842	15.029
4126	1358.000	-0.810	-1.285	0.000	-138.594	10.129
4138	1358.000	-0.757	-1.525	0.000	-132.063	-20.429
4150	1358.000	-0.950	-1.315	0.000	-142.524	11.049
4162	1358.000	-0.762	-1.184	0.000	-139.391	20.943
4174	1358.000	-1.001	-1.358	0.000	-142.564	6.770
4186	1358.000	-0.947	-1.217	0.000	-144.353	22.681
4198	1358.000	-0.782	-1.119	0.000	-135.576	23.670
4210	1358.000	-0.791	-1.280	0.000	-138.384	10.372
4222	1358.000	-0.926	-1.555	0.000	-131.108	-24.377
4234	1358.000	-0.698	-1.499	0.000	-131.297	-18.584
4246	1358.000	-0.834	-1.355	0.000	-129.966	-5.544
4258	1358.000	-0.720	-1.199	0.000	-131.296	11.384
4270	1358.000	-0.906	-1.363	0.000	-129.967	-6.378
4282	1358.000	-0.752	-1.485	0.000	-129.966	-18.553
4294	1358.000	-0.786	-1.424	0.000	-132.463	-9.917
4306	1358.000	-0.633	-1.260	0.000	-130.598	4.564
4318	1358.000	-0.950	-1.365	0.000	-138.833	2.333
4330	1358.000	-0.829	-1.204	0.000	-132.762	12.321
4342	1358.000	-0.585	-1.639	0.000	-145.450	-18.460
4354	1358.000	-0.926	-1.577	0.000	-133.548	-24.114
4366	1358.000	-0.916	-1.717	0.000	-146.964	-24.760
4378	1358.000	-0.879	-1.452	0.000	-133.547	-11.659
5014	1358.000	-0.599	-0.822	0.000	-106.313	24.104
5026	1358.000	-0.695	-0.883	0.000	-100.588	12.272
5038	1358.000	-0.433	-1.156	0.000	-107.074	-8.521
5050	1358.000	-0.736	-0.886	0.000	-100.631	12.034
5062	1358.000	-0.453	-1.028	0.000	-107.595	4.808
5074	1358.000	-0.774	-0.937	0.000	-101.788	8.125
5086	1358.000	-0.608	-1.292	0.000	-107.545	-21.704
5098	1358.000	-0.564	-0.901	0.000	-103.274	13.208
5110	1358.000	-0.732	-1.341	0.000	-116.278	-17.840
5122	1358.000	-0.517	-0.838	0.000	-104.664	20.857
5134	1358.000	-0.175	-1.284	0.000	-125.493	-2.910
5146	1358.000	-0.696	-0.960	0.000	-106.043	10.092
5158	1358.000	-0.790	-1.465	0.000	-121.756	-24.771
5170	1358.000	-0.763	-0.814	0.000	-105.716	24.313
5182	1358.000	-0.536	-1.105	0.000	-114.313	3.813
5194	1358.000	-0.735	-1.203	0.000	-107.565	-12.707
5206	1358.000	-0.737	-0.998	0.000	-111.574	11.777
5218	1358.000	-0.673	-1.031	0.000	-111.512	8.420
5230	1358.000	-0.559	-0.901	0.000	-109.274	19.188
5242	1358.000	-0.471	-1.297	0.000	-114.242	-15.469
5254	1358.000	-0.611	-0.890	0.000	-105.901	16.938
5266	1358.000	-0.789	-1.100	0.000	-109.872	-0.159
5278	1358.000	-0.608	-1.076	0.000	-103.127	-4.425
5290	1358.000	-0.772	-1.040	0.000	-109.809	5.814
5302	1358.000	-0.690	-1.224	0.000	-103.013	-19.377
5314	1358.000	-0.755	-1.238	0.000	-113.793	-9.984
5326	1358.000	-0.609	-0.803	0.000	-101.721	21.394
5338	1358.000	-0.652	-1.219	0.000	-116.051	-5.887
5350	1358.000	-0.577	-0.807	0.000	-101.753	21.062
