# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
469	462.000	-0.546	-0.359	0.000	-45.921	10.044
481	462.000	-0.572	-0.634	0.000	-45.156	-18.278
493	462.000	-0.509	-0.314	0.000	-45.707	14.336
505	462.000	-0.537	-0.401	0.000	-45.208	5.136
517	462.000	-0.563	-0.616	0.000	-45.153	-16.420
529	462.000	-0.494	-0.204	0.000	-45.237	24.845
541	462.000	-0.496	-0.438	0.000	-45.152	1.376
553	462.000	-0.511	-0.457	0.000	-45.203	-0.500
565	462.000	-0.504	-0.252	0.000	-45.552	20.302
577	462.000	-0.505	-0.252	0.000	-45.151	19.907
589	462.000	-0.525	-0.349	0.000	-45.912	11.042
601	462.000	-0.539	-0.506	0.000	-45.151	-5.466
613	462.000	-0.573	-0.344	0.000	-46.579	12.151
625	462.000	-0.502	-0.212	0.000	-45.151	23.929
1261	462.000	-1.004	-0.859	0.000	-75.960	-9.942
1273	462.000	-0.805	-0.834	0.000	-65.847	-17.601
1285	462.000	-0.966	-0.958	0.000	-75.960	-19.807
1297	462.000	-0.811	-0.505	0.000	-66.877	16.396
1309	462.000	-0.826	-0.685	0.000	-69.303	0.812
1321	462.000	-0.836	-0.615	0.000	-69.024	7.546
1333	462.000	-0.808	-0.671	0.000	-65.378	-1.723
1345	462.000	-0.825	-0.783	0.000	-69.544	-8.738
1357	462.000	-0.760	-0.832	0.000	-65.378	-17.818
1369	462.000	-0.802	-0.844	0.000	-67.262	-17.144
1381	462.000	-0.834	-0.695	0.000	-65.378	-4.126
1393	462.000	-0.794	-0.782	0.000	-65.803	-12.446
1405	462.000	-0.785	-0.578	0.000	-65.915	8.132
1417	462.000	-0.813	-0.866	0.000	-65.378	-21.263
1429	462.000	-0.733	-0.515	0.000	-66.827	15.325
1441	462.000	-0.797	-0.619	0.000	-66.700	4.832
1453	462.000	-0.840	-0.811	0.000	-66.827	-14.240
1465	462.000	-0.857	-0.890	0.000	-67.988	-20.978
1477	462.000	-0.798	-0.813	0.000	-66.509	-14.780
1489	462.000	-0.739	-0.472	0.000	-65.378	18.197
1501	462.000	-0.846	-0.660	0.000	-67.107	1.147
1513	462.000	-0.780	-0.600	0.000	-65.378	5.346
1525	462.000	-0.805	-0.670	0.000	-67.948	0.898
1537	462.000	-0.869	-0.782	0.000	-65.378	-12.796
1549	462.000	-0.871	-0.473	0.000	-67.948	20.651
1561	462.000	-0.782	-0.660	0.000	-66.945	0.926
1573	462.000	-0.801	-0.756	0.000	-66.331	-9.222
1585	462.000	-0.825	-0.727	0.000	-66.945	-5.706
1597	462.000	-0.784	-0.630	0.000	-65.706	2.658
1609	462.000	-0.800	-0.537	0.000	-65.378	11.656
1621	462.000	-0.793	-0.777	0.000	-65.706	-11.969
1633	462.000	-0.784	-0.661	0.000	-65.378	-0.764
1645	462.000	-0.809	-0.819	0.000	-65.378	-16.506
1657	462.000	-0.796	-0.899	0.000	-65.378	-24.541
1669	462.000	-0.809	-0.642	0.000	-65.378	1.209
1681	462.000	-0.776	-0.550	0.000	-65.378	10.414
1693	462.000	-0.811	-0.546	0.000	-65.378	10.790
1705	462.000	-0.816	-0.870	0.000	-65.378	-21.633
1717	462.000	-0.840	-0.698	0.000	-69.027	-0.779
1729	462.000	-0.734	-0.541	0.000	-65.378	11.315
1741	462.000	-0.875	-0.605	0.000	-70.453	9.934
1753	462.000	-0.792	-0.816	0.000	-65.378	-16.190
1765	462.000	-0.881	-0.927	0.000	-69.381	-23.297
1777	462.000	-0.809	-0.801	0.000	-65.378	-14.676
1789	462.000	-0.835	-0.644	0.000	-68.626	4.184
1801	462.000	-0.808	-0.471	0.000	-66.364	19.231
1813	462.000	-0.776	-0.465	0.000	-70.332	23.849
1825	462.000	-0.806	-0.780	0.000	-68.840	-9.154
1837	462.000	-0.849	-0.922	0.000	-68.395	-23.853
1849	462.000	-0.841	-0.698	0.000	-69.356	-0.424
1861	462.000	-0.913	-0.804	0.000	-71.089	-9.267
1873	462.000	-0.813	-0.717	0.000	-67.167	-4.492
2509	462.000	-1.297	-1.147	0.000	-105.188	-9.506
2521	462.000	-1.419	-1.289	0.000	-111.017	-17.901
2533	462.000	-1.271	-0.961	0.000	-102.165	6.100
2545	462.000	-1.217	-0.809	0.000	-104.425	23.499
2557	462.000	-1.264	-1.206	0.000	-101.832	-18.791
2569	462.000	-1.194	-0.839	0.000	-101.108	17.206
2581	462.000	-1.232	-1.104	0.000	-104.310	-6.047
2593	462.000	-1.235	-0.996	0.000	-101.108	1.494
2605	462.000	-1.266	-0.891	0.000	-106.366	17.300
2617	462.000	-1.250	-0.983	0.000	-102.532	4.273
2629	462.000	-1.283	-1.011	0.000	-106.159	5.029
2641	462.000	-1.321	-1.179	0.000	-105.977	-11.906
2653	462.000	-1.321	-1.121	0.000	-106.521	-5.603
2665	462.000	-1.414	-1.267	0.000	-107.726	-18.950
2677	462.000	-1.273	-1.145	0.000	-104.999	-9.542
2689	462.000	-1.329	-1.062	0.000	-109.556	3.325
2701	462.000	-1.172	-0.798	0.000	-102.551	22.765
2713	462.000	-1.360	-1.129	0.000	-109.508	-3.381
2725	462.000	-1.210	-0.881	0.000	-101.108	13.005
2737	462.000	-1.265	-0.885	0.000	-106.427	17.898
2749	462.000	-1.277	-1.280	0.000	-105.145	-22.864
2761	462.000	-1.216	-0.858	0.000	-102.182	16.336
2773	462.000	-1.362	-1.273	0.000	-106.641	-20.619
2785	462.000	-1.226	-0.822	0.000	-103.145	20.991
2797	462.000	-1.289	-0.979	0.000	-103.439	5.523
2809	462.000	-1.245	-1.081	0.000	-102.747	-5.379
2821	462.000	-1.205	-1.087	0.000	-101.108	-7.633
2833	462.000	-1.210	-0.894	0.000	-102.883	13.482
2845	462.000	-1.202	-1.072	0.000	-101.108	-6.083
2857	462.000	-1.320	-1.253	0.000	-104.023	-21.231
2869	462.000	-1.190	-1.127	0.000	-101.108	-11.611
2881	462.000	-1.217	-0.939	0.000	-102.883	9.031
2893	462.000	-1.201	-1.024	0.000	-101.108	-1.293
2905	462.000	-1.246	-1.257	0.000	-101.108	-24.555
2917	462.000	-1.237	-0.969	0.000	-101.108	4.159
2929	462.000	-1.255	-0.982	0.000	-101.108	2.896
2941	462.000	-1.211	-1.210	0.000	-101.377	-19.634
2953	462.000	-1.218	-0.883	0.000	-101.108	12.807
2965	462.000	-1.269	-0.970	0.000	-102.152	5.105
2977	462.000	-1.257	-1.045	0.000	-101.108	-3.382
2989	462.000	-1.243	-1.264	0.000	-103.921	-22.445
3001	462.000	-1.231	-1.054	0.000	-101.108	-4.322
3013	462.000	-1.297	-1.261	0.000	-104.957	-21.173
3025	462.000	-1.220	-1.140	0.000	-101.108	-12.861
3037	462.000	-1.338	-1.243	0.000	-105.077	-19.255
3049	462.000	-1.191	-0.777	0.000	-101.108	23.415
3061	462.000	-1.314	-1.317	0.000	-109.213	-22.493
3073	462.000	-1.192	-1.183	0.000	-101.511	-16.816
3085	462.000	-1.369	-1.070	0.000	-111.701	4.699
3097	462.000	-1.269	-0.879	0.000	-106.055	18.120
3109	462.000	-1.313	-1.097	0.000	-107.905	-1.818
3121	462.000	-1.319	-0.924	0.000	-111.267	18.896
3757	462.000	-0.776	-0.633	0.000	-62.176	-1.120
3769	462.000	-0.723	-0.581	0.000	-62.176	4.030
3781	462.000	-0.726	-0.432	0.000	-62.176	19.012
3793	462.000	-0.768	-0.450	0.000	-64.841	19.876
3805	462.000	-0.717	-0.577	0.000	-62.176	4.428
3817	462.000	-0.871	-0.786	0.000	-69.363	-9.272
3829	462.000	-0.769	-0.659	0.000	-62.176	-3.711
3841	462.000	-0.841	-0.739	0.000	-69.363	-4.576
3853	462.000	-0.760	-0.528	0.000	-63.168	10.345
3865	462.000	-0.900	-0.888	0.000	-67.404	-21.431
3877	462.000	-0.697	-0.543	0.000	-63.168	8.863
3889	462.000	-0.816	-0.810	0.000	-66.384	-14.587
3901	462.000	-0.759	-0.757	0.000	-62.176	-13.536
3913	462.000	-0.788	-0.615	0.000	-64.739	3.241
3925	462.000	-0.780	-0.668	0.000	-62.176	-4.663
3937	462.000	-0.781	-0.783	0.000	-62.176	-16.165
3949	462.000	-0.772	-0.653	0.000	-64.801	-0.458
3961	462.000	-0.743	-0.580	0.000	-62.176	4.150
3973	462.000	-0.878	-0.714	0.000	-66.486	-4.898
3985	462.000	-0.767	-0.780	0.000	-62.176	-15.863
3997	462.000	-0.750	-0.568	0.000	-64.801	7.958
4009	462.000	-0.742	-0.809	0.000	-62.176	-18.738
4021	462.000	-0.788	-0.602	0.000	-62.176	2.003
4033	462.000	-0.711	-0.488	0.000	-62.176	13.328
4045	462.000	-0.744	-0.696	0.000	-62.176	-7.442
4057	462.000	-0.837	-0.772	0.000	-65.687	-11.510
4069	462.000	-0.754	-0.854	0.000	-62.176	-23.225
4081	462.000	-0.849	-0.898	0.000	-67.941	-21.819
4093	462.000	-0.744	-0.450	0.000	-62.176	17.128
4105	462.000	-0.851	-0.636	0.000	-65.687	2.088
4117	462.000	-0.714	-0.449	0.000	-62.176	17.247
4129	462.000	-0.770	-0.537	0.000	-62.176	8.498
4141	462.000	-0.752	-0.630	0.000	-62.176	-0.798
4153	462.000	-0.734	-0.724	0.000	-62.176	-10.218
4165	462.000	-0.743	-0.621	0.000	-62.176	0.100
4177	462.000	-0.782	-0.552	0.000	-62.176	6.977
4189	462.000	-0.839	-0.889	0.000	-67.457	-21.406
4201	462.000	-0.773	-0.727	0.000	-62.176	-10.526
4213	462.000	-0.881	-0.925	0.000	-70.848	-21.612
4225	462.000	-0.749	-0.713	0.000	-62.176	-9.146
4237	462.000	-0.770	-0.565	0.000	-67.457	10.978
4249	462.000	-0.738	-0.473	0.000	-62.176	14.853
4261	462.000	-0.823	-0.598	0.000	-65.544	5.786
4273	462.000	-0.745	-0.824	0.000	-62.176	-20.206
4285	462.000	-0.744	-0.432	0.000	-65.544	22.391
4297	462.000	-0.728	-0.737	0.000	-62.176	-11.523
4309	462.000	-0.718	-0.404	0.000	-62.176	21.779
4321	462.000	-0.724	-0.397	0.000	-62.176	22.500
4333	462.000	-0.735	-0.510	0.000	-62.176	11.192
4345	462.000	-0.715	-0.483	0.033	-62.176	-2.815
4357	462.000	-0.728	-0.455	0.000	-62.176	16.642
4369	462.000	-0.756	-0.587	0.000	-62.176	3.480
5017	462.000	-0.237	-0.182	0.000	-16.434	-1.761
5029	462.000	-0.194	-0.308	0.000	-11.096	-19.681
5041	462.000	-0.157	-0.252	0.000	-14.347	-10.867
5053	462.000	-0.149	0.052	0.000	-11.096	16.277
5065	462.000	-0.159	-0.048	0.000	-11.831	7.080
5077	462.000	-0.155	-0.207	0.000	-11.096	-9.565
5089	462.000	-0.082	-0.164	0.000	-11.096	-5.319
5101	462.000	-0.140	-0.174	0.000	-11.096	-6.297
5113	462.000	-0.165	-0.304	0.000	-12.788	-17.650
5125	462.000	-0.169	-0.355	0.000	-11.096	-24.411
5137	462.000	-0.235	-0.405	0.000	-15.656	-24.830
5149	462.000	-0.165	-0.355	0.000	-11.096	-24.408
5161	462.000	-0.190	-0.113	0.000	-15.656	4.319
5173	462.000	-0.146	-0.125	0.000	-11.096	-1.444
5185	462.000	-0.120	0.077	0.000	-12.788	20.533
5197	462.000	-0.116	0.010	0.000	-11.096	12.118
5209	462.000	-0.147	-0.309	0.000	-11.096	-19.825
5221	462.000	-0.093	0.019	0.000	-11.096	12.952
5233	462.000	-0.134	0.136	0.000	-11.096	24.674
5245	462.000	-0.081	0.108	0.000	-11.096	21.877
5257	462.000	-0.164	0.085	0.000	-11.096	19.576
5269	462.000	-0.195	-0.276	0.000	-11.096	-16.471
5281	462.000	-0.182	-0.346	0.000	-11.096	-23.492
5293	462.000	-0.110	0.000	0.000	-11.096	11.097
5305	462.000	-0.131	-0.015	0.000	-11.096	9.629
5317	462.000	-0.134	-0.122	0.000	-11.096	-1.152
5329	462.000	-0.184	-0.098	0.000	-11.096	1.257
5341	462.000	-0.100	0.063	0.000	-11.096	17.383
5353	462.000	-0.111	-0.228	0.000	-11.096	-11.661
5365	462.000	-0.065	0.138	0.000	-11.096	24.854
5377	462.000	-0.142	-0.021	0.000	-11.096	8.991
5389	462.000	-0.123	0.077	0.000	-11.096	18.826
5401	462.000	-0.111	0.020	0.000	-11.160	13.207
5413	462.000	-0.070	0.099	0.000	-11.096	21.042
5425	462.000	-0.118	0.122	0.000	-11.096	23.311
5437	462.000	-0.168	0.074	0.000	-11.096	18.515
5449	462.000	-0.117	0.116	0.000	-11.096	22.723
5461	462.000	-0.137	0.054	0.000	-11.096	16.507
5473	462.000	-0.128	-0.202	0.000	-11.096	-9.143
5485	462.000	-0.126	0.111	0.000	-11.096	22.246
5497	462.000	-0.099	0.042	0.000	-11.267	15.447
5509	462.000	-0.134	-0.226	0.000	-11.096	-11.475
5521	462.000	-0.131	-0.350	0.000	-11.376	-23.591
5533	462.000	-0.142	-0.082	0.000	-11.096	2.884
5545	462.000	-0.184	-0.281	0.000	-11.267	-16.839
5557	462.000	-0.063	0.079	0.000	-11.096	18.984
5569	462.000	-0.144	-0.243	0.000	-11.688	-12.652
5581	462.000	-0.110	-0.101	0.000	-11.096	0.962
5593	462.000	-0.104	-0.021	0.000	-12.641	10.515
5605	462.000	-0.165	0.017	0.000	-11.096	12.764
5617	462.000	-0.158	0.021	0.000	-15.262	17.354
5629	462.000	-0.120	-0.208	0.000	-11.096	-9.739
6265	462.000	-0.416	-0.485	0.000	-42.155	-6.336
6277	462.000	-0.406	-0.403	0.000	-42.441	2.188
6289	462.000	-0.406	-0.505	0.000	-41.827	-8.683
6301	462.000	-0.377	-0.314	0.000	-42.181	10.757
6313	462.000	-0.426	-0.653	0.000	-43.199	-22.150
6325	462.000	-0.407	-0.410	0.000	-42.061	1.086
6337	462.000	-0.365	-0.252	0.000	-44.068	18.888
6349	462.000	-0.411	-0.576	0.000	-44.189	-13.394
6361	462.000	-0.407	-0.652	0.000	-44.788	-20.421
6373	462.000	-0.472	-0.419	0.000	-45.891	3.981
6385	462.000	-0.393	-0.344	0.000	-43.455	9.058
6397	462.000	-0.397	-0.261	0.000	-44.913	18.794
6409	462.000	-0.421	-0.304	0.000	-42.438	12.020
6421	462.000	-0.391	-0.270	0.000	-43.386	16.373
6433	462.000	-0.415	-0.178	0.000	-41.830	24.034
6445	462.000	-0.396	-0.401	0.000	-42.312	2.257
6457	462.000	-0.344	-0.662	0.000	-41.834	-24.347
6469	462.000	-0.337	-0.375	0.000	-42.481	4.965
6481	462.000	-0.415	-0.455	0.000	-41.778	-3.675
6493	462.000	-0.413	-0.336	0.000	-43.694	10.140
6505	462.000	-0.347	-0.270	0.000	-41.831	14.839
6517	462.000	-0.449	-0.370	0.000	-44.420	7.396
6529	462.000	-0.399	-0.638	0.000	-42.173	-21.582
6541	462.000	-0.328	-0.348	0.000	-43.245	8.405
6553	462.000	-0.318	-0.505	0.000	-41.867	-8.639
6565	462.000	-0.429	-0.502	0.000	-41.853	-8.303
6577	462.000	-0.432	-0.366	0.000	-41.908	5.279
6589	462.000	-0.452	-0.589	0.000	-43.457	-15.489
6601	462.000	-0.341	-0.248	0.000	-41.973	17.133
6613	462.000	-0.403	-0.536	0.000	-43.449	-10.123
6625	462.000	-0.416	-0.259	0.000	-42.143	16.266
6637	462.000	-0.006	-0.416	0.000	-41.826	0.210
6649	462.000	-0.386	-0.390	0.000	-46.152	7.126
6661	462.000	-0.381	-0.537	0.000	-41.823	-11.903
6673	462.000	-0.375	-0.277	0.000	-49.508	21.810
6685	462.000	-0.434	-0.571	0.000	-41.794	-15.343
6697	462.000	-0.073	-0.248	0.000	-47.435	22.612
6709	462.000	-0.368	-0.283	0.000	-41.777	13.445
6721	462.000	-0.357	-0.569	0.000	-43.886	-13.046
6733	462.000	-0.368	-0.395	0.000	-41.912	2.449
6745	462.000	-0.378	-0.475	0.000	-42.346	-5.196
6757	462.000	-0.392	-0.356	0.000	-42.007	6.452
6769	462.000	-0.413	-0.473	0.000	-42.342	-4.983
6781	462.000	-0.435	-0.605	0.000	-42.402	-18.096
6793	462.000	-0.265	-0.437	0.000	-42.070	-1.629
6805	462.000	-0.443	-0.609	0.000	-44.247	-16.680
6817	462.000	-0.443	-0.658	0.000	-43.673	-22.128
6829	462.000	-0.334	-0.221	0.000	-44.188	22.073
6841	462.000	-0.344	-0.404	0.000	-43.074	2.702
6853	462.000	-0.365	-0.353	0.000	-43.240	7.985
6865	462.000	-0.363	-0.287	0.000	-42.353	13.691
6877	462.000	-0.368	-0.292	0.000	-42.422	13.233
7513	462.000	-2.710	-2.576	0.000	-267.727	10.171
7525	462.000	-2.760	-2.881	0.000	-272.841	-15.268
7537	462.000	-2.777	-2.811	0.000	-277.032	-4.081
7549	462.000	-2.726	-2.682	0.000	-277.308	9.149
7561	462.000	-2.833	-2.717	0.000	-277.032	5.355
7573	462.000	-2.714	-2.556	0.000	-277.308	21.750
7585	462.000	-2.819	-2.912	0.000	-279.068	-12.130
7597	462.000	-2.768	-2.885	0.000	-272.075	-16.467
7609	462.000	-2.928	-2.848	0.000	-286.350	1.522
7621	462.000	-2.880	-3.063	0.000	-286.977	-19.353
7633	462.000	-2.945	-2.824	0.000	-291.590	9.217
7645	462.000	1.143	-3.126	0.000	-299.336	-13.303
7657	462.000	-2.796	-2.782	0.000	-276.577	-1.622
7669	462.000	-2.782	-2.652	0.000	-286.977	21.820
7681	462.000	-2.773	-2.867	0.000	-267.727	-18.956
7693	462.000	-2.594	-2.728	0.000	-272.075	-0.699
7705	462.000	-2.668	-2.564	0.000	-267.727	11.305
7717	462.000	-2.752	-2.728	0.000	-278.465	5.704
7729	462.000	-2.736	-2.867	0.000	-267.727	-19.011
7741	462.000	-3.009	-2.789	0.000	-299.272	20.377
7753	462.000	-2.438	-2.737	0.000	-284.634	10.915
7765	462.000	-3.055	-3.017	0.000	-301.311	-0.362
7777	462.000	-3.010	-2.941	0.000	-298.909	4.787
7789	462.000	-2.850	-2.852	0.000	-281.641	-3.549
7801	462.000	-2.951	-2.928	0.000	-290.418	-2.414
7813	462.000	-2.742	-2.716	0.000	-267.727	-3.857
7825	462.000	-2.883	-2.886	0.000	-285.082	-3.501
7837	462.000	-2.746	-2.829	0.000	-276.571	-6.314
7849	462.000	-2.998	-2.763	0.000	-300.530	24.254
7861	462.000	-2.967	-2.855	0.000	-291.574	6.098
7873	462.000	-3.094	-3.007	0.000	-306.116	5.442
7885	462.000	-3.111	-3.212	0.000	-300.653	-20.580
7897	462.000	-3.065	-3.262	0.000	-303.970	-22.232
7909	462.000	-2.917	-3.101	0.000	-285.650	-24.463
7921	462.000	-2.967	-2.909	0.000	-292.892	1.970
7933	462.000	-2.714	-2.637	0.000	-271.930	8.194
7945	462.000	-2.786	-2.530	0.000	-277.947	24.985
7957	462.000	-2.680	-2.766	0.000	-267.727	-8.848
7969	462.000	-2.686	-2.707	0.000	-267.727	-3.020
7981	462.000	-2.719	-2.880	0.000	-267.727	-20.225
7993	462.000	-2.468	-2.990	0.000	-277.766	-21.243
8005	462.000	-2.662	-2.781	0.000	-267.727	-10.388
8017	462.000	-2.933	-2.846	0.000	-294.795	10.188
8029	462.000	-2.522	-2.920	0.000	-267.727	-24.313
8041	462.000	-3.148	-2.932	0.000	-309.312	16.067
8053	462.000	-2.610	-2.777	0.000	-267.727	-10.020
8065	462.000	-2.927	-2.858	0.000	-301.603	15.775
8077	462.000	-2.747	-2.796	0.000	-267.727	-11.855
8089	462.000	-2.793	-2.952	0.000	-282.244	-12.964
8101	462.000	-2.693	-2.736	0.000	-267.727	-5.883
8113	462.000	-2.501	-2.679	0.000	-267.727	-0.209
8125	462.000	-2.764	-2.725	0.000	-278.487	6.034
8761	462.000	-1.675	-1.457	0.000	-133.637	-12.030
8773	462.000	-1.696	-1.188	0.000	-133.401	14.589
8785	462.000	-1.701	-1.187	0.000	-132.620	13.935
8797	462.000	-1.651	-1.525	0.000	-133.298	-19.248
8809	462.000	-1.678	-1.263	0.000	-134.336	8.028
8821	462.000	-1.613	-1.207	0.000	-132.061	11.327
8833	462.000	-1.711	-1.564	0.000	-136.417	-19.941
8845	462.000	-1.509	-1.354	0.000	-129.008	-6.423
8857	462.000	-1.657	-1.510	0.000	-133.520	-17.515
8869	462.000	-1.568	-1.427	0.000	-129.008	-13.655
8881	462.000	-1.586	-1.269	0.000	-132.035	5.140
8893	462.000	-1.524	-1.250	0.000	-130.009	5.058
8905	462.000	-1.662	-1.337	0.000	-133.978	0.247
8917	462.000	-1.642	-1.480	0.000	-132.217	-15.788
8929	462.000	-1.666	-1.401	0.000	-132.035	-8.081
8941	462.000	-1.597	-1.319	0.000	-132.217	0.325
8953	462.000	-1.545	-1.322	0.000	-129.008	-3.229
8965	462.000	-1.550	-1.285	0.026	-130.682	-10.842
8977	462.000	-1.671	-1.341	0.000	-132.741	-1.401
8989	462.000	-1.560	-1.494	0.000	-129.008	-20.342
9001	462.000	-1.704	-1.274	0.000	-135.137	7.715
9013	462.000	-1.548	-1.271	0.000	-129.008	1.864
9025	462.000	-1.626	-1.583	0.000	-137.284	-21.062
9037	462.000	-1.554	-1.280	0.000	-129.008	1.011
9049	462.000	-1.678	-1.401	0.000	-136.560	-3.539
9061	462.000	-1.558	-1.154	0.000	-129.008	13.606
9073	462.000	-1.712	-1.348	0.000	-135.748	0.924
9085	462.000	-1.564	-1.509	0.000	-129.008	-21.858
9097	462.000	-1.744	-1.575	0.000	-138.332	-19.164
9109	462.000	-1.525	-1.261	0.000	-129.008	2.862
9121	462.000	-1.676	-1.133	0.000	-137.704	24.387
9133	462.000	-1.441	-0.899	0.079	-129.008	-0.459
9145	462.000	-1.684	-1.409	0.000	-134.381	-6.505
9157	462.000	-1.616	-1.512	0.000	-129.008	-22.147
9169	462.000	-1.457	-1.199	0.000	-130.274	10.422
9181	462.000	-1.538	-1.363	0.000	-129.008	-7.265
9193	462.000	-1.518	-1.194	0.024	-129.008	-2.533
9205	462.000	-1.638	-1.221	0.000	-129.008	6.931
9217	462.000	-1.654	-1.384	0.000	-130.688	-7.756
9229	462.000	-1.527	-1.115	0.000	-129.008	17.513
9241	462.000	-1.611	-1.264	0.000	-130.688	4.288
9253	462.000	-1.611	-1.134	0.000	-130.572	17.175
9265	462.000	-1.584	-1.153	0.000	-130.873	15.593
9277	462.000	-1.628	-1.411	0.000	-133.225	-7.916
9289	462.000	-1.604	-1.420	0.000	-130.873	-11.134
9301	462.000	-1.657	-1.372	0.000	-133.225	-3.987
9313	462.000	-1.615	-1.471	0.000	-129.824	-17.269
9325	462.000	-1.631	-1.468	0.000	-131.012	-15.811
9337	462.000	-1.581	-1.204	0.057	-132.620	-16.230
9349	462.000	-1.576	-1.503	0.000	-132.475	-17.831
9361	462.000	-1.084	-1.226	0.000	-134.939	12.382
9373	462.000	-1.656	-1.492	0.000	-134.943	-14.254
9385	462.000	-1.649	-1.417	0.000	-133.637	-8.066
10021	462.000	-1.889	-1.587	0.000	-156.213	-2.443
10033	462.000	-1.754	-1.371	0.000	-158.273	21.196
10045	462.000	-1.922	-1.544	0.035	-156.213	-15.859
10057	462.000	-1.884	-1.329	0.000	-156.213	23.289
10069	462.000	-1.813	-1.431	0.000	-156.213	13.163
10081	462.000	-1.900	-1.489	0.000	-156.727	7.804
10093	462.000	-1.882	-1.514	0.000	-160.622	9.174
10105	462.000	-1.963	-1.729	0.000	-156.727	-16.218
10117	462.000	-2.078	-1.661	0.000	-168.102	2.046
10129	462.000	-1.909	-1.409	0.000	-158.460	17.588
10141	462.000	-2.133	-1.729	0.000	-168.102	-4.771
10153	462.000	-2.063	-1.451	0.000	-164.756	19.661
10165	462.000	-2.006	-1.469	0.000	-162.715	15.775
10177	462.000	-2.157	-1.787	0.000	-168.969	-9.779
10189	462.000	-1.919	-1.425	0.000	-159.649	17.109
10201	462.000	-2.034	-1.483	0.000	-165.157	16.866
10213	462.000	-2.002	-1.766	0.000	-158.306	-18.311
10225	462.000	-1.948	-1.839	0.000	-159.764	-24.173
10237	462.000	-1.932	-1.774	0.000	-156.213	-21.172
10249	462.000	-1.922	-1.646	0.000	-156.785	-7.822
10261	462.000	-1.869	-1.631	0.000	-156.213	-6.853
10273	462.000	-1.920	-1.735	0.000	-156.213	-17.289
10285	462.000	-1.873	-1.637	0.000	-156.989	-6.746
10297	462.000	-1.876	-1.373	0.000	-156.890	19.574
10309	462.000	-1.957	-1.627	0.000	-160.475	-2.215
10321	462.000	-1.925	-1.702	0.000	-159.210	-10.954
10333	462.000	-1.370	-1.753	0.000	-165.380	-9.906
10345	462.000	-1.369	-1.640	0.000	-164.504	0.515
10357	462.000	-2.013	-1.476	0.000	-164.082	16.481
10369	462.000	-2.097	-1.880	0.000	-166.088	-21.951
10381	462.000	-1.761	-1.013	0.079	-159.688	18.971
10393	462.000	-2.048	-1.421	0.000	-164.661	22.554
10405	462.000	-1.940	-1.625	0.000	-157.664	-4.805
10417	462.000	-1.998	-1.546	0.000	-159.837	5.192
10429	462.000	-1.971	-1.382	0.000	-162.637	24.423
10441	462.000	-1.961	-1.706	0.000	-157.557	-12.993
10453	462.000	-1.235	-1.716	0.000	-166.761	-4.864
10465	462.000	-1.889	-1.511	0.000	-156.213	5.135
10477	462.000	-2.058	-1.474	0.000	-162.637	15.229
10489	462.000	-1.906	-1.621	0.000	-157.597	-4.492
10501	462.000	-1.906	-1.560	0.006	-158.081	-1.143
10513	462.000	-2.005	-1.442	0.000	-165.864	21.637
10525	462.000	-1.911	-1.757	0.000	-156.213	-19.448
10537	462.000	-1.043	-0.784	0.225	-169.799	-21.234
10549	462.000	-1.879	-1.356	0.000	-156.213	20.587
10561	462.000	-2.174	-1.745	0.000	-169.559	-4.951
10573	462.000	-2.019	-1.754	0.000	-160.202	-15.188
10585	462.000	-2.060	-1.679	0.000	-163.461	-4.412
10597	462.000	-1.892	-1.301	0.044	-160.202	8.176
10609	462.000	-1.376	-0.604	0.225	-163.332	-9.449
10621	462.000	-1.923	-1.491	0.000	-156.213	7.092
10633	462.000	-1.986	-1.650	0.000	-160.549	-4.403
11269	462.000	-1.250	-1.207	0.000	-100.870	-19.827
11281	462.000	-1.125	-0.736	0.000	-95.261	21.679
11293	462.000	-1.186	-0.890	0.000	-97.280	8.319
11305	462.000	-1.137	-0.750	0.000	-95.261	20.296
11317	462.000	-1.135	-1.027	0.000	-95.261	-7.480
11329	462.000	-1.213	-0.919	0.000	-98.231	6.323
11341	462.000	-1.137	-1.064	0.000	-95.261	-11.173
11353	462.000	-1.233	-0.925	0.000	-100.139	7.621
11365	462.000	-1.193	-1.191	0.000	-95.261	-23.837
11377	462.000	-1.288	-1.092	0.000	-102.176	-6.983
11389	462.000	-1.178	-0.865	0.000	-97.609	11.140
11401	462.000	-1.330	-1.076	0.000	-103.313	-4.266
11413	462.000	-1.221	-1.202	0.000	-100.322	-19.833
11425	462.000	-1.239	-0.976	0.000	-98.940	1.354
11437	462.000	-1.275	-1.114	0.000	-102.060	-9.385
11449	462.000	-1.153	-0.779	0.000	-95.261	17.391
11461	462.000	-1.232	-0.814	0.000	-103.415	22.015
11473	462.000	-1.080	-0.974	0.000	-95.261	-2.134
11485	462.000	-1.255	-1.140	0.000	-100.227	-13.811
11497	462.000	-1.095	-0.815	0.000	-97.272	15.800
11509	462.000	-1.149	-0.849	0.000	-95.833	10.975
11521	462.000	-1.270	-1.024	0.000	-102.496	0.103
11533	462.000	-1.166	-0.733	0.000	-95.261	22.008
11545	462.000	-1.311	-1.085	0.000	-103.856	-4.621
11557	462.000	-1.159	-0.847	0.000	-95.261	10.533
11569	462.000	-1.272	-0.948	0.000	-102.262	7.497
