# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
5113	1357.000	-0.606	-1.166	0.000	-112.478	-4.130
5125	1357.000	-0.358	-1.106	0.000	-109.981	-0.579
5137	1357.000	-0.339	-1.279	0.000	-112.547	-15.335
5149	1357.000	-0.424	-0.892	0.000	-107.588	18.394
5161	1357.000	-0.620	-0.957	0.000	-120.391	24.741
5173	1357.000	-0.557	-1.261	0.000	-105.426	-20.655
5185	1357.000	-0.596	-1.006	0.000	-121.204	20.629
5197	1357.000	-0.449	-0.948	0.000	-106.675	11.898
5209	1357.000	-0.394	-1.198	0.000	-119.348	-0.438
5221	1357.000	-0.679	-1.054	0.000	-110.010	4.569
5233	1357.000	-0.646	-1.409	0.000	-120.228	-20.622
5245	1357.000	-0.461	-1.186	0.000	-111.315	-7.284
5257	1357.000	-0.650	-1.338	0.000	-116.990	-16.762
5269	1357.000	-0.499	-1.002	0.000	-113.141	12.977
5281	1357.000	-0.595	-1.050	0.000	-116.735	11.710
5293	1357.000	-0.520	-0.947	0.000	-112.939	18.237
5305	1357.000	-0.777	-1.328	0.000	-115.559	-17.219
5317	1357.000	-0.571	-1.083	0.000	-111.208	2.894
5329	1357.000	-0.406	-1.280	0.000	-116.013	-12.023
5341	1357.000	-0.533	-1.130	0.000	-113.663	0.645
5353	1357.000	-0.383	-1.354	0.000	-114.109	-21.309
5365	1357.000	-0.728	-1.374	0.000	-117.905	-19.491
5377	1357.000	-0.527	-0.948	0.000	-108.258	13.457
5389	1357.000	-0.688	-0.938	0.000	-116.312	22.517
5401	1357.000	-0.509	-1.002	0.000	-105.435	5.211
5413	1357.000	-0.661	-1.201	0.000	-113.723	-6.375
5425	1357.000	-0.481	-0.944	0.000	-106.666	12.300
5437	1357.000	-0.436	-1.124	0.000	-114.277	1.887
5449	1357.000	-0.641	-1.305	0.000	-112.919	-17.541
5461	1357.000	-0.784	-1.140	0.000	-119.898	5.923
5473	1357.000	-0.329	-1.420	0.000	-118.048	-23.986
5485	1357.000	-0.381	-0.977	0.000	-117.935	20.215
5497	1357.000	-0.704	-0.979	0.000	-111.882	13.939
5509	1357.000	-0.519	-1.147	0.000	-107.457	-7.279
5521	1357.000	-0.535	-1.145	0.000	-106.029	-8.476
5533	1357.000	-0.496	-1.151	0.000	-105.397	-9.665
5545	1357.000	-0.585	-1.275	0.000	-108.236	-19.217
5557	1357.000	-0.447	-0.805	0.000	-104.797	24.343
5569	1357.000	-0.646	-0.899	0.000	-114.744	24.893
5581	1357.000	-0.425	-1.243	0.000	-104.797	-19.494
5593	1357.000	-0.133	-1.309	0.000	-118.601	-12.259
5605	1357.000	-0.564	-1.087	0.000	-104.797	-3.895
5617	1357.000	-0.650	-1.033	0.000	-116.910	13.588
5629	1357.000	-0.583	-0.993	0.000	-106.160	6.876
6265	1357.000	-2.152	-3.071	0.000	-283.917	-23.203
6277	1357.000	-2.128	-2.911	0.000	-270.995	-20.077
6289	1357.000	-2.354	-2.911	0.000	-304.756	13.672
6301	1357.000	-2.140	-2.481	0.000	-270.990	22.882
6313	1357.000	-2.095	-3.180	0.000	-322.886	4.898
6325	1357.000	-2.070	-2.490	0.000	-270.990	22.033
6337	1357.000	-2.273	-3.351	0.000	-313.284	-21.839
6349	1357.000	-2.215	-2.996	0.000	-276.904	-22.664
6361	1357.000	-2.312	-2.975	0.000	-289.254	-8.285
6373	1357.000	-2.458	-3.092	0.000	-297.531	-11.711
6385	1357.000	-2.224	-2.829	0.000	-282.170	-0.745
6397	1357.000	0.173	-2.973	0.000	-314.571	17.315
6409	1357.000	-2.252	-2.854	0.000	-296.236	10.832
6421	1357.000	-1.927	2.062	1.000	-297.531	3.779
6433	1357.000	-2.470	-3.297	0.000	-308.919	-20.812
6445	1357.000	-2.074	-2.659	0.000	-276.905	11.039
6457	1357.000	-2.239	-3.182	0.000	-308.925	-9.289
6469	1357.000	-2.238	-2.903	0.000	-283.434	-6.877
6481	1357.000	-2.242	-2.911	0.000	-294.936	3.825
6493	1357.000	-2.131	-2.738	0.000	-283.434	9.625
6505	1357.000	-2.266	-2.816	0.000	-297.457	15.896
6517	1357.000	-2.028	-2.807	0.000	-270.990	-9.739
6529	1357.000	0.298	-2.960	0.000	-314.263	18.214
6541	1357.000	-2.093	-2.521	0.000	-271.146	19.059
6553	1357.000	-2.410	-3.127	0.000	-313.120	0.446
6565	1357.000	-1.720	-2.853	0.000	-270.996	-14.273
6577	1357.000	-2.098	-2.853	0.000	-303.090	17.820
6589	1357.000	-2.196	-2.913	0.000	-271.347	-19.997
6601	1357.000	-2.342	-2.925	0.000	-287.485	-5.002
6613	1357.000	-1.985	-2.785	0.000	-271.576	-6.925
6625	1357.000	-2.147	-2.692	0.000	-277.925	8.753
6637	1357.000	-1.866	-2.618	0.000	-271.347	9.499
6649	1357.000	-2.301	-3.015	0.000	-298.318	-3.206
6661	1357.000	-2.109	-2.805	0.000	-278.485	-1.970
6673	1357.000	0.245	-3.256	0.000	-315.169	-10.416
6685	1357.000	-2.247	-3.129	0.000	-304.173	-8.693
6697	1357.000	-2.389	-2.784	0.000	-298.261	19.875
6709	1357.000	0.872	1.747	1.000	-339.547	14.201
6721	1357.000	-2.132	-2.810	0.000	-277.570	-3.427
6733	1357.000	-2.448	-3.320	0.000	-334.194	2.173
6745	1357.000	-2.162	-2.853	0.000	-282.054	-3.279
6757	1357.000	-2.539	-2.967	0.000	-321.481	24.733
6769	1357.000	-2.160	-2.808	0.000	-282.296	1.497
6781	1357.000	0.339	-3.481	0.000	-326.075	-22.069
6793	1357.000	-2.097	-2.920	0.000	-276.821	-15.148
6805	1357.000	-2.430	-2.804	0.000	-304.890	24.455
6817	1357.000	-2.116	-2.656	0.000	-271.384	5.793
6829	1357.000	-2.225	-2.934	0.000	-279.157	-14.217
6841	1357.000	-1.886	-2.518	0.000	-271.305	19.502
6853	1357.000	-2.138	-2.472	0.000	-271.495	24.270
6865	1357.000	-2.097	-2.635	0.000	-277.257	13.722
6877	1357.000	-2.174	-2.556	0.000	-271.003	15.365
7513	1357.000	-1.959	-2.871	0.000	-275.232	-11.899
7525	1357.000	-1.989	-2.634	0.000	-259.140	-4.226
7537	1357.000	-2.052	-2.370	0.000	-259.261	22.296
7549	1357.000	-1.677	-2.671	0.000	-259.272	-7.848
7561	1357.000	-2.180	-2.851	0.000	-275.526	-9.555
7573	1357.000	-2.216	-2.681	0.000	-283.026	14.937
7585	1357.000	-2.220	-2.965	0.000	-286.162	-10.362
7597	1357.000	-2.212	-3.024	0.000	-285.837	-16.569
7609	1357.000	-2.134	-2.606	0.000	-276.017	15.381
7621	1357.000	-1.936	-2.964	0.000	-275.851	-20.501
7633	1357.000	-2.107	-2.568	0.000	-259.968	3.215
7645	1357.000	-1.896	-2.605	0.000	-259.968	-0.529
7657	1357.000	-2.124	-2.693	0.000	-259.367	-9.904
7669	1357.000	-1.950	-2.405	0.000	-259.591	19.064
7681	1357.000	-2.137	-2.732	0.000	-264.995	-8.161
7693	1357.000	-1.952	-2.606	0.000	-275.077	14.501
7705	1357.000	-1.875	-2.815	0.000	-258.996	-22.517
7717	1357.000	-2.225	-2.624	0.000	-285.496	23.099
7729	1357.000	-2.131	-2.369	0.000	-258.996	22.047
7741	1357.000	-2.159	-2.589	0.000	-275.846	16.993
7753	1357.000	-1.891	-2.776	0.000	-267.047	-10.596
7765	1357.000	-1.986	-2.577	0.000	-259.946	2.206
7777	1357.000	-2.089	-2.814	0.000	-260.029	-21.360
7789	1357.000	-1.852	-2.475	0.000	-259.388	11.861
7801	1357.000	-1.910	-2.496	0.000	-259.759	10.125
7813	1357.000	-2.000	-2.402	0.000	-259.010	18.855
7825	1357.000	-2.166	-2.843	0.000	-265.515	-18.747
7837	1357.000	-1.964	-2.604	0.000	-259.317	-1.125
7849	1357.000	-2.276	-2.906	0.000	-286.413	-4.227
7861	1357.000	-2.116	-2.521	0.000	-259.848	7.705
7873	1357.000	0.172	-3.171	0.000	-303.527	-13.529
7885	1357.000	-1.993	-2.487	0.000	-260.133	11.422
7897	1357.000	-2.220	-2.876	0.000	-286.657	-0.942
7909	1357.000	-2.206	-2.742	0.000	-271.582	-2.628
7921	1357.000	-2.072	-2.581	0.000	-278.618	20.481
7933	1357.000	-2.060	-2.564	0.000	-271.760	15.353
7945	1357.000	-2.180	-2.751	0.000	-272.093	-3.031
7957	1357.000	-2.133	-2.783	0.000	-258.998	-19.308
7969	1357.000	-2.000	-2.487	0.000	-258.996	10.281
7981	1357.000	-2.106	-2.779	0.000	-258.996	-18.952
7993	1357.000	-2.017	-2.649	0.000	-259.280	-5.583
8005	1357.000	-1.966	-2.734	0.000	-258.996	-14.381
8017	1357.000	-2.106	-2.726	0.000	-265.713	-6.927
8029	1357.000	-1.978	-2.455	0.000	-258.996	13.518
8041	1357.000	-2.202	-2.569	0.000	-271.272	14.361
8053	1357.000	-2.063	-2.684	0.000	-258.996	-9.358
8065	1357.000	-2.535	-3.148	0.000	-303.902	-10.890
8077	1357.000	-1.943	-2.607	0.000	-258.996	-1.717
8089	1357.000	-2.321	-3.011	0.000	-312.361	11.289
8101	1357.000	-2.055	-2.705	0.000	-258.996	-11.537
8113	1357.000	-2.119	-2.759	0.000	-284.121	8.207
8125	1357.000	-2.032	-2.511	0.000	-259.280	8.140
8761	1357.000	-0.473	-0.959	0.000	-102.722	6.772
8773	1357.000	-0.617	-0.964	0.000	-110.431	14.045
8785	1357.000	-0.489	-1.272	0.000	-102.298	-24.861
8797	1357.000	-0.605	-1.274	0.000	-116.327	-11.030
8809	1357.000	-0.534	-0.780	0.000	-100.644	22.628
8821	1357.000	-0.414	-1.004	0.000	-120.166	19.726
8833	1357.000	-0.503	-1.023	0.000	-100.673	-1.590
8845	1357.000	-0.499	-0.996	0.000	-122.010	22.390
8857	1357.000	-0.485	-1.202	0.000	-100.673	-19.562
8869	1357.000	-0.556	-1.236	0.000	-123.014	-0.616
8881	1357.000	-0.572	-0.931	0.000	-102.618	9.496
8893	1357.000	-0.538	-1.095	0.000	-115.607	6.094
8905	1357.000	-0.647	-1.120	0.000	-108.242	-3.801
8917	1357.000	-0.567	-1.325	0.000	-109.881	-22.629
8929	1357.000	-0.423	-1.041	0.000	-115.666	11.595
8941	1357.000	-0.583	-1.301	0.000	-112.306	-17.780
8953	1357.000	-0.384	-1.016	0.000	-120.241	18.622
8965	1357.000	-0.392	-1.011	0.000	-113.340	12.233
8977	1357.000	-0.632	-1.294	0.000	-116.973	-12.463
8989	1357.000	-0.627	-1.206	0.000	-108.375	-12.222
9001	1357.000	-0.598	-1.248	0.000	-111.996	-12.824
9013	1357.000	-0.567	-1.200	0.000	-105.410	-14.583
9025	1357.000	-0.548	-1.314	0.000	-108.840	-22.557
9037	1357.000	-0.629	-1.097	0.000	-105.197	-4.461
9049	1357.000	-0.566	-1.340	0.000	-110.653	-23.390
9061	1357.000	-0.641	-1.122	0.000	-105.872	-6.342
9073	1357.000	-0.605	-1.176	0.000	-114.686	-2.920
9085	1357.000	-0.655	-1.271	0.000	-103.613	-23.480
9097	1357.000	-0.606	-0.920	0.000	-113.252	21.252
9109	1357.000	-0.668	-1.184	0.000	-103.825	-14.567
9121	1357.000	-0.740	-0.903	0.000	-114.030	23.765
9133	1357.000	-0.413	-1.012	0.000	-106.729	5.502
9145	1357.000	-0.607	-0.982	0.000	-116.010	17.767
9157	1357.000	-0.544	-1.024	0.000	-106.671	4.297
9169	1357.000	-0.607	-1.121	0.000	-111.282	-0.842
9181	1357.000	-0.483	-1.026	0.000	-102.310	-0.258
9193	1357.000	-0.472	-1.069	0.000	-102.141	-4.746
9205	1357.000	-0.405	-1.013	0.000	-102.032	0.735
9217	1357.000	-0.613	-0.985	0.000	-100.644	2.096
9229	1357.000	-0.490	-0.846	0.000	-105.023	20.428
9241	1357.000	-0.589	-1.053	0.000	-103.372	-1.907
9253	1357.000	-0.649	-1.263	0.000	-110.502	-15.795
9265	1357.000	-0.492	-0.825	0.000	-103.371	20.906
9277	1357.000	-0.407	-1.112	0.000	-116.852	5.675
9289	1357.000	-0.641	-0.852	0.000	-100.641	15.462
9301	1357.000	-0.522	-1.128	0.000	-114.730	1.938
9313	1357.000	-0.557	-0.873	0.000	-105.069	17.813
9325	1357.000	-0.536	-1.028	0.000	-111.564	8.769
9337	1357.000	-0.605	-0.903	0.000	-109.363	19.060
9349	1357.000	-0.672	-1.090	0.000	-111.861	2.851
9361	1357.000	-0.657	-1.181	0.000	-106.559	-11.589
9373	1357.000	-0.547	-1.010	0.000	-109.843	8.836
9385	1357.000	-0.405	-0.989	0.000	-106.098	7.160
10021	1357.000	-0.580	-1.528	0.000	-168.045	15.231
10033	1357.000	-0.653	-1.712	0.000	-151.530	-19.652
10045	1357.000	-0.738	-1.802	0.000	-164.032	-16.135
10057	1357.000	-0.814	-1.541	0.000	-148.919	-5.169
10069	1357.000	-0.779	-1.848	0.000	-167.870	-16.967
10081	1357.000	-0.862	-1.280	0.000	-150.540	22.568
10093	1357.000	-0.651	-1.732	0.000	-169.381	-3.857
10105	1357.000	-0.767	-1.274	0.000	-151.867	24.452
10117	1357.000	-0.853	-1.520	0.000	-164.987	13.003
10129	1357.000	-0.889	-1.411	0.000	-160.395	19.313
10141	1357.000	-0.595	-1.701	0.000	-163.793	-6.306
10153	1357.000	-0.536	-1.748	0.000	-176.772	1.930
10165	1357.000	-0.841	-1.544	0.000	-157.722	3.313
10177	1357.000	-0.794	-1.810	0.000	-186.654	5.621
10189	1357.000	-0.823	-1.528	0.000	-155.655	2.832
10201	1357.000	-0.448	-1.610	0.000	-183.380	22.402
10213	1357.000	-0.615	-1.740	0.000	-158.897	-15.128
10225	1357.000	-0.749	-1.916	0.000	-167.228	-24.388
10237	1357.000	-0.945	-1.586	0.000	-155.129	-3.457
10249	1357.000	-0.866	-1.774	0.000	-157.059	-20.328
10261	1357.000	-0.837	-1.443	0.000	-153.464	9.210
10273	1357.000	-0.684	-1.350	0.000	-157.509	22.515
10285	1357.000	-0.883	-1.487	0.000	-153.218	4.492
10297	1357.000	-0.932	-1.682	0.000	-161.994	-6.208
10309	1357.000	-0.908	-1.618	0.000	-153.213	-8.626
10321	1357.000	-0.629	-1.751	0.000	-163.741	-11.340
10333	1357.000	-0.689	-1.424	0.000	-153.801	11.392
10345	1357.000	-0.456	-1.631	0.000	-164.828	1.679
10357	1357.000	-0.814	-1.319	0.000	-151.898	19.994
10369	1357.000	-0.666	-1.374	0.000	-160.501	23.085
10381	1357.000	-0.840	-1.765	0.000	-154.774	-21.706
10393	1357.000	-0.938	-1.391	0.000	-155.362	16.264
10405	1357.000	-0.740	-1.622	0.000	-161.463	-0.754
10417	1357.000	-0.741	-1.720	0.000	-154.793	-17.172
10429	1357.000	-0.652	-1.644	0.000	-163.405	-0.952
10441	1357.000	-0.778	-1.589	0.000	-156.514	-2.419
10453	1357.000	-0.800	-1.739	0.000	-156.230	-17.646
10465	1357.000	-0.881	-1.657	0.000	-157.636	-8.022
10477	1357.000	-0.819	-1.697	0.000	-151.711	-18.031
10489	1357.000	-0.681	-1.803	0.000	-159.827	-20.458
10501	1357.000	-0.823	-1.642	0.000	-152.326	-11.824
10513	1357.000	-0.840	-1.778	0.000	-155.604	-22.152
10525	1357.000	-0.470	-1.423	0.000	-156.138	13.793
10537	1357.000	-0.643	-1.368	0.000	-152.812	16.053
10549	1357.000	-0.699	-1.662	0.000	-157.431	-8.759
10561	1357.000	-0.596	-1.497	0.000	-150.402	0.743
10573	1357.000	-0.764	-1.627	0.000	-158.256	-4.439
10585	1357.000	-0.905	-1.527	0.000	-148.917	-3.816
10597	1357.000	-0.822	-1.609	0.000	-164.629	3.776
10609	1357.000	-0.790	-1.616	0.000	-150.383	-11.259
10621	1357.000	-0.652	-1.557	0.000	-168.152	12.439
10633	1357.000	-0.777	-1.341	0.000	-151.925	17.828
11269	1357.000	-0.958	-1.887	0.000	-167.620	-21.119
11281	1357.000	-0.946	-1.518	0.000	-165.871	14.046
11293	1357.000	-0.788	-1.362	0.000	-156.193	19.955
11305	1357.000	-0.815	-1.552	0.000	-167.059	11.904
11317	1357.000	-0.693	-1.637	0.000	-153.512	-10.211
11329	1357.000	-0.742	-1.708	0.000	-169.976	-0.802
11341	1357.000	-0.705	-1.410	0.000	-156.075	15.119
11353	1357.000	-0.794	-1.811	0.000	-164.514	-16.619
11365	1357.000	-0.820	-1.393	0.000	-156.404	17.069
11377	1357.000	-0.823	-1.626	0.000	-156.073	-6.558
11389	1357.000	-0.869	-1.410	0.000	-153.554	12.577
11401	1357.000	-0.770	-1.692	0.000	-159.433	-9.754
11413	1357.000	-0.891	-1.356	0.000	-153.682	18.054
11425	1357.000	-0.463	-1.753	0.000	-166.909	-8.405
11437	1357.000	-0.584	-1.311	0.000	-153.385	22.244
11449	1357.000	-0.844	-1.627	0.000	-169.432	6.771
11461	1357.000	-0.855	-1.585	0.000	-151.300	-7.204
11473	1357.000	-0.854	-1.732	0.000	-167.066	-6.145
11485	1357.000	-0.815	-1.531	0.000	-148.786	-4.360
11497	1357.000	-0.634	-1.446	0.000	-164.335	19.763
11509	1357.000	-0.830	-1.517	0.000	-148.748	-2.924
11521	1357.000	-0.796	-1.826	0.000	-158.641	-23.996
11533	1357.000	-0.866	-1.476	0.000	-153.017	5.439
11545	1357.000	-0.623	-1.813	0.000	-158.678	-22.654
11557	1357.000	-0.576	-1.582	0.000	-156.206	-1.955
11569	1357.000	-0.873	-1.724	0.000	-169.179	-3.265
11581	1357.000	-0.802	-1.562	0.000	-154.560	-1.613
11593	1357.000	-0.779	-1.512	0.000	-173.470	22.223
11605	1357.000	-0.703	-1.707	0.000	-153.162	-17.524
11617	1357.000	-0.876	-1.690	0.000	-161.494	-7.477
11629	1357.000	-0.812	-1.565	0.000	-155.881	-0.624
11641	1357.000	-0.826	-1.324	0.000	-150.377	18.023
11653	1357.000	-0.795	-1.446	0.000	-158.660	14.067
11665	1357.000	-0.940	-1.539	0.000	-148.194	-5.732
11677	1357.000	-0.880	-1.435	0.000	-161.385	17.862
11689	1357.000	-0.735	-1.395	0.000	-148.122	8.613
11701	1357.000	-0.507	-1.693	0.000	-164.712	-4.599
11713	1357.000	-0.883	-1.691	0.000	-148.217	-20.871
11725	1357.000	-0.587	-1.648	0.000	-160.653	-4.183
11737	1357.000	-0.960	-1.496	0.000	-148.317	-1.294
11749	1357.000	-0.843	-1.576	0.000	-170.085	12.525
11761	1357.000	-0.770	-1.260	0.000	-148.358	22.368
11773	1357.000	-0.892	-1.909	0.000	-174.127	-16.773
11785	1357.000	-0.833	-1.602	0.000	-148.209	-11.979
11797	1357.000	-0.844	-1.574	0.000	-165.372	7.947
11809	1357.000	-0.926	-1.400	0.000	-150.255	10.281
11821	1357.000	-0.812	-1.880	0.000	-163.143	-24.839
11833	1357.000	-0.745	-1.367	0.000	-156.654	19.998
11845	1357.000	-0.565	-1.518	0.000	-172.783	20.991
11857	1357.000	-0.578	-1.394	0.000	-159.712	20.305
11869	1357.000	-0.847	-1.875	0.000	-170.275	-17.266
11881	1357.000	-0.917	-1.808	0.000	-163.409	-17.404
12517	1357.000	-0.550	-1.166	0.000	-121.888	5.300
12529	1357.000	-0.544	-1.415	0.000	-134.267	-7.191
12541	1357.000	-0.752	-1.348	0.000	-121.260	-13.562
12553	1357.000	-0.619	-1.475	0.000	-132.788	-14.705
12565	1357.000	-0.727	-1.276	0.000	-119.577	-8.057
12577	1357.000	-0.262	-1.553	0.000	-138.481	-16.851
12589	1357.000	-0.871	-1.301	0.000	-119.446	-10.605
12601	1357.000	-0.686	-1.239	0.000	-146.143	22.291
12613	1357.000	-0.756	-1.040	0.000	-119.378	15.394
12625	1357.000	-0.599	-1.632	0.000	-144.131	-19.047
12637	1357.000	-0.784	-1.262	0.000	-119.342	-6.848
12649	1357.000	-0.592	-1.582	0.000	-133.851	-24.378
12661	1357.000	-0.726	-1.056	0.000	-119.340	13.762
12673	1357.000	-0.862	-1.628	0.000	-146.338	-16.484
12685	1357.000	-0.740	-1.031	0.000	-119.342	16.197
12697	1357.000	-0.784	-1.413	0.000	-155.005	13.724
12709	1357.000	-0.681	-1.339	0.000	-122.294	-11.588
12721	1357.000	-0.769	-1.485	0.000	-152.154	3.669
12733	1357.000	-0.764	-1.098	0.000	-125.043	15.272
12745	1357.000	-0.909	-1.434	0.000	-140.839	-2.593
12757	1357.000	-0.841	-1.159	0.000	-125.109	9.177
12769	1357.000	-0.777	-1.121	0.000	-131.614	19.561
12781	1357.000	-0.649	-1.321	0.000	-124.595	-7.491
12793	1357.000	-0.812	-1.092	0.000	-124.569	15.388
12805	1357.000	-0.493	-1.061	0.000	-120.808	14.672
12817	1357.000	-0.763	-1.198	0.000	-120.810	1.010
12829	1357.000	-0.662	-1.397	0.000	-120.966	-18.708
12841	1357.000	-0.790	-0.959	0.000	-119.474	23.616
12853	1357.000	-0.721	-1.494	0.000	-127.528	-21.828
12865	1357.000	-0.790	-1.182	0.000	-119.560	1.383
12877	1357.000	-0.614	-1.078	0.000	-127.392	19.590
12889	1357.000	-0.718	-1.184	0.000	-119.576	1.134
12901	1357.000	-0.686	-1.190	0.000	-126.918	7.917
12913	1357.000	-0.727	-0.953	0.000	-119.534	24.258
12925	1357.000	-0.429	-1.061	0.000	-126.140	20.070
12937	1357.000	-0.641	-1.332	0.000	-119.549	-13.638
12949	1357.000	-0.856	-1.331	0.000	-123.028	-10.051
12961	1357.000	-0.761	-1.272	0.000	-119.465	-7.764
12973	1357.000	-0.877	-1.422	0.000	-123.594	-18.613
12985	1357.000	-0.605	-0.972	0.000	-119.971	22.751
12997	1357.000	-0.580	-1.436	0.000	-126.782	-16.828
13009	1357.000	-0.855	-1.135	0.000	-124.828	11.362
13021	1357.000	-0.568	-1.151	0.000	-124.530	9.432
13033	1357.000	-0.488	-1.214	0.000	-131.865	10.503
13045	1357.000	-0.518	-1.354	0.000	-120.921	-14.476
13057	1357.000	-0.850	-1.560	0.000	-132.548	-23.436
13069	1357.000	-0.677	-1.457	0.000	-124.762	-20.979
13081	1357.000	-0.514	-1.282	0.000	-131.459	3.215
13093	1357.000	-0.617	-1.026	0.000	-124.737	22.122
13105	1357.000	-0.896	-1.404	0.000	-132.746	-7.667
13117	1357.000	-0.865	-1.057	0.000	-123.005	17.306
13129	1357.000	-0.375	-1.177	0.000	-135.685	17.981
13765	1357.000	-2.057	-2.676	0.000	-257.639	-9.919
13777	1357.000	0.252	-3.181	0.000	-310.256	-7.893
13789	1357.000	-1.802	-2.584	0.000	-257.643	-0.752
13801	1357.000	-2.015	-3.134	0.000	-310.258	-3.164
13813	1357.000	-2.134	-2.579	0.000	-257.647	-0.256
13825	1357.000	-0.068	-3.413	0.000	-331.277	-9.998
13837	1357.000	-1.988	-2.359	0.000	-257.643	21.722
13849	1357.000	-2.741	-3.474	0.000	-346.813	-0.562
13861	1357.000	-2.084	-2.473	0.000	-257.637	10.364
13873	1357.000	-2.505	-3.539	0.000	-338.535	-15.400
13885	1357.000	-1.965	-2.368	0.000	-257.639	20.824
13897	1357.000	0.153	-3.307	0.000	-325.066	-5.592
13909	1357.000	-1.973	-2.666	0.000	-257.645	-8.931
13921	1357.000	-2.482	-3.194	0.000	-316.151	-3.259
13933	1357.000	-2.033	-2.642	0.000	-257.877	-6.277
13945	1357.000	-2.485	-3.166	0.000	-295.882	-20.682
13957	1357.000	-2.089	-2.404	0.000	-258.577	18.220
13969	1357.000	-2.124	-2.475	0.000	-270.079	22.551
13981	1357.000	-1.935	-2.830	0.000	-258.774	-24.207
13993	1357.000	-2.071	-2.782	0.000	-258.380	-19.784
14005	1357.000	-2.147	-2.838	0.000	-285.469	1.661
14017	1357.000	-2.129	-2.772	0.000	-258.095	-19.133
14029	1357.000	-2.442	-2.891	0.000	-302.523	13.469
14041	1357.000	-1.976	-2.506	0.000	-257.652	7.052
14053	1357.000	-2.006	-2.709	0.000	-279.126	8.203
14065	1357.000	-2.062	-2.399	0.000	-257.650	17.774
14077	1357.000	-2.035	-2.564	0.000	-257.635	1.221
14089	1357.000	-1.977	-2.539	0.000	-257.652	3.747
14101	1357.000	-2.055	-2.426	0.000	-257.635	15.020
14113	1357.000	-2.103	-2.764	0.000	-257.650	-18.766
14125	1357.000	-2.002	-2.379	0.000	-257.636	19.716
14137	1357.000	-2.077	-2.532	0.000	-258.288	5.100
14149	1357.000	-2.118	-2.403	0.000	-257.636	17.356
14161	1357.000	-1.973	-2.394	0.000	-258.996	19.604
14173	1357.000	-2.130	-2.589	0.000	-270.242	11.375
14185	1357.000	-2.072	-2.681	0.000	-258.767	-9.382
14197	1357.000	-2.227	-2.943	0.000	-291.906	-2.376
14209	1357.000	-2.055	-2.492	0.000	-258.058	8.862
14221	1357.000	-2.355	-2.823	0.000	-291.907	9.630
14233	1357.000	-2.169	-2.561	0.000	-263.592	7.478
14245	1357.000	-2.236	-2.701	0.000	-270.607	0.539
14257	1357.000	-2.070	-2.561	0.000	-257.644	1.528
14269	1357.000	-2.028	-2.379	0.000	-258.233	20.292
14281	1357.000	-2.374	-2.622	0.000	-287.229	24.979
14293	1357.000	-1.944	-2.682	0.000	-258.003	-10.211
14305	1357.000	-2.541	-3.015	0.000	-319.340	17.849
14317	1357.000	-2.107	-2.349	0.000	-257.646	22.789
14329	1357.000	-2.357	-2.968	0.000	-308.333	11.489
14341	1357.000	-1.888	-2.724	0.000	-257.645	-14.768
14353	1357.000	-2.263	-2.996	0.000	-283.709	-15.939
14365	1357.000	-1.957	-2.577	0.000	-257.640	-0.072
14377	1357.000	-2.140	-2.728	0.000	-294.383	21.586
14389	1357.000	-2.115	-2.753	0.000	-257.640	-17.671
1	1358.000	-2.206	-2.699	0.000	-256.851	-13.003
13	1358.000	-2.361	-2.802	0.000	-281.723	1.478
25	1358.000	-2.236	-2.665	0.000	-256.851	-9.697
37	1358.000	-2.092	-2.775	0.000	-271.675	-5.844
49	1358.000	-2.183	-2.457	0.000	-256.851	11.108
61	1358.000	-2.140	-2.891	0.000	-271.467	-17.653
73	1358.000	-2.097	-2.341	0.000	-256.851	22.795
85	1358.000	-2.224	-2.686	0.000	-281.261	12.694
97	1358.000	-2.217	-2.693	0.000	-256.851	-12.451
109	1358.000	-2.079	-2.926	0.000	-285.214	-7.424
121	1358.000	-2.217	-2.450	0.000	-256.956	12.005
133	1358.000	-2.124	-2.724	0.000	-270.597	-1.827
145	1358.000	-1.965	-2.525	0.000	-257.319	4.841
157	1358.000	-1.899	-2.329	0.000	-257.144	24.244
169	1358.000	-2.232	-2.809	0.000	-258.130	-22.759
181	1358.000	-1.980	-2.590	0.000	-256.859	-2.183
193	1358.000	-2.238	-2.418	0.000	-258.398	16.591
205	1358.000	-2.130	-2.389	0.000	-256.860	17.969
217	1358.000	-2.092	-2.686	0.000	-257.853	-10.772
229	1358.000	-2.256	-2.678	0.000	-256.858	-10.943
241	1358.000	-2.087	-2.514	0.000	-257.079	5.653
253	1358.000	-2.305	-2.741	0.000	-262.240	-11.906
265	1358.000	-2.125	-2.510	0.000	-256.851	5.889
277	1358.000	-1.740	-2.735	0.000	-262.206	-11.265
289	1358.000	-2.006	-2.322	0.000	-256.852	24.683
301	1358.000	-2.530	-2.692	0.000	-291.809	22.656
313	1358.000	-2.181	-2.590	0.000	-262.237	3.287
325	1358.000	-2.440	-2.954	0.000	-292.570	-2.819
337	1358.000	-2.133	-2.354	0.000	-256.980	21.599
349	1358.000	-2.474	-3.073	0.000	-287.213	-20.098
361	1358.000	-2.306	-2.759	0.000	-275.892	-0.025
373	1358.000	-2.169	-2.491	0.000	-268.248	19.186
385	1358.000	-2.455	-3.094	0.000	-288.101	-21.342
