# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
2697	459.000	-1.403	-1.143	0.000	-117.716	3.461
2709	459.000	-1.399	-1.135	0.000	-116.782	3.317
2721	459.000	-1.418	-1.242	0.000	-119.736	-4.500
2733	459.000	-1.459	-1.446	0.000	-120.534	-24.102
2745	459.000	-1.367	-1.061	0.000	-117.716	11.656
2757	459.000	-1.468	-1.450	0.000	-120.534	-24.434
2769	459.000	-1.376	-1.357	0.000	-114.571	-21.136
2781	459.000	-1.414	-1.015	0.000	-116.782	15.275
2793	459.000	-1.334	-1.129	0.000	-114.571	1.696
2805	459.000	-1.321	-1.098	0.000	-114.571	4.795
2817	459.000	-1.403	-1.252	0.000	-114.571	-10.618
2829	459.000	-1.334	-1.052	0.000	-114.571	9.385
2841	459.000	-1.339	-0.988	0.000	-114.934	16.103
2853	459.000	-1.366	-1.356	0.000	-114.571	-21.004
2865	459.000	-1.370	-1.281	0.000	-116.177	-11.923
2877	459.000	-1.362	-0.930	0.000	-114.571	21.576
2889	459.000	-1.319	-1.360	0.000	-117.209	-18.773
2901	459.000	-1.338	-1.297	0.000	-114.571	-15.165
2913	459.000	-1.357	-0.937	0.000	-116.177	22.454
2925	459.000	-1.365	-1.057	0.000	-114.571	8.906
2937	459.000	-1.423	-1.290	0.000	-118.975	-10.045
2949	459.000	-1.350	-1.176	0.000	-114.571	-3.024
2961	459.000	-1.496	-1.096	0.000	-123.204	13.629
2973	459.000	-1.399	-1.191	0.000	-114.571	-4.543
2985	459.000	-1.367	-1.173	0.000	-122.873	5.546
2997	459.000	-1.306	-0.944	0.000	-114.571	20.166
3009	459.000	-1.426	-0.969	0.000	-120.440	23.516
3021	459.000	-1.353	-1.374	0.000	-114.571	-22.788
3033	459.000	-1.437	-1.157	0.000	-119.893	4.159
3045	459.000	-1.404	-1.329	0.000	-117.319	-15.556
3057	459.000	-1.585	-1.450	0.000	-129.746	-15.287
3069	459.000	-1.519	-1.418	0.000	-122.524	-19.261
3081	459.000	-1.580	-1.672	0.000	-144.066	-23.116
3093	459.000	-1.520	-1.355	0.000	-123.096	-12.370
3105	459.000	-1.555	-1.533	0.000	-140.049	-13.247
3117	459.000	-1.495	-1.027	0.000	-123.807	21.123
3765	459.000	-0.842	-0.581	0.000	-74.053	15.918
3777	459.000	-0.851	-0.593	0.000	-71.794	12.498
3789	459.000	-0.882	-0.702	0.000	-74.053	3.893
3801	459.000	-0.877	-0.556	0.000	-74.066	18.452
3813	459.000	-0.907	-0.982	0.000	-73.914	-24.285
3825	459.000	-0.916	-0.656	0.000	-74.066	8.510
3837	459.000	-0.924	-0.989	0.000	-76.135	-22.804
3849	459.000	-0.856	-0.528	0.000	-71.794	18.982
3861	459.000	-0.849	-0.698	0.000	-73.914	4.137
3873	459.000	-0.848	-0.675	0.000	-70.455	2.983
3885	459.000	-0.825	-0.780	0.000	-70.455	-7.574
3897	459.000	-0.961	-0.707	0.000	-77.398	6.678
3909	459.000	-0.845	-0.629	0.000	-70.455	7.581
3921	459.000	-0.934	-0.634	0.000	-79.673	16.320
3933	459.000	-0.853	-0.662	0.000	-70.455	4.224
3945	459.000	-0.908	-0.495	0.000	-73.998	24.533
3957	459.000	-0.828	-0.664	0.000	-70.455	4.034
3969	459.000	-0.796	-0.589	0.000	-70.455	11.591
3981	459.000	-0.744	-0.483	0.000	-70.455	22.108
3993	459.000	-0.826	-0.797	0.000	-70.455	-9.244
4005	459.000	-0.780	-0.514	0.000	-70.455	19.057
4017	459.000	-0.839	-0.928	0.000	-70.455	-22.352
4029	459.000	-0.831	-0.858	0.000	-70.455	-15.328
4041	459.000	-0.790	-0.471	0.000	-70.455	23.346
4053	459.000	-0.849	-0.526	0.000	-70.455	17.896
4065	459.000	-0.830	-0.723	0.000	-70.455	-1.835
4077	459.000	-0.844	-0.694	0.000	-70.455	1.029
4089	459.000	-0.844	-0.680	0.000	-70.455	2.498
4101	459.000	-0.845	-0.722	0.000	-70.455	-1.769
4113	459.000	-0.879	-0.510	0.000	-75.401	24.368
4125	459.000	-0.850	-0.920	0.000	-70.455	-21.522
4137	459.000	-0.976	-0.906	0.000	-75.401	-15.243
4149	459.000	-0.848	-0.934	0.000	-70.455	-22.985
4161	459.000	-0.856	-0.948	0.000	-70.455	-24.340
4173	459.000	-0.838	-0.661	0.000	-70.455	4.341
4185	459.000	-0.885	-0.673	0.000	-75.002	7.674
4197	459.000	-0.809	-0.637	0.000	-70.455	6.744
4209	459.000	-1.049	-0.745	0.000	-82.714	8.184
4221	459.000	-0.794	-0.622	0.000	-70.455	8.262
4233	459.000	-1.023	-1.011	0.000	-84.145	-16.952
4245	459.000	-0.880	-0.862	0.000	-70.455	-15.747
4257	459.000	-0.900	-0.636	0.000	-75.002	11.414
4269	459.000	-0.875	-0.478	0.000	-70.455	22.683
4281	459.000	-0.835	-0.799	0.000	-70.455	-9.455
4293	459.000	-0.867	-0.810	0.000	-70.455	-10.535
4305	459.000	-0.810	-0.545	0.000	-70.455	15.936
4317	459.000	-0.876	-0.596	0.000	-70.455	10.853
4329	459.000	-0.856	-0.738	0.000	-70.455	-3.297
4341	459.000	-0.870	-0.793	0.000	-70.455	-8.872
4353	459.000	-0.896	-0.676	0.000	-70.455	2.861
4365	459.000	-0.845	-0.634	0.000	-70.455	7.084
4377	459.000	-0.821	-0.761	0.000	-70.455	-5.634
5013	459.000	-0.143	-0.111	0.000	-12.574	1.485
5025	459.000	-0.159	-0.111	0.000	-12.574	1.523
5037	459.000	-0.167	-0.326	0.000	-12.574	-20.054
5049	459.000	-0.136	-0.220	0.000	-12.574	-9.420
5061	459.000	-0.150	-0.021	0.000	-12.574	10.467
5073	459.000	-0.167	-0.347	0.000	-12.574	-22.148
5085	459.000	-0.179	0.061	0.000	-14.857	20.961
5097	459.000	-0.158	-0.106	0.000	-12.574	1.977
5109	459.000	-0.173	-0.299	0.000	-14.857	-15.068
5121	459.000	-0.145	0.004	0.000	-12.574	12.926
5133	459.000	-0.166	-0.306	0.000	-12.574	-17.978
5145	459.000	-0.134	-0.321	0.000	-12.574	-19.490
5157	459.000	-0.176	-0.278	0.000	-12.574	-15.273
5169	459.000	-0.134	-0.094	0.000	-12.574	3.219
5181	459.000	-0.133	0.054	0.000	-12.574	17.928
5193	459.000	-0.092	-0.108	0.000	-12.574	1.783
5205	459.000	-0.132	-0.365	0.000	-12.574	-23.969
5217	459.000	-0.169	-0.087	0.000	-12.574	3.918
5229	459.000	-0.130	-0.027	0.000	-12.574	9.855
5241	459.000	-0.121	0.030	0.000	-12.574	15.539
5253	459.000	-0.151	-0.002	0.000	-12.574	12.358
5265	459.000	-0.145	0.010	0.000	-12.574	13.543
5277	459.000	-0.136	-0.102	0.000	-12.574	2.397
5289	459.000	-0.193	-0.075	0.000	-12.574	5.030
5301	459.000	-0.088	0.123	0.000	-12.659	24.952
5313	459.000	-0.188	-0.306	0.000	-12.574	-18.027
5325	459.000	-0.175	-0.202	0.000	-12.952	-7.235
5337	459.000	-0.129	0.121	0.000	-12.574	24.677
5349	459.000	-0.153	-0.137	0.000	-13.195	-0.530
5361	459.000	-0.143	0.050	0.000	-12.574	17.528
5373	459.000	-0.141	-0.094	0.000	-12.952	3.601
5385	459.000	-0.097	0.056	0.000	-12.574	18.207
5397	459.000	-0.127	0.064	0.000	-12.659	19.044
5409	459.000	-0.135	-0.306	0.000	-12.574	-17.983
5421	459.000	-0.105	0.077	0.000	-12.574	20.322
5433	459.000	-0.178	-0.017	0.000	-12.574	10.903
5445	459.000	-0.099	-0.155	0.000	-12.574	-2.905
5457	459.000	-0.104	0.073	0.000	-12.574	19.858
5469	459.000	-0.167	0.109	0.000	-13.372	24.321
5481	459.000	-0.141	0.013	0.000	-12.574	13.839
5493	459.000	-0.226	-0.150	0.000	-16.108	1.136
5505	459.000	-0.124	0.046	0.000	-12.574	17.130
5517	459.000	-0.268	-0.214	0.000	-18.377	-3.023
5529	459.000	-0.161	-0.285	0.000	-12.574	-15.900
5541	459.000	-0.239	-0.380	0.000	-16.108	-21.865
5553	459.000	-0.153	-0.024	0.000	-12.574	10.184
5565	459.000	-0.127	-0.068	0.000	-13.372	6.581
5577	459.000	-0.101	-0.189	0.000	-12.574	-6.348
5589	459.000	-0.097	-0.045	0.000	-12.574	8.097
5601	459.000	-0.168	-0.269	0.000	-12.574	-14.328
5613	459.000	-0.168	-0.214	0.000	-12.574	-8.820
5625	459.000	-0.136	-0.072	0.000	-12.574	5.423
6261	459.000	-0.408	-0.537	0.000	-38.812	-14.938
6273	459.000	-0.473	-0.604	0.000	-41.101	-19.281
6285	459.000	-0.419	-0.246	0.000	-38.958	14.357
6297	459.000	-0.420	-0.648	0.000	-42.930	-21.846
6309	459.000	-0.377	-0.235	0.000	-40.179	16.708
6321	459.000	-0.445	-0.382	0.000	-42.451	4.234
6333	459.000	-0.441	-0.583	0.000	-43.176	-15.167
6345	459.000	-0.404	-0.501	0.000	-40.112	-9.961
6357	459.000	-0.389	-0.553	0.000	-45.270	-9.988
6369	459.000	-0.399	-0.313	0.000	-39.461	8.137
6381	459.000	-0.463	-0.629	0.000	-43.792	-19.153
6393	459.000	-0.470	-0.624	0.000	-39.456	-22.932
6405	459.000	-0.376	-0.287	0.000	-40.472	11.778
6417	459.000	-0.351	-0.263	0.000	-38.650	12.370
6429	459.000	-0.029	-0.529	0.000	-39.123	-13.797
6441	459.000	-0.367	-0.197	0.000	-38.662	18.963
6453	459.000	-0.422	-0.477	0.000	-40.628	-7.117
6465	459.000	-0.380	-0.272	0.000	-38.701	11.533
6477	459.000	-0.290	-0.577	0.000	-41.884	-15.771
6489	459.000	-0.402	-0.442	0.000	-38.722	-5.431
6501	459.000	-0.421	-0.233	0.000	-40.716	17.448
6513	459.000	-0.404	-0.400	0.000	-40.883	0.859
6525	459.000	-0.077	-0.177	0.000	-39.708	21.995
6537	459.000	-0.415	-0.234	0.000	-44.667	21.280
6549	459.000	-0.047	-0.278	0.000	-39.358	11.602
6561	459.000	-0.417	-0.379	0.000	-44.664	6.806
6573	459.000	-0.323	-0.162	0.000	-38.802	22.617
6585	459.000	-0.428	-0.518	0.000	-40.900	-10.901
6597	459.000	-0.417	-0.549	0.000	-39.018	-15.867
6609	459.000	-0.368	-0.177	0.000	-38.671	21.014
6621	459.000	-0.426	-0.360	0.000	-39.022	3.012
6633	459.000	-0.384	-0.413	0.000	-39.073	-2.236
6645	459.000	-0.400	-0.241	0.000	-38.811	14.707
6657	459.000	-0.318	-0.267	0.000	-38.650	11.983
6669	459.000	-0.363	-0.570	0.000	-38.664	-18.350
6681	459.000	-0.374	-0.336	0.000	-40.442	6.815
6693	459.000	-0.363	-0.426	0.000	-38.829	-3.778
6705	459.000	-0.363	-0.271	0.000	-40.581	13.481
6717	459.000	-0.359	-0.187	0.000	-38.944	20.260
6729	459.000	-0.389	-0.464	0.000	-40.572	-5.783
6741	459.000	-0.302	-0.571	0.000	-38.913	-18.215
6753	459.000	-0.425	-0.581	0.000	-40.613	-17.524
6765	459.000	0.149	-0.594	0.000	-38.898	-20.466
6777	459.000	-0.409	-0.262	0.000	-41.094	14.867
6789	459.000	-0.386	-0.161	0.000	-38.931	22.855
6801	459.000	-0.398	-0.374	0.000	-44.284	6.889
6813	459.000	-0.440	-0.573	0.000	-38.787	-18.484
6825	459.000	-0.427	-0.543	0.000	-44.348	-9.906
6837	459.000	-0.388	-0.182	0.000	-38.731	20.549
6849	459.000	-0.428	-0.659	0.000	-41.573	-24.355
6861	459.000	-0.337	-0.211	0.000	-38.806	17.681
6873	459.000	-0.440	-0.449	0.000	-40.435	-4.462
7509	459.000	-2.684	-2.626	0.000	-261.891	-0.661
7521	459.000	-2.745	-2.856	0.000	-266.492	-19.116
7533	459.000	-2.713	-2.760	0.000	-261.891	-14.085
7545	459.000	-2.534	-2.843	0.000	-261.891	-22.449
7557	459.000	-2.793	-2.811	0.000	-269.106	-11.983
7569	459.000	-2.666	-2.598	0.000	-261.891	2.112
7581	459.000	-2.788	-2.457	0.000	-269.106	23.421
7593	459.000	-2.783	-2.658	0.000	-265.384	-0.401
7605	459.000	-2.751	-2.855	0.000	-261.891	-23.608
7617	459.000	-2.711	-2.612	0.000	-261.891	0.680
7629	459.000	-2.740	-2.778	0.000	-261.891	-15.925
7641	459.000	-2.687	-2.423	0.000	-261.891	19.561
7653	459.000	-2.691	-2.541	0.000	-261.891	7.775
7665	459.000	-2.959	-3.056	0.000	-285.884	-19.749
7677	459.000	-2.596	-2.849	0.000	-261.891	-23.044
7689	459.000	-2.740	-3.008	0.000	-313.712	12.917
7701	459.000	-2.685	-2.805	0.000	-261.891	-18.579
7713	459.000	-3.188	-3.161	0.000	-306.283	-9.858
7725	459.000	-2.810	-2.939	0.000	-270.708	-23.163
7737	459.000	-2.672	-2.526	0.000	-274.314	21.735
7749	459.000	-2.724	-2.507	0.000	-270.708	20.046
7761	459.000	-2.674	-2.580	0.000	-261.891	3.866
7773	459.000	-2.607	-2.535	0.000	-261.891	8.376
7785	459.000	-2.687	-2.385	0.000	-261.891	23.374
7797	459.000	-2.873	-2.761	0.000	-280.142	4.050
7809	459.000	-2.795	-2.615	0.000	-271.528	10.014
7821	459.000	-3.018	-3.032	0.000	-294.486	-8.728
7833	459.000	-2.782	-2.794	0.000	-266.471	-12.896
7845	459.000	-3.142	-2.896	0.000	-301.930	12.320
7857	459.000	-2.711	-2.483	0.000	-261.891	13.602
7869	459.000	-3.056	-3.084	0.000	-298.302	-10.116
7881	459.000	-2.731	-2.702	0.000	-261.891	-8.341
7893	459.000	-2.870	-2.881	0.000	-278.353	-9.710
7905	459.000	-2.539	-2.782	0.000	-261.891	-16.305
7917	459.000	-2.751	-2.627	0.000	-261.891	-0.812
7929	459.000	-2.262	2.342	1.000	-261.891	-3.873
7941	459.000	-2.662	-2.498	0.000	-261.891	12.111
7953	459.000	-2.687	-2.826	0.000	-261.891	-20.752
7965	459.000	-2.665	-2.529	0.000	-261.891	8.962
7977	459.000	-2.769	-2.791	0.000	-271.146	-7.997
7989	459.000	-2.672	-2.850	0.000	-261.891	-23.063
8001	459.000	-2.778	-2.698	0.000	-271.146	1.315
8013	459.000	-2.702	-2.682	0.000	-261.891	-6.334
8025	459.000	-2.721	-2.757	0.000	-261.891	-13.824
8037	459.000	-2.704	-2.567	0.000	-261.891	5.197
8049	459.000	-2.816	-2.613	0.000	-271.572	10.259
8061	459.000	-2.719	-2.475	0.000	-261.891	14.429
8073	459.000	-2.985	-2.906	0.000	-287.994	-2.639
8085	459.000	-2.669	-2.444	0.000	-261.891	17.512
8097	459.000	-2.209	-3.099	0.000	-287.994	-21.927
8109	459.000	-2.438	-2.444	0.000	-261.891	17.443
8121	459.000	-2.813	-2.783	0.000	-271.572	-6.715
8133	459.000	-2.622	-2.438	0.000	-261.891	18.074
8769	459.000	-1.738	-1.452	0.000	-146.185	1.030
8781	459.000	-1.666	-1.468	0.000	-146.185	-0.627
8793	459.000	-1.839	-1.363	0.000	-147.537	11.187
8805	459.000	-1.745	-1.541	0.000	-146.185	-7.897
8817	459.000	-1.664	-1.257	0.009	-152.169	21.952
8829	459.000	-1.785	-1.438	0.000	-146.185	2.412
8841	459.000	-1.128	-0.548	0.225	-160.343	-7.093
8853	459.000	-1.779	-1.259	0.000	-146.185	20.303
8865	459.000	-2.038	-1.398	0.000	-163.850	24.022
8877	459.000	-1.716	-1.232	0.000	-146.185	22.959
8889	459.000	-2.010	-1.773	0.000	-159.218	-18.046
8901	459.000	-1.741	-1.181	0.052	-146.185	2.170
8913	459.000	-1.810	-1.451	0.000	-150.518	5.376
8925	459.000	-1.844	-1.647	0.000	-151.224	-13.473
8937	459.000	-1.714	-1.260	0.000	-146.185	20.158
8949	459.000	-2.033	-1.643	0.010	-160.714	-8.814
8961	459.000	-1.766	-1.410	0.000	-146.185	5.168
8973	459.000	-2.086	-1.617	0.000	-164.925	3.250
8985	459.000	-1.792	-1.705	0.000	-146.185	-24.278
8997	459.000	-1.976	-1.545	0.000	-159.239	4.706
9009	459.000	-1.812	-1.390	0.000	-147.502	8.472
9021	459.000	-1.871	-1.429	0.000	-152.895	10.041
9033	459.000	-1.849	-1.513	0.000	-149.734	-1.540
9045	459.000	-1.779	-1.687	0.000	-147.287	-21.440
9057	459.000	-1.889	-1.743	0.000	-149.734	-24.532
9069	459.000	-1.795	-1.553	0.000	-148.445	-6.857
9081	459.000	-1.750	-1.498	0.006	-147.502	-5.215
9093	459.000	-1.728	-1.557	0.000	-146.185	-9.478
9105	459.000	-1.744	-1.630	0.000	-146.185	-16.778
9117	459.000	-1.789	-1.423	0.000	-146.185	3.852
9129	459.000	-1.707	-1.224	0.000	-146.185	23.754
9141	459.000	-1.725	-1.405	0.000	-146.185	5.716
9153	459.000	-1.789	-1.573	0.000	-146.185	-11.159
9165	459.000	-1.787	-1.671	0.000	-146.185	-20.965
9177	459.000	-1.711	-1.579	0.000	-146.185	-11.756
9189	459.000	-1.739	-1.450	0.000	-146.185	1.158
9201	459.000	-1.828	-1.617	0.000	-147.537	-14.155
9213	459.000	-1.782	-1.621	0.000	-146.185	-15.881
9225	459.000	-1.744	-1.225	0.000	-146.185	23.653
9237	459.000	-1.656	-1.207	0.067	-146.185	-8.186
9249	459.000	-1.747	-1.346	0.055	-146.185	-15.817
9261	459.000	-1.747	-1.588	0.024	-146.185	-24.833
9273	459.000	-1.804	-1.650	0.000	-149.564	-15.439
9285	459.000	-1.769	-1.709	0.000	-146.185	-24.685
9297	459.000	-2.007	-1.648	0.000	-159.380	-5.467
9309	459.000	-1.711	-1.361	0.026	-146.185	-2.852
9321	459.000	-2.025	-1.766	0.000	-162.003	-14.562
9333	459.000	-1.705	-1.260	0.000	-146.185	20.202
9345	459.000	-1.900	-1.681	0.000	-153.649	-14.438
9357	459.000	-1.791	-1.657	0.000	-146.185	-19.501
9369	459.000	-1.785	-1.441	0.000	-146.185	2.121
9381	459.000	-1.728	-1.377	0.000	-146.185	8.485
10017	459.000	-2.136	-1.648	0.000	-177.012	12.223
10029	459.000	-2.123	-1.856	0.000	-177.012	-8.627
10041	459.000	-2.065	-1.745	0.052	-177.012	-23.624
10053	459.000	-2.079	-1.962	0.000	-177.012	-19.160
10065	459.000	-2.110	-1.660	0.000	-182.964	16.922
10077	459.000	-2.125	-1.663	0.000	-177.012	10.690
10089	459.000	-2.174	-1.484	0.089	-184.363	-8.403
10101	459.000	-2.252	-2.050	0.000	-180.046	-24.995
10113	459.000	-2.096	-1.709	0.000	-178.411	7.532
10125	459.000	-2.208	-1.883	0.000	-180.046	-8.299
10137	459.000	-2.155	-1.796	0.000	-179.071	-0.568
10149	459.000	-2.005	-1.405	0.042	-177.012	15.340
10161	459.000	-2.186	-1.681	0.000	-181.345	13.218
10173	459.000	-2.184	-1.594	0.000	-179.837	20.455
10185	459.000	-2.145	-1.643	0.000	-177.012	12.706
10197	459.000	-2.180	-2.033	0.000	-181.651	-21.626
10209	459.000	-2.122	-1.965	0.000	-177.012	-19.509
10221	459.000	-2.158	-1.741	0.000	-179.837	5.786
10233	459.000	-2.094	-1.687	0.048	-177.012	-15.788
10245	459.000	-2.162	-1.740	0.000	-177.012	2.998
10257	459.000	-2.120	-1.658	0.000	-177.012	11.187
10269	459.000	-2.158	-1.980	0.000	-177.012	-20.950
10281	459.000	-2.254	-2.043	0.000	-184.548	-19.770
10293	459.000	-2.225	-1.637	0.000	-182.476	18.773
10305	459.000	-2.292	-1.991	0.000	-185.839	-13.239
10317	459.000	-2.272	-1.951	0.013	-184.483	-16.902
10329	459.000	-2.290	-1.955	0.000	-186.648	-8.880
10341	459.000	-2.190	-1.643	0.000	-181.562	17.257
10353	459.000	-2.349	-2.109	0.000	-187.739	-23.162
10365	459.000	-2.132	-1.582	0.000	-177.012	18.767
10377	459.000	-2.221	-1.775	0.000	-185.640	8.134
10389	459.000	-2.095	-1.951	0.000	-177.012	-18.137
10401	459.000	-2.228	-1.773	0.000	-181.454	4.161
10413	459.000	-2.085	-1.748	0.024	-177.012	-9.894
10425	459.000	-2.186	-1.991	0.000	-177.012	-22.067
10437	459.000	-2.209	-2.001	0.011	-181.766	-23.821
10449	459.000	-2.133	-1.980	0.000	-177.012	-20.989
10461	459.000	-2.326	-1.739	0.000	-188.682	14.823
10473	459.000	-2.195	-1.942	0.000	-177.012	-17.169
10485	459.000	-2.339	-1.560	0.066	-196.175	7.384
10497	459.000	-2.169	-1.610	0.000	-183.445	22.477
10509	459.000	-2.338	-1.761	0.000	-188.682	12.535
10521	459.000	-2.422	-1.778	0.000	-191.531	13.700
10533	459.000	-1.973	-1.955	0.000	-177.012	-18.534
10545	459.000	-2.238	-1.666	0.000	-191.531	24.899
10557	459.000	-2.107	-1.693	0.000	-178.334	9.008
10569	459.000	-2.221	-1.667	0.000	-182.397	15.660
10581	459.000	-2.000	-1.545	0.000	-177.012	22.507
10593	459.000	-2.064	-1.619	0.000	-177.012	15.108
10605	459.000	-2.170	-1.933	0.000	-177.575	-15.722
10617	459.000	-2.052	-1.715	0.057	-177.012	-22.980
10629	459.000	-2.138	-1.565	0.000	-177.012	20.484
11265	459.000	-1.322	-1.309	0.000	-110.852	-20.070
11277	459.000	-1.475	-1.326	0.000	-119.293	-13.261
11289	459.000	-1.324	-0.952	0.000	-110.097	14.887
11301	459.000	-1.454	-1.408	0.000	-118.756	-22.071
11313	459.000	-1.363	-1.225	0.000	-110.097	-12.423
11325	459.000	-1.347	-1.177	0.000	-114.673	-2.979
11337	459.000	-1.349	-1.296	0.000	-110.702	-18.865
11349	459.000	-1.457	-1.322	0.000	-117.256	-14.902
11361	459.000	-1.245	-0.979	0.000	-107.944	10.048
11373	459.000	-1.420	-1.012	0.000	-118.640	17.457
11385	459.000	-1.253	-0.890	0.000	-111.226	22.227
11397	459.000	-1.369	-1.076	0.000	-113.002	5.412
11409	459.000	-1.431	-0.942	0.000	-114.486	20.289
11421	459.000	-1.295	-1.039	0.000	-107.944	4.051
11433	459.000	-1.374	-1.343	0.000	-111.850	-22.489
11445	459.000	-1.264	-0.847	0.000	-107.944	23.239
11457	459.000	-1.278	-1.147	0.000	-109.363	-5.367
11469	459.000	-1.338	-1.224	0.000	-108.213	-14.142
11481	459.000	-1.324	-1.128	0.000	-110.744	-2.102
11493	459.000	-1.281	-1.135	0.000	-108.213	-5.282
11505	459.000	-1.317	-1.281	0.000	-110.744	-17.383
11517	459.000	-1.337	-0.930	0.000	-111.350	18.366
11529	459.000	-1.277	-1.153	0.000	-108.983	-6.285
11541	459.000	-1.355	-1.275	0.000	-111.350	-16.129
11553	459.000	-1.299	-1.312	0.000	-107.944	-23.239
11565	459.000	-1.261	-0.908	0.000	-107.944	17.125
11577	459.000	-1.242	-1.079	0.000	-107.944	0.051
11589	459.000	-1.256	-0.926	0.000	-107.944	15.328
11601	459.000	-1.332	-1.298	0.000	-111.533	-18.243
11613	459.000	-1.313	-1.153	0.000	-107.944	-7.308
11625	459.000	-1.454	-1.392	0.000	-116.076	-23.091
11637	459.000	-1.246	-0.993	0.000	-107.944	8.612
11649	459.000	-1.354	-0.950	0.000	-119.307	24.275
11661	459.000	-1.243	-1.131	0.000	-107.944	-5.147
11673	459.000	-1.464	-1.199	0.000	-120.148	0.264
11685	459.000	-1.238	-1.000	0.000	-107.944	7.928
11697	459.000	-1.401	-0.999	0.000	-117.726	17.816
11709	459.000	-1.284	-1.252	0.000	-107.944	-17.237
11721	459.000	-1.344	-1.110	0.000	-113.240	2.234
11733	459.000	-1.213	-0.989	0.000	-107.944	9.049
11745	459.000	-1.275	-0.913	0.000	-108.668	17.343
11757	459.000	-1.324	-1.324	0.000	-107.944	-24.443
11769	459.000	-1.265	-0.898	0.000	-108.213	18.443
11781	459.000	-1.252	-0.856	0.000	-107.944	22.309
11793	459.000	-1.236	-0.957	0.000	-107.944	12.247
11805	459.000	-1.335	-1.300	0.000	-108.200	-21.783
11817	459.000	-1.245	-0.844	0.000	-107.944	23.515
11829	459.000	-1.298	-0.977	0.000	-109.074	11.357
11841	459.000	-1.408	-1.178	0.000	-111.671	-6.166
11853	459.000	-1.261	-0.956	0.000	-109.800	14.217
11865	459.000	-1.436	-1.301	0.000	-114.184	-15.869
11877	459.000	-1.366	-0.966	0.000	-114.213	17.641
12525	459.000	-0.954	-0.718	0.000	-83.292	11.504
12537	459.000	-0.963	-0.865	0.000	-82.284	-4.201
12549	459.000	-0.923	-0.982	0.000	-80.855	-17.332
12561	459.000	-0.975	-1.037	0.000	-81.929	-21.727
12573	459.000	-0.956	-0.839	0.000	-79.775	-4.106
12585	459.000	-1.021	-0.766	0.000	-82.570	5.973
12597	459.000	-1.012	-1.024	0.000	-82.398	-20.051
12609	459.000	-0.986	-0.884	0.000	-80.589	-7.838
12621	459.000	-1.056	-0.719	0.000	-89.215	17.337
12633	459.000	-0.940	-0.732	0.000	-80.085	6.889
12645	459.000	-1.012	-0.933	0.000	-93.544	0.232
12657	459.000	-0.976	-0.928	0.000	-80.085	-12.718
12669	459.000	-1.091	-0.828	0.000	-88.846	6.059
12681	459.000	-0.948	-0.902	0.000	-79.774	-10.400
12693	459.000	-0.949	-0.706	0.000	-81.426	10.823
12705	459.000	-1.008	-0.951	0.000	-80.101	-14.976
12717	459.000	-0.986	-0.930	0.000	-79.774	-13.240
12729	459.000	-0.995	-0.856	0.000	-80.398	-5.236
12741	459.000	-0.931	-0.848	0.000	-79.774	-5.063
12753	459.000	-0.988	-0.799	0.000	-80.573	0.651
12765	459.000	-0.925	-0.695	0.000	-79.774	10.263
12777	459.000	-0.911	-0.602	0.000	-80.901	20.709
12789	459.000	-0.928	-1.039	0.000	-79.774	-24.156
12801	459.000	-0.939	-0.705	0.000	-80.398	9.919
12813	459.000	-0.976	-0.850	0.000	-79.774	-5.263
12825	459.000	-0.950	-1.042	0.000	-79.774	-24.409
12837	459.000	-0.978	-0.588	0.000	-82.336	23.559
12849	459.000	-0.941	-0.883	0.000	-79.774	-8.551
12861	459.000	-0.906	-0.680	0.000	-82.336	14.295
12873	459.000	-1.001	-1.048	0.000	-82.174	-22.617
12885	459.000	-0.954	-0.634	0.000	-79.774	16.372
12897	459.000	-1.031	-0.774	0.000	-86.402	8.990
12909	459.000	-0.931	-0.782	0.000	-79.774	1.551
12921	459.000	-1.040	-0.655	0.000	-86.935	21.464
12933	459.000	-0.955	-0.787	0.000	-81.064	2.405
12945	459.000	-1.040	-0.861	0.000	-83.305	-2.784
12957	459.000	-0.972	-0.822	0.000	-79.774	-2.405
12969	459.000	-0.969	-0.784	0.000	-80.462	2.034
12981	459.000	-0.950	-0.864	0.000	-79.774	-6.657
12993	459.000	-1.014	-0.937	0.000	-83.940	-9.766
13005	459.000	-0.961	-0.707	0.000	-82.569	11.906
13017	459.000	-1.046	-0.897	0.000	-87.223	-2.490
13029	459.000	-0.939	-0.600	0.000	-84.781	24.807
13041	459.000	-1.054	-0.762	0.000	-87.469	11.248
13053	459.000	-0.988	-0.741	0.000	-84.606	10.535
13065	459.000	-1.036	-0.854	0.000	-86.241	0.807
13077	459.000	-1.062	-0.963	0.000	-83.971	-12.279
13089	459.000	-1.081	-1.039	0.000	-86.156	-17.714
13101	459.000	-1.064	-1.019	0.000	-84.876	-17.014
13113	459.000	-1.041	-0.793	0.000	-84.368	5.058
13125	459.000	-0.982	-0.761	0.000	-83.321	7.271
13137	459.000	-0.980	-0.869	0.000	-82.063	-4.821
13773	459.000	-0.784	-0.734	0.000	-63.622	-9.817
13785	459.000	-0.681	-0.789	0.000	-54.377	-24.482
13797	459.000	-0.731	-0.485	0.000	-66.812	18.333
13809	459.000	-0.636	-0.322	0.000	-54.797	22.580
