# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
11328	448.000	-1.684	-2.157	0.000	-196.053	-19.642
11340	448.000	-1.271	-1.605	0.000	-170.707	10.163
11352	448.000	-1.846	-2.009	0.000	-201.662	0.764
11364	448.000	-1.407	-1.687	0.000	-170.707	2.044
11376	448.000	-1.463	-2.058	0.000	-202.100	-3.666
11388	448.000	-1.571	-1.913	0.000	-180.462	-10.800
11400	448.000	-1.807	-2.071	0.000	-195.735	-11.406
11412	448.000	-1.339	-1.753	0.000	-186.819	11.473
11424	448.000	-1.603	-1.660	0.000	-176.313	10.328
11436	448.000	-1.900	-2.272	0.000	-204.624	-22.554
11448	448.000	-1.515	-1.920	0.000	-170.707	-21.270
11460	448.000	-1.948	-1.991	0.000	-204.624	5.479
11472	448.000	-1.329	-1.766	0.000	-171.090	-5.539
11484	448.000	-1.645	-2.012	0.000	-183.286	-17.871
11496	448.000	-1.540	-1.965	0.000	-178.141	-18.328
11508	448.000	-1.469	-1.569	0.000	-170.707	13.774
11520	448.000	-1.500	-1.952	0.000	-191.268	-3.895
11532	448.000	-1.502	-1.968	0.000	-172.190	-24.608
11544	448.000	-1.641	-2.104	0.000	-193.932	-16.420
11556	448.000	-1.364	-1.827	0.000	-170.707	-12.014
11568	448.000	-0.508	-1.840	0.000	-206.440	22.397
11580	448.000	-1.611	-1.939	0.000	-170.707	-23.209
11592	448.000	-1.777	-1.798	0.000	-192.235	12.480
11604	448.000	-1.472	-1.639	0.000	-170.707	6.823
11616	448.000	-1.478	-1.780	0.000	-175.570	-2.420
11628	448.000	-1.596	-2.011	0.000	-179.121	-21.952
11640	448.000	-1.534	-1.924	0.000	-170.707	-21.682
11652	448.000	-1.718	-1.924	0.000	-193.394	1.018
11664	448.000	-1.463	-1.701	0.000	-170.707	0.590
11676	448.000	-1.596	-1.841	0.000	-193.394	9.311
11688	448.000	-1.453	-1.469	0.000	-170.707	23.815
11700	448.000	-1.472	-1.915	0.000	-182.317	-9.213
11712	448.000	-1.489	-1.915	0.000	-170.707	-20.795
11724	448.000	-1.536	-1.915	0.000	-171.598	-19.892
11736	448.000	-1.505	-1.607	0.000	-170.707	10.005
11748	448.000	-1.415	-1.769	0.000	-174.143	-2.753
11760	448.000	-1.565	-1.881	0.000	-170.707	-17.442
11772	448.000	-1.414	-1.519	0.000	-174.807	22.876
11784	448.000	-1.545	-1.764	0.000	-170.707	-5.742
11796	448.000	-1.535	-1.610	0.000	-172.632	11.624
11808	448.000	-1.513	-1.816	0.000	-170.707	-10.915
11820	448.000	-1.526	-1.898	0.000	-171.744	-18.010
11832	448.000	-1.455	-1.953	0.000	-170.707	-24.612
11844	448.000	-1.612	-1.833	0.000	-180.215	-3.063
11856	448.000	-1.510	-1.932	0.000	-170.707	-22.482
11868	448.000	-1.376	-1.650	0.000	-179.549	14.575
11880	448.000	-1.497	-1.525	0.000	-172.321	19.838
12516	448.000	-1.086	-1.343	0.000	-135.836	1.562
12528	448.000	-1.131	-1.143	0.000	-134.146	19.856
12540	448.000	-1.288	-1.414	0.000	-145.078	3.629
12552	448.000	-1.130	-1.099	0.000	-132.983	23.096
12564	448.000	-0.229	-1.487	0.000	-162.236	13.510
12576	448.000	-1.013	-1.507	0.000	-130.314	-20.389
12588	448.000	-1.386	-1.704	0.000	-162.556	-7.835
12600	448.000	-1.030	-1.067	0.000	-126.159	19.496
12612	448.000	-0.599	-1.540	0.000	-157.615	3.624
12624	448.000	-1.152	-1.379	0.000	-133.454	-4.477
12636	448.000	-0.927	-1.224	0.000	-143.631	21.242
12648	448.000	-1.203	-1.577	0.000	-148.332	-9.414
12660	448.000	-1.189	-1.569	0.000	-133.725	-23.209
12672	448.000	-1.515	-1.650	0.000	-167.367	2.407
12684	448.000	-0.877	-1.182	0.000	-129.862	11.679
12696	448.000	-0.517	-1.615	0.000	-162.118	0.645
12708	448.000	-1.163	-1.417	0.000	-128.596	-13.118
12720	448.000	-1.214	-1.414	0.000	-137.253	-4.167
12732	448.000	-1.109	-1.527	0.000	-128.674	-24.064
12744	448.000	-0.900	-1.428	0.000	-128.663	-14.100
12756	448.000	-0.933	-1.469	0.000	-130.819	-16.058
12768	448.000	-1.104	-1.044	0.000	-126.157	21.737
12780	448.000	-0.962	-1.054	0.000	-128.697	23.317
12792	448.000	-1.075	-1.159	0.000	-126.157	10.289
12804	448.000	-1.101	-1.200	0.000	-129.121	9.143
12816	448.000	-1.098	-1.369	0.000	-126.157	-10.695
12828	448.000	-0.901	-1.089	0.000	-129.559	20.708
12840	448.000	-0.958	-1.439	0.000	-126.157	-17.693
12852	448.000	-1.196	-1.405	0.000	-128.229	-12.256
12864	448.000	-1.014	-1.131	0.000	-126.965	13.841
12876	448.000	-1.109	-1.320	0.000	-126.625	-5.386
12888	448.000	-1.139	-1.255	0.000	-126.541	1.087
12900	448.000	-0.977	-1.112	0.000	-126.157	14.911
12912	448.000	-0.991	-1.079	0.000	-129.533	21.593
12924	448.000	-1.197	-1.594	0.000	-135.397	-24.009
12936	448.000	-1.094	-1.312	0.000	-127.003	-4.238
12948	448.000	-1.284	-1.425	0.000	-141.330	-1.135
12960	448.000	-1.083	-1.366	0.000	-127.003	-9.637
12972	448.000	-1.224	-1.160	0.000	-137.417	21.441
12984	448.000	-1.168	-1.376	0.000	-126.157	-11.483
12996	448.000	-1.047	-1.116	0.000	-128.176	16.622
13008	448.000	-0.989	-1.034	0.000	-126.157	22.799
13020	448.000	-1.154	-1.387	0.000	-126.157	-12.563
13032	448.000	-1.096	-1.046	0.000	-126.157	21.584
13044	448.000	-1.091	-1.285	0.000	-126.159	-2.345
13056	448.000	-1.121	-1.289	0.000	-126.157	-2.706
13068	448.000	-1.126	-1.459	0.000	-127.866	-17.991
13080	448.000	-1.091	-1.051	0.000	-129.701	24.585
13092	448.000	-1.039	-1.460	0.000	-135.886	-10.146
13104	448.000	-1.150	-1.289	0.000	-135.308	6.384
13116	448.000	-1.225	-1.565	0.000	-139.237	-17.246
13128	448.000	-1.092	-1.430	0.000	-138.549	-4.478
13776	448.000	-0.811	-0.944	0.000	-88.110	-6.257
13788	448.000	-0.766	-1.091	0.000	-86.842	-22.219
13800	448.000	-0.821	-0.924	0.000	-89.007	-3.408
13812	448.000	-0.816	-0.817	0.000	-87.853	6.148
13824	448.000	-0.877	-0.997	0.000	-97.294	-2.390
13836	448.000	-0.801	-0.796	0.000	-87.690	8.116
13848	448.000	-0.907	-1.016	0.000	-93.570	-8.000
13860	448.000	-0.790	-0.870	0.000	-87.094	0.110
13872	448.000	-0.728	-0.967	0.000	-86.050	-10.603
13884	448.000	-0.817	-1.006	0.000	-86.337	-14.246
13896	448.000	-0.720	-0.710	0.000	-86.340	15.369
13908	448.000	-0.869	-0.775	0.000	-88.908	11.407
13920	448.000	-0.729	-0.646	0.000	-87.527	22.908
13932	448.000	-0.857	-0.956	0.000	-100.157	4.512
13944	448.000	-0.799	-0.979	0.000	-88.512	-9.355
13956	448.000	-0.281	-1.179	0.000	-112.283	-5.643
13968	448.000	-0.849	-0.887	0.000	-91.775	3.061
13980	448.000	-0.905	-0.865	0.000	-109.066	22.578
13992	448.000	-0.849	-0.854	0.000	-91.097	5.742
14004	448.000	-0.989	-1.156	0.000	-102.463	-13.150
14016	448.000	-0.796	-0.868	0.000	-87.383	0.605
14028	448.000	-0.713	-1.180	0.000	-99.574	-18.410
14040	448.000	-0.785	-0.714	0.000	-86.648	15.264
14052	448.000	-0.937	-1.058	0.000	-94.374	-11.406
14064	448.000	-0.649	-1.016	0.000	-86.304	-15.262
14076	448.000	-0.846	-0.787	0.000	-89.019	10.315
14088	448.000	-0.821	-0.861	0.000	-85.993	-0.131
14100	448.000	-0.786	-0.711	0.000	-86.798	15.660
14112	448.000	-0.790	-1.018	0.000	-88.421	-13.337
14124	448.000	-0.773	-1.058	0.000	-85.993	-19.780
14136	448.000	-0.873	-0.790	0.000	-92.341	13.297
14148	448.000	-0.723	-0.932	0.000	-86.839	-6.334
14160	448.000	-0.597	-1.036	0.000	-92.343	-11.298
14172	448.000	-0.787	-1.031	0.000	-91.160	-11.953
14184	448.000	-0.782	-0.858	0.000	-88.917	3.118
14196	448.000	-0.499	-0.753	0.000	-88.275	12.934
14208	448.000	-0.810	-0.916	0.000	-86.860	-4.690
14220	448.000	-0.822	-0.929	0.000	-86.840	-6.080
14232	448.000	-0.762	-0.823	0.000	-86.678	4.354
14244	448.000	-0.831	-0.986	0.000	-90.150	-8.448
14256	448.000	-0.758	-0.890	0.000	-85.994	-3.042
14268	448.000	-0.874	-0.819	0.000	-90.150	8.231
14280	448.000	-0.755	-0.848	0.000	-85.993	1.151
14292	448.000	-0.829	-1.042	0.000	-86.236	-17.962
14304	448.000	-0.837	-1.098	0.000	-85.993	-23.855
14316	448.000	-0.807	-0.959	0.000	-86.752	-9.181
14328	448.000	-0.738	-0.873	0.000	-85.993	-1.317
14340	448.000	-0.819	-1.050	0.000	-86.531	-18.518
14352	448.000	-0.752	-0.863	0.000	-86.729	0.431
14364	448.000	-0.785	-1.006	0.000	-86.134	-14.424
14376	448.000	-0.770	-0.803	0.000	-86.761	6.414
14388	448.000	-0.762	-0.927	0.000	-86.140	-6.541
12	449.000	-0.701	-0.533	0.000	-76.068	22.719
24	449.000	-0.718	-0.928	0.000	-75.831	-16.997
36	449.000	-0.706	-0.651	0.000	-75.732	10.663
48	449.000	-0.704	-0.653	0.000	-78.042	12.705
60	449.000	-0.774	-0.925	0.000	-82.576	-9.899
72	449.000	-0.730	-0.769	0.000	-81.181	4.288
84	449.000	-0.893	-0.938	0.000	-98.666	4.824
96	449.000	-0.766	-1.052	0.000	-80.839	-24.338
108	449.000	0.081	-0.967	0.000	-109.663	12.963
120	449.000	-0.753	-1.049	0.000	-81.833	-23.080
132	449.000	-0.895	-0.849	0.000	-100.739	15.845
144	449.000	-0.787	-0.698	0.000	-87.202	17.449
156	449.000	-0.758	-0.678	0.000	-80.269	12.488
168	449.000	-0.910	-1.187	0.000	-94.563	-24.104
180	449.000	-0.660	-0.620	0.000	-77.136	15.123
192	449.000	-0.765	-0.812	0.000	-89.348	8.112
204	449.000	-0.741	-0.569	0.000	-77.077	20.159
216	449.000	-0.767	-0.945	0.000	-78.822	-15.659
228	449.000	-0.697	-0.711	0.000	-75.687	4.553
240	449.000	-0.732	-0.603	0.000	-75.716	15.381
252	449.000	-0.679	-0.577	0.000	-76.430	18.697
264	449.000	-0.655	-0.528	0.000	-75.890	23.051
276	449.000	-0.751	-0.831	0.000	-76.227	-6.857
288	449.000	-0.724	-0.953	0.000	-75.667	-19.629
300	449.000	-0.743	-0.965	0.000	-76.345	-20.183
312	449.000	-0.695	-0.767	0.000	-75.669	-1.043
324	449.000	-0.681	-0.610	0.000	-75.533	14.511
336	449.000	-0.698	-0.775	0.000	-75.690	-1.825
348	449.000	-0.750	-0.853	0.000	-75.533	-9.739
360	449.000	-0.664	-0.632	0.000	-75.788	12.569
372	449.000	-0.698	-0.576	0.000	-76.470	18.918
384	449.000	-0.729	-0.573	0.000	-76.534	19.275
396	449.000	-0.710	-0.727	0.000	-78.060	5.363
408	449.000	-0.682	-0.894	0.000	-76.380	-13.002
420	449.000	-0.702	-0.625	0.000	-78.462	15.947
432	449.000	-0.728	-0.840	0.000	-76.100	-7.939
444	449.000	-0.662	-0.652	0.000	-79.482	14.237
456	449.000	-0.658	-0.765	0.000	-76.100	-0.423
468	449.000	-0.733	-0.640	0.000	-79.821	15.832
480	449.000	-0.681	-0.652	0.000	-75.542	10.387
492	449.000	-0.759	-0.804	0.000	-78.150	-2.240
504	449.000	-0.721	-0.945	0.000	-75.683	-18.837
516	449.000	-0.651	-0.534	0.000	-75.540	22.129
528	449.000	-0.734	-0.963	0.000	-75.846	-20.501
540	449.000	-0.697	-0.981	0.000	-75.536	-22.555
552	449.000	-0.717	-0.947	0.000	-75.533	-19.137
564	449.000	-0.618	-0.733	0.000	-76.859	3.536
576	449.000	-0.706	-0.957	0.000	-75.596	-20.098
588	449.000	-0.719	-0.903	0.000	-77.098	-13.237
600	449.000	-0.678	-0.692	0.000	-75.666	6.491
612	449.000	-0.638	-0.655	0.000	-76.219	10.705
624	449.000	-0.726	-0.807	0.000	-75.533	-5.188
1260	449.000	-1.251	-1.517	0.000	-142.679	-9.059
1272	449.000	-1.041	-0.951	0.000	-115.449	20.346
1284	449.000	-1.151	-1.342	0.000	-130.831	-3.338
1296	449.000	-1.081	-1.019	0.000	-123.947	22.097
1308	449.000	-0.993	-1.000	0.000	-112.376	12.387
1320	449.000	-1.106	-1.056	0.000	-129.519	23.886
1332	449.000	-0.917	-1.179	0.000	-112.376	-5.496
1344	449.000	-1.084	-1.155	0.000	-124.307	8.787
1356	449.000	-1.025	-1.055	0.000	-112.376	6.860
1368	449.000	-1.050	-1.066	0.000	-115.661	9.013
1380	449.000	-0.981	-1.097	0.000	-113.313	3.574
1392	449.000	-0.974	-1.086	0.000	-112.376	3.726
1404	449.000	-1.042	-1.211	0.000	-116.526	-4.592
1416	449.000	-0.984	-0.905	0.000	-112.376	21.834
1428	449.000	-0.568	-1.093	0.000	-119.190	9.871
1440	449.000	-1.098	-1.315	0.000	-124.629	-6.915
1452	449.000	-1.027	-1.265	0.000	-117.694	-8.841
1464	449.000	-1.138	-1.460	0.000	-122.323	-23.721
1476	449.000	-1.044	-1.215	0.000	-118.366	-3.096
1488	449.000	-0.930	-1.260	0.000	-112.376	-13.637
1500	449.000	-1.069	-1.226	0.000	-120.876	-1.731
1512	449.000	-0.978	-1.057	0.000	-112.376	6.711
1524	449.000	-1.100	-1.443	0.000	-119.735	-24.589
1536	449.000	-0.941	-1.187	0.000	-112.376	-6.324
1548	449.000	-1.052	-1.121	0.000	-119.189	7.113
1560	449.000	-0.949	-1.286	0.000	-115.109	-13.495
1572	449.000	-0.949	-0.896	0.000	-113.920	24.313
1584	449.000	-0.992	-1.168	0.000	-112.376	-4.450
1596	449.000	-1.102	-1.359	0.000	-114.912	-20.958
1608	449.000	-1.014	-0.954	0.000	-112.376	16.968
1620	449.000	-0.998	-1.112	0.000	-113.920	2.684
1632	449.000	-0.980	-0.973	0.000	-112.376	15.088
1644	449.000	-0.974	-1.237	0.000	-112.376	-11.301
1656	449.000	-0.950	-1.027	0.000	-112.376	9.655
1668	449.000	-0.910	-0.939	0.000	-112.376	18.463
1680	449.000	-0.943	-1.032	0.000	-112.376	9.145
1692	449.000	-1.113	-1.427	0.000	-125.538	-17.171
1704	449.000	-1.033	-1.243	0.000	-112.376	-11.905
1716	449.000	-1.183	-1.303	0.000	-140.549	10.260
1728	449.000	-0.955	-1.325	0.000	-112.376	-20.131
1740	449.000	-1.187	-1.424	0.000	-136.238	-6.205
1752	449.000	-1.050	-1.269	0.000	-112.376	-14.538
1764	449.000	-1.061	-1.074	0.000	-126.891	19.529
1776	449.000	-0.968	-0.912	0.000	-112.376	21.139
1788	449.000	-1.119	-1.169	0.000	-126.561	9.652
1800	449.000	-1.102	-1.324	0.000	-119.312	-13.126
1812	449.000	-1.078	-1.274	0.000	-126.561	-0.880
1824	449.000	-1.096	-1.083	0.000	-126.189	17.910
1836	449.000	-1.059	-1.423	0.000	-117.637	-24.711
1848	449.000	-1.076	-1.130	0.000	-123.211	10.178
1860	449.000	-1.118	-1.082	0.000	-126.778	18.610
1872	449.000	-1.037	-1.404	0.000	-116.135	-24.226
2508	449.000	-1.769	-2.001	0.000	-189.134	-11.000
2520	449.000	-1.905	-1.857	0.000	-199.413	13.682
2532	449.000	-1.721	-1.907	0.000	-183.225	-7.477
2544	449.000	-1.590	-1.646	0.000	-175.271	10.659
2556	449.000	-1.675	-2.003	0.000	-179.376	-20.890
2568	449.000	-1.663	-1.930	0.000	-176.826	-16.183
2580	449.000	-1.730	-1.903	0.000	-188.847	-1.470
2592	449.000	-1.646	-1.779	0.000	-176.274	-1.651
2604	449.000	-1.782	-1.890	0.000	-194.141	5.144
2616	449.000	-1.686	-1.915	0.000	-184.782	-6.703
2628	449.000	-1.782	-2.019	0.000	-192.087	-9.765
2640	449.000	-0.656	-2.101	0.000	-196.685	-13.429
2652	449.000	-0.881	-1.885	0.000	-192.085	3.538
2664	449.000	-1.698	-1.871	0.000	-192.741	5.606
2676	449.000	-1.670	-1.717	0.000	-184.933	13.234
2688	449.000	-1.794	-1.847	0.000	-193.276	8.527
2700	449.000	-1.660	-1.931	0.000	-176.308	-16.803
2712	449.000	-1.713	-1.785	0.000	-187.820	9.317
2724	449.000	-1.674	-2.016	0.000	-180.465	-21.093
2736	449.000	-1.634	-1.813	0.000	-176.867	-4.481
2748	449.000	-1.765	-1.819	0.000	-194.758	12.884
2760	449.000	-1.721	-1.965	0.000	-183.368	-13.122
2772	449.000	-1.792	-1.709	0.000	-191.783	20.889
2784	449.000	-1.742	-1.915	0.000	-186.442	-5.010
2796	449.000	-1.666	-1.926	0.000	-180.465	-12.173
2808	449.000	-1.668	-1.859	0.000	-181.496	-4.423
2820	449.000	-1.633	-1.877	0.000	-173.792	-13.930
2832	449.000	-1.666	-1.814	0.000	-178.874	-2.566
2844	449.000	-1.553	-1.928	0.000	-173.792	-19.040
2856	449.000	-1.622	-1.678	0.000	-178.874	11.045
2868	449.000	-1.524	-1.495	0.000	-173.792	24.296
2880	449.000	-1.599	-1.680	0.000	-173.792	5.842
2892	449.000	-1.631	-1.882	0.000	-173.792	-14.359
2904	449.000	-1.543	-1.509	0.000	-173.792	22.899
2916	449.000	-1.555	-1.545	0.000	-175.868	21.328
2928	449.000	-1.537	-1.655	0.000	-173.792	8.291
2940	449.000	-1.679	-1.851	0.000	-177.687	-7.440
2952	449.000	-1.585	-1.536	0.000	-173.792	20.144
2964	449.000	-1.730	-1.825	0.000	-181.847	-0.656
2976	449.000	-1.582	-1.605	0.000	-173.792	13.311
2988	449.000	-0.756	-1.832	0.000	-191.443	8.209
3000	449.000	-1.618	-1.696	0.000	-173.792	4.173
3012	449.000	-1.798	-1.723	0.000	-195.055	22.778
3024	449.000	-1.600	-1.874	0.000	-173.792	-13.609
3036	449.000	-1.848	-2.190	0.000	-195.355	-23.630
3048	449.000	-1.543	-1.593	0.000	-173.792	14.472
3060	449.000	-0.884	-2.076	0.000	-204.777	-2.803
3072	449.000	-1.516	-1.982	0.000	-176.903	-21.335
3084	449.000	-1.801	-1.796	0.000	-200.876	21.229
3096	449.000	-1.858	-1.904	0.000	-200.808	10.445
3108	449.000	-1.891	-2.157	0.000	-202.100	-13.574
3120	449.000	-1.935	-2.197	0.000	-206.954	-12.705
3756	449.000	-0.948	-1.075	0.000	-106.872	-0.659
3768	449.000	-1.049	-1.250	0.000	-111.521	-13.500
3780	449.000	-1.012	-0.918	0.000	-106.872	15.104
3792	449.000	-1.239	-1.451	0.000	-127.452	-17.634
3804	449.000	-1.028	-1.226	0.000	-106.872	-15.706
3816	449.000	-0.029	-1.474	0.000	-140.664	-6.767
3828	449.000	-0.914	-1.090	0.000	-111.537	2.533
3840	449.000	-1.313	-1.324	0.000	-134.790	2.428
3852	449.000	-1.156	-1.125	0.000	-114.532	2.028
3864	449.000	-1.304	-1.499	0.000	-131.307	-18.568
3876	449.000	-1.033	-1.223	0.000	-111.537	-10.780
3888	449.000	-1.192	-1.306	0.000	-126.659	-3.936
3900	449.000	-0.973	-1.182	0.000	-106.872	-11.350
3912	449.000	-1.091	-1.184	0.000	-114.211	-4.160
3924	449.000	-1.064	-1.184	0.000	-114.389	-4.029
3936	449.000	-1.032	-0.883	0.000	-106.872	18.621
3948	449.000	-1.233	-1.118	0.000	-127.139	15.382
3960	449.000	-0.955	-0.869	0.000	-106.872	19.938
3972	449.000	-1.238	-1.202	0.000	-127.139	6.984
3984	449.000	-0.952	-1.113	0.000	-106.872	-4.399
3996	449.000	-1.125	-1.161	0.000	-114.389	-1.666
4008	449.000	-0.971	-0.925	0.000	-106.872	14.366
4020	449.000	-0.989	-1.137	0.000	-106.872	-6.786
4032	449.000	-1.054	-1.111	0.000	-106.872	-4.277
4044	449.000	-1.035	-1.168	0.000	-106.872	-9.901
4056	449.000	-1.094	-1.078	0.000	-116.925	9.077
4068	449.000	-0.974	-1.156	0.000	-106.872	-8.719
4080	449.000	-1.106	-1.137	0.000	-116.925	3.204
4092	449.000	-0.953	-1.152	0.000	-106.872	-8.334
4104	449.000	-1.028	-1.316	0.000	-106.872	-24.690
4116	449.000	-0.983	-0.952	0.000	-106.872	11.654
4128	449.000	-0.979	-1.084	0.000	-106.872	-1.491
4140	449.000	-1.015	-1.212	0.000	-106.872	-14.279
4152	449.000	-1.003	-1.209	0.000	-106.872	-14.071
4164	449.000	-0.926	-0.771	0.028	-106.872	15.955
4176	449.000	-1.069	-1.194	0.000	-106.872	-12.536
4188	449.000	-1.101	-1.223	0.000	-121.995	-0.282
4200	449.000	-1.016	-1.044	0.000	-106.872	2.477
4212	449.000	-1.200	-1.178	0.000	-121.995	4.233
4224	449.000	-0.994	-1.311	0.000	-106.872	-24.263
4236	449.000	-1.193	-1.420	0.000	-122.710	-19.305
4248	449.000	-0.961	-0.954	0.000	-106.872	11.469
4260	449.000	-1.233	-1.327	0.000	-132.879	0.152
4272	449.000	-0.932	-1.090	0.000	-106.872	-2.122
4284	449.000	-1.079	-1.442	0.000	-122.710	-21.533
4296	449.000	-1.072	-1.264	0.000	-106.872	-19.577
4308	449.000	-0.945	-0.831	0.000	-106.872	23.751
4320	449.000	-1.012	-1.027	0.000	-106.872	4.175
4332	449.000	-0.910	-1.090	0.000	-106.872	-2.132
4344	449.000	-1.019	-1.171	0.000	-106.872	-10.233
4356	449.000	-1.032	-0.882	0.000	-106.872	18.684
4368	449.000	-1.047	-1.183	0.000	-106.872	-11.478
5016	449.000	-0.325	-0.479	0.000	-34.357	-13.521
5028	449.000	-0.113	-0.024	0.000	-19.073	16.708
5040	449.000	-0.293	-0.046	0.000	-24.742	20.150
5052	449.000	-0.142	-0.047	0.000	-19.073	14.356
5064	449.000	-0.167	-0.108	0.000	-19.073	8.262
5076	449.000	-0.118	0.017	0.000	-19.073	20.817
5088	449.000	-0.170	-0.170	0.000	-22.022	5.027
5100	449.000	-0.233	-0.395	0.000	-19.073	-20.465
5112	449.000	-0.233	-0.239	0.000	-32.130	8.258
5124	449.000	-0.196	-0.017	0.000	-19.073	17.364
5136	449.000	0.275	-0.308	0.000	-40.512	9.749
5148	449.000	-0.197	-0.084	0.000	-19.073	10.658
5160	449.000	-0.241	-0.366	0.000	-32.130	-4.506
5172	449.000	-0.223	-0.389	0.000	-19.073	-19.824
5184	449.000	-0.240	0.006	0.000	-22.022	22.646
5196	449.000	-0.218	-0.140	0.000	-19.073	5.103
5208	449.000	-0.181	-0.001	0.000	-19.073	18.946
5220	449.000	-0.167	-0.042	0.000	-19.073	14.891
5232	449.000	-0.187	-0.115	0.000	-19.073	7.599
5244	449.000	-0.182	-0.438	0.000	-19.073	-24.693
5256	449.000	-0.140	-0.315	0.000	-19.073	-12.396
5268	449.000	-0.156	-0.409	0.000	-19.073	-21.792
5280	449.000	-0.164	-0.234	0.000	-19.073	-4.356
5292	449.000	-0.104	-0.105	0.000	-19.073	8.535
5304	449.000	-0.142	-0.218	0.000	-19.073	-2.698
5316	449.000	-0.154	-0.269	0.000	-19.073	-7.824
5328	449.000	-0.185	-0.242	0.000	-19.073	-5.147
5340	449.000	-0.183	-0.110	0.000	-19.073	8.031
5352	449.000	-0.143	-0.178	0.000	-19.073	1.300
5364	449.000	-0.176	0.013	0.000	-19.073	20.421
5376	449.000	-0.214	-0.427	0.000	-19.562	-23.123
5388	449.000	-0.158	-0.010	0.000	-19.073	18.073
5400	449.000	-0.192	-0.057	0.000	-19.562	13.880
5412	449.000	-0.100	-0.008	0.000	-19.073	18.302
5424	449.000	-0.116	-0.068	0.000	-19.073	12.310
5436	449.000	-0.215	-0.286	0.000	-19.073	-9.490
5448	449.000	-0.181	0.004	0.000	-19.073	19.426
5460	449.000	-0.115	-0.179	0.000	-19.073	1.156
5472	449.000	-0.157	-0.329	0.000	-19.073	-13.836
5484	449.000	-0.173	-0.239	0.000	-19.073	-4.812
5496	449.000	-0.210	-0.406	0.000	-19.562	-20.999
5508	449.000	-0.133	0.003	0.000	-19.073	19.403
5520	449.000	-0.177	-0.268	0.000	-19.562	-7.235
5532	449.000	-0.154	-0.021	0.000	-19.073	16.939
5544	449.000	-0.215	-0.357	0.000	-23.639	-12.023
5556	449.000	-0.126	-0.041	0.000	-19.073	15.020
5568	449.000	-0.299	-0.411	0.000	-23.639	-17.427
5580	449.000	-0.162	-0.439	0.000	-19.073	-24.779
5592	449.000	-0.248	-0.296	0.000	-26.337	-3.306
5604	449.000	-0.219	-0.367	0.000	-19.073	-17.627
5616	449.000	-0.316	-0.531	0.000	-31.001	-22.142
5628	449.000	-0.184	-0.261	0.000	-19.073	-6.980
6264	449.000	-0.354	-0.094	0.000	-29.062	19.651
6276	449.000	-0.294	-0.250	0.000	-30.074	5.045
6288	449.000	-0.344	-0.498	0.000	-29.062	-20.762
6300	449.000	-0.332	-0.152	0.000	-29.914	14.683
6312	449.000	-0.320	-0.057	0.000	-28.965	23.276
6324	449.000	-0.296	-0.348	0.000	-30.902	-3.887
6336	449.000	-0.254	-0.161	0.000	-29.057	12.959
6348	449.000	-0.250	-0.079	0.000	-32.148	24.257
6360	449.000	-0.307	-0.411	0.000	-29.073	-12.030
6372	449.000	-0.418	-0.418	0.000	-32.563	-9.275
6384	449.000	-0.270	-0.405	0.000	-29.181	-11.349
6396	449.000	-0.410	-0.337	0.000	-31.512	-2.148
6408	449.000	-0.269	-0.137	0.000	-29.078	15.329
6420	449.000	-0.275	-0.196	0.000	-29.770	10.174
6432	449.000	-0.272	-0.291	0.000	-29.028	-0.029
6444	449.000	-0.361	-0.172	0.000	-28.934	11.726
6456	449.000	-0.109	-0.456	0.000	-28.951	-16.613
6468	449.000	-0.248	-0.046	0.000	-29.028	24.472
6480	449.000	-0.342	-0.416	0.000	-28.921	-12.676
6492	449.000	-0.317	-0.056	0.000	-29.225	23.666
6504	449.000	-0.170	-0.280	0.000	-29.014	1.032
6516	449.000	-0.307	-0.479	0.000	-29.390	-18.516
6528	449.000	-0.337	-0.496	0.000	-29.155	-20.454
6540	449.000	-0.396	-0.256	0.000	-29.210	3.626
6552	449.000	-0.334	-0.485	0.000	-29.508	-18.989
6564	449.000	-0.354	-0.517	0.000	-29.026	-22.684
6576	449.000	-0.324	-0.255	0.000	-29.512	4.057
6588	449.000	-0.372	-0.481	0.000	-28.931	-19.129
6600	449.000	-0.318	-0.133	0.000	-29.737	16.453
6612	449.000	-0.279	-0.280	0.000	-28.977	1.019
6624	449.000	-0.378	-0.508	0.000	-29.857	-20.930
6636	449.000	-0.296	-0.257	0.000	-29.019	3.335
6648	449.000	-0.333	-0.489	0.000	-29.695	-19.184
6660	449.000	-0.337	-0.530	0.000	-28.958	-24.011
6672	449.000	-0.321	-0.113	0.000	-29.078	17.787
6684	449.000	-0.324	-0.418	0.000	-28.916	-12.931
6696	449.000	-0.354	-0.482	0.000	-29.081	-19.124
6708	449.000	-0.255	-0.393	0.000	-29.300	-9.969
6720	449.000	-0.288	-0.261	0.000	-28.977	2.920
6732	449.000	-0.337	-0.524	0.000	-29.979	-22.418
6744	449.000	-0.337	-0.178	0.000	-29.903	12.110
6756	449.000	-0.078	-0.305	0.000	-30.280	-0.221
6768	449.000	-0.341	-0.416	0.000	-28.911	-12.657
6780	449.000	-0.348	-0.317	0.000	-29.770	-1.945
6792	449.000	-0.334	-0.361	0.000	-30.598	-5.499
6804	449.000	-0.322	-0.181	0.000	-29.199	11.079
6816	449.000	-0.302	-0.116	0.000	-32.448	20.860
