# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
5312	467.000	-0.129	0.059	0.000	-9.010	14.941
5324	467.000	-0.126	-0.049	0.000	-9.227	4.360
5336	467.000	-0.146	0.105	0.000	-9.010	19.487
5348	467.000	-0.118	-0.161	0.000	-9.227	-6.833
5360	467.000	-0.110	-0.003	0.000	-9.010	8.713
5372	467.000	-0.062	0.108	0.000	-9.090	19.855
5384	467.000	-0.068	0.111	0.000	-9.010	20.150
5396	467.000	-0.062	-0.151	0.000	-9.010	-6.052
5408	467.000	-0.128	0.119	0.000	-9.010	20.862
5420	467.000	-0.156	-0.319	0.000	-9.010	-22.851
5432	467.000	-0.087	-0.281	0.000	-9.010	-19.097
5444	467.000	-0.123	-0.106	0.000	-9.010	-1.611
5456	467.000	-0.108	-0.317	0.000	-9.010	-22.687
5468	467.000	-0.141	0.068	0.000	-9.764	16.527
5480	467.000	-0.129	-0.221	0.000	-9.010	-13.075
5492	467.000	-0.097	0.107	0.000	-11.044	21.703
5504	467.000	-0.057	0.028	0.000	-9.010	11.847
5516	467.000	-0.120	0.036	0.000	-11.044	14.604
5528	467.000	-0.112	-0.070	0.000	-9.010	2.007
5540	467.000	-0.170	-0.250	0.000	-9.764	-15.207
5552	467.000	-0.074	-0.124	0.000	-9.010	-3.346
5564	467.000	-0.110	-0.169	0.000	-9.010	-7.899
5576	467.000	-0.101	-0.092	0.000	-9.010	-0.240
5588	467.000	-0.106	-0.124	0.000	-9.010	-3.348
5600	467.000	-0.084	-0.237	0.000	-9.010	-14.690
5612	467.000	-0.159	-0.325	0.000	-9.010	-23.488
5624	467.000	-0.081	-0.132	0.000	-9.010	-4.157
6260	467.000	-0.434	-0.615	0.000	-37.704	-23.762
6272	467.000	-0.415	-0.450	0.000	-38.720	-6.232
6284	467.000	-0.382	-0.290	0.000	-39.121	10.136
6296	467.000	-0.361	-0.237	0.000	-38.965	15.301
6308	467.000	-0.382	-0.249	0.000	-40.882	16.023
6320	467.000	-0.378	-0.598	0.000	-38.322	-21.507
6332	467.000	-0.423	-0.172	0.000	-41.367	24.203
6344	467.000	-0.334	-0.170	0.000	-38.037	21.042
6356	467.000	-0.394	-0.213	0.000	-39.519	18.181
6368	467.000	-0.422	-0.558	0.000	-38.330	-17.485
6380	467.000	-0.473	-0.577	0.000	-39.233	-18.504
6392	467.000	-0.405	-0.316	0.000	-38.031	6.438
6404	467.000	-0.442	-0.312	0.000	-40.110	8.879
6416	467.000	-0.417	-0.546	0.000	-37.568	-17.028
6428	467.000	-0.217	-0.203	0.000	-42.145	21.848
6440	467.000	-0.415	-0.418	0.000	-37.571	-4.208
6452	467.000	-0.437	-0.658	0.000	-41.230	-24.620
6464	467.000	-0.323	-0.479	0.000	-37.608	-10.320
6476	467.000	-0.341	-0.178	0.000	-39.273	21.515
6488	467.000	-0.374	-0.318	0.000	-37.599	5.767
6500	467.000	-0.409	-0.616	0.000	-38.440	-23.182
6512	467.000	-0.363	-0.190	0.000	-38.853	19.837
6524	467.000	-0.071	-0.304	0.000	-38.570	8.189
6536	467.000	-0.456	-0.205	0.000	-39.692	19.241
6548	467.000	-0.354	-0.156	0.000	-38.157	22.538
6560	467.000	-0.434	-0.302	0.000	-38.865	8.708
6572	467.000	-0.354	-0.153	0.000	-37.697	22.394
6584	467.000	-0.371	-0.156	0.000	-37.588	22.032
6596	467.000	-0.437	-0.292	0.000	-37.774	8.565
6608	467.000	-0.383	-0.408	0.000	-39.685	-1.119
6620	467.000	-0.395	-0.240	0.000	-37.888	13.854
6632	467.000	-0.283	-0.254	0.000	-42.564	17.126
6644	467.000	-0.447	-0.575	0.000	-37.601	-19.855
6656	467.000	-0.015	-0.416	0.000	-45.002	3.389
6668	467.000	-0.442	-0.322	0.000	-37.638	5.392
6680	467.000	-0.431	-0.656	0.000	-42.849	-22.703
6692	467.000	-0.350	-0.518	0.000	-37.737	-14.043
6704	467.000	-0.454	-0.534	0.000	-40.481	-12.958
6716	467.000	-0.428	-0.498	0.000	-38.721	-11.055
6728	467.000	-0.475	-0.588	0.000	-39.370	-19.478
6740	467.000	-0.415	-0.264	0.000	-40.335	13.979
6752	467.000	-0.448	-0.213	0.000	-39.711	18.387
6764	467.000	-0.438	-0.219	0.000	-40.318	18.386
6776	467.000	-0.387	-0.276	0.000	-39.896	12.262
6788	467.000	-0.372	-0.302	0.000	-38.632	8.386
6800	467.000	-0.344	-0.348	0.000	-41.158	6.324
6812	467.000	-0.344	-0.578	0.000	-37.608	-20.229
6824	467.000	-0.420	-0.373	0.000	-40.190	2.915
6836	467.000	-0.151	-0.367	0.000	-37.631	0.966
6848	467.000	-0.412	-0.196	0.000	-39.018	19.394
6860	467.000	-0.386	-0.163	0.000	-37.678	21.386
6872	467.000	-0.411	-0.215	0.000	-38.328	16.827
7520	467.000	-2.412	-2.373	0.000	-217.377	-19.930
7532	467.000	-2.415	-2.049	0.000	-217.377	12.484
7544	467.000	-2.493	-2.408	0.000	-217.377	-23.437
7556	467.000	-2.527	-2.083	0.000	-219.928	11.674
7568	467.000	-2.439	-1.936	0.000	-217.377	23.752
7580	467.000	-2.484	-2.310	0.000	-217.377	-13.657
7592	467.000	-2.510	-2.392	0.000	-217.377	-21.870
7604	467.000	-2.451	-2.180	0.000	-217.377	-0.618
7616	467.000	-2.293	-2.151	0.000	-217.377	2.272
7628	467.000	-2.449	-2.127	0.000	-217.377	4.702
7640	467.000	-2.564	-2.053	0.000	-225.511	20.250
7652	467.000	-2.576	-2.337	0.000	-220.139	-13.563
7664	467.000	-2.740	-2.215	0.000	-237.159	15.650
7676	467.000	-2.468	-1.980	0.000	-217.377	19.360
7688	467.000	-2.842	-2.370	0.000	-243.745	6.695
7700	467.000	-2.481	-2.111	0.000	-217.377	6.238
7712	467.000	-2.658	-2.176	0.000	-229.415	11.782
7724	467.000	-2.444	-2.313	0.000	-219.803	-11.538
7736	467.000	-2.539	-2.384	0.000	-217.377	-21.020
7748	467.000	-2.477	-2.385	0.000	-217.377	-21.120
7760	467.000	-2.523	-2.387	0.000	-217.377	-21.313
7772	467.000	-2.437	-1.990	0.000	-217.377	18.383
7784	467.000	-2.480	-1.993	0.000	-217.377	18.088
7796	467.000	-2.611	-2.439	0.000	-224.072	-19.792
7808	467.000	-2.527	-2.332	0.000	-217.377	-15.843
7820	467.000	-2.577	-2.431	0.000	-228.011	-15.080
7832	467.000	-2.442	-1.943	0.000	-217.377	23.027
7844	467.000	-2.694	-2.082	0.000	-232.913	24.730
7856	467.000	-2.532	-2.368	0.000	-219.825	-16.992
7868	467.000	-2.607	-2.242	0.000	-228.730	4.506
7880	467.000	-2.491	-1.961	0.000	-217.377	21.271
7892	467.000	-2.512	-2.081	0.000	-217.377	9.281
7904	467.000	-2.346	-1.991	0.000	-217.377	18.314
7916	467.000	-2.473	-2.192	0.000	-217.377	-1.866
7928	467.000	-2.440	-2.135	0.000	-217.377	3.855
7940	467.000	-2.470	-2.352	0.000	-217.377	-17.866
7952	467.000	-2.623	-2.178	0.000	-225.585	7.761
7964	467.000	-2.427	-2.209	0.000	-217.377	-3.550
7976	467.000	-2.503	-2.472	0.000	-230.855	-16.339
7988	467.000	-2.507	-2.417	0.000	-219.994	-21.734
8000	467.000	-2.537	-2.285	0.000	-225.585	-2.910
8012	467.000	-2.472	-2.241	0.000	-217.377	-6.683
8024	467.000	-2.450	-1.984	0.000	-217.377	18.940
8036	467.000	-2.483	-2.151	0.000	-217.377	2.296
8048	467.000	-2.581	-2.323	0.000	-225.740	-6.556
8060	467.000	-2.411	-1.931	0.000	-217.377	24.327
8072	467.000	-2.633	-2.313	0.000	-231.110	-0.165
8084	467.000	-2.411	-2.007	0.000	-217.377	16.663
8096	467.000	-2.583	-2.182	0.000	-225.740	7.583
8108	467.000	-2.482	-2.407	0.000	-217.377	-23.336
8120	467.000	-2.436	-2.382	0.000	-217.377	-20.840
8132	467.000	-2.472	-2.119	0.000	-217.377	5.499
8768	467.000	-1.248	-1.098	0.000	-104.746	-5.052
8780	467.000	-1.327	-1.156	0.000	-104.746	-10.853
8792	467.000	-1.299	-0.865	0.000	-106.024	19.488
8804	467.000	-1.340	-1.031	0.000	-104.746	1.670
8816	467.000	-1.344	-0.950	0.000	-108.192	13.227
8828	467.000	-1.266	-1.282	0.000	-104.746	-23.446
8840	467.000	-1.472	-1.201	0.000	-110.686	-9.388
8852	467.000	-1.302	-0.894	0.000	-104.746	15.388
8864	467.000	-1.413	-1.310	0.000	-110.120	-20.831
8876	467.000	-1.285	-0.999	0.000	-104.746	4.824
8888	467.000	-1.348	-1.301	0.000	-107.241	-22.855
8900	467.000	-1.367	-0.998	0.000	-105.626	5.809
8912	467.000	-1.337	-1.169	0.000	-104.746	-12.195
8924	467.000	-1.325	-0.841	0.000	-107.962	23.838
8936	467.000	-1.261	-0.854	0.000	-104.746	19.312
8948	467.000	-1.420	-0.956	0.000	-111.280	15.652
8960	467.000	-1.341	-1.271	0.000	-104.746	-22.306
8972	467.000	-1.325	-1.085	0.000	-110.772	2.241
8984	467.000	-1.348	-1.019	0.000	-105.027	3.099
8996	467.000	-1.147	-0.967	0.000	-108.610	11.953
9008	467.000	-1.314	-1.170	0.000	-105.991	-11.003
9020	467.000	-1.255	-0.919	0.000	-105.788	13.889
9032	467.000	-1.085	-1.236	0.000	-106.790	-16.787
9044	467.000	-1.303	-0.846	0.000	-107.118	22.551
9056	467.000	-1.245	-0.990	0.000	-105.991	6.958
9068	467.000	-1.292	-0.941	0.000	-106.882	12.795
9080	467.000	-1.274	-1.025	0.000	-105.027	2.497
9092	467.000	-1.283	-1.142	0.000	-104.746	-9.422
9104	467.000	-1.254	-0.959	0.000	-104.746	8.891
9116	467.000	-1.277	-0.869	0.000	-104.746	17.884
9128	467.000	-1.277	-1.104	0.000	-104.746	-5.610
9140	467.000	-1.316	-1.071	0.000	-104.746	-2.395
9152	467.000	-1.320	-1.128	0.000	-104.746	-8.073
9164	467.000	-1.241	-1.115	0.000	-104.746	-6.713
9176	467.000	-1.346	-1.000	0.000	-106.024	5.975
9188	467.000	-1.272	-1.277	0.000	-104.746	-22.913
9200	467.000	-1.333	-1.258	0.000	-106.024	-19.752
9212	467.000	-1.283	-0.854	0.000	-104.746	19.348
9224	467.000	-1.256	-0.802	0.000	-104.746	24.518
9236	467.000	-1.272	-1.191	0.000	-104.746	-14.393
9248	467.000	-1.297	-1.181	0.000	-105.468	-12.646
9260	467.000	-1.296	-1.063	0.000	-104.746	-1.543
9272	467.000	-1.276	-1.116	0.000	-107.940	-3.623
9284	467.000	-1.260	-0.916	0.000	-104.746	13.131
9296	467.000	-0.968	-0.942	0.000	-111.424	17.256
9308	467.000	-1.268	-1.044	0.000	-104.746	0.322
9320	467.000	-1.346	-1.171	0.000	-109.857	-7.202
9332	467.000	-1.320	-1.218	0.000	-104.746	-17.077
9344	467.000	-1.331	-0.991	0.000	-105.468	6.360
9356	467.000	-1.267	-0.974	0.000	-104.746	7.306
9368	467.000	-1.282	-0.840	0.000	-105.284	21.267
9380	467.000	-1.264	-0.853	0.000	-104.746	19.414
10016	467.000	-1.552	-1.221	0.000	-126.835	4.685
10028	467.000	-1.587	-1.248	0.000	-126.835	2.023
10040	467.000	-1.592	-1.404	0.000	-126.835	-13.530
10052	467.000	-1.583	-1.466	0.000	-126.835	-19.738
10064	467.000	-1.641	-1.186	0.000	-128.911	10.338
10076	467.000	-1.535	-1.221	0.000	-126.835	4.720
10088	467.000	-1.542	-1.438	0.000	-128.157	-15.645
10100	467.000	-1.630	-1.251	0.000	-127.483	2.427
10112	467.000	-1.622	-1.502	0.000	-129.587	-20.641
10124	467.000	-1.566	-1.511	0.000	-126.835	-24.312
10136	467.000	-1.637	-1.498	0.000	-131.559	-18.199
10148	467.000	-1.592	-1.305	0.000	-127.826	-2.713
10160	467.000	-1.607	-1.534	0.000	-129.329	-24.021
10172	467.000	-1.597	-1.132	0.000	-129.506	16.302
10184	467.000	-1.601	-1.307	0.000	-126.983	-3.671
10196	467.000	-1.623	-1.268	0.000	-129.506	2.741
10208	467.000	-1.587	-1.296	0.000	-126.835	-2.741
10220	467.000	-1.552	-1.300	0.000	-127.826	-2.211
10232	467.000	-1.615	-1.194	0.000	-126.835	7.409
10244	467.000	-1.555	-1.515	0.000	-126.835	-24.659
10256	467.000	-1.607	-1.508	0.000	-128.472	-22.303
10268	467.000	-1.531	-1.034	0.000	-126.835	23.427
10280	467.000	-1.657	-1.396	0.000	-130.801	-8.835
10292	467.000	-1.616	-1.173	0.000	-128.430	11.089
10304	467.000	-1.647	-1.356	0.000	-132.708	-2.854
10316	467.000	-1.594	-1.145	0.000	-128.430	13.929
10328	467.000	-1.722	-1.304	0.000	-134.101	3.708
10340	467.000	-1.580	-1.192	0.000	-126.835	7.622
10352	467.000	-1.690	-1.449	0.000	-134.215	-10.686
10364	467.000	-1.548	-1.158	0.000	-126.835	11.072
10376	467.000	-1.605	-1.058	0.000	-130.778	24.948
10388	467.000	-1.537	-1.375	0.000	-126.835	-10.691
10400	467.000	-1.536	-1.279	0.000	-127.706	-0.169
10412	467.000	-1.575	-1.289	0.000	-126.835	-2.032
10424	467.000	-1.587	-1.355	0.000	-126.835	-8.636
10436	467.000	-1.583	-1.078	0.000	-128.791	20.952
10448	467.000	-1.575	-1.495	0.000	-126.835	-22.644
10460	467.000	-1.717	-1.381	0.000	-134.245	-3.832
10472	467.000	-1.595	-1.196	0.000	-127.825	8.228
10484	467.000	-1.742	-1.512	0.000	-134.245	-16.914
10496	467.000	-1.584	-1.167	0.000	-130.926	14.237
10508	467.000	-1.593	-1.425	0.000	-128.791	-13.744
10520	467.000	-1.671	-1.201	0.000	-131.926	11.849
10532	467.000	-1.592	-1.419	0.000	-126.835	-15.024
10544	467.000	-1.530	-1.235	0.000	-129.935	6.434
10556	467.000	-1.563	-1.233	0.000	-126.835	3.517
10568	467.000	-1.573	-1.355	0.000	-126.835	-8.677
10580	467.000	-1.591	-1.113	0.000	-127.367	16.059
10592	467.000	-1.600	-1.494	0.000	-126.835	-22.580
10604	467.000	-1.554	-1.083	0.000	-127.367	19.095
10616	467.000	-1.531	-1.115	0.000	-126.835	15.318
10628	467.000	-1.533	-1.175	0.000	-126.835	9.330
11264	467.000	-0.991	-0.804	0.000	-80.259	-0.188
11276	467.000	-1.046	-1.028	0.000	-81.251	-21.513
11288	467.000	-0.977	-0.858	0.000	-79.380	-6.379
11300	467.000	-1.004	-0.894	0.000	-79.843	-9.590
11312	467.000	-0.884	-0.860	0.000	-79.953	-6.090
11324	467.000	-1.046	-0.985	0.000	-80.988	-17.554
11336	467.000	-0.941	-0.763	0.000	-78.313	2.056
11348	467.000	-1.040	-0.619	0.000	-83.154	21.263
11360	467.000	-0.915	-0.934	0.000	-77.346	-16.099
11372	467.000	-1.014	-0.743	0.000	-82.127	7.807
11384	467.000	-0.942	-0.916	0.000	-78.629	-12.958
11396	467.000	-1.046	-0.721	0.000	-79.119	6.995
11408	467.000	-1.016	-0.836	0.000	-78.856	-4.701
11420	467.000	-1.042	-0.711	0.000	-77.346	6.200
11432	467.000	-1.037	-0.933	0.000	-77.927	-15.362
11444	467.000	-0.967	-0.684	0.000	-77.346	8.896
11456	467.000	-1.019	-0.930	0.000	-78.461	-14.493
11468	467.000	-0.930	-0.622	0.000	-77.403	15.216
11480	467.000	-0.936	-0.856	0.000	-78.958	-6.617
11492	467.000	-0.952	-0.814	0.000	-77.346	-4.024
11504	467.000	-0.966	-0.598	0.000	-78.327	18.507
11516	467.000	-0.944	-0.867	0.000	-78.073	-8.629
11528	467.000	-0.985	-0.956	0.000	-77.567	-18.069
11540	467.000	-0.876	-0.632	0.000	-77.346	14.115
11552	467.000	-0.993	-0.930	0.000	-77.346	-15.645
11564	467.000	-0.960	-0.638	0.000	-77.346	13.515
11576	467.000	-0.978	-0.535	0.000	-77.346	23.827
11588	467.000	-0.921	-0.622	0.000	-77.346	15.181
11600	467.000	-0.993	-0.996	0.000	-79.082	-20.498
11612	467.000	-0.932	-0.739	0.000	-77.346	3.418
11624	467.000	-1.066	-0.686	0.000	-82.794	14.173
11636	467.000	-0.923	-0.573	0.000	-77.346	20.018
11648	467.000	-1.029	-0.949	0.000	-84.017	-10.835
11660	467.000	-0.948	-0.659	0.000	-77.346	11.490
11672	467.000	-1.152	-0.991	0.000	-84.651	-14.489
11684	467.000	-0.985	-0.614	0.000	-77.346	15.957
11696	467.000	-0.993	-0.782	0.000	-82.167	4.002
11708	467.000	-0.937	-0.668	0.000	-77.346	10.578
11720	467.000	-0.952	-0.573	0.000	-79.153	21.897
11732	467.000	-0.959	-0.965	0.000	-77.346	-19.175
11744	467.000	-0.983	-0.883	0.000	-77.500	-10.795
11756	467.000	-0.923	-0.717	0.000	-77.346	5.612
11768	467.000	-0.971	-0.867	0.000	-77.346	-9.392
11780	467.000	-1.017	-0.820	0.000	-77.346	-4.613
11792	467.000	-0.960	-0.963	0.000	-77.346	-18.956
11804	467.000	-0.961	-0.766	0.000	-77.587	0.941
11816	467.000	-0.893	-0.564	0.000	-78.652	22.286
11828	467.000	-1.025	-0.780	0.000	-77.996	-0.011
11840	467.000	-0.995	-0.970	0.000	-80.983	-16.036
11852	467.000	-0.970	-1.029	0.000	-77.996	-24.943
11864	467.000	-1.001	-0.728	0.000	-81.950	9.127
11876	467.000	-0.935	-0.734	0.000	-79.389	6.013
12524	467.000	-0.685	-0.373	0.000	-57.783	20.437
12536	467.000	-0.687	-0.586	0.000	-57.542	-1.036
12548	467.000	-0.719	-0.471	0.000	-57.161	10.070
12560	467.000	-0.750	-0.732	0.000	-57.688	-15.526
12572	467.000	-0.703	-0.347	0.000	-57.719	23.014
12584	467.000	-0.729	-0.625	0.000	-57.401	-5.051
12596	467.000	-0.734	-0.603	0.000	-59.640	-0.690
12608	467.000	-0.676	-0.803	0.000	-57.160	-23.109
12620	467.000	-0.795	-0.649	0.000	-61.932	-3.006
12632	467.000	-0.695	-0.647	0.000	-57.227	-7.522
12644	467.000	-0.760	-0.491	0.000	-61.748	12.602
12656	467.000	-0.729	-0.542	0.000	-57.160	2.989
12668	467.000	-0.789	-0.781	0.000	-58.723	-19.356
12680	467.000	-0.717	-0.420	0.000	-57.160	15.155
12692	467.000	-0.738	-0.708	0.000	-57.160	-13.657
12704	467.000	-0.757	-0.817	0.000	-57.294	-24.415
12716	467.000	-0.721	-0.709	0.000	-57.160	-13.752
12728	467.000	-0.676	-0.535	0.000	-57.441	3.917
12740	467.000	-0.672	-0.374	0.000	-57.160	19.792
12752	467.000	-0.722	-0.716	0.000	-57.621	-13.994
12764	467.000	-0.799	-0.789	0.000	-57.160	-21.752
12776	467.000	-0.680	-0.358	0.000	-57.511	21.674
12788	467.000	-0.671	-0.567	0.000	-57.160	0.463
12800	467.000	-0.738	-0.768	0.000	-57.224	-19.531
12812	467.000	-0.706	-0.551	0.000	-58.636	3.565
12824	467.000	-0.640	-0.464	0.000	-57.161	10.727
12836	467.000	-0.771	-0.563	0.000	-59.583	3.292
12848	467.000	-0.665	-0.553	0.000	-57.161	1.820
12860	467.000	-0.670	-0.577	0.000	-58.824	1.135
12872	467.000	-0.757	-0.618	0.000	-58.543	-3.230
12884	467.000	-0.707	-0.461	0.000	-57.160	11.042
12896	467.000	-0.683	-0.404	0.000	-59.577	19.222
12908	467.000	-0.685	-0.608	0.000	-58.380	-2.376
12920	467.000	-0.691	-0.434	0.000	-58.939	15.539
12932	467.000	-0.773	-0.559	0.000	-58.380	2.495
12944	467.000	-0.687	-0.485	0.000	-57.557	9.010
12956	467.000	-0.717	-0.806	0.000	-57.160	-23.476
12968	467.000	-0.719	-0.429	0.000	-58.714	15.821
12980	467.000	-0.722	-0.511	0.000	-58.141	7.045
12992	467.000	-0.708	-0.365	0.000	-61.099	24.561
13004	467.000	-0.752	-0.600	0.000	-59.930	-0.049
13016	467.000	-0.765	-0.720	0.000	-61.605	-10.360
13028	467.000	-0.778	-0.567	0.000	-60.093	3.365
13040	467.000	-0.771	-0.502	0.000	-60.419	10.195
13052	467.000	-0.760	-0.603	0.000	-59.141	-1.191
13064	467.000	-0.701	-0.481	0.000	-59.645	11.517
13076	467.000	-0.684	-0.494	0.000	-58.528	9.097
13088	467.000	-0.663	-0.372	0.000	-58.841	21.627
13100	467.000	-0.752	-0.728	0.000	-58.379	-14.413
13112	467.000	-0.707	-0.348	0.000	-58.478	23.702
13124	467.000	-0.714	-0.398	0.000	-57.646	17.888
13136	467.000	-0.726	-0.665	0.000	-57.963	-8.569
13772	467.000	-0.555	-0.666	0.000	-44.216	-22.415
13784	467.000	-0.447	-0.277	0.000	-39.205	11.507
13796	467.000	-0.514	-0.492	0.000	-43.309	-5.938
13808	467.000	-0.474	-0.458	0.000	-39.360	-6.488
13820	467.000	-0.497	-0.624	0.000	-40.372	-22.035
13832	467.000	-0.505	-0.500	0.000	-39.256	-10.775
13844	467.000	-0.519	-0.621	0.000	-38.962	-23.162
13856	467.000	-0.419	-0.237	0.000	-39.047	15.353
13868	467.000	-0.419	-0.140	0.000	-38.962	24.975
13880	467.000	-0.479	-0.456	0.000	-39.037	-6.520
13892	467.000	-0.466	-0.344	0.000	-39.014	4.621
13904	467.000	-0.503	-0.567	0.000	-39.873	-16.834
13916	467.000	-0.464	-0.232	0.000	-39.009	15.771
13928	467.000	-0.436	-0.342	0.000	-39.542	5.299
13940	467.000	-0.508	-0.295	0.000	-39.170	9.699
13952	467.000	-0.471	-0.484	0.000	-39.467	-8.952
13964	467.000	-0.495	-0.479	0.000	-39.239	-8.675
13976	467.000	-0.447	-0.204	0.000	-39.527	19.106
13988	467.000	-0.473	-0.283	0.000	-39.228	10.941
14000	467.000	-0.460	-0.537	0.000	-39.093	-14.601
14012	467.000	-0.441	-0.149	0.000	-39.061	24.156
14024	467.000	-0.503	-0.357	0.000	-39.083	3.411
14036	467.000	-0.503	-0.405	0.000	-38.962	-1.488
14048	467.000	-0.525	-0.218	0.000	-38.963	17.190
14060	467.000	-0.519	-0.514	0.000	-40.603	-10.751
14072	467.000	-0.463	-0.336	0.000	-39.406	5.810
14084	467.000	-0.606	-0.273	0.000	-43.690	16.413
14096	467.000	-0.522	-0.306	0.000	-40.885	10.284
14108	467.000	-0.593	-0.648	0.000	-43.671	-21.121
14120	467.000	-0.417	-0.272	0.000	-42.226	15.003
14132	467.000	-0.501	-0.247	0.000	-40.676	15.949
14144	467.000	-0.513	-0.296	0.000	-41.059	11.447
14156	467.000	-0.510	-0.628	0.000	-39.223	-23.529
14168	467.000	-0.444	-0.194	0.000	-39.652	20.221
14180	467.000	-0.470	-0.351	0.000	-39.272	4.205
14192	467.000	-0.509	-0.426	0.000	-39.289	-3.280
14204	467.000	-0.482	-0.147	0.000	-39.109	24.371
14216	467.000	-0.513	-0.177	0.000	-40.062	22.363
14228	467.000	-0.490	-0.295	0.000	-38.995	9.465
14240	467.000	-0.534	-0.405	0.000	-40.441	-0.046
14252	467.000	-0.456	-0.340	0.000	-39.032	5.004
14264	467.000	-0.509	-0.437	0.000	-40.857	-2.809
14276	467.000	-0.361	-0.265	0.000	-39.272	12.773
14288	467.000	-0.523	-0.635	0.000	-39.845	-23.655
14300	467.000	-0.548	-0.626	0.000	-40.384	-22.207
14312	467.000	-0.479	-0.590	0.000	-39.143	-19.812
14324	467.000	-0.528	-0.376	0.000	-40.979	3.334
14336	467.000	-0.484	-0.183	0.000	-38.987	20.728
14348	467.000	-0.540	-0.211	0.000	-40.928	19.797
14360	467.000	-0.545	-0.465	0.000	-38.987	-7.554
14372	467.000	-0.570	-0.355	0.000	-42.330	6.823
14384	467.000	-0.509	-0.590	0.000	-39.151	-19.814
8	468.000	-0.511	-0.556	0.000	-36.250	-19.380
20	468.000	-0.322	-0.443	0.000	-35.878	-8.380
32	468.000	-0.444	-0.240	0.000	-36.911	12.895
44	468.000	-0.389	-0.153	0.000	-36.125	20.856
56	468.000	-0.572	-0.599	0.000	-39.143	-20.730
68	468.000	-0.459	-0.317	0.000	-35.599	3.941
80	468.000	-0.461	-0.461	0.000	-39.972	-6.154
92	468.000	-0.466	-0.463	0.000	-35.766	-10.547
104	468.000	-0.506	-0.363	0.000	-38.113	1.861
116	468.000	-0.403	-0.393	0.000	-35.350	-3.900
128	468.000	-0.459	-0.242	0.000	-35.882	11.666
140	468.000	-0.499	-0.553	0.000	-35.298	-20.050
152	468.000	-0.345	-0.106	0.000	-35.176	24.586
164	468.000	-0.211	-0.415	0.000	-35.299	-6.236
176	468.000	-0.406	-0.434	0.000	-35.271	-8.110
188	468.000	-0.457	-0.341	0.000	-35.376	1.304
200	468.000	-0.452	-0.296	0.000	-35.315	5.746
212	468.000	-0.466	-0.535	0.000	-35.497	-18.006
224	468.000	-0.470	-0.528	0.000	-35.401	-17.424
236	468.000	-0.390	-0.133	0.000	-35.361	22.028
248	468.000	-0.435	-0.548	0.000	-35.297	-19.539
260	468.000	-0.428	-0.391	0.000	-35.209	-3.884
272	468.000	-0.381	-0.477	0.000	-35.204	-12.543
284	468.000	-0.262	-0.498	0.000	-35.587	-14.177
296	468.000	-0.486	-0.387	0.000	-35.204	-3.449
308	468.000	-0.429	-0.581	0.000	-35.164	-22.917
320	468.000	-0.173	-0.283	0.000	-35.164	6.874
332	468.000	-0.416	-0.164	0.000	-35.164	18.767
344	468.000	-0.406	-0.237	0.000	-35.184	11.477
356	468.000	-0.413	-0.174	0.000	-36.382	18.953
368	468.000	-0.427	-0.352	0.000	-35.218	0.006
380	468.000	-0.444	-0.293	0.000	-38.407	9.087
392	468.000	-0.435	-0.325	0.000	-35.608	3.122
404	468.000	-0.504	-0.583	0.000	-38.407	-19.896
416	468.000	-0.369	-0.355	0.000	-35.824	0.296
428	468.000	-0.538	-0.517	0.000	-36.391	-15.271
440	468.000	-0.478	-0.605	0.000	-35.554	-24.898
452	468.000	-0.435	-0.399	0.000	-35.272	-4.586
464	468.000	-0.446	-0.457	0.000	-35.177	-10.542
476	468.000	-0.350	-0.484	0.000	-35.356	-13.023
488	468.000	-0.458	-0.420	0.000	-35.220	-6.777
500	468.000	-0.440	-0.209	0.000	-35.334	14.449
512	468.000	-0.391	-0.447	0.000	-35.256	-9.475
524	468.000	-0.504	-0.510	0.000	-35.280	-15.752
536	468.000	-0.469	-0.429	0.000	-35.220	-7.708
548	468.000	-0.395	-0.344	0.000	-35.221	0.791
560	468.000	-0.440	-0.426	0.000	-35.190	-7.362
572	468.000	-0.471	-0.543	0.000	-35.183	-19.120
584	468.000	-0.457	-0.499	0.000	-35.165	-14.714
596	468.000	-0.427	-0.147	0.000	-35.163	20.480
608	468.000	-0.493	-0.434	0.000	-35.793	-7.614
620	468.000	-0.448	-0.312	0.000	-35.500	4.290
1256	468.000	-0.613	-0.351	0.000	-50.916	15.864
1268	468.000	-0.647	-0.299	0.000	-52.133	22.241
1280	468.000	-0.593	-0.615	0.000	-50.916	-10.584
1292	468.000	-0.636	-0.337	0.000	-51.197	17.467
1304	468.000	-0.562	-0.376	0.000	-50.916	13.307
1316	468.000	-0.608	-0.358	0.000	-50.916	15.148
1328	468.000	-0.632	-0.396	0.000	-50.916	11.306
1340	468.000	-0.662	-0.352	0.000	-52.394	17.179
1352	468.000	-0.581	-0.481	0.000	-50.916	2.845
1364	468.000	-0.690	-0.485	0.000	-56.388	7.853
1376	468.000	-0.631	-0.604	0.000	-50.916	-9.445
1388	468.000	-0.721	-0.594	0.000	-58.912	-0.537
1400	468.000	-0.657	-0.668	0.000	-52.691	-14.100
1412	468.000	-0.744	-0.651	0.000	-56.406	-8.675
1424	468.000	-0.710	-0.429	0.000	-54.463	11.567
1436	468.000	-0.653	-0.744	0.000	-52.404	-22.022
