# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
7659	449.000	-3.225	-3.191	0.000	-311.859	-7.245
7671	449.000	-3.601	-3.201	0.000	-343.123	22.979
7683	449.000	-3.264	-3.149	0.000	-311.859	-3.059
7695	449.000	-3.479	-3.145	0.000	-330.899	16.441
7707	449.000	-3.298	-3.265	0.000	-311.859	-14.687
7719	449.000	-3.290	-3.291	0.000	-311.859	-17.290
7731	449.000	-3.217	-2.879	0.000	-311.859	23.974
7743	449.000	-3.187	-2.925	0.000	-311.859	19.383
7755	449.000	-3.352	-3.206	0.000	-325.572	4.996
7767	449.000	-3.321	-3.280	0.000	-318.376	-9.635
7779	449.000	-3.682	-3.387	0.000	-348.832	10.146
7791	449.000	-3.266	-3.072	0.000	-319.492	12.249
7803	449.000	-3.887	-3.753	0.000	-362.545	-12.717
7815	449.000	-3.217	-3.027	0.000	-311.859	9.118
7827	449.000	-3.570	-3.300	0.000	-339.285	9.289
7839	449.000	-3.238	-3.177	0.000	-311.859	-5.815
7851	449.000	-2.799	-2.995	0.000	-311.859	12.396
7863	449.000	-3.324	-3.211	0.000	-311.859	-9.253
7875	449.000	-3.275	-3.210	0.000	-316.153	-4.889
7887	449.000	-3.588	-3.551	0.000	-335.959	-19.116
7899	449.000	-3.568	-3.523	0.000	-330.936	-21.391
7911	449.000	-3.756	-3.484	0.000	-361.150	12.746
7923	449.000	-3.391	-3.427	0.000	-320.646	-22.101
7935	449.000	-3.748	-3.571	0.000	-351.902	-5.150
7947	449.000	-2.961	-3.277	0.000	-319.487	-8.169
7959	449.000	-3.343	-3.341	0.000	-326.711	-7.422
7971	449.000	-3.257	-3.224	0.000	-311.859	-10.574
7983	449.000	-3.203	-3.054	0.000	-311.859	6.491
7995	449.000	-3.168	-3.189	0.000	-311.859	-7.001
8007	449.000	-3.267	-3.187	0.000	-311.859	-6.837
8019	449.000	-3.466	-3.318	0.000	-325.572	-6.183
8031	449.000	-3.220	-3.154	0.000	-311.859	-3.560
8043	449.000	-3.736	-3.531	0.000	-354.837	1.729
8055	449.000	-3.297	-3.273	0.000	-311.859	-15.486
8067	449.000	-4.118	-3.873	0.000	-375.412	-11.920
8079	449.000	-3.183	-2.885	0.000	-311.859	23.321
8091	449.000	1.586	1.529	0.000	-369.216	22.129
8103	449.000	-3.230	-3.035	0.000	-311.859	8.390
8115	449.000	-3.557	-3.176	0.000	-338.438	20.885
8127	449.000	-3.133	-3.314	0.000	-311.859	-19.558
8763	449.000	-2.327	-2.099	0.000	-228.047	18.162
8775	449.000	-2.389	-2.256	0.000	-232.600	7.018
8787	449.000	-2.357	-2.073	0.000	-228.047	20.755
8799	449.000	-1.783	-2.485	0.000	-245.954	-2.535
8811	449.000	-2.420	-2.385	0.000	-234.668	-3.810
8823	449.000	-2.789	-2.388	0.000	-259.403	20.635
8835	449.000	-2.560	-2.598	0.000	-248.934	-10.869
8847	449.000	-2.743	-2.544	0.000	-253.634	-0.764
8859	449.000	-1.227	-2.609	0.000	-266.389	5.538
8871	449.000	-2.509	-2.153	0.000	-239.789	24.449
8883	449.000	-2.540	-2.743	0.000	-253.053	-21.245
8895	449.000	-2.329	-2.190	0.000	-228.587	9.619
8907	449.000	-2.665	-2.671	0.000	-246.126	-20.941
8919	449.000	-2.328	-2.287	0.000	-221.748	-6.906
8931	449.000	-1.456	-2.593	0.000	-251.694	-7.599
8943	449.000	-2.267	-2.021	0.000	-221.748	19.661
8955	449.000	-2.611	-2.568	0.000	-239.985	-16.830
8967	449.000	-2.517	-2.218	0.000	-238.307	16.497
8979	449.000	-2.360	-2.405	0.000	-225.867	-14.655
8991	449.000	-2.582	-2.245	0.000	-248.938	24.432
9003	449.000	-2.073	-2.272	0.000	-221.748	-5.444
9015	449.000	-2.243	-2.185	0.000	-238.307	19.801
9027	449.000	-2.369	-2.253	0.000	-226.827	1.523
9039	449.000	-2.297	-2.008	0.000	-221.748	20.928
9051	449.000	-2.400	-2.221	0.000	-228.254	6.160
9063	449.000	-2.352	-2.388	0.000	-221.748	-17.003
9075	449.000	-2.550	-2.416	0.000	-239.290	-2.288
9087	449.000	-2.322	-2.169	0.000	-221.748	4.827
9099	449.000	-2.741	-2.500	0.000	-256.387	6.424
9111	449.000	-2.294	-1.971	0.000	-221.748	24.622
9123	449.000	-2.861	-2.481	0.000	-268.552	20.439
9135	449.000	-2.158	-2.217	0.000	-221.748	0.031
9147	449.000	-2.827	-2.655	0.000	-263.564	-1.976
9159	449.000	-2.251	-2.421	0.000	-221.748	-20.369
9171	449.000	-2.575	-2.545	0.000	-241.461	-13.021
9183	449.000	-2.374	-2.135	0.000	-221.748	8.223
9195	449.000	-2.384	-2.338	0.000	-226.393	-7.449
9207	449.000	-2.272	-2.216	0.000	-221.748	0.119
9219	449.000	-2.280	-2.031	0.000	-227.911	24.841
9231	449.000	-2.155	-2.368	0.000	-221.748	-15.088
9243	449.000	-2.264	-2.237	0.000	-238.364	14.666
9255	449.000	-2.372	-2.362	0.000	-221.748	-14.434
9267	449.000	-2.541	-2.366	0.000	-245.205	8.617
9279	449.000	-2.190	-2.493	0.000	-227.487	-21.839
9291	449.000	-2.652	-2.517	0.000	-246.357	-5.317
9303	449.000	-2.522	-2.208	0.000	-237.221	16.468
9315	449.000	-2.546	-2.544	0.000	-240.194	-14.180
9327	449.000	-2.579	-2.600	0.000	-238.837	-21.123
9339	449.000	-2.234	-2.115	0.000	-228.589	17.113
9351	449.000	-2.355	-2.194	0.000	-231.844	12.450
9363	449.000	-2.456	-2.304	0.000	-229.819	-0.560
9375	449.000	-2.378	-2.287	0.000	-229.646	0.911
10023	449.000	-2.786	-2.742	0.000	-268.510	-5.716
10035	449.000	-2.849	-2.534	0.000	-277.877	24.490
10047	449.000	-2.789	-2.487	0.000	-268.510	19.799
10059	449.000	-2.843	-2.942	0.000	-280.286	-13.949
10071	449.000	-2.497	-2.736	0.000	-268.510	-5.065
10083	449.000	-2.936	-2.763	0.000	-282.171	5.837
10095	449.000	-2.584	-2.766	0.000	-268.510	-8.064
10107	449.000	-2.823	-2.670	0.000	-273.594	6.598
10119	449.000	-2.839	-2.882	0.000	-271.358	-16.810
10131	449.000	-2.707	-2.555	0.000	-273.594	18.050
10143	449.000	-2.844	-2.946	0.000	-284.689	-9.944
10155	449.000	-2.691	-2.649	0.000	-270.395	5.454
10167	449.000	-3.028	-2.966	0.000	-287.537	-9.046
10179	449.000	-2.822	-2.927	0.000	-285.869	-6.854
10191	449.000	-2.934	-2.753	0.000	-281.119	5.782
10203	449.000	-3.082	-3.201	0.000	-309.057	-10.993
10215	449.000	-2.165	-2.741	0.000	-289.215	15.067
10227	449.000	-3.267	-2.908	0.000	-311.376	20.545
10239	449.000	-2.938	-2.602	0.000	-281.119	20.918
10251	449.000	-2.948	-3.002	0.000	-300.633	0.437
10263	449.000	-2.806	-2.897	0.000	-271.358	-18.307
10275	449.000	-2.997	-2.704	0.000	-292.960	22.571
10287	449.000	-2.773	-2.451	0.000	-269.949	24.884
10299	449.000	-2.859	-3.007	0.000	-276.676	-24.072
10311	449.000	-2.758	-2.586	0.000	-271.538	12.969
10323	449.000	-2.677	-2.701	0.000	-268.510	-1.552
10335	449.000	-2.899	-3.016	0.000	-284.354	-17.224
10347	449.000	-2.897	-2.652	0.000	-275.206	10.011
10359	449.000	-2.883	-2.974	0.000	-289.284	-8.077
10371	449.000	-2.626	-2.710	0.000	-279.505	8.460
10383	449.000	-3.009	-2.858	0.000	-282.890	-2.948
10395	449.000	-3.109	-2.831	0.000	-292.403	9.300
10407	449.000	-2.688	-2.853	0.000	-274.134	-11.120
10419	449.000	-3.050	-2.835	0.000	-294.415	10.956
10431	449.000	-2.640	-2.487	0.000	-268.510	19.836
10443	449.000	-3.060	-2.951	0.000	-289.486	-5.636
10455	449.000	-2.773	-3.040	0.000	-282.864	-21.093
10467	449.000	-2.616	-2.823	0.000	-273.442	-8.884
10479	449.000	-2.927	-2.739	0.000	-292.080	18.195
10491	449.000	-2.798	-2.716	0.000	-268.510	-3.058
10503	449.000	-2.884	-2.803	0.000	-286.986	6.711
10515	449.000	-2.802	-2.898	0.000	-268.510	-21.262
10527	449.000	-2.890	-2.984	0.000	-275.279	-23.164
10539	449.000	-2.947	-3.053	0.000	-282.206	-23.078
10551	449.000	-2.870	-2.743	0.000	-272.632	-1.707
10563	449.000	-2.931	-2.752	0.000	-290.999	15.841
10575	449.000	-2.755	-2.736	0.000	-268.510	-5.071
10587	449.000	-2.801	-2.912	0.000	-282.206	-9.001
10599	449.000	-2.765	-2.460	0.000	-268.510	22.462
10611	449.000	-2.700	-2.725	0.000	-288.886	16.407
10623	449.000	-2.752	-2.561	0.000	-268.510	12.437
10635	449.000	-2.987	-2.979	0.000	-284.418	-13.460
11271	449.000	-2.103	-2.120	0.000	-209.964	-2.078
11283	449.000	-1.444	-1.391	0.000	-163.740	24.669
11295	449.000	-1.973	-2.090	0.000	-197.999	-11.022
11307	449.000	-1.465	-1.698	0.000	-163.740	-6.011
11319	449.000	-1.448	-1.749	0.000	-170.803	-4.092
11331	449.000	-1.393	-1.407	0.000	-163.740	23.005
11343	449.000	-1.504	-1.408	0.000	-163.740	22.970
11355	449.000	-1.502	-1.446	0.000	-164.124	19.518
11367	449.000	-1.443	-1.867	0.000	-163.740	-22.918
11379	449.000	-1.590	-1.673	0.000	-170.741	3.485
11391	449.000	-1.460	-1.793	0.000	-166.937	-12.373
11403	449.000	-1.751	-1.934	0.000	-182.615	-10.782
11415	449.000	-1.627	-1.629	0.000	-177.891	14.963
11427	449.000	-1.797	-1.820	0.000	-185.026	3.068
11439	449.000	-0.948	-2.101	0.000	-186.976	-23.122
11451	449.000	-1.710	-1.721	0.000	-170.741	-1.407
11463	449.000	-1.708	-1.797	0.000	-182.312	2.581
11475	449.000	-1.601	-1.404	0.000	-163.740	23.316
11487	449.000	-1.822	-1.912	0.000	-183.077	-8.099
11499	449.000	-1.594	-1.791	0.000	-166.208	-12.895
11511	449.000	-1.571	-1.854	0.000	-169.406	-15.998
11523	449.000	-1.687	-1.697	0.000	-188.324	18.628
11535	449.000	-1.545	-1.876	0.000	-163.740	-23.829
11547	449.000	-1.040	-2.008	0.000	-219.239	18.406
11559	449.000	-1.581	-1.751	0.000	-163.740	-11.311
11571	449.000	-2.112	-2.075	0.000	-216.951	9.494
11583	449.000	-1.579	-1.743	0.000	-163.740	-10.538
11595	449.000	-1.837	-1.848	0.000	-193.852	9.073
11607	449.000	-1.587	-1.599	0.000	-163.740	3.820
11619	449.000	-1.544	-1.892	0.000	-177.465	-11.772
11631	449.000	-1.546	-1.389	0.000	-163.740	24.852
11643	449.000	-1.506	-1.602	0.000	-163.740	3.518
11655	449.000	-1.487	-1.599	0.000	-163.740	3.841
11667	449.000	-1.571	-1.875	0.000	-163.740	-23.736
11679	449.000	-1.538	-1.498	0.000	-163.740	13.904
11691	449.000	-1.527	-1.696	0.000	-163.740	-5.851
11703	449.000	-1.577	-1.463	0.000	-167.359	21.026
11715	449.000	-1.512	-1.648	0.000	-163.740	-1.057
11727	449.000	-1.461	-1.682	0.000	-163.740	-4.427
11739	449.000	-1.326	-1.754	0.000	-163.740	-11.660
11751	449.000	-1.526	-1.519	0.000	-163.740	11.861
11763	449.000	-1.545	-1.518	0.000	-164.630	12.796
11775	449.000	-1.534	-1.684	0.000	-164.774	-3.668
11787	449.000	-1.362	-1.402	0.000	-164.434	24.270
11799	449.000	-1.554	-1.573	0.000	-165.437	8.149
11811	449.000	-1.501	-1.713	0.000	-164.434	-6.912
11823	449.000	-1.424	-1.456	0.000	-164.774	19.141
11835	449.000	-1.516	-1.628	0.000	-163.740	0.924
11847	449.000	-1.496	-1.682	0.000	-179.592	11.432
11859	449.000	-1.458	-1.457	0.000	-163.740	18.087
11871	449.000	-1.816	-2.036	0.000	-200.313	-3.324
11883	449.000	-1.447	-1.541	0.000	-163.740	9.675
12519	449.000	-1.082	-1.064	0.000	-123.647	17.232
12531	449.000	-1.186	-1.224	0.000	-126.995	4.635
12543	449.000	-0.943	-1.060	0.000	-123.646	17.644
12555	449.000	-1.181	-1.401	0.000	-123.229	-16.830
12567	449.000	-1.177	-1.239	0.000	-121.008	-2.934
12579	449.000	-1.022	-1.099	0.000	-121.008	11.066
12591	449.000	-1.057	-1.064	0.000	-129.145	22.771
12603	449.000	-1.151	-1.412	0.000	-121.008	-20.194
12615	449.000	-1.085	-1.509	0.000	-129.145	-21.764
12627	449.000	-1.073	-0.998	0.000	-121.008	21.218
12639	449.000	-1.188	-1.470	0.000	-123.163	-23.846
12651	449.000	-1.156	-1.359	0.000	-121.008	-14.905
12663	449.000	-1.130	-1.135	0.000	-126.924	13.376
12675	449.000	-1.095	-1.405	0.000	-129.466	-10.993
12687	449.000	-1.145	-1.315	0.000	-121.899	-9.592
12699	449.000	-1.253	-1.425	0.000	-134.896	-7.616
12711	449.000	-1.134	-1.135	0.000	-121.856	8.364
12723	449.000	-1.270	-1.456	0.000	-134.237	-11.370
12735	449.000	-1.036	-1.083	0.000	-121.856	13.534
12747	449.000	-1.144	-1.169	0.000	-125.781	8.854
12759	449.000	-1.239	-1.289	0.000	-130.371	1.445
12771	449.000	-1.161	-1.321	0.000	-121.010	-11.053
12783	449.000	-1.320	-1.422	0.000	-135.330	-6.850
12795	449.000	-0.985	-1.339	0.000	-121.008	-12.922
12807	449.000	-1.215	-1.242	0.000	-128.365	4.159
12819	449.000	-1.156	-1.250	0.000	-121.009	-3.979
12831	449.000	-1.287	-1.447	0.000	-132.861	-11.838
12843	449.000	-1.163	-1.390	0.000	-121.009	-17.993
12855	449.000	-1.281	-1.267	0.000	-137.425	10.727
12867	449.000	-1.160	-1.420	0.000	-121.356	-20.605
12879	449.000	-1.312	-1.400	0.000	-131.354	-8.665
12891	449.000	-1.201	-1.081	0.000	-125.601	17.547
12903	449.000	-1.065	-1.148	0.000	-121.008	6.235
12915	449.000	-0.935	-1.445	0.000	-137.059	-7.413
12927	449.000	-1.106	-1.145	0.000	-121.991	7.532
12939	449.000	-0.776	-1.732	0.000	-149.565	-23.640
12951	449.000	-1.180	-1.366	0.000	-125.441	-11.156
12963	449.000	-1.408	-1.595	0.000	-140.683	-18.799
12975	449.000	-1.125	-1.053	0.000	-122.438	17.153
12987	449.000	-1.096	-1.549	0.000	-130.083	-24.856
12999	449.000	-1.018	-1.195	0.000	-122.982	3.440
13011	449.000	-1.153	-1.069	0.000	-122.620	15.689
13023	449.000	-0.928	-1.152	0.000	-124.248	9.030
13035	449.000	-1.162	-1.413	0.000	-121.372	-19.911
13047	449.000	-0.969	-1.244	0.000	-122.981	-1.429
13059	449.000	-1.172	-1.266	0.000	-121.008	-5.587
13071	449.000	-1.067	-1.399	0.000	-121.457	-18.396
13083	449.000	-1.050	-1.088	0.000	-122.064	13.279
13095	449.000	-1.014	-1.372	0.000	-121.014	-16.177
13107	449.000	-1.122	-1.123	0.000	-125.680	13.348
13119	449.000	-1.016	-1.188	0.000	-121.012	2.196
13131	449.000	-0.767	-1.200	0.000	-128.679	8.631
13767	449.000	-0.837	-0.766	0.000	-83.694	7.100
13779	449.000	-0.461	-1.008	0.000	-82.483	-18.333
13791	449.000	-0.848	-0.837	0.000	-83.558	-0.145
13803	449.000	-0.822	-0.936	0.000	-83.474	-10.103
13815	449.000	-0.838	-1.019	0.000	-84.478	-17.383
13827	449.000	-0.826	-0.870	0.000	-85.287	-1.712
13839	449.000	-0.780	-0.710	0.000	-85.767	14.734
13851	449.000	-0.815	-0.860	0.000	-85.373	-0.655
13863	449.000	-0.847	-0.724	0.000	-86.244	13.894
13875	449.000	-0.844	-0.853	0.000	-83.583	-1.672
13887	449.000	-0.850	-1.047	0.000	-85.212	-19.481
13899	449.000	-0.803	-0.605	0.000	-82.483	22.026
13911	449.000	-0.869	-1.078	0.000	-83.554	-24.246
13923	449.000	-0.797	-0.863	0.000	-82.483	-3.847
13935	449.000	-0.723	-0.688	0.000	-82.610	13.809
13947	449.000	-0.350	-0.595	0.000	-82.484	22.939
13959	449.000	-0.781	-0.775	0.000	-82.483	4.996
13971	449.000	-0.796	-0.831	0.000	-84.907	1.848
13983	449.000	-0.828	-0.668	0.000	-86.959	20.204
13995	449.000	-0.888	-0.662	0.000	-91.046	24.895
14007	449.000	-0.873	-1.135	0.000	-88.566	-24.965
14019	449.000	-0.666	-1.061	0.000	-95.461	-10.668
14031	449.000	-0.835	-0.829	0.000	-87.255	4.317
14043	449.000	-0.829	-0.820	0.000	-90.672	8.629
14055	449.000	-0.806	-0.650	0.000	-85.154	20.183
14067	449.000	-0.847	-0.988	0.000	-84.995	-13.771
14079	449.000	-0.806	-0.794	0.000	-84.111	4.722
14091	449.000	-0.867	-1.057	0.000	-83.313	-22.372
14103	449.000	-0.761	-0.950	0.000	-83.125	-11.832
14115	449.000	-0.520	-0.817	0.000	-84.182	2.511
14127	449.000	-0.814	-0.890	0.000	-82.483	-6.545
14139	449.000	-0.810	-0.841	0.000	-83.309	-0.800
14151	449.000	-0.731	-0.999	0.000	-82.483	-17.373
14163	449.000	-0.761	-0.767	0.000	-82.994	6.334
14175	449.000	-0.788	-0.698	0.000	-82.483	12.717
14187	449.000	-0.880	-0.780	0.000	-85.871	7.840
14199	449.000	-0.827	-0.964	0.000	-82.484	-13.956
14211	449.000	-0.522	-0.625	0.000	-84.214	21.708
14223	449.000	-0.822	-0.657	0.000	-82.847	17.123
14235	449.000	-0.797	-0.662	0.000	-85.105	18.921
14247	449.000	-0.849	-0.980	0.000	-88.584	-9.434
14259	449.000	-0.805	-0.644	0.000	-84.269	19.875
14271	449.000	-0.932	-1.163	0.000	-95.515	-20.812
14283	449.000	-0.765	-0.702	0.000	-82.841	12.596
14295	449.000	-0.563	-0.852	0.000	-96.352	11.134
14307	449.000	-0.761	-0.587	0.000	-82.674	24.014
14319	449.000	-0.857	-0.704	0.000	-91.026	20.664
14331	449.000	-0.826	-0.875	0.000	-82.484	-5.062
14343	449.000	-0.823	-0.945	0.000	-85.857	-8.644
14355	449.000	-0.494	-1.005	0.000	-83.026	-17.499
14367	449.000	-0.754	-0.640	0.000	-84.215	20.263
14379	449.000	-0.759	-0.612	0.000	-82.483	21.327
3	450.000	-0.341	-0.520	0.000	-72.658	20.609
15	450.000	-0.948	-0.711	0.000	-93.360	22.288
27	450.000	-0.769	-0.852	0.000	-73.616	-11.548
39	450.000	-0.935	-0.743	0.000	-91.466	17.170
51	450.000	-0.720	-0.675	0.000	-74.635	7.177
63	450.000	-0.755	-0.810	0.000	-79.180	-1.812
75	450.000	-0.745	-0.824	0.000	-74.293	-8.070
87	450.000	-0.698	-0.777	0.000	-72.450	-5.288
99	450.000	-0.737	-0.540	0.000	-73.621	19.600
111	450.000	-0.641	-0.689	0.000	-72.450	3.569
123	450.000	-0.708	-0.661	0.000	-73.499	7.378
135	450.000	-0.761	-0.619	0.000	-81.389	19.481
147	450.000	-0.706	-0.548	0.000	-72.648	17.844
159	450.000	-0.809	-0.695	0.000	-81.405	11.943
171	450.000	-0.811	-0.821	0.000	-79.214	-2.918
183	450.000	-0.718	-0.698	0.000	-73.187	3.346
195	450.000	-0.886	-1.102	0.000	-90.767	-19.420
207	450.000	-0.767	-0.556	0.000	-75.508	19.901
219	450.000	-0.484	-1.026	0.000	-96.439	-6.145
231	450.000	-0.440	-0.548	0.000	-77.347	22.559
243	450.000	-0.858	-0.820	0.000	-86.403	4.434
255	450.000	-0.589	-0.589	0.000	-75.603	16.710
267	450.000	-0.812	-0.927	0.000	-76.478	-16.211
279	450.000	-0.741	-0.947	0.000	-73.649	-21.066
291	450.000	-0.705	-0.748	0.000	-72.670	-2.148
303	450.000	-0.739	-0.955	0.000	-72.986	-22.509
315	450.000	-0.700	-0.626	0.000	-72.740	10.178
327	450.000	-0.584	-0.925	0.000	-75.863	-16.653
339	450.000	-0.699	-0.639	0.000	-72.866	9.007
351	450.000	-0.699	-0.510	0.000	-72.450	21.474
363	450.000	-0.718	-0.544	0.000	-72.816	18.418
375	450.000	-0.673	-0.740	0.000	-72.450	-1.528
387	450.000	-0.753	-0.963	0.000	-73.172	-23.171
399	450.000	-0.551	-0.799	0.000	-72.450	-7.485
411	450.000	-0.727	-0.821	0.000	-74.361	-7.789
423	450.000	-0.732	-0.716	0.000	-73.652	2.009
435	450.000	-0.650	-0.611	0.000	-75.209	14.101
447	450.000	-0.748	-0.682	0.000	-74.757	6.548
459	450.000	-0.713	-0.682	0.000	-74.063	5.875
471	450.000	-0.713	-0.651	0.000	-74.375	9.307
483	450.000	-0.717	-0.964	0.000	-72.831	-23.545
495	450.000	-0.733	-0.964	0.000	-72.962	-23.443
507	450.000	-0.785	-0.960	0.000	-72.561	-23.459
519	450.000	-0.688	-0.806	0.000	-72.569	-7.988
531	450.000	-0.635	-0.855	0.000	-72.782	-12.695
543	450.000	-0.712	-0.527	0.000	-72.456	19.769
555	450.000	-0.633	-0.725	0.000	-73.782	1.260
567	450.000	-0.764	-0.906	0.000	-72.947	-17.703
579	450.000	-0.690	-0.486	0.000	-73.582	24.999
591	450.000	-0.747	-0.679	0.000	-75.991	8.066
603	450.000	-0.649	-0.616	0.000	-72.515	10.868
615	450.000	-0.471	-0.997	0.000	-84.657	-15.064
1263	450.000	-1.165	-1.362	0.000	-120.821	-15.348
1275	450.000	-1.041	-1.263	0.000	-111.987	-14.334
1287	450.000	-1.409	-1.385	0.000	-142.925	4.388
1299	450.000	-0.995	-1.044	0.000	-107.790	3.355
1311	450.000	-1.433	-1.431	0.000	-147.173	4.108
1323	450.000	-1.023	-1.074	0.000	-107.790	0.422
1335	450.000	-1.059	-0.980	0.000	-120.821	22.826
1347	450.000	-1.088	-1.264	0.000	-118.460	-7.935
1359	450.000	-0.955	-0.956	0.000	-107.790	12.192
1371	450.000	-1.040	-1.008	0.000	-119.584	18.756
1383	450.000	-1.015	-1.267	0.000	-107.790	-18.886
1395	450.000	-1.081	-1.338	0.000	-111.599	-22.211
1407	450.000	-0.975	-1.046	0.000	-107.790	3.191
1419	450.000	-1.035	-1.139	0.000	-107.790	-6.159
1431	450.000	-1.032	-1.094	0.000	-107.790	-1.563
1443	450.000	-1.011	-0.886	0.000	-112.179	23.536
1455	450.000	-0.987	-0.982	0.000	-109.575	11.409
1467	450.000	-1.132	-0.947	0.000	-119.623	24.891
1479	450.000	-1.096	-1.308	0.000	-109.575	-21.244
1491	450.000	-1.115	-1.237	0.000	-119.623	-4.045
1503	450.000	-1.020	-1.291	0.000	-107.790	-21.277
1515	450.000	-1.024	-1.202	0.000	-112.179	-7.987
1527	450.000	-1.031	-1.215	0.000	-110.955	-10.496
1539	450.000	-1.038	-1.256	0.000	-107.790	-17.836
1551	450.000	-1.109	-1.182	0.000	-116.323	-1.874
1563	450.000	-1.068	-1.159	0.000	-112.993	-2.889
1575	450.000	-1.061	-1.187	0.000	-116.323	-2.355
1587	450.000	-1.146	-1.150	0.000	-125.772	10.820
1599	450.000	-0.985	-0.940	0.000	-110.955	16.997
1611	450.000	-1.183	-1.319	0.000	-121.819	-10.076
1623	450.000	-0.979	-0.994	0.000	-107.790	8.422
1635	450.000	-1.091	-1.193	0.000	-112.993	-6.298
1647	450.000	-0.995	-1.245	0.000	-107.790	-16.682
1659	450.000	-0.982	-0.879	0.000	-107.790	19.900
1671	450.000	-0.970	-1.095	0.000	-107.790	-1.720
1683	450.000	-0.933	-1.210	0.000	-107.790	-13.179
1695	450.000	-1.001	-1.304	0.000	-107.790	-22.655
1707	450.000	-0.982	-0.975	0.000	-107.790	10.241
1719	450.000	-1.041	-1.120	0.000	-107.790	-4.194
1731	450.000	-1.024	-1.160	0.000	-107.790	-8.165
1743	450.000	-1.036	-1.186	0.000	-107.790	-10.790
1755	450.000	-1.006	-1.265	0.000	-107.790	-18.716
1767	450.000	-1.109	-1.112	0.000	-112.364	1.139
1779	450.000	-0.996	-0.888	0.000	-107.790	18.957
1791	450.000	-1.010	-0.908	0.000	-109.862	19.102
1803	450.000	-0.944	-1.081	0.000	-107.790	-0.274
1815	450.000	-1.174	-1.246	0.000	-115.962	-8.679
1827	450.000	-1.031	-1.268	0.000	-111.065	-15.720
1839	450.000	-1.176	-1.243	0.000	-118.575	-5.681
1851	450.000	-1.175	-1.234	0.000	-116.620	-6.764
1863	450.000	-1.122	-1.259	0.000	-120.083	-5.848
1875	450.000	-1.144	-1.376	0.000	-117.609	-20.015
2511	450.000	-1.920	-2.085	0.000	-197.432	-11.112
2523	450.000	-1.809	-1.670	0.000	-191.612	24.576
2535	450.000	-1.713	-1.873	0.000	-178.971	-8.315
2547	450.000	-1.861	-2.068	0.000	-191.612	-15.192
2559	450.000	-1.585	-1.672	0.000	-166.700	-0.547
2571	450.000	-1.678	-1.781	0.000	-177.410	-0.688
2583	450.000	-1.640	-1.696	0.000	-166.700	-2.858
2595	450.000	-1.631	-1.908	0.000	-169.214	-21.567
2607	450.000	-1.659	-1.874	0.000	-173.174	-14.245
2619	450.000	-1.580	-1.647	0.000	-166.700	1.969
2631	450.000	-1.736	-1.547	0.000	-177.330	22.646
2643	450.000	-1.508	-1.629	0.000	-166.700	3.821
2655	450.000	-1.707	-1.949	0.000	-173.174	-21.679
2667	450.000	-1.779	-1.703	0.000	-174.848	4.546
2679	450.000	-1.629	-1.794	0.000	-168.976	-10.418
2691	450.000	-1.785	-1.616	0.000	-185.880	24.298
2703	450.000	-1.623	-1.664	0.000	-171.490	5.079
2715	450.000	-1.997	-2.077	0.000	-199.069	-8.632
2727	450.000	-1.598	-1.710	0.000	-166.700	-4.265
2739	450.000	-0.642	-2.164	0.000	-209.443	-6.910
2751	450.000	-1.667	-1.943	0.000	-172.363	-21.949
2763	450.000	-1.891	-1.977	0.000	-193.406	-4.332
2775	450.000	-1.827	-1.621	0.000	-181.970	19.900
2787	450.000	-1.715	-1.938	0.000	-175.492	-18.276
2799	450.000	-1.809	-1.956	0.000	-184.839	-10.779
2811	450.000	-1.587	-1.741	0.000	-168.022	-6.104
2823	450.000	-1.737	-1.957	0.000	-172.363	-23.316
2835	450.000	-1.610	-1.844	0.000	-168.885	-15.557
2847	450.000	-1.621	-1.831	0.000	-166.700	-16.391
2859	450.000	-1.667	-1.660	0.000	-176.375	10.392
2871	450.000	-1.627	-1.861	0.000	-166.700	-19.424
2883	450.000	-1.085	-1.721	0.000	-183.320	11.269
2895	450.000	-1.593	-1.565	0.000	-166.700	10.162
2907	450.000	-1.696	-1.664	0.000	-176.375	10.015
2919	450.000	-1.663	-1.822	0.000	-166.700	-15.549
2931	450.000	-1.640	-1.768	0.000	-168.885	-7.872
2943	450.000	-1.579	-1.655	0.000	-166.700	1.190
2955	450.000	-1.640	-1.658	0.000	-166.700	0.870
2967	450.000	-1.573	-1.517	0.000	-166.700	14.977
2979	450.000	-1.601	-1.876	0.000	-166.700	-20.896
2991	450.000	-1.589	-1.546	0.000	-166.700	12.082
3003	450.000	-1.616	-1.877	0.000	-166.700	-21.007
3015	450.000	-1.668	-1.828	0.000	-171.009	-11.803
3027	450.000	-1.602	-1.498	0.000	-166.700	16.947
3039	450.000	-1.729	-1.592	0.000	-175.045	15.876
3051	450.000	-1.632	-1.482	0.000	-166.700	18.496
3063	450.000	-1.702	-1.973	0.000	-175.809	-21.442
3075	450.000	-1.607	-1.593	0.000	-166.700	7.375
3087	450.000	-1.899	-1.967	0.000	-193.031	-3.639
3099	450.000	-1.605	-1.468	0.000	-170.595	23.753
3111	450.000	-0.817	-1.973	0.000	-208.335	11.000
3123	450.000	-1.837	-1.856	0.000	-187.551	1.975
3759	450.000	-0.967	-1.160	0.000	-102.511	-13.468
3771	450.000	-1.022	-0.875	0.000	-102.511	14.965
