# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
13803	1359.000	-2.167	-2.395	0.000	-260.773	21.239
13815	1359.000	-2.165	-2.450	0.000	-237.039	-7.991
13827	1359.000	-2.292	-2.440	0.000	-268.388	24.361
13839	1359.000	-2.130	-2.125	0.000	-237.042	24.518
13851	1359.000	-2.595	-2.665	0.000	-288.266	21.764
13863	1359.000	-2.001	-2.560	0.000	-237.040	-18.930
13875	1359.000	-0.937	-3.049	0.000	-320.407	15.526
13887	1359.000	-2.195	-2.585	0.000	-237.036	-21.496
13899	1359.000	-2.838	-3.303	0.000	-312.167	-18.100
13911	1359.000	-2.211	-2.136	0.000	-237.039	23.465
13923	1359.000	-2.170	-2.887	0.000	-283.322	-5.392
13935	1359.000	-2.137	-2.393	0.000	-237.152	-2.112
13947	1359.000	-2.667	-3.086	0.000	-286.956	-21.601
13959	1359.000	-2.184	-2.497	0.000	-237.044	-12.611
13971	1359.000	-2.425	-2.755	0.000	-274.037	-1.466
13983	1359.000	-2.058	-2.568	0.000	-237.232	-19.527
13995	1359.000	-2.202	-2.328	0.000	-247.462	14.650
14007	1359.000	-2.261	-2.379	0.000	-251.157	13.300
14019	1359.000	-2.201	-2.311	0.000	-238.036	6.932
14031	1359.000	-2.639	-2.617	0.000	-282.712	21.004
14043	1359.000	-2.197	-2.193	0.000	-237.647	18.354
14055	1359.000	-0.877	-2.828	0.000	-296.584	13.737
14067	1359.000	-2.217	-2.207	0.000	-237.179	16.430
14079	1359.000	-2.317	-2.872	0.000	-267.461	-19.728
14091	1359.000	-2.155	-2.217	0.000	-237.044	15.332
14103	1359.000	-2.137	-2.365	0.000	-241.878	5.368
14115	1359.000	-2.205	-2.577	0.000	-237.272	-20.436
14127	1359.000	-2.156	-2.608	0.000	-237.036	-23.760
14139	1359.000	-2.189	-2.272	0.000	-237.153	10.000
14151	1359.000	-2.079	-2.168	0.000	-237.036	20.189
14163	1359.000	-2.192	-2.612	0.000	-237.043	-24.140
14175	1359.000	-2.104	-2.366	0.000	-237.036	0.423
14187	1359.000	-2.200	-2.517	0.000	-237.491	-14.256
14199	1359.000	-2.159	-2.238	0.000	-237.266	13.422
14211	1359.000	-2.207	-2.411	0.000	-237.571	-3.553
14223	1359.000	-2.079	-2.590	0.000	-247.976	-10.975
14235	1359.000	-2.145	-2.379	0.000	-250.664	12.794
14247	1359.000	-2.039	-2.302	0.000	-248.315	18.090
14259	1359.000	-2.285	-2.359	0.000	-258.914	23.052
14271	1359.000	-2.062	-2.251	0.000	-237.985	12.876
14283	1359.000	-2.317	-2.339	0.000	-250.188	16.256
14295	1359.000	-2.237	-2.553	0.000	-237.836	-17.474
14307	1359.000	-2.244	-2.424	0.000	-247.231	4.840
14319	1359.000	-2.214	-2.533	0.000	-237.519	-15.794
14331	1359.000	-2.408	-2.463	0.000	-269.714	23.417
14343	1359.000	-2.096	-2.306	0.000	-237.147	6.588
14355	1359.000	-2.524	-2.844	0.000	-264.506	-19.877
14367	1359.000	-2.186	-2.178	0.000	-237.039	19.262
14379	1359.000	-2.390	-2.756	0.000	-258.383	-17.205
3	1360.000	-1.928	-2.506	0.000	-236.315	-14.280
15	1360.000	-2.503	-2.717	0.000	-257.413	-14.282
27	1360.000	-2.257	-2.256	0.000	-236.314	10.724
39	1360.000	-1.206	-2.850	0.000	-274.240	-10.792
51	1360.000	-2.209	-2.482	0.000	-236.314	-11.874
63	1360.000	-2.431	-2.661	0.000	-260.910	-5.220
75	1360.000	-2.237	-2.413	0.000	-236.314	-5.026
87	1360.000	-2.349	-2.523	0.000	-260.466	8.130
99	1360.000	-2.013	-2.490	0.000	-236.314	-12.673
111	1360.000	-1.130	-2.579	0.000	-268.580	10.670
123	1360.000	-2.233	-2.409	0.000	-236.547	-4.335
135	1360.000	-2.410	-2.449	0.000	-256.202	11.259
147	1360.000	-2.270	-2.316	0.000	-236.548	4.929
159	1360.000	-2.207	-2.363	0.000	-240.990	4.653
171	1360.000	-2.251	-2.395	0.000	-236.637	-2.870
183	1360.000	-2.198	-2.456	0.000	-236.314	-9.249
195	1360.000	-2.271	-2.441	0.000	-237.270	-6.835
207	1360.000	-2.078	-2.486	0.000	-236.320	-12.294
219	1360.000	-2.374	-2.511	0.000	-237.678	-13.374
231	1360.000	-2.332	-2.658	0.000	-241.090	-24.734
243	1360.000	-2.172	-2.273	0.000	-237.199	9.858
255	1360.000	-2.319	-2.455	0.000	-248.205	2.707
267	1360.000	-2.269	-2.238	0.000	-236.586	12.757
279	1360.000	-2.423	-2.312	0.000	-255.835	24.624
291	1360.000	-2.235	-2.314	0.000	-236.314	4.876
303	1360.000	-2.108	-2.580	0.000	-261.890	3.910
315	1360.000	-2.279	-2.369	0.000	-236.317	-0.537
327	1360.000	-2.726	-2.979	0.000	-273.078	-24.867
339	1360.000	-2.106	-2.448	0.000	-236.318	-8.503
351	1360.000	-2.680	-2.771	0.000	-280.654	3.567
363	1360.000	-2.289	-2.442	0.000	-242.141	-2.012
375	1360.000	-2.666	-2.974	0.000	-272.983	-24.368
387	1360.000	-2.521	-2.771	0.000	-261.658	-15.412
399	1360.000	-2.328	-2.594	0.000	-245.533	-13.850
411	1360.000	-1.130	-2.784	0.000	-277.581	-0.794
423	1360.000	-2.264	-2.514	0.000	-236.618	-14.808
435	1360.000	-2.494	-2.421	0.000	-261.445	19.360
447	1360.000	-2.325	-2.583	0.000	-236.814	-21.438
459	1360.000	-2.334	-2.281	0.000	-246.982	18.899
471	1360.000	-2.315	-2.431	0.000	-236.618	-6.463
483	1360.000	-2.568	-2.737	0.000	-258.662	-14.991
495	1360.000	-2.098	-2.466	0.000	-236.318	-10.312
507	1360.000	-1.245	-3.028	0.000	-282.467	-20.326
519	1360.000	-2.282	-2.246	0.000	-240.705	16.123
531	1360.000	-2.430	-2.763	0.000	-268.127	-8.217
543	1360.000	-2.320	-2.596	0.000	-236.321	-23.299
555	1360.000	-2.248	-2.550	0.000	-241.367	-13.630
567	1360.000	-2.413	-2.355	0.000	-249.843	14.345
579	1360.000	-2.135	-2.261	0.000	-236.317	10.213
591	1360.000	-2.521	-2.798	0.000	-258.901	-20.924
603	1360.000	-2.277	-2.404	0.000	-236.314	-4.051
615	1360.000	-2.517	-2.544	0.000	-260.221	5.811
1263	1360.000	-0.812	-0.990	0.000	-112.654	13.613
1275	1360.000	-0.812	-1.131	0.000	-104.432	-8.655
1287	1360.000	-0.832	-0.892	0.000	-108.254	19.016
1299	1360.000	-0.879	-1.134	0.000	-102.381	-11.048
1311	1360.000	-0.731	-1.034	0.000	-107.415	4.032
1323	1360.000	-0.841	-0.843	0.000	-102.643	18.378
1335	1360.000	-0.856	-1.080	0.000	-108.548	0.585
1347	1360.000	-0.835	-1.283	0.000	-106.515	-21.771
1359	1360.000	-0.777	-0.879	0.000	-112.853	24.918
1371	1360.000	-0.868	-0.943	0.000	-107.469	13.159
1383	1360.000	-0.890	-1.240	0.000	-120.242	-3.724
1395	1360.000	-0.819	-1.002	0.000	-106.899	6.726
1407	1360.000	-0.742	-1.445	0.000	-122.727	-21.799
1419	1360.000	-0.964	-0.984	0.000	-107.130	8.762
1431	1360.000	-0.895	-1.101	0.000	-118.491	8.386
1443	1360.000	-0.876	-0.985	0.000	-106.267	7.723
1455	1360.000	-0.870	-1.248	0.000	-113.217	-11.617
1467	1360.000	-0.824	-1.193	0.000	-102.650	-16.654
1479	1360.000	-0.806	-0.949	0.000	-106.261	11.316
1491	1360.000	-0.813	-0.912	0.000	-101.246	10.041
1503	1360.000	-0.845	-1.033	0.000	-101.232	-2.033
1515	1360.000	-0.737	-0.907	0.000	-106.482	15.732
1527	1360.000	-0.863	-1.051	0.000	-101.269	-3.876
1539	1360.000	-0.880	-0.925	0.000	-111.510	19.009
1551	1360.000	-0.835	-1.143	0.000	-101.860	-12.446
1563	1360.000	-0.927	-1.194	0.000	-111.123	-8.308
1575	1360.000	-0.827	-1.207	0.000	-101.262	-19.428
1587	1360.000	-0.778	-1.295	0.000	-105.011	-24.524
1599	1360.000	-0.848	-1.148	0.000	-101.250	-13.526
1611	1360.000	-0.761	-1.044	0.000	-104.012	-0.353
1623	1360.000	-0.777	-0.925	0.000	-101.328	8.830
1635	1360.000	-0.843	-1.030	0.000	-104.980	1.992
1647	1360.000	-0.824	-0.962	0.000	-102.617	6.405
1659	1360.000	-0.677	-1.191	0.000	-108.599	-10.500
1671	1360.000	-0.795	-0.947	0.000	-104.675	9.934
1683	1360.000	-0.845	-1.164	0.000	-106.996	-9.448
1695	1360.000	-0.935	-1.105	0.000	-106.318	-4.188
1707	1360.000	-0.816	-0.989	0.000	-105.271	6.344
1719	1360.000	-0.779	-0.917	0.000	-108.166	16.437
1731	1360.000	-0.760	-1.146	0.000	-103.468	-11.144
1743	1360.000	-0.681	-0.902	0.000	-110.775	20.532
1755	1360.000	-0.806	-0.807	0.000	-101.179	20.479
1767	1360.000	-0.964	-1.104	0.000	-113.241	2.863
1779	1360.000	-0.846	-1.004	0.000	-101.180	0.793
1791	1360.000	-0.912	-1.193	0.000	-113.149	-6.144
1803	1360.000	-0.686	-1.095	0.000	-101.212	-8.289
1815	1360.000	-0.845	-1.137	0.000	-110.617	-3.110
1827	1360.000	-0.749	-1.018	0.000	-101.205	-0.627
1839	1360.000	-0.853	-1.008	0.000	-112.179	11.396
1851	1360.000	-0.820	-0.871	0.000	-102.745	15.681
1863	1360.000	-0.808	-0.968	0.000	-114.691	17.907
1875	1360.000	-0.886	-1.225	0.000	-103.709	-18.756
2511	1360.000	-1.090	-1.369	0.000	-158.540	21.673
2523	1360.000	-1.105	-1.277	0.000	-142.618	14.876
2535	1360.000	-1.120	-1.545	0.000	-156.233	1.726
2547	1360.000	-0.984	-1.570	0.000	-144.542	-12.433
2559	1360.000	-1.221	-1.782	0.000	-155.690	-22.498
2571	1360.000	-1.126	-1.506	0.000	-144.231	-6.340
2583	1360.000	-1.152	-1.574	0.000	-154.120	-3.315
2595	1360.000	-1.249	-1.526	0.000	-148.457	-4.141
2607	1360.000	-1.160	-1.608	0.000	-151.984	-8.808
2619	1360.000	-1.067	-1.448	0.000	-146.808	1.962
2631	1360.000	-1.063	-1.279	0.000	-150.973	23.074
2643	1360.000	-1.206	-1.695	0.000	-144.969	-24.522
2655	1360.000	-1.157	-1.472	0.000	-148.236	0.993
2667	1360.000	-1.127	-1.590	0.000	-144.904	-14.101
2679	1360.000	-1.068	-1.464	0.000	-143.074	-3.343
2691	1360.000	-1.137	-1.387	0.000	-150.964	12.302
2703	1360.000	-1.153	-1.451	0.000	-143.464	-1.649
2715	1360.000	-1.189	-1.439	0.000	-154.911	10.994
2727	1360.000	-1.112	-1.367	0.000	-141.309	4.653
2739	1360.000	-1.142	-1.468	0.000	-150.333	3.505
2751	1360.000	-1.221	-1.509	0.000	-140.275	-10.614
2763	1360.000	-1.069	-1.555	0.000	-151.631	-3.842
2775	1360.000	-1.023	-1.358	0.000	-139.187	3.429
2787	1360.000	-1.212	-1.688	0.000	-153.313	-15.504
2799	1360.000	-1.036	-1.370	0.000	-141.308	4.356
2811	1360.000	-1.188	-1.544	0.000	-156.044	1.608
2823	1360.000	-1.244	-1.587	0.000	-146.390	-12.329
2835	1360.000	-1.261	-1.343	0.000	-152.134	17.815
2847	1360.000	-1.102	-1.508	0.000	-148.281	-2.544
2859	1360.000	-1.081	-1.273	0.000	-144.869	17.546
2871	1360.000	-1.134	-1.456	0.000	-144.026	-1.623
2883	1360.000	-1.111	-1.341	0.000	-142.957	8.894
2895	1360.000	-1.168	-1.542	0.000	-141.943	-12.229
2907	1360.000	-1.159	-1.236	0.000	-145.919	22.287
2919	1360.000	-1.046	-1.673	0.000	-147.023	-20.243
2931	1360.000	-1.269	-1.316	0.000	-147.908	16.357
2943	1360.000	-1.100	-1.625	0.000	-154.164	-8.340
2955	1360.000	-1.233	-1.562	0.000	-147.727	-8.508
2967	1360.000	-1.216	-1.371	0.000	-157.776	20.692
2979	1360.000	-1.121	-1.269	0.000	-143.750	16.879
2991	1360.000	-1.053	-1.435	0.000	-157.588	14.118
3003	1360.000	-1.077	-1.300	0.000	-141.154	11.109
3015	1360.000	-1.074	-1.537	0.000	-154.075	0.422
3027	1360.000	-1.082	-1.543	0.000	-139.319	-14.991
3039	1360.000	-1.303	-1.651	0.000	-159.980	-5.076
3051	1360.000	-1.004	-1.622	0.000	-139.314	-22.856
3063	1360.000	-1.227	-1.700	0.000	-163.988	-6.015
3075	1360.000	-1.073	-1.246	0.000	-139.270	14.628
3087	1360.000	-1.156	-1.466	0.000	-161.309	14.750
3099	1360.000	-1.101	-1.452	0.000	-139.237	-5.932
3111	1360.000	-1.099	-1.454	0.000	-161.701	16.337
3123	1360.000	-1.146	-1.506	0.000	-142.268	-8.298
3759	1360.000	-1.075	-1.268	0.000	-133.096	6.260
3771	1360.000	-0.907	-1.107	0.000	-120.142	9.457
3783	1360.000	-1.085	-1.627	0.000	-140.345	-22.389
3795	1360.000	-1.031	-1.080	0.000	-121.190	13.144
3807	1360.000	-1.030	-1.199	0.000	-137.728	17.863
3819	1360.000	-1.031	-1.005	0.000	-125.484	24.965
3831	1360.000	-0.950	-1.230	0.000	-129.122	6.092
3843	1360.000	-1.029	-1.445	0.000	-132.156	-12.382
3855	1360.000	-0.986	-1.365	0.000	-123.084	-13.424
3867	1360.000	-0.929	-1.146	0.000	-135.164	20.522
3879	1360.000	-0.983	-1.461	0.000	-124.936	-21.140
3891	1360.000	-1.067	-1.280	0.000	-132.846	4.806
3903	1360.000	-1.021	-1.392	0.000	-127.076	-12.113
3915	1360.000	-0.871	-1.108	0.000	-126.725	15.886
3927	1360.000	-0.985	-1.077	0.000	-125.767	18.092
3939	1360.000	-0.885	-1.305	0.000	-122.812	-7.703
3951	1360.000	-1.011	-1.140	0.000	-125.393	11.365
3963	1360.000	-0.918	-1.302	0.000	-122.167	-8.083
3975	1360.000	-0.926	-1.478	0.000	-126.946	-20.844
3987	1360.000	-0.912	-1.240	0.000	-122.894	-1.091
3999	1360.000	-1.017	-1.493	0.000	-126.597	-22.689
4011	1360.000	-0.914	-1.355	0.000	-125.139	-10.332
4023	1360.000	-0.926	-1.309	0.000	-126.962	-3.985
4035	1360.000	-0.987	-1.190	0.000	-127.619	8.655
4047	1360.000	-1.039	-1.219	0.000	-131.525	9.584
4059	1360.000	-1.064	-1.215	0.000	-129.968	8.440
4071	1360.000	-1.121	-1.378	0.000	-131.095	-6.715
4083	1360.000	-0.970	-1.528	0.000	-129.348	-23.427
4095	1360.000	-1.051	-1.486	0.000	-130.471	-18.083
4107	1360.000	-1.024	-1.049	0.000	-127.367	22.438
4119	1360.000	-1.049	-1.136	0.000	-128.425	14.843
4131	1360.000	-0.949	-1.197	0.000	-127.285	7.634
4143	1360.000	-1.013	-1.106	0.000	-129.069	18.497
4155	1360.000	-0.897	-1.135	0.000	-125.860	12.353
4167	1360.000	-1.100	-1.115	0.000	-127.847	16.340
4179	1360.000	-0.864	-1.095	0.000	-126.214	16.707
4191	1360.000	-0.930	-1.386	0.000	-125.687	-12.892
4203	1360.000	-0.979	-1.085	0.000	-130.810	22.335
4215	1360.000	-1.000	-1.441	0.000	-121.825	-22.283
4227	1360.000	-1.135	-1.511	0.000	-133.485	-17.584
4239	1360.000	-0.878	-1.059	0.000	-125.532	19.605
4251	1360.000	-1.158	-1.501	0.000	-128.252	-21.839
4263	1360.000	-1.036	-1.403	0.000	-129.748	-10.578
4275	1360.000	-0.890	-1.158	0.000	-120.662	4.878
4287	1360.000	-0.896	-1.354	0.000	-127.031	-8.409
4299	1360.000	-0.916	-0.983	0.000	-120.774	22.480
4311	1360.000	-0.985	-1.416	0.000	-125.423	-16.221
4323	1360.000	-1.080	-1.323	0.000	-122.811	-9.479
4335	1360.000	-0.907	-1.423	0.000	-126.417	-15.927
4347	1360.000	-0.991	-1.061	0.000	-122.811	16.719
4359	1360.000	-1.001	-1.320	0.000	-126.873	-5.118
4371	1360.000	-0.971	-1.182	0.000	-120.773	2.608
5007	1360.000	-0.701	-0.893	0.000	-94.885	5.618
5019	1360.000	-0.874	-0.754	0.000	-98.371	22.976
5031	1360.000	-0.683	-1.161	0.000	-96.428	-19.674
5043	1360.000	-0.795	-1.114	0.000	-98.382	-13.009
5055	1360.000	-0.737	-1.196	0.000	-95.561	-24.054
5067	1360.000	-0.869	-1.211	0.000	-100.960	-20.173
5079	1360.000	-0.775	-1.025	0.000	-94.710	-7.795
5091	1360.000	-0.747	-1.135	0.000	-102.496	-11.003
5103	1360.000	-0.860	-1.135	0.000	-93.568	-19.901
5115	1360.000	-0.840	-0.856	0.000	-99.617	14.051
5127	1360.000	-0.804	-1.008	0.000	-94.941	-5.864
5139	1360.000	-0.721	-0.781	0.000	-97.535	19.453
5151	1360.000	-0.704	-0.717	0.000	-96.520	24.859
5163	1360.000	-0.743	-0.807	0.000	-99.215	18.495
5175	1360.000	-0.699	-1.113	0.000	-94.941	-16.398
5187	1360.000	-0.702	-1.044	0.000	-101.210	-3.225
5199	1360.000	-0.778	-1.023	0.000	-92.482	-9.843
5211	1360.000	-0.806	-0.867	0.000	-102.370	15.652
5223	1360.000	-0.701	-1.054	0.000	-93.515	-11.910
5235	1360.000	-0.736	-1.233	0.000	-105.665	-17.643
5247	1360.000	-0.802	-0.945	0.000	-95.784	1.304
5259	1360.000	-0.756	-1.306	0.000	-108.443	-22.126
5271	1360.000	-0.729	-0.739	0.000	-96.744	22.870
5283	1360.000	-0.885	-1.177	0.000	-105.250	-12.446
5295	1360.000	-0.686	-1.047	0.000	-95.918	-8.784
5307	1360.000	-0.875	-0.997	0.000	-102.655	2.980
5319	1360.000	-0.788	-0.786	0.000	-93.946	15.385
5331	1360.000	-0.792	-0.777	0.000	-102.147	24.483
5343	1360.000	-0.775	-0.785	0.000	-93.935	15.470
5355	1360.000	-0.714	-0.961	0.000	-101.800	5.680
5367	1360.000	-0.912	-1.153	0.000	-97.075	-18.185
5379	1360.000	-0.766	-0.803	0.000	-98.052	17.709
5391	1360.000	-0.684	-1.114	0.000	-98.920	-12.517
5403	1360.000	-0.689	-0.893	0.000	-94.238	4.918
5415	1360.000	-0.756	-0.772	0.000	-99.233	21.989
5427	1360.000	-0.755	-1.136	0.000	-92.488	-21.076
5439	1360.000	-0.863	-0.972	0.000	-101.292	4.130
5451	1360.000	-0.743	-1.106	0.000	-93.421	-17.219
5463	1360.000	-0.758	-1.064	0.000	-101.056	-5.299
5475	1360.000	-0.763	-1.107	0.000	-98.672	-11.988
5487	1360.000	-0.907	-0.964	0.000	-96.978	0.577
5499	1360.000	-0.843	-0.837	0.000	-102.292	18.552
5511	1360.000	-0.689	-0.828	0.000	-94.454	11.672
5523	1360.000	-0.819	-0.788	0.000	-99.122	20.372
5535	1360.000	-0.783	-0.758	0.000	-93.683	17.853
5547	1360.000	-0.731	-0.764	0.000	-93.682	17.325
5559	1360.000	-0.724	-0.813	0.000	-92.483	11.232
5571	1360.000	-0.730	-0.785	0.000	-92.480	13.949
5583	1360.000	-0.797	-1.006	0.000	-92.482	-8.129
5595	1360.000	-0.829	-0.865	0.000	-96.273	9.765
5607	1360.000	-0.806	-0.958	0.000	-93.625	-2.200
5619	1360.000	-0.845	-1.180	0.000	-100.102	-17.933
6267	1360.000	-2.347	-2.249	0.000	-239.954	15.098
6279	1360.000	-2.361	-2.347	0.000	-239.151	4.497
6291	1360.000	-2.257	-2.440	0.000	-239.639	-4.343
6303	1360.000	-2.184	-2.371	0.000	-239.150	2.049
6315	1360.000	-2.323	-2.655	0.000	-248.536	-16.978
6327	1360.000	-2.280	-2.495	0.000	-239.148	-10.366
6339	1360.000	-1.928	-2.241	0.000	-248.426	24.298
6351	1360.000	-1.987	-2.488	0.000	-239.148	-9.666
6363	1360.000	-2.225	-2.584	0.000	-244.130	-14.231
6375	1360.000	-2.266	-2.492	0.000	-239.148	-10.091
6387	1360.000	-2.488	-2.775	0.000	-258.907	-18.612
6399	1360.000	-2.445	-2.491	0.000	-257.145	7.995
6411	1360.000	-2.612	-2.640	0.000	-272.606	8.635
6423	1360.000	-2.434	-2.412	0.000	-258.644	17.446
6435	1360.000	-2.531	-2.630	0.000	-271.344	8.295
6447	1360.000	-2.259	-2.717	0.000	-250.961	-20.771
6459	1360.000	-2.430	-2.605	0.000	-275.322	14.828
6471	1360.000	-2.367	-2.491	0.000	-248.466	-0.616
6483	1360.000	-2.564	-2.550	0.000	-267.349	12.349
6495	1360.000	-2.274	-2.708	0.000	-248.367	-22.388
6507	1360.000	-2.496	-2.519	0.000	-250.115	-1.746
6519	1360.000	-2.234	-2.492	0.000	-239.148	-10.080
6531	1360.000	-2.412	-2.630	0.000	-256.475	-6.500
6543	1360.000	-2.260	-2.479	0.000	-239.148	-8.765
6555	1360.000	-2.564	-2.678	0.000	-263.484	-4.303
6567	1360.000	-2.268	-2.306	0.000	-239.148	8.570
6579	1360.000	-2.553	-2.878	0.000	-270.570	-17.271
6591	1360.000	-2.331	-2.467	0.000	-239.148	-7.568
6603	1360.000	-1.172	-2.759	0.000	-271.005	-4.908
6615	1360.000	-2.252	-2.394	0.000	-239.148	-0.233
6627	1360.000	-2.543	-2.730	0.000	-258.550	-14.420
6639	1360.000	-2.229	-2.324	0.000	-239.249	6.821
6651	1360.000	-2.375	-2.257	0.000	-243.736	18.080
6663	1360.000	-2.190	-2.178	0.000	-239.151	21.386
6675	1360.000	-2.501	-2.439	0.000	-251.167	7.263
6687	1360.000	-2.278	-2.152	0.000	-239.148	23.949
6699	1360.000	-2.475	-2.791	0.000	-258.844	-20.227
6711	1360.000	-2.597	-2.636	0.000	-264.539	0.974
6723	1360.000	-2.266	-2.587	0.000	-251.452	-7.267
6735	1360.000	-2.782	-2.780	0.000	-291.828	13.849
6747	1360.000	-2.367	-2.619	0.000	-247.529	-14.403
6759	1360.000	-2.829	-2.717	0.000	-282.224	10.571
6771	1360.000	-2.475	-2.432	0.000	-260.937	17.756
6783	1360.000	-2.362	-2.853	0.000	-261.722	-23.551
6795	1360.000	-2.334	-2.524	0.000	-271.284	18.874
6807	1360.000	-2.417	-2.733	0.000	-251.510	-21.742
6819	1360.000	-2.538	-2.681	0.000	-264.331	-3.747
6831	1360.000	-2.464	-2.491	0.000	-254.542	5.399
6843	1360.000	-2.309	-2.266	0.000	-249.733	23.164
6855	1360.000	-2.366	-2.629	0.000	-239.246	-23.665
6867	1360.000	-2.243	-2.586	0.000	-239.777	-18.820
6879	1360.000	-2.342	-2.332	0.000	-239.151	5.983
7515	1360.000	-2.604	-2.715	0.000	-261.260	-10.222
7527	1360.000	-2.237	-2.061	0.000	-228.566	22.491
7539	1360.000	-1.738	2.579	1.000	-236.897	-5.228
7551	1360.000	-2.168	-2.420	0.000	-228.768	-13.256
7563	1360.000	-2.376	-2.575	0.000	-233.562	-23.924
7575	1360.000	-2.265	-2.150	0.000	-233.570	18.565
7587	1360.000	-2.320	-2.399	0.000	-248.878	8.984
7599	1360.000	-2.314	-2.571	0.000	-248.882	-8.177
7611	1360.000	-1.201	-2.495	0.000	-270.859	21.354
7623	1360.000	-1.158	-2.468	0.000	-261.249	14.411
7635	1360.000	-2.597	-2.733	0.000	-257.947	-15.398
7647	1360.000	-2.324	-2.365	0.000	-248.619	12.135
7659	1360.000	-2.232	-2.218	0.000	-233.034	11.196
7671	1360.000	-2.255	-2.360	0.000	-233.477	-2.484
7683	1360.000	-2.157	-2.048	0.000	-228.566	23.716
7695	1360.000	-2.324	-2.085	0.000	-233.218	24.689
7707	1360.000	-2.236	-2.532	0.000	-228.563	-24.604
7719	1360.000	-2.338	-2.642	0.000	-247.964	-16.245
7731	1360.000	-2.276	-2.505	0.000	-237.840	-12.663
7743	1360.000	-1.023	-2.361	0.000	-260.419	24.322
7755	1360.000	-2.279	-2.140	0.000	-238.046	24.008
7767	1360.000	-2.530	-2.572	0.000	-260.025	2.828
7779	1360.000	-2.118	-2.353	0.000	-229.119	-6.147
7791	1360.000	-2.243	-2.180	0.000	-241.187	23.225
7803	1360.000	-2.234	-2.489	0.000	-229.325	-19.595
7815	1360.000	-2.087	-2.342	0.000	-228.569	-5.614
7827	1360.000	-2.300	-2.319	0.000	-228.978	-2.877
7839	1360.000	-2.144	-2.361	0.000	-228.572	-7.568
7851	1360.000	-2.115	-2.471	0.000	-228.566	-18.560
7863	1360.000	-2.218	-2.420	0.000	-228.570	-13.431
7875	1360.000	-2.362	-2.519	0.000	-240.657	-11.199
7887	1360.000	-2.221	-2.294	0.000	-229.005	-0.439
7899	1360.000	-2.444	-2.497	0.000	-248.609	-1.103
7911	1360.000	-2.231	-2.211	0.000	-241.322	20.228
7923	1360.000	-2.352	-2.506	0.000	-240.684	-9.886
7935	1360.000	-2.550	-2.402	0.000	-259.121	18.900
7947	1360.000	-2.226	-2.192	0.000	-228.674	9.473
7959	1360.000	-2.534	-2.502	0.000	-257.730	7.486
7971	1360.000	-2.208	-2.256	0.000	-228.563	2.984
7983	1360.000	-2.156	-2.289	0.000	-236.639	7.783
7995	1360.000	-2.084	-2.171	0.000	-228.563	11.507
8007	1360.000	-2.238	-2.229	0.000	-228.564	5.677
8019	1360.000	-2.289	-2.277	0.000	-240.661	12.978
8031	1360.000	-2.162	-2.460	0.000	-228.563	-17.437
8043	1360.000	-2.381	-2.467	0.000	-248.776	2.102
8055	1360.000	-2.216	-2.144	0.000	-228.563	14.155
8067	1360.000	-2.437	-2.634	0.000	-253.626	-9.806
8079	1360.000	-1.708	-2.452	0.000	-228.563	-16.626
8091	1360.000	-2.727	-2.854	0.000	-268.881	-16.518
8103	1360.000	-2.094	-2.250	0.000	-228.563	3.591
8115	1360.000	-1.317	-2.724	0.000	-279.305	6.944
8127	1360.000	-2.196	-2.432	0.000	-228.564	-14.608
8763	1360.000	-0.877	-0.894	0.000	-94.276	4.826
8775	1360.000	-0.648	-0.716	0.000	-94.082	22.457
8787	1360.000	-0.748	-0.837	0.000	-89.804	6.098
8799	1360.000	-0.695	-0.846	0.000	-94.457	9.872
8811	1360.000	-0.665	-1.013	0.000	-88.817	-12.451
8823	1360.000	-0.757	-1.022	0.000	-98.795	-3.375
8835	1360.000	-0.650	-0.701	0.000	-88.817	18.716
8847	1360.000	-0.703	-0.864	0.000	-101.879	15.513
8859	1360.000	-0.670	-1.007	0.000	-88.816	-11.876
8871	1360.000	-0.671	-0.912	0.000	-101.138	9.963
8883	1360.000	-0.727	-1.033	0.000	-88.816	-14.522
8895	1360.000	-0.632	-0.954	0.000	-104.488	9.123
8907	1360.000	-0.737	-0.996	0.000	-89.387	-10.196
8919	1360.000	-0.793	-0.962	0.000	-98.132	1.951
8931	1360.000	-0.771	-0.986	0.000	-93.468	-5.147
8943	1360.000	-0.721	-0.888	0.000	-89.895	1.052
8955	1360.000	-0.643	-1.113	0.000	-98.771	-12.539
8967	1360.000	-0.652	-0.711	0.000	-93.088	22.008
8979	1360.000	-0.641	-0.833	0.000	-101.798	18.477
8991	1360.000	-0.737	-1.117	0.000	-95.467	-16.265
9003	1360.000	-0.670	-1.186	0.000	-100.331	-18.260
9015	1360.000	-0.639	-0.910	0.000	-94.949	3.926
9027	1360.000	-0.742	-0.802	0.000	-98.444	18.254
9039	1360.000	-0.705	-0.690	0.000	-91.367	22.341
9051	1360.000	-0.799	-0.829	0.000	-97.056	14.200
9063	1360.000	-0.828	-0.776	0.000	-93.981	16.392
9075	1360.000	-0.602	-0.866	0.000	-97.901	11.298
9087	1360.000	-0.742	-1.166	0.000	-95.236	-21.326
9099	1360.000	-0.848	-0.919	0.000	-98.307	6.412
9111	1360.000	-0.597	-0.942	0.000	-94.229	0.018
9123	1360.000	-0.769	-0.923	0.000	-100.046	7.732
