# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
7589	454.000	-3.186	-2.621	0.000	-275.471	13.338
7601	454.000	-3.267	-2.651	0.000	-280.293	15.207
7613	454.000	-3.322	-3.073	0.000	-282.304	-24.970
7625	454.000	-2.722	-3.017	0.000	-280.293	-21.406
7637	454.000	-3.130	-2.575	0.000	-276.734	19.185
7649	454.000	-3.026	-2.442	0.000	-267.303	23.085
7661	454.000	-2.705	-2.657	0.000	-266.477	0.786
7673	454.000	-2.915	-2.382	0.000	-259.645	21.401
7685	454.000	-2.906	-2.554	0.000	-259.645	4.294
7697	454.000	-3.023	-2.617	0.000	-263.928	2.188
7709	454.000	-2.964	-2.795	0.000	-259.645	-19.877
7721	454.000	-2.879	-2.525	0.000	-259.645	7.115
7733	454.000	-2.942	-2.761	0.000	-259.645	-16.435
7745	454.000	-2.949	-2.561	0.000	-259.645	3.588
7757	454.000	-2.926	-2.671	0.000	-259.645	-7.441
7769	454.000	-2.938	-2.633	0.000	-259.645	-3.647
7781	454.000	-3.067	-2.786	0.000	-267.962	-10.641
7793	454.000	-2.967	-2.639	0.000	-259.645	-4.292
7805	454.000	-3.288	-2.634	0.000	-282.070	18.625
7817	454.000	-2.977	-2.605	0.000	-259.645	-0.863
7829	454.000	-3.303	-2.731	0.000	-282.070	9.010
7841	454.000	-2.962	-2.549	0.000	-259.645	4.763
7853	454.000	-3.095	-2.771	0.000	-267.962	-9.171
7865	454.000	-2.955	-2.609	0.000	-259.645	-1.266
7877	454.000	-2.925	-2.583	0.000	-259.645	1.351
7889	454.000	-2.960	-2.530	0.000	-259.645	6.628
7901	454.000	-3.061	-2.714	0.000	-266.955	-4.469
7913	454.000	-2.563	2.544	1.000	-268.652	23.066
7925	454.000	-3.225	-2.954	0.000	-279.354	-16.089
7937	454.000	-3.358	-2.692	0.000	-283.932	14.778
7949	454.000	-2.922	-2.709	0.000	-279.354	8.438
7961	454.000	-3.310	-2.991	0.000	-283.932	-15.138
7973	454.000	-2.999	-2.558	0.000	-266.955	11.166
7985	454.000	-3.000	-2.554	0.000	-268.652	13.225
7997	454.000	-2.925	-2.492	0.000	-259.645	10.441
8009	454.000	-2.948	-2.415	0.000	-259.645	18.160
8021	454.000	-2.946	-2.764	0.000	-259.645	-16.800
8033	454.000	-2.960	-2.838	0.000	-259.645	-24.133
8045	454.000	-2.902	-2.488	0.000	-259.645	10.885
8057	454.000	-2.975	-2.702	0.000	-259.645	-10.603
8069	454.000	-3.082	-2.874	0.000	-267.962	-19.457
8081	454.000	-2.883	-2.595	0.000	-259.645	0.119
8093	454.000	-3.142	-2.661	0.000	-277.780	11.659
8105	454.000	-2.950	-2.704	0.000	-259.645	-10.712
8117	454.000	-3.239	-2.903	0.000	-275.765	-14.494
8129	454.000	-2.873	-2.450	0.000	-259.645	14.689
8765	454.000	-2.003	-1.765	0.000	-180.045	3.539
8777	454.000	-2.134	-2.006	0.000	-182.108	-18.538
8789	454.000	-2.162	-2.005	0.000	-182.274	-18.248
8801	454.000	-2.193	-1.948	0.000	-184.054	-10.737
8813	454.000	-2.055	-1.936	0.000	-180.045	-13.514
8825	454.000	-2.245	-1.703	0.000	-191.359	21.062
8837	454.000	-2.079	-1.982	0.000	-180.045	-18.136
8849	454.000	-2.381	-1.947	0.000	-201.117	6.367
8861	454.000	-2.167	-1.863	0.000	-187.882	1.564
8873	454.000	-2.366	-1.787	0.000	-202.512	23.805
8885	454.000	-2.235	-1.758	0.000	-196.535	20.783
8897	454.000	-2.259	-1.832	0.000	-198.023	14.817
8909	454.000	-2.190	-1.811	0.000	-190.087	8.990
8921	454.000	-2.255	-2.037	0.000	-191.229	-12.514
8933	454.000	-2.169	-2.033	0.000	-186.782	-16.551
8945	454.000	-2.130	-1.735	0.000	-186.009	12.548
8957	454.000	-2.257	-1.924	0.000	-191.107	-1.263
8969	454.000	-2.157	-1.650	0.000	-185.586	20.593
8981	454.000	-2.183	-1.909	0.000	-188.952	-1.917
8993	454.000	-2.265	-1.733	0.017	-196.537	14.841
9005	454.000	-2.122	-1.819	0.000	-182.215	0.302
9017	454.000	-1.755	-1.122	0.225	-207.125	-17.754
9029	454.000	-2.097	-1.717	0.000	-180.045	8.303
9041	454.000	-2.317	-2.001	0.000	-196.537	-3.605
9053	454.000	-2.053	-1.612	0.000	-180.045	18.838
9065	454.000	-2.075	-2.016	0.000	-183.770	-17.829
9077	454.000	-2.005	-1.557	0.000	-180.045	24.318
9089	454.000	-2.030	-2.011	0.000	-180.045	-21.007
9101	454.000	-2.182	-1.761	0.000	-186.220	10.167
9113	454.000	-2.084	-1.986	0.000	-180.045	-18.561
9125	454.000	-2.257	-1.969	0.000	-193.858	-3.073
9137	454.000	-2.034	-1.728	0.000	-180.045	7.232
9149	454.000	-2.021	-1.838	0.000	-200.607	16.763
9161	454.000	-2.038	-1.551	0.000	-180.045	24.958
9173	454.000	-2.360	-1.945	0.000	-197.090	2.634
9185	454.000	-2.111	-1.975	0.000	-180.045	-17.485
9197	454.000	-2.144	-1.686	0.000	-185.091	16.530
9209	454.000	-1.966	-1.675	0.000	-180.045	12.522
9221	454.000	-1.967	-1.310	0.064	-180.045	16.938
9233	454.000	-2.102	-1.871	0.000	-180.045	-7.013
9245	454.000	-2.120	-1.647	0.000	-189.353	24.642
9257	454.000	-2.039	-1.607	0.000	-180.045	19.363
9269	454.000	-2.316	-1.921	0.000	-195.693	3.598
9281	454.000	-2.146	-1.936	0.000	-180.045	-13.588
9293	454.000	-2.315	-2.182	0.000	-194.273	-23.939
9305	454.000	-2.086	-1.911	0.000	-180.045	-11.087
9317	454.000	-2.319	-2.049	0.000	-194.971	-9.911
9329	454.000	-2.035	-2.037	0.000	-183.526	-20.158
9341	454.000	-2.145	-1.923	0.000	-191.233	-1.081
9353	454.000	-2.065	-1.619	0.000	-184.506	22.600
9365	454.000	-2.108	-2.079	0.000	-184.195	-23.689
9377	454.000	-2.044	-1.670	0.000	-182.688	15.658
10013	454.000	-2.521	-2.444	0.000	-220.318	-24.058
10025	454.000	-2.470	-2.065	0.000	-218.013	11.517
10037	454.000	-2.682	-2.491	0.000	-227.623	-21.456
10049	454.000	-2.474	-2.021	0.000	-218.013	15.955
10061	454.000	-2.656	-2.253	0.000	-230.006	4.721
10073	454.000	-2.483	-2.307	0.000	-218.013	-12.689
10085	454.000	-2.710	-2.185	0.000	-240.225	21.721
10097	454.000	-2.436	-2.406	0.000	-218.013	-22.553
10109	454.000	-2.861	-2.358	0.000	-238.415	2.618
10121	454.000	-2.575	-2.136	0.000	-222.670	9.042
10133	454.000	-2.679	-2.208	0.000	-228.239	7.440
10145	454.000	-2.532	-1.839	0.068	-225.661	7.847
10157	454.000	-2.536	-2.224	0.000	-221.096	-1.269
10169	454.000	-2.505	-2.025	0.000	-222.670	20.205
10181	454.000	-2.486	-2.008	0.000	-219.156	18.357
10193	454.000	-2.469	-2.331	0.000	-218.013	-15.133
10205	454.000	-2.588	-2.258	0.000	-222.701	-3.055
10217	454.000	-2.514	-2.086	0.047	-222.670	-9.301
10229	454.000	-2.715	-2.416	0.000	-238.559	-2.999
10241	454.000	-2.619	-2.260	0.000	-225.661	-0.356
10253	454.000	-2.930	-2.538	0.000	-247.978	-5.781
10265	454.000	-2.555	-2.062	0.000	-222.670	16.507
10277	454.000	-2.429	-2.509	0.000	-253.120	2.189
10289	454.000	-2.426	-1.757	0.067	-218.013	8.859
10301	454.000	-2.575	-2.719	0.000	-254.207	-17.667
10313	454.000	-2.508	-2.267	0.000	-218.013	-8.714
10325	454.000	-2.847	-2.635	0.000	-240.253	-23.228
10337	454.000	-2.510	-1.965	0.000	-220.366	23.870
10349	454.000	-2.537	-2.135	0.000	-223.380	9.845
10361	454.000	-2.667	-2.323	0.000	-222.965	-9.345
10373	454.000	-2.494	-2.046	0.000	-218.013	13.381
10385	454.000	-2.579	-2.254	0.000	-224.692	-0.719
10397	454.000	-2.543	-2.078	0.000	-221.246	13.427
10409	454.000	-2.710	-2.463	0.000	-229.047	-17.293
10421	454.000	-2.599	-2.102	0.000	-225.659	15.438
10433	454.000	-2.665	-2.322	0.005	-233.115	-1.383
10445	454.000	-2.184	-0.991	0.225	-233.560	21.956
10457	454.000	-2.639	-2.400	0.000	-227.210	-12.794
10469	454.000	-2.640	-2.432	0.000	-228.651	-14.539
10481	454.000	-2.522	-2.171	0.000	-218.013	0.943
10493	454.000	-2.526	-2.223	0.000	-219.740	-2.593
10505	454.000	-2.553	-2.345	0.000	-222.169	-12.333
10517	454.000	-2.580	-2.427	0.000	-218.013	-24.692
10529	454.000	-2.557	-2.013	0.000	-222.119	20.831
10541	454.000	-2.522	-1.997	0.000	-218.013	18.348
10553	454.000	-2.313	-2.216	0.000	-224.755	3.110
10565	454.000	-2.503	-2.216	0.000	-218.013	-3.626
10577	454.000	-2.582	-1.979	0.000	-222.119	24.211
10589	454.000	-2.603	-2.438	0.000	-221.094	-22.683
10601	454.000	-2.483	-2.304	0.000	-218.940	-11.416
10613	454.000	-2.564	-2.050	0.000	-218.013	13.038
10625	454.000	-2.427	-1.951	0.000	-218.013	22.871
11273	454.000	-1.644	-1.536	0.000	-149.416	-4.234
11285	454.000	-1.542	-1.215	0.000	-137.494	16.032
11297	454.000	-1.831	-1.629	0.000	-162.248	-0.692
11309	454.000	-1.473	-1.576	0.000	-132.947	-24.645
11321	454.000	-1.741	-1.415	0.000	-157.030	15.568
11333	454.000	-1.434	-1.124	0.000	-132.947	20.514
11345	454.000	-1.535	-1.362	0.000	-141.285	5.112
11357	454.000	-1.493	-1.206	0.000	-133.574	12.937
11369	454.000	-1.521	-1.323	0.000	-132.947	0.681
11381	454.000	-1.554	-1.534	0.000	-133.976	-19.396
11393	454.000	-1.402	-1.116	0.000	-132.947	21.320
11405	454.000	-1.510	-1.494	0.000	-133.574	-15.784
11417	454.000	-1.513	-1.566	0.000	-132.947	-23.634
11429	454.000	-1.560	-1.141	0.000	-138.905	24.768
11441	454.000	-1.498	-1.308	0.000	-138.174	7.346
11453	454.000	-1.602	-1.635	0.000	-138.905	-24.611
11465	454.000	-1.571	-1.502	0.000	-141.530	-8.626
11477	454.000	-1.446	-1.243	0.000	-132.947	8.659
11489	454.000	-1.509	-1.249	0.000	-138.174	13.225
11501	454.000	-1.402	-1.211	0.000	-132.947	11.871
11513	454.000	-1.494	-1.514	0.000	-132.947	-18.463
11525	454.000	-1.564	-1.441	0.000	-132.947	-11.186
11537	454.000	-1.490	-1.568	0.000	-132.947	-23.860
11549	454.000	-1.598	-1.391	0.000	-145.267	6.152
11561	454.000	-1.439	-1.180	0.000	-132.947	14.939
11573	454.000	-1.882	-1.415	0.000	-164.778	23.248
11585	454.000	-1.437	-1.568	0.000	-132.947	-23.903
11597	454.000	-1.982	-1.774	0.000	-170.740	-6.708
11609	454.000	-1.493	-1.324	0.000	-132.947	0.570
11621	454.000	-1.860	-1.807	0.000	-159.956	-20.780
11633	454.000	-1.465	-1.091	0.000	-132.947	23.835
11645	454.000	-1.668	-1.361	0.000	-147.808	11.757
11657	454.000	-1.431	-1.346	0.000	-132.947	-1.621
11669	454.000	-1.585	-1.398	0.000	-140.252	0.412
11681	454.000	-1.495	-1.317	0.000	-132.947	1.272
11693	454.000	-1.452	-1.349	0.000	-132.947	-1.914
11705	454.000	-1.480	-1.356	0.000	-132.947	-2.628
11717	454.000	-1.470	-1.425	0.000	-132.947	-9.603
11729	454.000	-1.503	-1.574	0.000	-132.947	-24.440
11741	454.000	-1.500	-1.466	0.000	-132.947	-13.669
11753	454.000	-1.481	-1.505	0.000	-132.947	-17.589
11765	454.000	-1.463	-1.525	0.000	-133.147	-19.369
11777	454.000	-1.392	-1.234	0.000	-132.947	9.501
11789	454.000	-1.623	-1.301	0.000	-139.976	9.895
11801	454.000	-1.429	-1.095	0.000	-133.368	23.880
11813	454.000	-1.502	-1.514	0.000	-144.489	-6.919
11825	454.000	-1.518	-1.373	0.000	-133.179	-4.082
11837	454.000	-1.504	-1.593	0.000	-138.876	-20.460
11849	454.000	-1.561	-1.430	0.000	-135.593	-7.433
11861	454.000	-1.591	-1.344	0.000	-136.916	2.467
11873	454.000	-1.606	-1.250	0.000	-145.354	20.400
11885	454.000	-1.454	-1.200	0.000	-136.495	16.507
12521	454.000	-1.112	-1.075	0.000	-99.852	-7.617
12533	454.000	-1.131	-1.222	0.000	-99.598	-22.627
12545	454.000	-1.198	-0.958	0.000	-102.564	6.770
12557	454.000	-1.122	-1.194	0.000	-99.598	-19.834
12569	454.000	-1.203	-1.107	0.000	-102.564	-8.105
12581	454.000	-1.093	-1.171	0.000	-98.251	-18.890
12593	454.000	-1.217	-1.019	0.000	-102.575	0.646
12605	454.000	-1.088	-0.823	0.000	-98.251	15.936
12617	454.000	-1.075	-1.229	0.000	-98.251	-24.635
12629	454.000	-1.047	-0.895	0.000	-98.251	8.748
12641	454.000	-1.082	-1.011	0.000	-98.251	-2.834
12653	454.000	-1.103	-0.876	0.000	-98.251	10.672
12665	454.000	-1.117	-1.132	0.000	-98.251	-14.989
12677	454.000	-1.127	-1.043	0.000	-98.251	-6.024
12689	454.000	-1.121	-1.064	0.000	-98.251	-8.117
12701	454.000	-1.144	-1.221	0.000	-98.740	-23.317
12713	454.000	-1.109	-0.772	0.000	-98.251	21.069
12725	454.000	-1.041	-0.897	0.000	-100.643	10.939
12737	454.000	-1.078	-0.747	0.000	-98.251	23.562
12749	454.000	-1.119	-1.213	0.000	-98.252	-23.069
12761	454.000	-1.149	-1.001	0.000	-102.476	2.424
12773	454.000	-1.040	-1.060	0.000	-98.253	-7.710
12785	454.000	-1.290	-1.268	0.000	-111.096	-15.665
12797	454.000	-1.121	-1.225	0.000	-98.253	-24.245
12809	454.000	-1.312	-1.329	0.000	-113.563	-19.291
12821	454.000	-1.108	-1.174	0.000	-98.252	-19.196
12833	454.000	-1.274	-1.186	0.000	-108.524	-10.114
12845	454.000	-1.100	-1.097	0.000	-98.253	-11.429
12857	454.000	-1.265	-0.912	0.000	-109.122	17.933
12869	454.000	-1.085	-0.776	0.000	-98.253	20.688
12881	454.000	-1.088	-1.197	0.000	-113.713	-5.976
12893	454.000	-1.094	-1.076	0.000	-98.508	-9.121
12905	454.000	-1.192	-0.916	0.000	-107.668	16.087
12917	454.000	-1.054	-0.808	0.000	-98.819	18.039
12929	454.000	-1.141	-1.189	0.000	-100.599	-18.311
12941	454.000	-1.303	-1.276	0.000	-110.792	-16.841
12953	454.000	-1.111	-1.159	0.000	-103.840	-12.040
12965	454.000	-1.422	-1.219	0.000	-118.573	-3.334
12977	454.000	-1.192	-1.005	0.000	-107.428	6.895
12989	454.000	-1.292	-1.273	0.000	-111.461	-15.835
13001	454.000	-1.185	-1.084	0.000	-103.840	-4.578
13013	454.000	-1.174	-0.869	0.000	-103.668	16.817
13025	454.000	-1.147	-1.200	0.000	-99.202	-20.840
13037	454.000	-1.083	-1.153	0.000	-98.846	-16.484
13049	454.000	-1.076	-0.828	0.000	-99.448	16.665
13061	454.000	-1.065	-0.945	0.000	-99.651	5.122
13073	454.000	-1.131	-1.050	0.000	-98.981	-5.996
13085	454.000	-1.123	-0.764	0.000	-99.651	23.245
13097	454.000	-1.079	-1.068	0.000	-98.253	-8.546
13109	454.000	-1.109	-1.206	0.000	-98.251	-22.330
13121	454.000	-1.096	-1.143	0.000	-98.253	-16.015
13133	454.000	-1.086	-0.899	0.000	-99.977	10.082
13769	454.000	-0.743	-0.655	0.000	-67.493	2.013
13781	454.000	-0.800	-0.676	0.000	-68.840	1.242
13793	454.000	-0.735	-0.645	0.000	-67.275	2.727
13805	454.000	-0.735	-0.682	0.000	-67.664	-0.524
13817	454.000	-0.734	-0.800	0.000	-66.971	-13.031
13829	454.000	-0.718	-0.441	0.000	-67.037	22.980
13841	454.000	-0.751	-0.766	0.000	-67.453	-9.110
13853	454.000	-0.803	-0.447	0.000	-67.750	23.032
13865	454.000	-0.764	-0.718	0.000	-67.509	-4.321
13877	454.000	-0.717	-0.688	0.000	-67.750	-1.010
13889	454.000	-0.750	-0.655	0.000	-68.179	2.679
13901	454.000	-0.779	-0.828	0.000	-67.118	-15.721
13913	454.000	-0.784	-0.615	0.000	-67.736	6.206
13925	454.000	-0.762	-0.874	0.000	-67.052	-20.314
13937	454.000	-0.793	-0.783	0.000	-67.352	-10.984
13949	454.000	-0.783	-0.499	0.000	-66.972	17.088
13961	454.000	-0.731	-0.658	0.000	-67.049	1.237
13973	454.000	-0.758	-0.553	0.000	-66.972	11.628
13985	454.000	-0.722	-0.715	0.000	-66.971	-4.505
13997	454.000	-0.671	-0.835	0.000	-66.993	-16.478
14009	454.000	-0.787	-0.488	0.000	-67.056	18.212
14021	454.000	-0.789	-0.882	0.000	-69.949	-18.224
14033	454.000	-0.815	-0.691	0.000	-74.775	5.666
14045	454.000	-0.574	-0.849	0.000	-71.862	-12.990
14057	454.000	-0.914	-0.554	0.000	-79.638	24.230
14069	454.000	-0.847	-0.802	0.000	-73.386	-6.771
14081	454.000	-0.891	-0.873	0.000	-74.631	-12.719
14093	454.000	-0.806	-0.765	0.000	-70.786	-5.760
14105	454.000	-0.825	-0.640	0.000	-67.038	2.988
14117	454.000	-0.753	-0.528	0.000	-68.299	15.461
14129	454.000	-0.730	-0.444	0.000	-67.227	22.813
14141	454.000	-0.743	-0.795	0.000	-69.078	-10.379
14153	454.000	-0.773	-0.562	0.000	-67.226	11.033
14165	454.000	-0.685	-0.623	0.000	-71.369	9.078
14177	454.000	-0.732	-0.855	0.000	-66.971	-18.504
14189	454.000	-0.811	-0.954	0.000	-71.235	-24.120
14201	454.000	-0.714	-0.612	0.000	-66.971	5.797
14213	454.000	-0.846	-0.596	0.000	-72.825	13.264
14225	454.000	-0.768	-0.911	0.000	-66.971	-24.084
14237	454.000	-0.827	-0.744	0.000	-71.739	-2.670
14249	454.000	-0.805	-0.831	0.000	-70.127	-13.006
14261	454.000	-0.707	-0.480	0.000	-69.418	21.400
14273	454.000	-0.819	-0.524	0.000	-75.053	22.629
14285	454.000	-0.699	-0.731	0.000	-68.623	-4.516
14297	454.000	-0.936	-0.563	0.000	-78.280	21.943
14309	454.000	-0.600	-0.887	0.000	-67.595	-21.125
14321	454.000	-0.830	-0.864	0.000	-75.773	-10.589
14333	454.000	-0.324	-0.766	0.000	-67.161	-9.454
14345	454.000	-0.820	-0.861	0.000	-71.859	-14.235
14357	454.000	-0.756	-0.710	0.000	-67.903	-3.141
14369	454.000	-0.847	-0.906	0.000	-67.707	-22.888
14381	454.000	-0.728	-0.464	0.000	-68.430	22.025
5	455.000	-0.713	-0.551	0.000	-59.906	4.793
17	455.000	-0.790	-0.625	0.000	-67.037	4.568
29	455.000	-0.479	-0.580	0.000	-64.249	6.260
41	455.000	-0.881	-0.606	0.000	-71.831	11.220
53	455.000	-0.679	-0.637	0.000	-64.550	0.822
65	455.000	-0.833	-0.595	0.000	-70.040	10.524
77	455.000	-0.689	-0.766	0.000	-60.032	-16.519
89	455.000	-0.730	-0.528	0.000	-63.127	10.323
101	455.000	-0.742	-0.741	0.000	-59.817	-14.234
113	455.000	-0.678	-0.398	0.000	-58.952	19.156
125	455.000	-0.319	-0.542	0.000	-59.614	5.385
137	455.000	-0.378	-0.587	0.000	-58.825	0.115
149	455.000	-0.683	-0.579	0.000	-59.060	1.164
161	455.000	-0.617	-0.604	0.000	-59.169	-1.223
173	455.000	-0.627	-0.458	0.000	-59.079	13.289
185	455.000	-0.668	-0.803	0.000	-59.169	-21.089
197	455.000	-0.519	-0.539	0.000	-59.139	5.273
209	455.000	-0.198	-0.658	0.000	-58.851	-6.933
221	455.000	-0.638	-0.420	0.000	-63.381	21.353
233	455.000	-0.684	-0.693	0.000	-59.954	-9.320
245	455.000	-0.793	-0.637	0.000	-65.623	1.876
257	455.000	-0.659	-0.550	0.000	-60.633	5.642
269	455.000	-0.689	-0.783	0.000	-63.460	-14.824
281	455.000	-0.679	-0.700	0.000	-60.030	-9.974
293	455.000	-0.704	-0.746	0.000	-58.993	-15.574
305	455.000	-0.716	-0.763	0.000	-59.150	-17.183
317	455.000	-0.686	-0.761	0.000	-58.885	-17.246
329	455.000	-0.753	-0.859	0.000	-64.407	-21.460
341	455.000	-0.570	-0.552	0.000	-58.953	3.743
353	455.000	-0.725	-0.590	0.000	-67.725	8.722
365	455.000	-0.587	-0.461	0.000	-58.980	12.901
377	455.000	-0.753	-0.475	0.000	-64.082	16.549
389	455.000	-0.676	-0.505	0.000	-58.922	8.428
401	455.000	-0.693	-0.832	0.000	-58.825	-24.365
413	455.000	-0.711	-0.603	0.000	-58.896	-1.434
425	455.000	-0.651	-0.801	0.000	-58.825	-21.252
437	455.000	-0.672	-0.599	0.000	-59.490	-0.370
449	455.000	-0.576	-0.702	0.000	-58.935	-11.245
461	455.000	-0.640	-0.670	0.000	-59.903	-7.059
473	455.000	-0.683	-0.556	0.000	-59.291	3.644
485	455.000	-0.625	-0.711	0.000	-59.519	-11.552
497	455.000	-0.655	-0.391	0.000	-59.189	20.070
509	455.000	-0.624	-0.773	0.000	-58.835	-18.502
521	455.000	-0.640	-0.513	0.000	-59.014	7.737
533	455.000	-0.633	-0.372	0.000	-58.853	21.643
545	455.000	-0.692	-0.427	0.000	-58.825	16.118
557	455.000	-0.613	-0.376	0.000	-59.472	21.828
569	455.000	-0.677	-0.528	0.000	-58.826	6.026
581	455.000	-0.670	-0.444	0.000	-60.393	15.971
593	455.000	-0.703	-0.790	0.000	-60.424	-18.530
605	455.000	-0.676	-0.540	0.000	-60.315	6.318
617	455.000	-0.681	-0.530	0.000	-64.308	11.334
1253	455.000	-0.947	-1.108	0.000	-87.519	-23.253
1265	455.000	-0.967	-1.123	0.000	-87.519	-24.789
1277	455.000	-0.990	-0.991	0.000	-88.463	-10.623
1289	455.000	-0.897	-0.865	0.000	-87.519	1.045
1301	455.000	-0.907	-0.720	0.000	-87.519	15.507
1313	455.000	-1.195	-0.982	0.000	-102.369	4.168
1325	455.000	-1.002	-1.065	0.000	-87.519	-18.935
1337	455.000	-1.246	-1.254	0.000	-106.831	-18.548
1349	455.000	-0.967	-0.843	0.000	-90.878	6.608
1361	455.000	-1.109	-1.157	0.000	-97.061	-18.686
1373	455.000	-1.086	-0.974	0.000	-96.577	-0.806
1385	455.000	-0.959	-0.899	0.000	-87.519	-2.378
1397	455.000	-1.117	-1.041	0.000	-98.482	-5.654
1409	455.000	-0.970	-0.696	0.000	-87.519	17.952
1421	455.000	-1.014	-0.801	0.000	-90.878	10.756
1433	455.000	-0.957	-0.657	0.000	-87.519	21.841
1445	455.000	-0.981	-0.772	0.000	-90.211	12.974
1457	455.000	-0.952	-0.691	0.000	-87.519	18.441
1469	455.000	-1.060	-0.811	0.000	-92.873	11.814
1481	455.000	-0.977	-0.727	0.000	-87.519	14.841
1493	455.000	-1.134	-1.164	0.000	-94.696	-21.674
1505	455.000	-0.976	-0.853	0.000	-87.519	2.176
1517	455.000	-1.089	-1.185	0.000	-94.696	-23.761
1529	455.000	-0.974	-1.027	0.000	-87.519	-15.202
1541	455.000	-0.969	-0.710	0.000	-90.180	19.165
1553	455.000	-0.916	-0.637	0.000	-87.519	23.779
1565	455.000	-0.915	-0.771	0.000	-87.519	10.431
1577	455.000	-0.993	-0.783	0.000	-89.438	11.168
1589	455.000	-1.136	-0.983	0.000	-97.139	-1.135
1601	455.000	-0.971	-1.038	0.000	-89.438	-14.349
1613	455.000	-1.278	-1.208	0.000	-107.767	-13.002
1625	455.000	-0.922	-0.655	0.000	-87.519	21.992
1637	455.000	-1.206	-0.779	0.000	-102.492	24.576
1649	455.000	-0.971	-0.807	0.000	-87.519	6.840
1661	455.000	-1.064	-1.145	0.000	-90.674	-23.844
1673	455.000	-0.996	-0.881	0.000	-87.519	-0.594
1685	455.000	-1.004	-0.678	0.000	-87.519	19.721
1697	455.000	-0.939	-0.958	0.000	-87.519	-8.269
1709	455.000	-0.940	-0.803	0.000	-87.519	7.267
1721	455.000	-0.967	-0.766	0.000	-87.519	10.916
1733	455.000	-1.009	-1.073	0.000	-87.519	-19.826
1745	455.000	-0.915	-0.721	0.000	-87.519	15.369
1757	455.000	-0.975	-0.788	0.000	-87.519	8.704
1769	455.000	-0.966	-1.110	0.000	-87.519	-23.437
1781	455.000	-0.973	-0.912	0.000	-87.519	-3.713
1793	455.000	-0.983	-0.916	0.000	-87.985	-3.642
1805	455.000	-0.941	-0.760	0.000	-87.519	11.494
1817	455.000	-0.996	-0.948	0.000	-89.805	-4.957
1829	455.000	-1.015	-1.055	0.000	-87.519	-17.961
1841	455.000	-0.990	-0.859	0.000	-89.805	3.890
1853	455.000	-0.915	-0.942	0.000	-87.519	-6.719
1865	455.000	-0.976	-0.802	0.000	-89.357	9.192
1877	455.000	-1.027	-1.046	0.000	-89.505	-15.082
2513	455.000	-1.709	-1.475	0.000	-144.668	-2.834
2525	455.000	-1.579	-1.242	0.000	-141.127	16.930
2537	455.000	-1.464	-1.268	0.000	-145.089	18.326
2549	455.000	-1.623	-1.538	0.000	-140.321	-13.451
2561	455.000	-1.535	-1.237	0.000	-137.573	13.917
2573	455.000	-1.635	-1.586	0.000	-141.846	-16.711
2585	455.000	-1.502	-1.206	0.000	-135.852	15.258
2597	455.000	-1.648	-1.537	0.000	-139.462	-14.206
2609	455.000	-1.481	-1.134	0.000	-135.350	21.917
2621	455.000	-1.615	-1.494	0.000	-139.462	-9.979
2633	455.000	-1.464	-1.430	0.000	-135.350	-7.604
2645	455.000	-1.577	-1.611	0.000	-136.875	-24.227
2657	455.000	-1.518	-1.203	0.000	-136.806	16.477
2669	455.000	-1.526	-1.439	0.000	-135.350	-8.506
2681	455.000	-1.480	-1.421	0.000	-135.350	-6.716
2693	455.000	-1.519	-1.575	0.000	-135.350	-22.180
2705	455.000	-1.561	-1.357	0.000	-135.350	-0.322
2717	455.000	-1.555	-1.498	0.000	-137.425	-12.415
2729	455.000	-1.529	-1.592	0.000	-135.350	-23.900
2741	455.000	-1.637	-1.313	0.000	-145.973	14.665
2753	455.000	-1.482	-1.251	0.000	-135.350	10.283
2765	455.000	-1.745	-1.676	0.000	-149.386	-18.219
2777	455.000	-1.551	-1.297	0.000	-138.785	9.062
2789	455.000	-1.668	-1.426	0.000	-144.699	2.087
2801	455.000	-1.709	-1.499	0.000	-144.611	-5.283
2813	455.000	-1.542	-1.581	0.000	-136.151	-21.950
2825	455.000	-1.686	-1.581	0.000	-144.611	-13.444
2837	455.000	-1.479	-1.277	0.000	-135.891	8.189
2849	455.000	-1.508	-1.279	0.000	-138.785	10.894
2861	455.000	-1.521	-1.479	0.000	-135.350	-12.584
2873	455.000	-1.553	-1.585	0.000	-135.350	-23.136
2885	455.000	-1.616	-1.558	0.000	-140.121	-15.690
2897	455.000	-1.547	-1.599	0.000	-135.350	-24.576
2909	455.000	-1.709	-1.605	0.000	-143.184	-17.334
2921	455.000	-1.518	-1.367	0.000	-135.350	-1.328
2933	455.000	-1.582	-1.641	0.000	-140.957	-23.128
2945	455.000	-1.503	-1.157	0.000	-135.350	19.647
2957	455.000	-1.495	-1.550	0.000	-135.350	-19.693
2969	455.000	-1.513	-1.254	0.000	-135.350	9.908
2981	455.000	-1.497	-1.191	0.000	-135.350	16.284
2993	455.000	-1.487	-1.344	0.000	-135.350	0.942
3005	455.000	-1.458	-1.162	0.000	-135.350	19.125
3017	455.000	-1.517	-1.190	0.000	-135.540	16.535
3029	455.000	-1.579	-1.550	0.000	-139.294	-15.695
3041	455.000	-1.520	-1.613	0.000	-138.310	-22.970
3053	455.000	-1.535	-1.346	0.000	-135.350	0.773
3065	455.000	-1.521	-1.391	0.000	-142.444	3.297
