# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
9150	463.000	-1.594	-1.303	0.000	-128.884	-1.459
9162	463.000	-1.442	-1.187	0.000	-123.743	5.013
9174	463.000	-1.566	-1.094	0.000	-129.726	20.285
9186	463.000	-1.500	-1.405	0.000	-123.743	-16.791
9198	463.000	-1.556	-1.361	0.000	-126.194	-9.945
9210	463.000	-1.577	-1.355	0.000	-123.743	-11.786
9222	463.000	-1.363	-0.994	0.000	-123.743	24.361
9234	463.000	-1.501	-1.256	0.000	-123.743	-1.896
9246	463.000	-1.417	-1.349	0.000	-126.645	-8.289
9258	463.000	-1.504	-1.322	0.000	-123.743	-8.412
9270	463.000	-1.607	-1.210	0.000	-130.455	9.442
9282	463.000	-1.507	-1.081	0.000	-123.743	15.632
9294	463.000	-1.636	-1.369	0.000	-129.843	-7.087
9306	463.000	-1.495	-1.125	0.000	-123.743	11.194
9318	463.000	-1.556	-1.033	0.000	-127.852	24.506
9330	463.000	-1.509	-1.200	0.000	-123.743	3.740
9342	463.000	-1.465	-1.374	0.000	-127.293	-10.101
9354	463.000	-1.399	-1.016	0.000	-124.416	22.788
9366	463.000	-1.582	-1.362	0.000	-125.905	-10.316
9378	463.000	-1.563	-1.325	0.000	-124.254	-8.225
10014	463.000	-1.885	-1.735	0.000	-150.283	-23.239
10026	463.000	-1.762	-1.313	0.000	-149.838	18.574
10038	463.000	-1.902	-1.543	0.000	-151.810	-2.457
10050	463.000	-1.857	-1.581	0.000	-149.838	-8.287
10062	463.000	-1.318	-1.733	0.000	-155.980	-17.341
10074	463.000	-1.813	-1.533	0.000	-149.838	-3.414
10086	463.000	-1.959	-1.377	0.000	-158.475	20.738
10098	463.000	-1.874	-1.487	0.000	-149.838	1.164
10110	463.000	-1.344	-1.493	0.000	-160.808	11.498
10122	463.000	-1.833	-1.322	0.000	-151.316	19.066
10134	463.000	-1.949	-1.763	0.000	-156.544	-19.760
10146	463.000	-1.678	-1.417	0.000	-153.822	12.110
10158	463.000	-1.912	-1.738	0.000	-152.196	-21.604
10170	463.000	-1.938	-1.673	0.000	-153.822	-13.465
10182	463.000	-1.827	-1.614	0.000	-150.434	-10.954
10194	463.000	-1.861	-1.413	0.000	-151.316	9.991
10206	463.000	-1.784	-1.316	0.000	-150.744	19.112
10218	463.000	-1.820	-1.471	0.000	-149.838	2.714
10230	463.000	-1.947	-1.568	0.000	-153.849	-2.902
10242	463.000	-1.887	-1.730	0.000	-151.316	-21.636
10254	463.000	-1.472	-1.743	0.000	-159.525	-14.818
10266	463.000	-1.867	-1.606	0.000	-151.316	-9.240
10278	463.000	-2.026	-1.655	0.000	-162.801	-2.708
10290	463.000	-1.852	-1.508	0.000	-149.838	-0.971
10302	463.000	-2.147	-1.703	0.000	-166.880	-3.427
10314	463.000	-1.787	-1.361	0.000	-149.838	13.768
10326	463.000	-2.131	-1.864	0.000	-164.729	-21.691
10338	463.000	-1.828	-1.701	0.000	-149.838	-20.284
10350	463.000	-1.949	-1.364	0.000	-156.810	20.397
10362	463.000	-1.869	-1.424	0.000	-150.585	8.190
10374	463.000	-1.765	-1.705	0.000	-151.137	-19.348
10386	463.000	-1.844	-1.533	0.000	-151.409	-1.907
10398	463.000	-1.833	-1.448	0.000	-149.838	4.999
10410	463.000	-1.926	-1.778	0.000	-153.713	-24.103
10422	463.000	-1.825	-1.551	0.000	-151.315	-3.769
10434	463.000	-1.989	-1.567	0.000	-157.706	1.016
10446	463.000	-1.801	-1.775	0.000	-153.822	-23.722
10458	463.000	-1.991	-1.814	0.000	-157.706	-23.731
10470	463.000	-1.809	-1.419	0.000	-154.400	12.495
10482	463.000	-1.845	-1.532	0.000	-152.756	-0.451
10494	463.000	-1.738	-1.318	0.000	-153.031	21.210
10506	463.000	-1.899	-1.435	0.000	-149.838	6.300
10518	463.000	-1.871	-1.711	0.000	-149.838	-21.279
10530	463.000	-1.885	-1.650	0.000	-150.631	-14.371
10542	463.000	-1.838	-1.310	0.000	-149.838	18.841
10554	463.000	-1.849	-1.546	0.000	-151.977	-2.620
10566	463.000	-1.857	-1.715	0.000	-149.838	-21.634
10578	463.000	-1.824	-1.719	0.000	-151.977	-19.894
10590	463.000	-1.753	-1.603	0.000	-149.838	-10.508
10602	463.000	-1.878	-1.546	0.000	-150.631	-4.003
10614	463.000	-1.812	-1.276	0.000	-149.838	22.219
10626	463.000	-1.805	-1.325	0.000	-149.838	17.359
11274	463.000	-1.212	-1.091	0.000	-94.736	-14.362
11286	463.000	-1.169	-0.963	0.000	-95.263	-1.031
11298	463.000	-1.220	-0.801	0.000	-99.541	19.394
11310	463.000	-1.113	-0.804	0.000	-92.816	12.430
11322	463.000	-1.336	-1.103	0.000	-102.697	-7.623
11334	463.000	-1.109	-0.859	0.000	-91.373	5.450
11346	463.000	-1.246	-1.225	0.000	-98.610	-23.927
11358	463.000	-1.136	-1.052	0.000	-91.572	-13.628
11370	463.000	-1.191	-1.149	0.000	-94.018	-20.850
11382	463.000	-1.120	-0.959	0.000	-91.909	-3.955
11394	463.000	-1.039	-0.808	0.000	-91.373	10.612
11406	463.000	-1.159	-0.908	0.000	-91.909	1.069
11418	463.000	-1.102	-0.942	0.000	-91.373	-2.778
11430	463.000	-1.075	-0.749	0.000	-92.464	17.552
11442	463.000	-1.102	-1.056	0.000	-91.373	-14.255
11454	463.000	-1.111	-0.870	0.000	-93.658	6.640
11466	463.000	-1.134	-0.937	0.000	-93.031	-0.689
11478	463.000	-1.211	-1.048	0.000	-92.265	-12.499
11490	463.000	-1.114	-0.851	0.000	-93.031	7.911
11502	463.000	-1.071	-0.844	0.000	-91.373	6.962
11514	463.000	-1.152	-1.098	0.000	-91.373	-18.465
11526	463.000	-1.087	-0.744	0.000	-91.373	17.014
11538	463.000	-1.096	-0.733	0.000	-91.373	18.078
11550	463.000	-1.072	-0.716	0.000	-91.373	19.785
11562	463.000	-1.119	-0.801	0.000	-91.373	11.252
11574	463.000	-1.198	-0.743	0.000	-97.524	23.238
11586	463.000	-1.130	-1.037	0.000	-91.373	-12.356
11598	463.000	-1.324	-0.872	0.000	-104.116	16.913
11610	463.000	-1.129	-0.668	0.000	-91.373	24.581
11622	463.000	-1.250	-0.842	0.000	-105.190	21.018
11634	463.000	-1.115	-0.680	0.000	-91.373	23.404
11646	463.000	-1.270	-0.900	0.000	-101.996	12.017
11658	463.000	-1.113	-1.073	0.000	-91.373	-15.973
11670	463.000	-1.261	-1.109	0.000	-98.176	-12.745
11682	463.000	-1.110	-0.685	0.000	-91.373	22.847
11694	463.000	-1.156	-0.701	0.000	-93.776	23.666
11706	463.000	-1.080	-0.733	0.000	-91.373	18.096
11718	463.000	-1.140	-1.019	0.000	-91.373	-10.528
11730	463.000	-1.183	-1.162	0.000	-91.373	-24.847
11742	463.000	-1.114	-1.025	0.000	-91.373	-11.093
11754	463.000	-1.063	-0.695	0.000	-91.373	21.919
11766	463.000	-1.119	-0.990	0.000	-91.373	-7.599
11778	463.000	-1.114	-1.106	0.000	-91.373	-19.205
11790	463.000	-1.113	-0.987	0.000	-93.493	-5.223
11802	463.000	-1.107	-0.899	0.000	-91.733	1.810
11814	463.000	-1.211	-0.790	0.000	-97.090	18.120
11826	463.000	-1.129	-1.091	0.000	-91.733	-17.338
11838	463.000	-1.172	-0.829	0.000	-98.533	15.661
11850	463.000	-1.083	-0.984	0.000	-91.373	-6.984
11862	463.000	-1.127	-0.785	0.000	-96.080	17.579
11874	463.000	-1.156	-0.804	0.000	-93.856	13.436
11886	463.000	-1.121	-0.709	0.000	-94.490	23.582
12522	463.000	-0.798	-0.515	0.000	-67.837	16.302
12534	463.000	-0.792	-0.614	0.000	-67.527	6.107
12546	463.000	-0.805	-0.506	0.000	-68.895	18.300
12558	463.000	-0.866	-0.554	0.000	-67.787	12.338
12570	463.000	-0.845	-0.733	0.000	-69.774	-3.547
12582	463.000	-0.824	-0.626	0.000	-67.527	4.938
12594	463.000	-0.869	-0.576	0.000	-71.226	13.633
12606	463.000	-0.782	-0.504	0.000	-67.527	17.156
12618	463.000	-0.877	-0.576	0.000	-70.167	12.519
12630	463.000	-0.887	-0.855	0.000	-67.527	-18.011
12642	463.000	-0.849	-0.892	0.000	-67.527	-21.701
12654	463.000	-0.769	-0.647	0.000	-67.527	2.861
12666	463.000	-0.850	-0.908	0.000	-67.527	-23.282
12678	463.000	-0.822	-0.608	0.000	-67.527	6.712
12690	463.000	-0.811	-0.844	0.000	-67.527	-16.854
12702	463.000	-0.854	-0.908	0.000	-67.782	-23.005
12714	463.000	-0.828	-0.848	0.000	-67.527	-17.233
12726	463.000	-0.840	-0.916	0.000	-67.945	-23.622
12738	463.000	-0.819	-0.514	0.000	-67.527	16.135
12750	463.000	-0.840	-0.636	0.000	-67.782	4.222
12762	463.000	-0.794	-0.457	0.000	-68.343	22.661
12774	463.000	-0.755	-0.483	0.000	-67.528	19.198
12786	463.000	-0.874	-0.515	0.000	-71.141	19.676
12798	463.000	-0.824	-0.751	0.000	-67.528	-7.575
12810	463.000	-0.912	-0.901	0.000	-74.219	-15.929
12822	463.000	-0.797	-0.674	0.000	-67.528	0.105
12834	463.000	-0.858	-0.482	0.000	-72.385	24.184
12846	463.000	-0.749	-0.483	0.000	-67.528	19.229
12858	463.000	-0.797	-0.561	0.000	-70.920	14.795
12870	463.000	-0.860	-0.901	0.000	-68.293	-21.766
12882	463.000	-0.931	-0.693	0.000	-72.433	3.125
12894	463.000	-0.797	-0.783	0.000	-67.747	-10.555
12906	463.000	-0.889	-0.636	0.000	-72.433	8.867
12918	463.000	-0.828	-0.494	0.000	-67.746	18.339
12930	463.000	-0.845	-0.494	0.000	-69.346	19.991
12942	463.000	-0.837	-0.569	0.000	-69.805	12.878
12954	463.000	-0.858	-0.777	0.000	-69.179	-8.510
12966	463.000	-0.910	-0.506	0.000	-75.169	24.589
12978	463.000	-0.880	-0.831	0.000	-71.980	-11.105
12990	463.000	-0.937	-0.694	0.000	-75.361	5.977
13002	463.000	-0.879	-0.655	0.000	-71.980	6.433
13014	463.000	-0.876	-0.735	0.000	-70.448	-3.102
13026	463.000	-0.872	-0.632	0.000	-69.269	6.082
13038	463.000	-0.853	-0.726	0.000	-67.997	-4.558
13050	463.000	-0.826	-0.878	0.000	-68.164	-19.617
13062	463.000	-0.840	-0.590	0.000	-68.256	9.210
13074	463.000	-0.816	-0.852	0.000	-67.759	-17.396
13086	463.000	-0.863	-0.742	0.000	-68.724	-5.502
13098	463.000	-0.816	-0.774	0.000	-67.528	-9.840
13110	463.000	-0.765	-0.656	0.000	-68.256	2.634
13122	463.000	-0.805	-0.687	0.000	-67.528	-1.215
13134	463.000	-0.831	-0.782	0.000	-67.527	-10.669
13770	463.000	-0.664	-0.601	0.000	-49.030	-11.044
13782	463.000	-0.520	-0.353	0.000	-47.002	11.724
13794	463.000	-0.566	-0.612	0.000	-46.113	-15.041
13806	463.000	-0.599	-0.714	0.000	-46.622	-24.769
13818	463.000	-0.603	-0.626	0.000	-46.029	-16.548
13830	463.000	-0.531	-0.375	0.000	-46.204	8.714
13842	463.000	-0.569	-0.480	0.000	-46.029	-1.954
13854	463.000	-0.559	-0.463	0.000	-46.085	-0.211
13866	463.000	-0.454	-0.227	0.000	-46.132	23.476
13878	463.000	-0.583	-0.631	0.000	-46.238	-16.891
13890	463.000	-0.548	-0.351	0.000	-46.075	10.955
13902	463.000	-0.576	-0.676	0.000	-46.127	-21.520
13914	463.000	-0.526	-0.280	0.000	-46.214	18.182
13926	463.000	-0.603	-0.460	0.000	-46.111	0.068
13938	463.000	-0.559	-0.672	0.000	-46.242	-20.914
13950	463.000	-0.552	-0.645	0.000	-46.071	-18.402
13962	463.000	-0.573	-0.319	0.000	-46.216	14.347
13974	463.000	-0.585	-0.631	0.000	-46.029	-17.083
13986	463.000	-0.539	-0.241	0.000	-46.029	21.909
13998	463.000	-0.490	-0.300	0.000	-46.029	15.981
14010	463.000	-0.472	-0.543	0.000	-46.045	-8.219
14022	463.000	-0.596	-0.303	0.000	-46.047	15.735
14034	463.000	-0.641	-0.605	0.000	-48.504	-11.981
14046	463.000	-0.542	-0.613	0.000	-46.992	-14.259
14058	463.000	-0.639	-0.291	0.000	-52.628	23.516
14070	463.000	-0.624	-0.674	0.000	-48.728	-18.706
14082	463.000	-0.690	-0.666	0.000	-52.581	-14.062
14094	463.000	-0.514	-0.322	0.000	-48.986	16.827
14106	463.000	-0.624	-0.449	0.000	-48.448	3.552
14118	463.000	-0.560	-0.389	0.000	-48.115	9.197
14130	463.000	-0.594	-0.636	0.000	-46.200	-17.399
14142	463.000	-0.616	-0.695	0.000	-46.757	-22.697
14154	463.000	-0.542	-0.335	0.000	-46.247	12.719
14166	463.000	-0.584	-0.446	0.000	-47.451	2.822
14178	463.000	-0.523	-0.511	0.000	-46.161	-4.967
14190	463.000	-0.607	-0.374	0.000	-48.756	11.312
14202	463.000	-0.514	-0.606	0.000	-46.029	-14.527
14214	463.000	-0.572	-0.413	0.000	-49.131	7.833
14226	463.000	-0.567	-0.310	0.000	-46.029	14.996
14238	463.000	-0.640	-0.411	0.000	-49.123	8.024
14250	463.000	-0.551	-0.354	0.000	-46.815	11.446
14262	463.000	-0.606	-0.401	0.000	-47.824	7.772
14274	463.000	-0.267	-0.434	0.000	-48.823	5.473
14286	463.000	-0.309	-0.363	0.000	-46.813	10.466
14298	463.000	-0.607	-0.748	0.000	-50.402	-24.440
14310	463.000	-0.563	-0.215	0.000	-46.395	24.893
14322	463.000	-0.620	-0.313	0.000	-49.893	18.562
14334	463.000	-0.536	-0.263	0.000	-46.127	19.785
14346	463.000	-0.650	-0.687	0.000	-48.903	-19.798
14358	463.000	-0.608	-0.480	0.000	-46.347	-1.629
14370	463.000	-0.630	-0.650	0.000	-48.032	-16.960
14382	463.000	-0.563	-0.652	0.000	-46.789	-18.460
6	464.000	-0.510	-0.202	0.000	-42.628	22.407
18	464.000	-0.515	-0.201	0.000	-43.293	23.230
30	464.000	-0.560	-0.594	0.000	-44.408	-15.021
42	464.000	-0.585	-0.238	0.000	-44.898	21.119
54	464.000	-0.571	-0.667	0.000	-45.946	-20.759
66	464.000	-0.591	-0.499	0.000	-45.368	-4.515
78	464.000	-0.546	-0.553	0.000	-44.466	-10.806
90	464.000	-0.559	-0.551	0.000	-43.782	-11.347
102	464.000	-0.534	-0.519	0.000	-41.883	-9.973
114	464.000	-0.515	-0.576	0.000	-41.695	-15.871
126	464.000	-0.541	-0.560	0.000	-41.700	-14.309
138	464.000	-0.428	-0.483	0.000	-41.541	-6.734
150	464.000	-0.478	-0.243	0.000	-41.673	17.392
162	464.000	-0.467	-0.174	0.000	-41.725	24.297
174	464.000	-0.491	-0.258	0.000	-41.620	15.852
186	464.000	-0.433	-0.192	0.000	-41.835	22.663
198	464.000	-0.494	-0.405	0.000	-41.723	1.206
210	464.000	-0.547	-0.506	0.000	-41.720	-8.831
222	464.000	-0.489	-0.484	0.000	-41.674	-6.765
234	464.000	-0.526	-0.394	0.000	-41.549	2.195
246	464.000	-0.497	-0.360	0.000	-42.719	6.746
258	464.000	-0.469	-0.258	0.000	-41.893	16.110
270	464.000	-0.439	-0.562	0.000	-42.917	-13.300
282	464.000	-0.497	-0.522	0.000	-41.885	-10.337
294	464.000	-0.495	-0.394	0.000	-41.620	2.208
306	464.000	-0.515	-0.265	0.000	-41.604	15.077
318	464.000	-0.547	-0.524	0.000	-41.560	-10.824
330	464.000	-0.564	-0.414	0.000	-43.312	1.908
342	464.000	-0.531	-0.250	0.000	-41.571	16.558
354	464.000	-0.589	-0.512	0.000	-46.227	-5.023
366	464.000	-0.558	-0.408	0.000	-41.600	0.806
378	464.000	-0.572	-0.300	0.000	-46.164	16.146
390	464.000	-0.511	-0.291	0.000	-41.787	12.663
402	464.000	-0.485	-0.312	0.000	-43.209	11.994
414	464.000	-0.510	-0.572	0.000	-41.543	-15.675
426	464.000	-0.517	-0.576	0.000	-41.642	-15.946
438	464.000	-0.482	-0.171	0.000	-41.555	24.497
450	464.000	-0.490	-0.295	0.000	-41.624	12.172
462	464.000	-0.567	-0.624	0.000	-41.782	-20.581
474	464.000	-0.467	-0.330	0.000	-41.635	8.607
486	464.000	-0.512	-0.401	0.000	-41.814	1.727
498	464.000	-0.573	-0.633	0.000	-41.647	-21.644
510	464.000	-0.448	-0.220	0.000	-41.592	19.608
522	464.000	-0.263	-0.267	0.000	-41.637	14.984
534	464.000	-0.522	-0.187	0.000	-41.546	22.833
546	464.000	-0.527	-0.443	0.000	-41.541	-2.752
558	464.000	-0.534	-0.473	0.000	-41.649	-5.696
570	464.000	-0.432	-0.521	0.000	-41.541	-10.575
582	464.000	-0.505	-0.504	0.000	-42.019	-8.384
594	464.000	-0.522	-0.413	0.000	-42.016	0.727
606	464.000	-0.480	-0.288	0.000	-42.544	13.768
618	464.000	-0.571	-0.493	0.000	-42.908	-6.406
1254	464.000	-0.735	-0.624	0.000	-60.151	-2.221
1266	464.000	-0.701	-0.640	0.000	-60.569	-3.432
1278	464.000	-0.752	-0.731	0.000	-60.151	-12.938
1290	464.000	-0.714	-0.539	0.000	-60.151	6.216
1302	464.000	-0.740	-0.736	0.000	-60.151	-13.494
1314	464.000	-0.712	-0.432	0.000	-62.355	19.191
1326	464.000	-0.764	-0.467	0.000	-60.151	13.439
1338	464.000	-0.823	-0.498	0.000	-67.621	17.846
1350	464.000	-0.710	-0.764	0.000	-60.800	-15.579
1362	464.000	-0.870	-0.624	0.000	-68.314	5.955
1374	464.000	-0.796	-0.491	0.000	-63.025	13.955
1386	464.000	-0.778	-0.506	0.000	-64.575	13.956
1398	464.000	-0.742	-0.745	0.000	-65.766	-8.684
1410	464.000	-0.729	-0.522	0.000	-60.151	7.906
1422	464.000	-0.823	-0.780	0.000	-63.921	-14.124
1434	464.000	-0.735	-0.705	0.000	-60.151	-10.303
1446	464.000	-0.752	-0.736	0.000	-62.202	-11.446
1458	464.000	-0.779	-0.769	0.000	-60.151	-16.736
1470	464.000	-0.781	-0.820	0.000	-62.454	-19.588
1482	464.000	-0.744	-0.683	0.000	-60.151	-8.190
1494	464.000	-0.852	-0.873	0.000	-62.940	-24.337
1506	464.000	-0.679	-0.389	0.000	-60.151	21.264
1518	464.000	-0.749	-0.392	0.000	-62.556	23.328
1530	464.000	-0.784	-0.625	0.000	-60.151	-2.328
1542	464.000	-0.750	-0.370	0.000	-61.537	24.580
1554	464.000	-0.765	-0.557	0.000	-60.151	4.411
1566	464.000	-0.701	-0.362	0.000	-60.151	23.914
1578	464.000	-0.689	-0.356	0.000	-60.151	24.534
1590	464.000	-0.785	-0.779	0.000	-62.202	-15.680
1602	464.000	-0.683	-0.435	0.000	-60.522	17.020
1614	464.000	-0.878	-0.902	0.000	-68.287	-21.902
1626	464.000	-0.702	-0.454	0.000	-60.151	14.792
1638	464.000	-0.895	-0.486	0.000	-69.343	20.741
1650	464.000	-0.685	-0.413	0.000	-60.151	18.871
1662	464.000	-0.833	-0.791	0.000	-63.846	-15.265
1674	464.000	-0.695	-0.518	0.000	-60.151	8.400
1686	464.000	-0.738	-0.557	0.000	-60.151	4.410
1698	464.000	-0.741	-0.607	0.000	-60.151	-0.567
1710	464.000	-0.701	-0.680	0.000	-60.151	-7.834
1722	464.000	-0.680	-0.634	0.000	-60.151	-3.218
1734	464.000	-0.662	-0.396	0.000	-60.151	20.527
1746	464.000	-0.725	-0.692	0.000	-60.151	-9.091
1758	464.000	-0.736	-0.800	0.000	-60.151	-19.896
1770	464.000	-0.662	-0.603	0.000	-60.151	-0.196
1782	464.000	-0.756	-0.800	0.000	-60.151	-19.855
1794	464.000	-0.717	-0.444	0.000	-60.151	15.739
1806	464.000	-0.768	-0.518	0.000	-60.151	8.359
1818	464.000	-0.711	-0.713	0.000	-60.930	-10.408
1830	464.000	-0.789	-0.850	0.000	-60.151	-24.825
1842	464.000	-0.815	-0.767	0.000	-61.430	-15.314
1854	464.000	-0.697	-0.391	0.000	-60.151	21.031
1866	464.000	-0.739	-0.483	0.000	-60.930	12.616
2514	464.000	-1.166	-0.772	0.000	-96.140	18.946
2526	464.000	-1.196	-1.176	0.000	-97.967	-19.630
2538	464.000	-1.210	-1.101	0.000	-95.359	-14.748
2550	464.000	-1.237	-1.125	0.000	-95.243	-17.303
2562	464.000	-1.138	-0.993	0.000	-94.183	-5.097
2574	464.000	-1.166	-0.738	0.000	-94.279	20.451
2586	464.000	-1.052	-0.721	0.000	-93.454	21.363
2598	464.000	-1.105	-0.758	0.000	-94.329	18.541
2610	464.000	-1.103	-0.716	0.000	-93.024	21.456
2622	464.000	-1.129	-0.848	0.000	-95.167	10.407
2634	464.000	-1.116	-0.869	0.000	-93.024	6.174
2646	464.000	-1.131	-0.797	0.000	-94.329	14.666
2658	464.000	-1.149	-0.878	0.000	-93.024	5.262
2670	464.000	-1.167	-0.907	0.000	-93.319	2.600
2682	464.000	-1.157	-1.063	0.000	-93.024	-13.268
2694	464.000	-1.131	-1.053	0.000	-93.024	-12.266
2706	464.000	-1.109	-0.891	0.000	-93.662	4.592
2718	464.000	-1.130	-0.730	0.000	-93.024	20.050
2730	464.000	-1.116	-0.873	0.000	-93.024	5.733
2742	464.000	-1.233	-1.138	0.000	-93.425	-20.390
2754	464.000	-1.147	-0.945	0.000	-93.024	-1.504
2766	464.000	-1.159	-0.806	0.000	-95.736	15.133
2778	464.000	-1.178	-0.803	0.000	-93.024	12.675
2790	464.000	-1.193	-0.841	0.000	-95.736	11.625
2802	464.000	-1.162	-0.828	0.000	-94.814	12.056
2814	464.000	-1.156	-0.816	0.000	-93.179	11.592
2826	464.000	-1.184	-0.878	0.000	-95.963	8.123
2838	464.000	-1.143	-1.098	0.000	-93.487	-16.272
2850	464.000	-1.148	-0.743	0.000	-94.814	20.525
2862	464.000	-1.128	-0.717	0.000	-93.487	21.787
2874	464.000	-1.104	-0.698	0.000	-93.024	23.213
2886	464.000	-1.164	-0.866	0.000	-93.404	6.822
2898	464.000	-1.130	-0.953	0.000	-93.024	-2.285
2910	464.000	-1.186	-1.087	0.000	-95.183	-13.516
2922	464.000	-1.140	-1.042	0.000	-93.024	-11.162
2934	464.000	-1.174	-0.977	0.000	-96.264	-1.415
2946	464.000	-1.134	-0.734	0.000	-93.024	19.617
2958	464.000	-1.188	-1.185	0.000	-94.119	-24.386
2970	464.000	-1.186	-1.074	0.000	-93.024	-14.341
2982	464.000	-1.160	-0.929	0.000	-93.024	0.172
2994	464.000	-1.140	-0.846	0.000	-93.024	8.448
3006	464.000	-1.078	-0.762	0.000	-93.024	16.846
3018	464.000	-1.138	-0.707	0.000	-93.024	22.351
3030	464.000	-1.214	-1.044	0.000	-96.398	-8.038
3042	464.000	-1.156	-0.838	0.000	-94.388	10.628
3054	464.000	-1.135	-0.914	0.000	-98.495	7.049
3066	464.000	-1.181	-1.112	0.000	-95.275	-15.944
3078	464.000	-1.181	-0.749	0.000	-94.021	19.094
3090	464.000	-1.191	-1.178	0.000	-97.863	-19.931
3102	464.000	-1.191	-1.151	0.000	-94.604	-20.466
3114	464.000	-1.194	-0.741	0.000	-96.627	22.522
3126	464.000	-1.139	-0.729	0.000	-96.388	23.534
3762	464.000	-0.737	-0.776	0.000	-57.205	-20.376
3774	464.000	-0.710	-0.693	0.000	-57.591	-11.719
3786	464.000	-0.675	-0.428	0.000	-57.205	14.402
3798	464.000	-0.737	-0.478	0.000	-57.205	9.430
3810	464.000	-0.682	-0.608	0.000	-57.205	-3.562
3822	464.000	-0.709	-0.443	0.000	-58.185	13.873
3834	464.000	-0.739	-0.727	0.000	-57.205	-15.497
3846	464.000	-0.783	-0.748	0.000	-61.543	-13.295
3858	464.000	-0.718	-0.755	0.000	-57.205	-18.314
3870	464.000	-0.734	-0.680	0.000	-64.329	-3.687
3882	464.000	-0.722	-0.483	0.000	-57.205	8.916
3894	464.000	-0.718	-0.387	0.000	-61.543	22.877
3906	464.000	-0.650	-0.411	0.000	-57.205	16.138
3918	464.000	-0.716	-0.736	0.000	-58.185	-15.371
3930	464.000	-0.749	-0.643	0.000	-57.205	-7.054
3942	464.000	-0.686	-0.786	0.000	-57.205	-21.411
3954	464.000	-0.678	-0.669	0.000	-57.205	-9.657
3966	464.000	-0.747	-0.549	0.000	-57.205	2.340
3978	464.000	-0.639	-0.388	0.000	-57.205	18.371
3990	464.000	-0.723	-0.503	0.000	-57.205	6.878
4002	464.000	-0.761	-0.742	0.000	-57.205	-16.957
4014	464.000	-0.683	-0.554	0.000	-57.205	1.786
4026	464.000	-0.658	-0.592	0.000	-57.205	-2.018
4038	464.000	-0.715	-0.374	0.000	-58.631	21.197
4050	464.000	-0.709	-0.719	0.000	-57.205	-14.694
4062	464.000	-0.762	-0.576	0.000	-63.517	5.875
4074	464.000	-0.687	-0.554	0.000	-57.205	1.773
4086	464.000	-0.784	-0.663	0.000	-67.570	1.276
4098	464.000	-0.729	-0.596	0.000	-57.205	-2.420
4110	464.000	-0.869	-0.817	0.000	-63.517	-18.183
4122	464.000	-0.753	-0.660	0.000	-57.205	-8.827
4134	464.000	-0.803	-0.803	0.000	-60.874	-19.440
4146	464.000	-0.691	-0.487	0.000	-57.205	8.502
4158	464.000	-0.715	-0.460	0.000	-61.274	15.323
4170	464.000	-0.700	-0.395	0.000	-57.205	17.656
4182	464.000	-0.771	-0.412	0.000	-63.439	22.238
4194	464.000	-0.734	-0.544	0.000	-57.205	2.848
4206	464.000	-0.787	-0.849	0.000	-62.128	-22.814
4218	464.000	-0.681	-0.389	0.000	-57.205	18.312
4230	464.000	-0.696	-0.534	0.000	-59.031	5.671
4242	464.000	-0.705	-0.766	0.000	-57.205	-19.346
4254	464.000	-0.732	-0.469	0.000	-58.073	11.196
4266	464.000	-0.781	-0.795	0.000	-60.579	-18.893
4278	464.000	-0.642	-0.451	0.000	-57.205	12.061
4290	464.000	-0.713	-0.408	0.000	-60.579	19.741
4302	464.000	-0.733	-0.813	0.000	-57.205	-24.058
4314	464.000	-0.717	-0.803	0.000	-57.205	-23.132
4326	464.000	-0.728	-0.767	0.000	-57.205	-19.530
4338	464.000	-0.687	-0.674	0.000	-57.205	-10.221
4350	464.000	-0.731	-0.491	0.000	-57.205	8.093
4362	464.000	-0.734	-0.621	0.000	-57.205	-4.931
4374	464.000	-0.683	-0.367	0.000	-57.205	20.513
5010	464.000	-0.067	0.027	0.000	-10.209	12.932
5022	464.000	-0.085	-0.308	0.000	-10.209	-20.570
5034	464.000	-0.104	-0.041	0.000	-10.209	6.060
5046	464.000	-0.158	0.116	0.000	-10.209	21.787
5058	464.000	-0.117	-0.348	0.000	-10.209	-24.615
5070	464.000	-0.185	-0.306	0.000	-10.209	-20.366
5082	464.000	-0.174	-0.254	0.000	-10.209	-15.206
5094	464.000	-0.130	-0.339	0.000	-10.209	-23.642
5106	464.000	-0.117	-0.079	0.000	-10.209	2.350
5118	464.000	-0.105	0.022	0.000	-10.209	12.427
5130	464.000	-0.127	0.046	0.000	-10.209	14.767
5142	464.000	-0.137	-0.160	0.000	-10.209	-5.786
5154	464.000	-0.134	0.140	0.000	-10.209	24.173
5166	464.000	-0.122	-0.258	0.000	-10.209	-15.587
5178	464.000	-0.146	-0.289	0.000	-10.209	-18.694
5190	464.000	-0.085	-0.267	0.000	-10.209	-16.502
5202	464.000	-0.102	0.013	0.000	-10.209	11.527
5214	464.000	-0.136	-0.330	0.000	-10.209	-22.779
5226	464.000	-0.133	-0.288	0.000	-10.209	-18.582
5238	464.000	-0.134	-0.273	0.000	-10.209	-17.053
5250	464.000	-0.125	-0.133	0.000	-10.209	-3.057
5262	464.000	-0.184	-0.299	0.000	-10.209	-19.703
