# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
11474	1359.000	-0.974	-1.773	0.000	-152.334	-24.934
11486	1359.000	-0.931	-1.242	0.000	-137.478	13.260
11498	1359.000	-1.043	-1.298	0.000	-150.480	20.685
11510	1359.000	-1.009	-1.550	0.000	-136.214	-18.793
11522	1359.000	-1.097	-1.623	0.000	-150.129	-12.150
11534	1359.000	-1.020	-1.488	0.000	-137.415	-11.408
11546	1359.000	-0.954	-1.358	0.000	-145.402	9.561
11558	1359.000	-0.995	-1.347	0.000	-140.653	5.961
11570	1359.000	-1.005	-1.494	0.000	-150.157	0.773
11582	1359.000	-1.054	-1.208	0.000	-140.653	19.821
11594	1359.000	-1.052	-1.747	0.000	-158.302	-16.350
11606	1359.000	-0.963	-1.287	0.000	-138.532	9.798
11618	1359.000	-1.055	-1.567	0.000	-153.024	-3.680
11630	1359.000	-1.073	-1.561	0.000	-140.119	-15.969
11642	1359.000	-1.066	-1.527	0.000	-142.432	-10.231
11654	1359.000	-0.865	-1.218	0.000	-143.226	21.382
11666	1359.000	-0.998	-1.441	0.000	-136.362	-7.722
11678	1359.000	-1.026	-1.370	0.000	-144.867	7.872
11690	1359.000	-1.011	-1.205	0.000	-136.270	15.748
11702	1359.000	-0.957	-1.433	0.000	-148.107	4.795
11714	1359.000	-1.071	-1.360	0.000	-136.253	0.296
11726	1359.000	-1.072	-1.686	0.000	-148.188	-20.417
11738	1359.000	-1.078	-1.341	0.000	-136.346	2.255
11750	1359.000	-1.107	-1.249	0.000	-149.845	24.935
11762	1359.000	-1.065	-1.560	0.000	-136.440	-19.520
11774	1359.000	-1.215	-1.855	0.000	-160.716	-24.781
11786	1359.000	-0.964	-1.239	0.000	-136.390	12.535
11798	1359.000	-1.212	-1.711	0.000	-161.302	-9.771
11810	1359.000	-1.043	-1.254	0.000	-136.267	10.867
11822	1359.000	-1.180	-1.485	0.000	-154.816	6.347
11834	1359.000	-1.045	-1.601	0.000	-140.134	-20.010
11846	1359.000	-1.094	-1.345	0.000	-154.834	20.333
11858	1359.000	-0.999	-1.294	0.000	-145.169	15.798
11870	1359.000	-1.222	-1.365	0.000	-158.437	21.984
11882	1359.000	-1.036	-1.296	0.000	-149.003	19.448
12518	1359.000	-0.724	-1.100	0.000	-112.255	2.298
12530	1359.000	-0.940	-1.090	0.000	-119.442	10.458
12542	1359.000	-0.800	-0.914	0.000	-110.639	19.212
12554	1359.000	-0.790	-1.326	0.000	-119.591	-12.997
12566	1359.000	-0.801	-1.236	0.000	-110.028	-13.533
12578	1359.000	-0.961	-0.983	0.000	-120.082	21.822
12590	1359.000	-0.851	-1.249	0.000	-109.928	-14.926
12602	1359.000	-0.941	-1.472	0.000	-129.016	-18.184
12614	1359.000	-0.798	-0.996	0.000	-109.877	10.298
12626	1359.000	-1.003	-1.211	0.000	-131.166	10.021
12638	1359.000	-0.888	-1.073	0.000	-109.837	2.556
12650	1359.000	-0.929	-1.154	0.000	-125.113	9.736
12662	1359.000	-0.883	-0.979	0.000	-109.799	11.942
12674	1359.000	-0.696	-1.229	0.000	-126.277	3.340
12686	1359.000	-0.844	-1.029	0.000	-109.799	6.866
12698	1359.000	-0.945	-1.345	0.000	-134.781	0.319
12710	1359.000	-0.803	-1.304	0.000	-109.801	-20.560
12722	1359.000	-0.882	-1.422	0.000	-136.649	-5.547
12734	1359.000	-0.801	-0.901	0.000	-112.020	21.930
12746	1359.000	-0.751	-1.543	0.000	-129.545	-24.743
12758	1359.000	-0.825	-0.882	0.000	-112.594	24.441
12770	1359.000	-0.893	-1.336	0.000	-121.256	-12.311
12782	1359.000	-0.873	-1.055	0.000	-112.043	6.572
12794	1359.000	-0.787	-1.356	0.000	-116.346	-19.209
12806	1359.000	-0.849	-1.351	0.000	-110.369	-24.699
12818	1359.000	-0.831	-0.908	0.000	-112.277	21.501
12830	1359.000	-0.816	-1.196	0.000	-110.428	-9.145
12842	1359.000	-0.917	-0.968	0.000	-111.570	14.774
12854	1359.000	-0.768	-1.288	0.000	-113.974	-14.799
12866	1359.000	-0.812	-1.214	0.000	-109.939	-11.441
12878	1359.000	-0.719	-1.046	0.000	-116.595	11.962
12890	1359.000	-0.918	-1.314	0.000	-109.979	-21.461
12902	1359.000	-0.875	-1.126	0.000	-116.340	3.749
12914	1359.000	-0.826	-0.971	0.000	-110.037	12.908
12926	1359.000	-0.873	-1.029	0.000	-114.851	11.943
12938	1359.000	-0.947	-1.169	0.000	-110.043	-6.869
12950	1359.000	-0.918	-1.312	0.000	-115.376	-15.815
12962	1359.000	-0.830	-1.194	0.000	-110.015	-9.407
12974	1359.000	-0.751	-1.239	0.000	-112.269	-11.603
12986	1359.000	-0.822	-0.985	0.000	-109.878	11.340
12998	1359.000	-0.750	-0.952	0.000	-113.891	18.740
13010	1359.000	-0.884	-1.264	0.000	-112.550	-13.844
13022	1359.000	-0.892	-1.333	0.000	-114.917	-18.340
13034	1359.000	-1.020	-1.153	0.000	-117.322	1.992
13046	1359.000	-0.953	-0.990	0.000	-112.714	13.710
13058	1359.000	-0.681	-1.203	0.000	-121.524	1.223
13070	1359.000	-0.894	-0.959	0.000	-113.863	17.960
13082	1359.000	-0.921	-1.210	0.000	-119.441	-1.515
13094	1359.000	-0.710	-1.014	0.000	-116.380	14.960
13106	1359.000	-0.930	-1.328	0.000	-119.179	-13.578
13118	1359.000	-0.827	-0.925	0.000	-113.863	21.344
13130	1359.000	-0.759	-1.089	0.000	-121.721	12.817
13766	1359.000	-2.177	-2.148	0.000	-237.036	22.225
13778	1359.000	-2.198	-2.506	0.000	-267.245	16.685
13790	1359.000	-2.145	-2.278	0.000	-237.040	9.190
13802	1359.000	-2.535	-2.686	0.000	-276.652	8.081
13814	1359.000	-2.187	-2.563	0.000	-237.044	-19.220
13826	1359.000	-2.686	-3.029	0.000	-288.347	-14.506
13838	1359.000	-2.172	-2.139	0.000	-237.044	23.130
13850	1359.000	-2.776	-2.922	0.000	-310.718	18.491
13862	1359.000	-2.210	-2.517	0.000	-237.039	-14.643
13874	1359.000	-1.190	-3.441	0.000	-323.247	-20.819
13886	1359.000	-2.256	-2.405	0.000	-237.038	-3.495
13898	1359.000	-2.562	-3.020	0.000	-300.798	-1.238
13910	1359.000	-1.875	-2.362	0.000	-237.042	0.879
13922	1359.000	-2.687	-2.792	0.000	-290.006	10.791
13934	1359.000	-2.235	-2.420	0.000	-237.046	-4.983
13946	1359.000	-0.889	-2.628	0.000	-286.084	23.291
13958	1359.000	-2.102	-2.162	0.000	-237.285	21.069
13970	1359.000	-2.249	-2.757	0.000	-257.983	-17.708
13982	1359.000	-2.191	-2.483	0.000	-237.638	-10.662
13994	1359.000	-2.239	-2.594	0.000	-242.481	-16.895
14006	1359.000	-2.443	-2.667	0.000	-259.187	-7.485
14018	1359.000	-2.106	-2.159	0.000	-237.818	21.878
14030	1359.000	-2.664	-2.884	0.000	-283.652	-4.778
14042	1359.000	-2.058	-2.382	0.000	-237.333	-0.859
14054	1359.000	-2.585	-2.877	0.000	-276.255	-11.467
14066	1359.000	-2.144	-2.182	0.000	-237.047	18.802
14078	1359.000	-2.147	-2.452	0.000	-247.224	1.988
14090	1359.000	-2.139	-2.436	0.000	-237.045	-6.528
14102	1359.000	-2.136	-2.369	0.000	-237.036	0.121
14114	1359.000	-2.195	-2.491	0.000	-237.048	-12.030
14126	1359.000	-2.128	-2.546	0.000	-237.036	-17.592
14138	1359.000	-2.145	-2.126	0.000	-237.045	24.458
14150	1359.000	-2.073	-2.590	0.000	-237.036	-21.918
14162	1359.000	-2.194	-2.545	0.000	-237.568	-16.928
14174	1359.000	-2.106	-2.388	0.000	-237.036	-1.773
14186	1359.000	-2.284	-2.419	0.000	-237.761	-4.135
14198	1359.000	-2.336	-2.607	0.000	-250.556	-10.191
14210	1359.000	-2.187	-2.150	0.000	-237.571	22.561
14222	1359.000	-2.387	-2.545	0.000	-259.236	4.785
14234	1359.000	-2.255	-2.562	0.000	-247.524	-8.648
14246	1359.000	-2.253	-2.697	0.000	-250.897	-18.756
14258	1359.000	-1.994	-2.242	0.000	-247.299	23.105
14270	1359.000	-2.166	-2.364	0.000	-237.662	1.239
14282	1359.000	-2.201	-2.434	0.000	-241.887	-1.527
14294	1359.000	-2.173	-2.194	0.000	-237.658	18.280
14306	1359.000	-2.558	-2.638	0.000	-269.431	5.642
14318	1359.000	-2.149	-2.469	0.000	-237.270	-9.597
14330	1359.000	-0.842	-2.899	0.000	-283.191	-6.743
14342	1359.000	-2.213	-2.232	0.000	-237.042	13.827
14354	1359.000	-2.327	-2.726	0.000	-263.777	-8.858
14366	1359.000	-2.199	-2.579	0.000	-237.040	-20.841
14378	1359.000	-2.210	-2.638	0.000	-265.357	1.511
2	1360.000	-2.037	-2.516	0.000	-236.314	-15.327
14	1360.000	-2.532	-2.459	0.000	-262.765	16.854
26	1360.000	-2.211	-2.311	0.000	-236.314	5.261
38	1360.000	-2.463	-2.551	0.000	-262.242	7.169
50	1360.000	-2.241	-2.314	0.000	-236.314	4.906
62	1360.000	-2.499	-2.376	0.000	-255.125	17.516
74	1360.000	-2.245	-2.456	0.000	-236.314	-9.290
86	1360.000	-2.419	-2.497	0.000	-261.494	11.803
98	1360.000	-2.277	-2.497	0.000	-236.314	-13.361
110	1360.000	-2.225	-2.477	0.000	-261.799	14.094
122	1360.000	-2.242	-2.417	0.000	-236.425	-5.260
134	1360.000	-2.309	-2.713	0.000	-251.197	-20.112
146	1360.000	-2.279	-2.554	0.000	-236.497	-18.866
158	1360.000	-2.131	-2.136	0.000	-236.618	23.048
170	1360.000	-2.240	-2.296	0.000	-237.077	7.474
182	1360.000	-2.231	-2.583	0.000	-236.317	-22.006
194	1360.000	-2.322	-2.575	0.000	-237.688	-19.769
206	1360.000	-2.187	-2.467	0.000	-236.322	-10.330
218	1360.000	-2.277	-2.328	0.000	-237.629	4.828
230	1360.000	-2.228	-2.514	0.000	-236.320	-15.059
242	1360.000	-2.241	-2.136	0.000	-236.887	23.312
254	1360.000	-2.277	-2.351	0.000	-245.593	10.503
266	1360.000	-2.280	-2.412	0.000	-236.403	-4.797
278	1360.000	-2.364	-2.545	0.000	-245.591	-8.928
290	1360.000	-2.215	-2.596	0.000	-236.314	-23.237
302	1360.000	-2.456	-2.698	0.000	-257.348	-12.432
314	1360.000	-2.153	-2.518	0.000	-236.315	-15.440
326	1360.000	-2.368	-2.613	0.000	-280.570	19.243
338	1360.000	-2.159	-2.349	0.000	-236.318	1.391
350	1360.000	-1.218	-2.815	0.000	-277.387	-4.156
362	1360.000	-2.312	-2.387	0.000	-248.446	9.705
374	1360.000	-2.377	-2.340	0.000	-255.712	21.725
386	1360.000	-2.573	-2.690	0.000	-268.743	-0.277
398	1360.000	-2.349	-2.454	0.000	-240.933	-4.502
410	1360.000	-2.427	-2.925	0.000	-268.736	-23.795
422	1360.000	-2.306	-2.285	0.000	-236.954	8.413
434	1360.000	-2.255	-2.592	0.000	-248.340	-10.882
446	1360.000	-2.237	-2.161	0.000	-236.954	20.884
458	1360.000	-2.262	-2.551	0.000	-246.938	-8.139
470	1360.000	-2.237	-2.415	0.000	-236.551	-4.924
482	1360.000	-2.672	-2.598	0.000	-282.032	22.194
494	1360.000	-2.176	-2.162	0.000	-236.419	20.182
506	1360.000	-2.748	-2.623	0.000	-284.869	22.560
518	1360.000	-2.291	-2.550	0.000	-236.324	-18.714
530	1360.000	-2.455	-2.602	0.000	-259.074	-1.135
542	1360.000	-2.285	-2.322	0.000	-246.800	14.592
554	1360.000	-2.108	-2.322	0.000	-236.320	4.119
566	1360.000	-2.559	-2.512	0.000	-264.782	13.576
578	1360.000	-2.285	-2.590	0.000	-236.314	-22.646
590	1360.000	-2.292	-2.862	0.000	-265.131	-21.118
602	1360.000	-2.256	-2.264	0.000	-236.314	9.912
614	1360.000	-2.385	-2.621	0.000	-259.717	-2.406
1262	1360.000	-0.875	-0.952	0.000	-111.571	16.327
1274	1360.000	-0.779	-0.809	0.000	-102.742	21.800
1286	1360.000	-0.777	-0.989	0.000	-106.751	7.820
1298	1360.000	-0.811	-1.003	0.000	-101.180	0.927
1310	1360.000	-0.819	-1.040	0.000	-106.062	2.035
1322	1360.000	-0.843	-1.240	0.000	-102.321	-21.722
1334	1360.000	-0.840	-0.967	0.000	-107.468	10.767
1346	1360.000	-0.886	-0.951	0.000	-104.610	9.497
1358	1360.000	-0.868	-1.295	0.000	-114.128	-15.378
1370	1360.000	-0.830	-0.910	0.000	-105.617	14.577
1382	1360.000	-0.779	-1.188	0.000	-121.453	2.642
1394	1360.000	-0.859	-1.079	0.000	-108.065	0.211
1406	1360.000	-0.939	-0.980	0.000	-118.557	20.533
1418	1360.000	-0.864	-1.238	0.000	-109.921	-13.856
1430	1360.000	-0.895	-1.066	0.000	-112.359	5.789
1442	1360.000	-0.805	-1.075	0.000	-106.313	-1.186
1454	1360.000	-0.907	-1.245	0.000	-106.953	-17.549
1466	1360.000	-0.776	-1.220	0.000	-102.351	-19.660
1478	1360.000	-0.724	-0.852	0.000	-101.308	16.121
1490	1360.000	-0.764	-0.977	0.000	-103.520	5.829
1502	1360.000	-0.849	-1.202	0.000	-101.333	-18.841
1514	1360.000	-0.799	-1.181	0.000	-109.398	-8.691
1526	1360.000	-0.871	-0.984	0.000	-102.480	4.087
1538	1360.000	-0.827	-1.142	0.000	-112.755	-1.448
1550	1360.000	-0.805	-1.243	0.000	-102.474	-21.857
1562	1360.000	-0.900	-1.169	0.000	-109.504	-7.439
1574	1360.000	-0.729	-0.823	0.000	-101.252	18.915
1586	1360.000	-0.794	-0.819	0.000	-105.788	23.924
1598	1360.000	-0.877	-1.157	0.000	-101.288	-14.393
1610	1360.000	-0.808	-0.896	0.000	-105.451	15.805
1622	1360.000	-0.776	-0.972	0.000	-101.899	4.709
1634	1360.000	-0.880	-1.225	0.000	-106.971	-15.486
1646	1360.000	-0.784	-1.064	0.000	-103.909	-2.492
1658	1360.000	-0.744	-1.199	0.000	-109.203	-10.720
1670	1360.000	-0.709	-1.201	0.000	-105.481	-14.620
1682	1360.000	-0.774	-1.056	0.000	-106.365	0.729
1694	1360.000	-0.835	-1.082	0.000	-106.525	-1.696
1706	1360.000	-0.905	-1.164	0.000	-104.633	-11.759
1718	1360.000	-0.859	-1.254	0.000	-109.898	-15.545
1730	1360.000	-0.823	-0.913	0.000	-102.572	11.304
1742	1360.000	-0.922	-1.046	0.000	-115.578	11.015
1754	1360.000	-0.776	-0.916	0.000	-101.179	9.538
1766	1360.000	-0.853	-1.371	0.000	-116.384	-20.701
1778	1360.000	-0.845	-1.017	0.000	-101.192	-0.524
1790	1360.000	-0.953	-1.338	0.000	-116.840	-16.962
1802	1360.000	-0.834	-0.925	0.000	-101.206	8.665
1814	1360.000	-0.749	-1.368	0.000	-114.088	-22.722
1826	1360.000	-0.767	-0.847	0.000	-101.735	16.997
1838	1360.000	-0.906	-1.336	0.000	-114.835	-18.773
1850	1360.000	-0.852	-1.080	0.000	-102.382	-5.652
1862	1360.000	-0.802	-0.943	0.000	-114.908	20.606
1874	1360.000	-0.893	-1.006	0.000	-102.429	1.843
2510	1360.000	-1.254	-1.507	0.000	-158.850	8.108
2522	1360.000	-1.114	-1.646	0.000	-145.567	-19.070
2534	1360.000	-1.264	-1.779	0.000	-155.664	-22.266
2546	1360.000	-1.101	-1.466	0.000	-145.692	-0.873
2558	1360.000	-1.147	-1.544	0.000	-155.240	0.793
2570	1360.000	-1.267	-1.638	0.000	-149.677	-14.086
2582	1360.000	-1.230	-1.552	0.000	-151.878	-3.304
2594	1360.000	-1.243	-1.354	0.000	-151.996	16.554
2606	1360.000	-1.115	-1.667	0.000	-150.663	-16.069
2618	1360.000	-0.978	-1.455	0.000	-149.123	3.664
2630	1360.000	-1.153	-1.637	0.000	-148.887	-14.824
2642	1360.000	-1.123	-1.584	0.000	-147.867	-10.499
2654	1360.000	-1.222	-1.548	0.000	-146.552	-8.225
2666	1360.000	-1.198	-1.476	0.000	-153.815	6.184
2678	1360.000	-1.053	-1.497	0.000	-146.926	-2.819
2690	1360.000	-1.108	-1.486	0.000	-158.386	9.744
2702	1360.000	-1.184	-1.641	0.000	-142.505	-21.639
2714	1360.000	-1.108	-1.572	0.000	-155.008	-2.235
2726	1360.000	-1.074	-1.348	0.000	-140.196	5.413
2738	1360.000	-1.273	-1.664	0.000	-147.836	-18.614
2750	1360.000	-1.146	-1.626	0.000	-139.187	-23.435
2762	1360.000	-1.132	-1.282	0.000	-149.968	21.786
2774	1360.000	-1.132	-1.637	0.000	-139.188	-24.477
2786	1360.000	-1.170	-1.383	0.000	-153.844	15.531
2798	1360.000	-1.167	-1.601	0.000	-143.900	-16.206
2810	1360.000	-1.077	-1.767	0.000	-153.686	-22.975
2822	1360.000	-1.229	-1.426	0.000	-148.578	5.948
2834	1360.000	-1.157	-1.610	0.000	-149.106	-11.878
2846	1360.000	-1.083	-1.273	0.000	-146.594	19.321
2858	1360.000	-1.133	-1.237	0.000	-142.847	19.098
2870	1360.000	-1.220	-1.605	0.000	-141.416	-19.114
2882	1360.000	-1.094	-1.553	0.000	-143.920	-11.413
2894	1360.000	-1.104	-1.549	0.000	-142.910	-11.962
2906	1360.000	-1.039	-1.278	0.000	-146.768	18.923
2918	1360.000	-1.137	-1.626	0.000	-148.638	-13.938
2930	1360.000	-1.086	-1.498	0.000	-148.934	-0.864
2942	1360.000	-1.243	-1.507	0.000	-154.761	4.013
2954	1360.000	-1.199	-1.711	0.000	-146.417	-24.656
2966	1360.000	-1.299	-1.612	0.000	-157.262	-3.895
2978	1360.000	-1.122	-1.374	0.000	-144.042	6.692
2990	1360.000	-1.201	-1.423	0.000	-154.679	12.424
3002	1360.000	-1.067	-1.261	0.000	-139.259	13.168
3014	1360.000	-1.194	-1.601	0.000	-155.156	-4.957
3026	1360.000	-1.128	-1.614	0.000	-139.292	-22.157
3038	1360.000	-1.248	-1.804	0.000	-162.322	-18.051
3050	1360.000	-1.130	-1.590	0.000	-139.268	-19.737
3062	1360.000	-1.184	-1.427	0.000	-164.705	22.042
3074	1360.000	-1.097	-1.539	0.000	-139.219	-14.676
3086	1360.000	-1.316	-1.702	0.000	-163.571	-6.669
3098	1360.000	-1.257	-1.608	0.000	-141.447	-19.385
3110	1360.000	-1.213	-1.495	0.000	-161.797	12.339
3122	1360.000	-1.193	-1.668	0.000	-146.124	-20.638
3758	1360.000	-0.845	-1.114	0.000	-134.348	22.931
3770	1360.000	-0.891	-1.456	0.000	-121.325	-24.235
3782	1360.000	-1.175	-1.448	0.000	-136.960	-7.801
3794	1360.000	-0.962	-1.103	0.000	-125.007	14.664
3806	1360.000	-1.028	-1.461	0.000	-132.585	-13.526
3818	1360.000	-1.056	-1.390	0.000	-130.377	-8.624
3830	1360.000	-0.858	-1.099	0.000	-125.204	15.336
3842	1360.000	-0.918	-1.119	0.000	-136.524	24.646
3854	1360.000	-1.047	-1.045	0.000	-125.481	20.947
3866	1360.000	-0.993	-1.120	0.000	-135.266	23.303
3878	1360.000	-0.858	-1.301	0.000	-125.674	-4.385
3890	1360.000	-1.007	-1.517	0.000	-129.931	-21.731
3902	1360.000	-1.069	-1.323	0.000	-124.842	-7.438
3914	1360.000	-0.900	-1.483	0.000	-125.649	-22.611
3926	1360.000	-0.956	-1.058	0.000	-122.327	16.531
3938	1360.000	-1.029	-1.152	0.000	-123.188	8.006
3950	1360.000	-0.928	-1.034	0.000	-123.597	20.177
3962	1360.000	-1.016	-1.014	0.000	-123.075	21.685
3974	1360.000	-1.030	-1.224	0.000	-125.848	3.413
3986	1360.000	-0.897	-1.071	0.000	-123.887	16.770
3998	1360.000	-1.025	-1.155	0.000	-126.402	10.914
4010	1360.000	-1.053	-1.463	0.000	-125.206	-21.120
4022	1360.000	-0.824	-1.457	0.000	-131.551	-14.116
4034	1360.000	-0.780	-1.165	0.000	-128.588	12.127
4046	1360.000	-0.939	-1.440	0.000	-134.741	-9.272
4058	1360.000	-1.059	-1.325	0.000	-129.681	-2.839
4070	1360.000	-1.205	-1.549	0.000	-133.527	-21.395
4082	1360.000	-0.904	-1.253	0.000	-128.663	3.377
4094	1360.000	-1.043	-1.549	0.000	-130.327	-24.574
4106	1360.000	-1.060	-1.477	0.000	-128.543	-19.195
4118	1360.000	-1.054	-1.177	0.000	-128.127	10.433
4130	1360.000	-0.941	-1.175	0.000	-128.233	10.737
4142	1360.000	-1.125	-1.313	0.000	-128.901	-2.391
4154	1360.000	-0.811	-1.094	0.000	-128.336	18.905
4166	1360.000	-1.063	-1.521	0.000	-127.584	-24.526
4178	1360.000	-1.010	-1.124	0.000	-130.001	17.627
4190	1360.000	-0.997	-1.442	0.000	-124.344	-19.877
4202	1360.000	-0.962	-1.309	0.000	-134.271	3.386
4214	1360.000	-0.890	-1.120	0.000	-124.450	12.427
4226	1360.000	-0.968	-1.184	0.000	-131.945	13.517
4238	1360.000	-1.059	-1.272	0.000	-129.264	2.109
4250	1360.000	-1.032	-1.255	0.000	-123.339	-2.123
4262	1360.000	-0.974	-1.185	0.000	-129.593	11.100
4274	1360.000	-1.009	-1.111	0.000	-120.090	9.038
4286	1360.000	-1.024	-1.436	0.000	-125.044	-18.600
4298	1360.000	-0.916	-1.180	0.000	-121.112	3.148
4310	1360.000	-0.996	-1.054	0.000	-124.198	18.763
4322	1360.000	-1.090	-1.438	0.000	-122.101	-21.715
4334	1360.000	-0.950	-1.455	0.000	-124.641	-20.845
4346	1360.000	-0.986	-1.060	0.000	-121.112	15.151
4358	1360.000	-1.043	-1.338	0.000	-126.912	-6.881
4370	1360.000	-1.014	-1.306	0.000	-121.206	-9.438
5006	1360.000	-0.761	-1.052	0.000	-95.562	-9.638
5018	1360.000	-0.841	-1.182	0.000	-99.648	-18.598
5030	1360.000	-0.717	-1.130	0.000	-94.885	-18.121
5042	1360.000	-0.710	-1.085	0.000	-99.230	-9.303
5054	1360.000	-0.747	-0.874	0.000	-93.945	6.552
5066	1360.000	-0.817	-1.052	0.000	-100.977	-4.206
5078	1360.000	-0.760	-0.921	0.000	-92.997	0.863
5090	1360.000	-0.860	-0.945	0.000	-100.907	6.390
5102	1360.000	-0.817	-0.691	0.000	-93.477	24.347
5114	1360.000	-0.726	-1.139	0.000	-98.466	-15.470
5126	1360.000	-0.790	-0.987	0.000	-96.069	-2.625
5138	1360.000	-0.720	-0.865	0.000	-98.348	11.872
5150	1360.000	-0.839	-0.886	0.000	-96.068	7.510
5162	1360.000	-0.759	-1.207	0.000	-99.586	-21.133
5174	1360.000	-0.683	-1.041	0.000	-93.465	-10.645
5186	1360.000	-0.808	-1.218	0.000	-103.208	-18.599
5198	1360.000	-0.760	-0.726	0.000	-92.481	19.917
5210	1360.000	-0.749	-0.812	0.000	-102.476	21.240
5222	1360.000	-0.724	-1.076	0.000	-94.892	-12.751
5234	1360.000	-0.848	-0.834	0.000	-105.419	21.985
5246	1360.000	-0.783	-1.081	0.000	-96.885	-11.258
5258	1360.000	-0.805	-1.254	0.000	-105.130	-20.298
5270	1360.000	-0.885	-1.166	0.000	-96.886	-19.739
5282	1360.000	-0.792	-1.127	0.000	-101.988	-10.675
5294	1360.000	-0.771	-0.728	0.000	-96.624	23.841
5306	1360.000	-0.767	-1.122	0.000	-102.174	-9.977
5318	1360.000	-0.735	-0.761	0.000	-95.157	19.047
5330	1360.000	-0.832	-0.787	0.000	-101.578	22.883
5342	1360.000	-0.830	-0.920	0.000	-96.799	4.829
5354	1360.000	-0.893	-1.244	0.000	-100.709	-23.648
5366	1360.000	-0.693	-0.951	0.000	-99.177	4.042
5378	1360.000	-0.811	-1.007	0.000	-97.203	-3.533
5390	1360.000	-0.903	-0.844	0.000	-100.391	15.953
5402	1360.000	-0.658	-0.907	0.000	-93.472	2.822
5414	1360.000	-0.850	-1.018	0.000	-99.803	-1.958
5426	1360.000	-0.840	-1.086	0.000	-92.488	-16.140
5438	1360.000	-0.795	-0.922	0.000	-99.932	7.754
5450	1360.000	-0.780	-1.128	0.000	-95.607	-17.202
5462	1360.000	-0.819	-1.059	0.000	-99.223	-6.720
5474	1360.000	-0.928	-1.192	0.000	-101.668	-17.506
5486	1360.000	-0.674	-0.816	0.000	-98.897	17.262
5498	1360.000	-0.842	-0.804	0.000	-101.396	21.044
5510	1360.000	-0.771	-0.778	0.000	-95.008	17.164
5522	1360.000	-0.745	-0.723	0.000	-95.944	23.692
5534	1360.000	-0.760	-1.015	0.000	-93.419	-8.040
5546	1360.000	-0.814	-1.078	0.000	-92.480	-15.366
5558	1360.000	-0.742	-0.722	0.000	-92.482	20.237
5570	1360.000	-0.884	-0.968	0.000	-95.983	-0.793
5582	1360.000	-0.751	-0.896	0.000	-92.482	2.876
5594	1360.000	-0.836	-0.942	0.000	-100.462	6.286
5606	1360.000	-0.804	-1.088	0.000	-93.946	-14.891
5618	1360.000	-0.808	-1.100	0.000	-102.066	-7.893
5630	1360.000	-0.749	-1.143	0.000	-93.625	-20.713
6266	1360.000	-2.174	-2.160	0.000	-239.777	23.821
6278	1360.000	-2.277	-2.295	0.000	-239.151	9.612
6290	1360.000	-2.330	-2.412	0.000	-251.269	10.117
6302	1360.000	-2.274	-2.221	0.000	-239.148	17.033
6314	1360.000	-2.481	-2.599	0.000	-258.669	-1.269
6326	1360.000	-2.294	-2.469	0.000	-239.148	-7.772
6338	1360.000	-2.260	-2.687	0.000	-261.518	-7.224
6350	1360.000	-2.358	-2.557	0.000	-239.148	-16.534
6362	1360.000	-2.366	-2.515	0.000	-249.630	-1.850
6374	1360.000	-2.388	-2.520	0.000	-248.367	-3.647
6386	1360.000	-2.392	-2.370	0.000	-255.049	18.052
6398	1360.000	-2.585	-2.461	0.000	-264.211	18.094
6410	1360.000	-2.397	-2.758	0.000	-261.191	-14.606
6422	1360.000	-2.529	-2.452	0.000	-264.211	18.987
6434	1360.000	-2.582	-2.675	0.000	-271.423	3.904
6446	1360.000	-2.348	-2.402	0.000	-248.367	8.142
6458	1360.000	-1.136	-2.559	0.000	-275.156	19.286
6470	1360.000	-2.321	-2.513	0.000	-243.529	-7.752
6482	1360.000	-2.437	-2.384	0.000	-261.289	22.936
6494	1360.000	-2.310	-2.626	0.000	-243.529	-19.061
6506	1360.000	-2.388	-2.604	0.000	-259.059	-1.303
6518	1360.000	-2.277	-2.373	0.000	-239.148	1.856
6530	1360.000	-2.571	-2.494	0.000	-264.441	15.089
6542	1360.000	-2.209	-2.285	0.000	-239.148	10.667
6554	1360.000	-2.722	-2.977	0.000	-273.487	-24.247
6566	1360.000	-2.319	-2.605	0.000	-239.149	-21.332
6578	1360.000	-2.631	-2.651	0.000	-273.226	8.161
6590	1360.000	-2.273	-2.467	0.000	-239.148	-7.540
6602	1360.000	-2.482	-2.731	0.000	-264.007	-9.088
6614	1360.000	-2.133	-2.607	0.000	-239.354	-21.303
6626	1360.000	-2.094	-2.481	0.000	-248.726	0.623
6638	1360.000	-2.308	-2.585	0.000	-239.356	-19.152
6650	1360.000	-2.380	-2.473	0.000	-248.801	1.498
6662	1360.000	-1.660	-2.452	0.000	-239.148	-6.046
6674	1360.000	-2.469	-2.673	0.000	-264.588	-2.748
6686	1360.000	-2.391	-2.596	0.000	-250.831	-8.760
6698	1360.000	-2.591	-2.579	0.000	-264.633	6.734
6710	1360.000	-2.689	-3.039	0.000	-284.001	-19.849
6722	1360.000	-2.374	-2.663	0.000	-248.997	-17.352
6734	1360.000	-2.782	-2.818	0.000	-292.581	10.758
6746	1360.000	-2.410	-2.503	0.000	-249.739	-0.578
6758	1360.000	-2.734	-2.713	0.000	-279.328	7.997
6770	1360.000	-2.474	-2.629	0.000	-256.154	-6.741
