# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
14344	1360.000	-2.257	-2.131	0.000	-232.880	19.825
14356	1360.000	-2.506	-2.603	0.000	-246.760	-13.585
14368	1360.000	-1.894	-2.425	0.000	-227.365	-15.151
14380	1360.000	-2.221	-2.197	0.000	-239.176	19.456
4	1361.000	-2.177	-2.252	0.000	-226.674	1.508
16	1361.000	-2.327	-2.525	0.000	-236.305	-16.184
28	1361.000	-2.263	-2.121	0.000	-226.786	14.705
40	1361.000	-2.672	-2.568	0.000	-259.069	2.261
52	1361.000	-2.266	-2.064	0.000	-231.177	24.735
64	1361.000	-2.618	-2.504	0.000	-258.552	8.168
76	1361.000	-2.254	-2.104	0.000	-226.670	16.235
88	1361.000	-2.407	-2.294	0.000	-243.788	14.372
100	1361.000	-2.240	-2.095	0.000	-226.670	17.213
112	1361.000	-2.399	-2.393	0.000	-249.454	10.110
124	1361.000	-2.302	-2.299	0.000	-226.940	-2.951
136	1361.000	-2.463	-2.542	0.000	-249.454	-4.725
148	1361.000	-2.232	-2.273	0.000	-227.114	-0.172
160	1361.000	-2.294	-2.226	0.000	-235.222	12.623
172	1361.000	-2.320	-2.476	0.000	-226.944	-20.673
184	1361.000	-2.141	-2.103	0.000	-226.670	16.376
196	1361.000	-2.288	-2.370	0.000	-227.003	-9.966
208	1361.000	-2.303	-2.472	0.000	-226.672	-20.546
220	1361.000	-2.250	-2.182	0.000	-227.497	9.332
232	1361.000	-2.347	-2.394	0.000	-235.755	-3.676
244	1361.000	-2.234	-2.259	0.000	-227.468	1.590
256	1361.000	-2.484	-2.299	0.000	-244.148	14.208
268	1361.000	-2.206	-2.322	0.000	-227.050	-5.152
280	1361.000	-2.407	-2.419	0.000	-249.306	7.441
292	1361.000	-2.184	-2.143	0.000	-226.670	12.342
304	1361.000	-2.717	-2.565	0.000	-261.777	5.291
316	1361.000	-2.217	-2.299	0.000	-226.673	-3.184
328	1361.000	-2.550	-2.686	0.000	-261.302	-7.268
340	1361.000	-2.187	-2.093	0.000	-226.677	17.362
352	1361.000	-1.463	-2.560	0.000	-264.173	8.193
364	1361.000	-2.180	-2.127	0.000	-226.914	14.224
376	1361.000	-2.544	-2.731	0.000	-252.726	-20.328
388	1361.000	-2.410	-2.551	0.000	-237.759	-17.315
400	1361.000	-2.429	-2.501	0.000	-245.700	-4.396
412	1361.000	-2.457	-2.371	0.000	-255.929	18.874
424	1361.000	-2.295	-2.411	0.000	-226.670	-14.476
436	1361.000	-2.461	-2.489	0.000	-255.688	6.742
448	1361.000	-2.259	-2.311	0.000	-226.885	-4.204
460	1361.000	-2.456	-2.455	0.000	-237.368	-8.158
472	1361.000	-2.222	-2.078	0.000	-226.885	19.058
484	1361.000	-2.309	-2.148	0.000	-236.286	21.529
496	1361.000	-2.236	-2.487	0.000	-226.673	-21.994
508	1361.000	-2.316	-2.329	0.000	-252.577	19.628
520	1361.000	-2.382	-2.249	0.000	-235.018	10.105
532	1361.000	-2.542	-2.329	0.000	-256.645	23.736
544	1361.000	-2.337	-2.266	0.000	-235.020	8.436
556	1361.000	-2.439	-2.503	0.000	-236.282	-13.991
568	1361.000	-2.276	-2.225	0.000	-226.672	4.197
580	1361.000	-2.243	-2.081	0.000	-226.676	18.604
592	1361.000	-2.373	-2.367	0.000	-236.527	-0.193
604	1361.000	-2.246	-2.265	0.000	-226.672	0.138
616	1361.000	-2.480	-2.471	0.000	-241.123	-5.982
1264	1361.000	-0.902	-1.128	0.000	-108.356	-4.396
1276	1361.000	-0.780	-1.164	0.000	-100.852	-15.587
1288	1361.000	-0.864	-1.275	0.000	-105.612	-21.906
1300	1361.000	-0.924	-1.183	0.000	-99.361	-18.904
1312	1361.000	-0.929	-1.156	0.000	-103.286	-12.282
1324	1361.000	-0.893	-1.186	0.000	-98.600	-20.033
1336	1361.000	-0.882	-1.254	0.000	-105.295	-20.060
1348	1361.000	-0.960	-1.172	0.000	-101.908	-15.306
1360	1361.000	-0.852	-0.895	0.000	-107.025	17.488
1372	1361.000	-0.926	-1.291	0.000	-105.420	-23.709
1384	1361.000	-0.983	-1.263	0.000	-112.016	-14.318
1396	1361.000	-0.897	-1.055	0.000	-103.711	-1.759
1408	1361.000	-0.898	-1.018	0.000	-116.763	14.935
1420	1361.000	-0.886	-1.236	0.000	-101.126	-22.472
1432	1361.000	-0.926	-1.394	0.000	-115.726	-23.691
1444	1361.000	-0.879	-1.116	0.000	-100.017	-11.574
1456	1361.000	-0.912	-1.180	0.000	-113.180	-4.802
1468	1361.000	-0.890	-0.853	0.000	-98.084	12.808
1480	1361.000	-0.966	-1.054	0.000	-108.494	3.092
1492	1361.000	-0.851	-0.752	0.000	-97.589	22.369
1504	1361.000	-0.860	-1.171	0.000	-100.846	-16.290
1516	1361.000	-0.915	-1.106	0.000	-98.964	-11.647
1528	1361.000	-0.801	-1.067	0.000	-97.117	-9.543
1540	1361.000	-0.880	-1.083	0.000	-104.999	-3.265
1552	1361.000	-0.856	-1.149	0.000	-97.151	-17.730
1564	1361.000	-0.886	-0.980	0.000	-107.931	9.922
1576	1361.000	-0.898	-1.196	0.000	-97.134	-22.433
1588	1361.000	-0.817	-0.809	0.000	-102.803	21.868
1600	1361.000	-0.820	-0.979	0.000	-97.093	-0.832
1612	1361.000	-0.846	-1.032	0.000	-98.788	-4.436
1624	1361.000	-0.800	-1.204	0.000	-97.154	-23.274
1636	1361.000	-0.872	-1.173	0.000	-98.272	-19.049
1648	1361.000	-0.849	-0.890	0.000	-97.256	8.277
1660	1361.000	-0.812	-0.768	0.000	-101.456	24.676
1672	1361.000	-0.813	-0.858	0.000	-98.700	12.915
1684	1361.000	-0.823	-1.057	0.000	-102.289	-3.425
1696	1361.000	-0.935	-1.183	0.000	-100.080	-18.177
1708	1361.000	-0.891	-1.202	0.000	-100.945	-19.212
1720	1361.000	-0.922	-1.115	0.000	-101.857	-9.678
1732	1361.000	-0.792	-0.790	0.000	-99.805	20.773
1744	1361.000	-0.729	-1.099	0.000	-104.171	-5.763
1756	1361.000	-0.896	-0.904	0.000	-98.443	8.003
1768	1361.000	-0.897	-1.127	0.000	-104.399	-8.254
1780	1361.000	-0.857	-1.217	0.000	-97.050	-24.678
1792	1361.000	-0.795	-1.036	0.000	-105.366	1.815
1804	1361.000	-0.813	-1.090	0.000	-97.074	-11.883
1816	1361.000	-0.900	-0.955	0.000	-104.186	8.650
1828	1361.000	-0.843	-1.051	0.000	-97.629	-7.485
1840	1361.000	-0.899	-1.192	0.000	-104.556	-14.638
1852	1361.000	-0.840	-0.924	0.000	-98.186	5.761
1864	1361.000	-0.829	-0.909	0.000	-108.636	17.703
1876	1361.000	-0.874	-1.071	0.000	-100.011	-7.051
2512	1361.000	-1.238	-1.655	0.000	-147.899	-17.580
2524	1361.000	-1.055	-1.284	0.000	-134.514	6.103
2536	1361.000	-1.224	-1.690	0.000	-147.944	-21.077
2548	1361.000	-1.144	-1.145	0.000	-136.632	22.146
2560	1361.000	-1.277	-1.254	0.000	-147.485	22.043
2572	1361.000	-1.233	-1.363	0.000	-137.118	0.863
2584	1361.000	-1.224	-1.308	0.000	-146.941	16.156
2596	1361.000	-1.124	-1.386	0.000	-138.127	-0.505
2608	1361.000	-1.195	-1.367	0.000	-145.319	8.641
2620	1361.000	-1.093	-1.240	0.000	-139.232	15.219
2632	1361.000	-1.241	-1.262	0.000	-144.859	18.677
2644	1361.000	-1.195	-1.295	0.000	-138.383	8.837
2656	1361.000	-1.168	-1.273	0.000	-143.933	16.647
2668	1361.000	-1.162	-1.540	0.000	-137.557	-16.400
2680	1361.000	-1.184	-1.157	0.000	-139.215	23.532
2692	1361.000	-1.183	-1.268	0.000	-136.423	9.577
2704	1361.000	-1.113	-1.161	0.000	-135.527	19.391
2716	1361.000	-1.190	-1.189	0.000	-142.959	24.016
2728	1361.000	-1.294	-1.586	0.000	-136.014	-22.617
2740	1361.000	-1.164	-1.590	0.000	-144.639	-14.341
2752	1361.000	-1.076	-1.113	0.000	-135.578	24.273
2764	1361.000	-1.147	-1.222	0.000	-146.878	24.724
2776	1361.000	-1.182	-1.165	0.000	-134.768	18.239
2788	1361.000	-1.292	-1.338	0.000	-147.923	14.125
2800	1361.000	-1.140	-1.296	0.000	-134.957	5.324
2812	1361.000	-1.138	-1.534	0.000	-149.339	-4.030
2824	1361.000	-1.304	-1.392	0.000	-137.545	-1.679
2836	1361.000	-1.148	-1.644	0.000	-147.793	-16.619
2848	1361.000	-1.146	-1.487	0.000	-140.594	-8.142
2860	1361.000	-1.109	-1.240	0.000	-141.129	17.096
2872	1361.000	-1.162	-1.409	0.000	-139.263	-1.610
2884	1361.000	-1.139	-1.311	0.000	-138.067	6.928
2896	1361.000	-1.130	-1.486	0.000	-135.474	-13.088
2908	1361.000	-1.110	-1.257	0.000	-138.673	13.012
2920	1361.000	-1.117	-1.460	0.000	-137.771	-8.202
2932	1361.000	-1.223	-1.564	0.000	-140.309	-16.068
2944	1361.000	-1.098	-1.352	0.000	-143.603	8.412
2956	1361.000	-1.239	-1.556	0.000	-141.475	-14.081
2968	1361.000	-1.211	-1.666	0.000	-147.983	-18.602
2980	1361.000	-1.144	-1.627	0.000	-140.086	-22.565
2992	1361.000	-1.165	-1.526	0.000	-149.279	-3.292
3004	1361.000	-1.197	-1.606	0.000	-136.623	-23.942
3016	1361.000	-1.332	-1.566	0.000	-147.068	-9.543
3028	1361.000	-1.098	-1.311	0.000	-134.592	3.522
3040	1361.000	-1.328	-1.374	0.000	-148.244	10.796
3052	1361.000	-1.108	-1.116	0.000	-133.647	22.031
3064	1361.000	-1.102	-1.763	0.000	-155.277	-20.982
3076	1361.000	-1.185	-1.505	0.000	-133.613	-16.867
3088	1361.000	-1.279	-1.294	0.000	-153.131	23.757
3100	1361.000	-1.139	-1.138	0.000	-133.566	19.802
3112	1361.000	-1.356	-1.714	0.000	-150.626	-20.815
3124	1361.000	-1.181	-1.392	0.000	-134.009	-5.200
3760	1361.000	-1.035	-1.141	0.000	-128.072	14.005
3772	1361.000	-1.024	-1.377	0.000	-115.779	-21.936
3784	1361.000	-1.106	-1.270	0.000	-132.136	5.133
3796	1361.000	-1.010	-1.107	0.000	-114.692	4.015
3808	1361.000	-0.867	-1.282	0.000	-135.013	6.821
3820	1361.000	-1.043	-1.406	0.000	-116.770	-23.837
3832	1361.000	-1.071	-1.152	0.000	-127.377	12.138
3844	1361.000	-1.092	-1.078	0.000	-121.831	14.020
3856	1361.000	-1.008	-1.179	0.000	-119.340	1.482
3868	1361.000	-1.086	-1.028	0.000	-126.369	23.569
3880	1361.000	-0.986	-0.964	0.000	-118.306	21.891
3892	1361.000	-1.000	-1.417	0.000	-126.933	-14.772
3904	1361.000	-1.027	-1.065	0.000	-120.863	14.330
3916	1361.000	-1.099	-1.452	0.000	-122.007	-23.165
3928	1361.000	-1.012	-1.046	0.000	-122.790	18.142
3940	1361.000	-1.018	-1.252	0.000	-117.447	-7.766
3952	1361.000	-0.958	-1.054	0.000	-122.782	17.426
3964	1361.000	-0.982	-1.019	0.000	-116.086	14.161
3976	1361.000	-1.116	-1.426	0.000	-123.921	-18.642
3988	1361.000	-1.042	-1.004	0.000	-116.875	16.493
4000	1361.000	-1.084	-1.155	0.000	-122.943	7.398
4012	1361.000	-1.023	-1.140	0.000	-119.110	5.125
4024	1361.000	-1.070	-1.208	0.000	-121.785	1.027
4036	1361.000	-1.057	-1.425	0.000	-121.361	-21.097
4048	1361.000	-1.115	-1.143	0.000	-120.806	6.527
4060	1361.000	-1.115	-1.355	0.000	-123.016	-12.490
4072	1361.000	-1.070	-1.365	0.000	-122.420	-14.121
4084	1361.000	-1.090	-1.410	0.000	-123.463	-17.547
4096	1361.000	-1.046	-1.224	0.000	-122.071	-0.293
4108	1361.000	-1.073	-1.038	0.000	-122.292	18.535
4120	1361.000	-0.984	-1.063	0.000	-122.833	16.505
4132	1361.000	-1.047	-1.072	0.000	-120.100	12.856
4144	1361.000	-0.881	-1.479	0.000	-123.086	-24.818
4156	1361.000	-1.078	-1.390	0.000	-120.213	-18.754
4168	1361.000	-1.007	-1.438	0.000	-121.699	-22.096
4180	1361.000	-1.131	-1.118	0.000	-119.372	7.561
4192	1361.000	-0.949	-1.247	0.000	-119.880	-4.814
4204	1361.000	-0.943	-1.041	0.000	-120.047	15.971
4216	1361.000	-1.066	-0.928	0.000	-117.305	24.502
4228	1361.000	-1.019	-1.038	0.000	-125.119	21.345
4240	1361.000	-1.055	-1.221	0.000	-116.618	-5.448
4252	1361.000	-1.079	-1.449	0.000	-125.423	-19.482
4264	1361.000	-1.078	-1.000	0.000	-122.124	22.080
4276	1361.000	-1.050	-1.145	0.000	-118.838	4.321
4288	1361.000	-0.991	-1.095	0.000	-123.062	13.593
4300	1361.000	-0.992	-1.344	0.000	-115.210	-19.206
4312	1361.000	-1.105	-1.294	0.000	-120.743	-8.615
4324	1361.000	-1.056	-1.192	0.000	-116.980	-2.183
4336	1361.000	-1.053	-1.454	0.000	-121.291	-24.142
4348	1361.000	-0.854	-1.073	0.000	-118.448	11.167
4360	1361.000	-1.085	-1.446	0.000	-122.350	-22.222
4372	1361.000	-1.056	-1.343	0.000	-116.979	-17.355
5008	1361.000	-0.752	-0.775	0.000	-89.742	12.263
5020	1361.000	-0.857	-1.010	0.000	-92.048	-8.998
5032	1361.000	-0.672	-0.674	0.000	-91.494	24.122
5044	1361.000	-0.788	-0.949	0.000	-92.994	-1.931
5056	1361.000	-0.811	-0.824	0.000	-92.477	10.084
5068	1361.000	-0.885	-1.004	0.000	-95.208	-5.189
5080	1361.000	-0.817	-0.819	0.000	-92.142	10.227
5092	1361.000	-0.809	-1.199	0.000	-97.337	-22.530
5104	1361.000	-0.842	-0.892	0.000	-91.267	2.061
5116	1361.000	-0.799	-1.121	0.000	-96.565	-15.493
5128	1361.000	-0.699	-0.884	0.000	-90.815	2.386
5140	1361.000	-0.818	-0.696	0.000	-93.784	24.206
5152	1361.000	-0.805	-0.791	0.000	-91.881	12.805
5164	1361.000	-0.766	-0.714	0.000	-92.762	21.388
5176	1361.000	-0.734	-0.835	0.000	-91.880	8.333
5188	1361.000	-0.897	-1.061	0.000	-96.026	-10.044
5200	1361.000	-0.755	-0.905	0.000	-89.554	-0.973
5212	1361.000	-0.871	-1.210	0.000	-97.201	-23.783
5224	1361.000	-0.815	-1.078	0.000	-89.152	-18.696
5236	1361.000	-0.912	-1.214	0.000	-100.476	-20.969
5248	1361.000	-0.736	-0.922	0.000	-90.675	-1.496
5260	1361.000	-0.810	-0.805	0.000	-104.232	23.775
5272	1361.000	-0.754	-1.065	0.000	-91.961	-14.524
5284	1361.000	-0.979	-1.270	0.000	-102.984	-24.052
5296	1361.000	-0.858	-0.967	0.000	-91.731	-5.007
5308	1361.000	-0.797	-1.217	0.000	-99.759	-21.903
5320	1361.000	-0.764	-0.817	0.000	-90.185	8.513
5332	1361.000	-0.845	-1.209	0.000	-97.413	-23.488
5344	1361.000	-0.808	-0.790	0.000	-88.708	9.707
5356	1361.000	-0.960	-1.211	0.000	-97.744	-23.316
5368	1361.000	-0.849	-1.042	0.000	-90.260	-13.951
5380	1361.000	-0.793	-0.967	0.000	-96.002	-0.703
5392	1361.000	-0.805	-0.807	0.000	-92.982	12.299
5404	1361.000	-0.815	-1.026	0.000	-90.535	-12.062
5416	1361.000	-0.736	-0.915	0.000	-94.483	2.958
5428	1361.000	-0.838	-0.775	0.000	-88.712	11.187
5440	1361.000	-0.854	-1.211	0.000	-96.304	-24.811
5452	1361.000	-0.803	-1.121	0.000	-89.114	-22.944
5464	1361.000	-0.713	-1.115	0.000	-98.337	-13.212
5476	1361.000	-0.762	-0.671	0.000	-91.007	23.867
5488	1361.000	-0.896	-1.186	0.000	-95.098	-23.510
5500	1361.000	-0.799	-1.116	0.000	-95.661	-15.945
5512	1361.000	-0.729	-1.034	0.000	-90.848	-12.568
5524	1361.000	-0.845	-1.101	0.000	-95.985	-14.112
5536	1361.000	-0.811	-0.699	0.000	-89.556	19.632
5548	1361.000	-0.768	-0.727	0.000	-91.396	18.648
5560	1361.000	-0.733	-1.060	0.000	-88.708	-17.323
5572	1361.000	-0.814	-1.114	0.000	-89.222	-22.136
5584	1361.000	-0.626	-0.822	0.000	-88.708	6.475
5596	1361.000	-0.785	-1.061	0.000	-88.705	-17.387
5608	1361.000	-0.698	-0.736	0.000	-89.199	15.557
5620	1361.000	-0.826	-0.823	0.000	-92.368	10.079
6268	1361.000	-2.354	-2.247	0.000	-233.620	8.907
6280	1361.000	-1.967	-2.517	0.000	-229.391	-22.299
6292	1361.000	-2.282	-2.086	0.000	-229.957	21.359
6304	1361.000	-2.316	-2.469	0.000	-229.393	-17.463
6316	1361.000	-2.270	-2.194	0.000	-229.599	10.198
6328	1361.000	-2.310	-2.404	0.000	-229.391	-11.010
6340	1361.000	-2.346	-2.535	0.000	-233.378	-20.133
6352	1361.000	-2.205	-2.474	0.000	-229.388	-18.035
6364	1361.000	-2.215	-2.114	0.000	-229.388	18.021
6376	1361.000	-2.339	-2.495	0.000	-229.388	-20.142
6388	1361.000	-2.483	-2.290	0.000	-246.407	17.416
6400	1361.000	-2.449	-2.532	0.000	-241.161	-12.021
6412	1361.000	-2.583	-2.875	0.000	-267.007	-20.498
6424	1361.000	-2.477	-2.385	0.000	-249.502	11.008
6436	1361.000	-1.347	-2.721	0.000	-268.182	-3.931
6448	1361.000	-2.411	-2.474	0.000	-237.730	-9.716
6460	1361.000	-2.587	-2.527	0.000	-256.846	4.115
6472	1361.000	-2.367	-2.206	0.000	-240.265	19.651
6484	1361.000	-2.465	-2.753	0.000	-252.703	-22.614
6496	1361.000	-2.429	-2.451	0.000	-247.128	2.073
6508	1361.000	-2.182	-2.302	0.000	-241.863	11.663
6520	1361.000	-2.417	-2.606	0.000	-240.077	-20.525
6532	1361.000	-1.602	-2.159	0.000	-230.095	14.193
6544	1361.000	-2.312	-2.512	0.000	-229.389	-21.851
6556	1361.000	-2.405	-2.366	0.000	-238.377	1.749
6568	1361.000	-2.223	-2.400	0.000	-229.389	-10.602
6580	1361.000	-2.493	-2.614	0.000	-246.469	-14.928
6592	1361.000	-2.202	-2.361	0.000	-229.389	-6.752
6604	1361.000	-2.533	-2.695	0.000	-252.065	-17.469
6616	1361.000	-2.306	-2.527	0.000	-229.388	-23.292
6628	1361.000	-2.343	-2.444	0.000	-251.888	7.467
6640	1361.000	-2.269	-2.094	0.000	-229.392	20.034
6652	1361.000	-2.362	-2.502	0.000	-237.735	-12.453
6664	1361.000	-2.247	-2.295	0.000	-229.394	-0.134
6676	1361.000	-2.335	-2.445	0.000	-229.477	-15.005
6688	1361.000	-2.044	-2.324	0.000	-229.392	-3.021
6700	1361.000	-2.398	-2.455	0.000	-237.730	-7.740
6712	1361.000	-2.381	-2.354	0.000	-233.869	-1.488
6724	1361.000	-2.314	-2.445	0.000	-237.941	-6.513
6736	1361.000	-2.537	-2.723	0.000	-259.799	-12.492
6748	1361.000	-2.308	-2.292	0.000	-233.075	3.850
6760	1361.000	-1.505	-2.813	0.000	-272.540	-8.731
6772	1361.000	-2.485	-2.652	0.000	-244.774	-20.452
6784	1361.000	-2.531	-2.669	0.000	-249.474	-17.466
6796	1361.000	-1.468	-2.593	0.000	-261.956	2.652
6808	1361.000	-2.438	-2.612	0.000	-239.590	-21.655
6820	1361.000	-2.705	-2.781	0.000	-264.477	-13.641
6832	1361.000	-2.316	-2.316	0.000	-230.027	-1.602
6844	1361.000	-2.476	-2.277	0.000	-252.670	24.987
6856	1361.000	-2.289	-2.365	0.000	-229.691	-6.777
6868	1361.000	-2.364	-2.513	0.000	-237.232	-14.050
6880	1361.000	-2.266	-2.112	0.000	-229.389	18.202
7516	1361.000	-2.442	-2.246	0.000	-242.446	17.802
7528	1361.000	-2.143	-1.975	0.000	-219.235	21.694
7540	1361.000	-2.342	-2.326	0.000	-228.757	-3.869
7552	1361.000	-1.792	-2.061	0.000	-219.323	13.176
7564	1361.000	-2.253	-2.273	0.000	-219.611	-7.650
7576	1361.000	-2.157	-2.044	0.000	-219.615	15.169
7588	1361.000	-2.268	-2.082	0.000	-228.357	20.110
7600	1361.000	-2.362	-2.443	0.000	-228.361	-15.986
7612	1361.000	-2.687	-2.781	0.000	-253.796	-24.320
7624	1361.000	-2.535	-2.345	0.000	-242.551	8.077
7636	1361.000	-2.713	-2.437	0.000	-260.558	16.853
7648	1361.000	-2.443	-2.500	0.000	-242.264	-7.732
7660	1361.000	-2.343	-2.500	0.000	-238.726	-11.232
7672	1361.000	-2.327	-2.121	0.000	-227.939	15.850
7684	1361.000	-2.198	-2.059	0.000	-219.235	13.376
7696	1361.000	-2.116	-2.067	0.000	-219.432	12.769
7708	1361.000	-2.250	-2.402	0.000	-219.235	-20.996
7720	1361.000	-2.301	-2.174	0.000	-227.581	10.176
7732	1361.000	-2.249	-2.386	0.000	-229.992	-8.575
7744	1361.000	-2.465	-2.350	0.000	-241.728	6.714
7756	1361.000	-2.463	-2.328	0.000	-236.987	4.160
7768	1361.000	-2.675	-2.749	0.000	-258.468	-16.416
7780	1361.000	-2.343	-2.455	0.000	-230.385	-15.137
7792	1361.000	-2.524	-2.374	0.000	-250.373	12.929
7804	1361.000	-2.224	-2.131	0.000	-219.880	6.742
7816	1361.000	-2.219	-2.086	0.000	-228.667	20.054
7828	1361.000	-2.216	-2.281	0.000	-219.717	-8.421
7840	1361.000	-2.193	-2.231	0.000	-219.241	-3.875
7852	1361.000	-2.108	-2.022	0.000	-219.325	17.106
7864	1361.000	-2.217	-2.223	0.000	-219.243	-3.009
7876	1361.000	-2.171	-2.106	0.000	-219.235	8.602
7888	1361.000	-2.198	-2.412	0.000	-219.329	-21.911
7900	1361.000	-2.277	-2.083	0.000	-227.988	19.682
7912	1361.000	-2.277	-2.125	0.000	-228.179	15.669
7924	1361.000	-2.308	-2.061	0.000	-228.073	21.973
7936	1361.000	-2.566	-2.320	0.000	-249.973	17.999
7948	1361.000	-2.199	-1.988	0.000	-219.506	20.752
7960	1361.000	-2.700	-2.745	0.000	-262.115	-12.362
7972	1361.000	-2.221	-2.434	0.000	-219.235	-24.187
7984	1361.000	-2.636	-2.409	0.000	-247.481	6.584
7996	1361.000	-2.215	-2.322	0.000	-219.235	-12.943
8008	1361.000	-2.325	-2.249	0.000	-228.602	3.727
8020	1361.000	-2.289	-2.434	0.000	-232.111	-11.337
8032	1361.000	-2.203	-2.183	0.000	-219.237	0.946
8044	1361.000	-2.345	-2.309	0.000	-242.113	11.231
8056	1361.000	-2.074	-1.991	0.000	-219.235	20.134
8068	1361.000	-2.513	-2.449	0.000	-242.507	-2.441
8080	1361.000	-2.114	-1.998	0.000	-219.235	19.460
8092	1361.000	-2.576	-2.336	0.000	-245.373	11.813
8104	1361.000	-2.206	-2.000	0.000	-219.235	19.206
8116	1361.000	-2.431	-2.401	0.000	-255.319	15.231
8128	1361.000	-2.242	-2.316	0.000	-219.235	-12.404
8764	1361.000	-0.821	-0.725	0.000	-91.255	18.742
8776	1361.000	-0.814	-0.906	0.000	-87.811	-2.769
8788	1361.000	-0.772	-0.834	0.000	-88.054	4.634
8800	1361.000	-0.763	-0.754	0.000	-88.781	13.404
8812	1361.000	-0.692	-0.765	0.000	-85.192	8.737
8824	1361.000	-0.623	-0.774	0.000	-90.241	12.860
8836	1361.000	-0.785	-0.707	0.000	-85.192	14.443
8848	1361.000	-0.853	-0.981	0.000	-93.327	-4.736
8860	1361.000	-0.783	-0.821	0.000	-85.192	3.140
8872	1361.000	-0.799	-0.797	0.000	-94.674	14.967
8884	1361.000	-0.782	-0.985	0.000	-85.191	-13.283
8896	1361.000	-0.822	-0.791	0.000	-96.793	17.659
8908	1361.000	-0.769	-0.817	0.000	-85.191	3.444
8920	1361.000	-0.959	-0.954	0.000	-96.400	1.030
8932	1361.000	-0.782	-0.873	0.000	-88.202	0.924
8944	1361.000	-0.710	-0.762	0.000	-89.574	13.349
8956	1361.000	-0.806	-0.867	0.000	-91.134	4.479
8968	1361.000	-0.702	-0.644	0.000	-86.309	21.892
8980	1361.000	-0.871	-1.125	0.000	-93.773	-18.776
8992	1361.000	-0.761	-0.712	0.000	-90.301	19.099
9004	1361.000	-0.868	-1.075	0.000	-94.200	-13.336
9016	1361.000	-0.853	-1.102	0.000	-92.054	-18.184
9028	1361.000	-0.864	-0.997	0.000	-93.068	-6.620
9040	1361.000	-0.732	-0.869	0.000	-89.534	2.613
9052	1361.000	-0.661	-1.003	0.000	-93.523	-6.765
9064	1361.000	-0.783	-0.883	0.000	-89.698	1.372
9076	1361.000	-0.852	-1.128	0.000	-92.160	-20.663
9088	1361.000	-0.711	-0.863	0.000	-91.860	5.549
9100	1361.000	-0.860	-1.000	0.000	-91.800	-8.210
9112	1361.000	-0.773	-0.882	0.000	-91.305	3.121
9124	1361.000	-0.825	-0.899	0.000	-92.273	2.367
9136	1361.000	-0.764	-0.827	0.000	-89.396	6.714
9148	1361.000	-0.855	-1.032	0.000	-96.204	-6.986
9160	1361.000	-0.810	-0.875	0.000	-89.558	2.055
9172	1361.000	-0.811	-1.242	0.000	-100.621	-23.538
9184	1361.000	-0.768	-1.047	0.000	-89.940	-14.741
9196	1361.000	-0.724	-0.985	0.000	-100.539	1.995
9208	1361.000	-0.768	-0.928	0.000	-87.578	-5.244
9220	1361.000	-0.773	-1.025	0.000	-92.151	-10.393
9232	1361.000	-0.773	-0.720	0.000	-87.168	15.178
9244	1361.000	-0.695	-1.073	0.000	-87.456	-19.810
9256	1361.000	-0.703	-0.958	0.000	-86.451	-9.365
9268	1361.000	-0.800	-0.789	0.000	-89.084	10.169
9280	1361.000	-0.806	-0.967	0.000	-87.119	-9.565
9292	1361.000	-0.657	-0.854	0.000	-91.513	6.091
9304	1361.000	-0.715	-1.004	0.000	-87.428	-13.013
9316	1361.000	-0.706	-0.757	0.000	-89.957	14.271
9328	1361.000	-0.643	-0.741	0.000	-87.191	13.083
9340	1361.000	-0.797	-0.667	0.000	-90.040	23.386
9352	1361.000	-0.770	-0.984	0.000	-86.389	-11.967
9364	1361.000	-0.620	-0.699	0.000	-91.689	21.825
9376	1361.000	-0.822	-0.754	0.000	-88.623	13.194
10012	1361.000	-1.098	-1.289	0.000	-131.936	3.049
10024	1361.000	-1.263	-1.492	0.000	-145.071	-4.145
10036	1361.000	-1.162	-1.416	0.000	-131.369	-10.198
10048	1361.000	-1.178	-1.510	0.000	-147.204	-3.756
10060	1361.000	-1.117	-1.383	0.000	-129.690	-8.612
10072	1361.000	-1.148	-1.414	0.000	-141.115	-0.237
10084	1361.000	-1.119	-1.434	0.000	-127.039	-16.393
10096	1361.000	-1.181	-1.562	0.000	-138.147	-18.101
10108	1361.000	-1.109	-1.148	0.000	-126.056	11.210
10120	1361.000	-1.161	-1.310	0.000	-142.104	11.148
10132	1361.000	-1.111	-1.204	0.000	-126.991	6.571
10144	1361.000	-1.230	-1.447	0.000	-140.614	-4.111
10156	1361.000	-1.149	-1.518	0.000	-128.577	-23.212
10168	1361.000	-1.258	-1.262	0.000	-139.674	13.456
10180	1361.000	-1.174	-1.177	0.000	-131.614	13.915
10192	1361.000	-1.044	-1.214	0.000	-142.549	21.144
10204	1361.000	-1.208	-1.188	0.000	-134.871	16.067
10216	1361.000	-1.229	-1.234	0.000	-138.982	15.544
10228	1361.000	-1.130	-1.569	0.000	-135.261	-21.689
10240	1361.000	-1.126	-1.460	0.000	-133.656	-12.345
10252	1361.000	-1.200	-1.537	0.000	-138.154	-15.570
10264	1361.000	-1.138	-1.467	0.000	-128.034	-18.676
10276	1361.000	-1.130	-1.461	0.000	-134.258	-11.882
