# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
5476	464.000	-0.118	0.142	0.000	-10.209	24.395
5488	464.000	-0.105	0.027	0.000	-10.209	12.929
5500	464.000	-0.131	-0.091	0.000	-10.209	1.095
5512	464.000	-0.065	-0.111	0.000	-10.209	-0.871
5524	464.000	-0.131	-0.027	0.000	-10.318	7.609
5536	464.000	-0.123	0.008	0.000	-10.209	11.005
5548	464.000	-0.126	-0.087	0.000	-10.503	1.760
5560	464.000	-0.091	-0.077	0.000	-10.209	2.546
5572	464.000	-0.161	0.014	0.000	-10.503	11.951
5584	464.000	-0.133	-0.101	0.000	-10.209	0.126
5596	464.000	-0.157	-0.179	0.000	-10.318	-7.623
5608	464.000	-0.118	-0.022	0.000	-10.209	8.051
5620	464.000	-0.094	-0.097	0.000	-10.209	0.488
6268	464.000	-0.391	-0.410	0.000	-40.352	-0.690
6280	464.000	-0.445	-0.536	0.000	-41.755	-11.848
6292	464.000	-0.369	-0.164	0.000	-40.593	24.195
6304	464.000	-0.454	-0.476	0.000	-40.447	-7.187
6316	464.000	-0.452	-0.625	0.000	-40.786	-21.751
6328	464.000	-0.359	-0.517	0.000	-40.448	-11.222
6340	464.000	-0.417	-0.456	0.000	-41.274	-4.350
6352	464.000	-0.416	-0.377	0.000	-40.053	2.381
6364	464.000	-0.459	-0.333	0.000	-42.145	8.840
6376	464.000	-0.455	-0.526	0.000	-40.642	-11.943
6388	464.000	-0.283	-0.421	0.000	-42.187	0.099
6400	464.000	-0.365	-0.455	0.000	-40.777	-4.749
6412	464.000	-0.329	-0.278	0.000	-40.749	12.907
6424	464.000	-0.423	-0.199	0.000	-41.913	22.039
6436	464.000	-0.383	-0.331	0.000	-39.881	6.824
6448	464.000	-0.508	-0.503	0.000	-42.992	-7.314
6460	464.000	-0.195	-0.306	0.000	-39.884	9.247
6472	464.000	-0.184	-0.566	0.000	-43.208	-13.381
6484	464.000	-0.411	-0.455	0.000	-39.907	-5.553
6496	464.000	-0.456	-0.530	0.000	-42.282	-10.753
6508	464.000	-0.436	-0.510	0.000	-39.916	-11.123
6520	464.000	-0.410	-0.415	0.000	-41.466	0.008
6532	464.000	-0.459	-0.652	0.000	-40.468	-24.750
6544	464.000	-0.429	-0.298	0.000	-42.133	12.284
6556	464.000	-0.418	-0.322	0.000	-40.623	8.435
6568	464.000	-0.405	-0.265	0.000	-42.397	15.871
6580	464.000	-0.432	-0.425	0.000	-41.001	-1.464
6592	464.000	-0.442	-0.428	0.000	-40.966	-1.863
6604	464.000	-0.186	-0.402	0.000	-41.874	1.701
6616	464.000	-0.380	-0.208	0.000	-40.092	19.306
6628	464.000	-0.437	-0.193	0.000	-42.122	22.833
6640	464.000	-0.344	-0.161	0.000	-39.891	23.821
6652	464.000	-0.461	-0.678	0.000	-43.570	-24.198
6664	464.000	-0.425	-0.179	0.000	-39.889	21.948
6676	464.000	-0.434	-0.327	0.000	-45.905	13.198
6688	464.000	-0.385	-0.261	0.000	-39.814	13.750
6700	464.000	-0.065	-0.305	0.000	-49.319	18.861
6712	464.000	-0.373	-0.441	0.000	-39.796	-4.271
6724	464.000	-0.453	-0.250	0.000	-47.678	22.726
6736	464.000	-0.432	-0.605	0.000	-39.773	-20.706
6748	464.000	-0.462	-0.542	0.000	-44.675	-9.551
6760	464.000	-0.407	-0.172	0.000	-39.752	22.540
6772	464.000	-0.412	-0.497	0.000	-41.955	-7.783
6784	464.000	-0.284	-0.617	0.000	-41.451	-20.237
6796	464.000	-0.399	-0.552	0.000	-42.116	-13.051
6808	464.000	-0.430	-0.328	0.000	-47.190	14.351
6820	464.000	-0.369	-0.291	0.000	-41.187	12.074
6832	464.000	0.197	-0.546	0.000	-51.919	-2.664
6844	464.000	-0.433	-0.349	0.000	-40.448	5.514
6856	464.000	-0.444	-0.734	0.000	-49.815	-23.624
6868	464.000	-0.406	-0.614	0.000	-40.719	-20.646
6880	464.000	-0.501	-0.657	0.000	-43.963	-21.729
7516	464.000	-2.785	-2.586	0.000	-258.206	-0.371
7528	464.000	-2.663	-2.516	0.000	-246.321	-5.232
7540	464.000	-2.684	-2.300	0.000	-249.941	19.959
7552	464.000	-2.707	-2.732	0.000	-250.049	-23.120
7564	464.000	-2.823	-2.542	0.000	-262.351	8.119
7576	464.000	-2.831	-2.705	0.000	-262.827	-7.671
7588	464.000	-0.153	-2.501	0.000	-272.643	22.578
7600	464.000	-0.210	-2.920	0.000	-273.424	-18.585
7612	464.000	-2.963	-2.889	0.000	-269.710	-19.188
7624	464.000	-2.820	-2.687	0.000	-262.827	-5.856
7636	464.000	-2.546	-2.639	0.000	-257.300	-6.589
7648	464.000	-2.670	-2.274	0.000	-250.049	22.635
7660	464.000	-2.626	-2.351	0.000	-246.321	11.208
7672	464.000	-2.734	-2.668	0.000	-253.811	-13.034
7684	464.000	-2.429	-2.701	0.000	-246.321	-23.767
7696	464.000	-2.729	-2.512	0.000	-253.811	2.619
7708	464.000	-2.609	-2.572	0.000	-246.321	-10.876
7720	464.000	-2.639	-2.503	0.000	-246.321	-3.957
7732	464.000	-2.618	-2.377	0.000	-246.321	8.622
7744	464.000	-2.665	-2.705	0.000	-246.321	-24.190
7756	464.000	-2.731	-2.636	0.000	-249.625	-13.984
7768	464.000	-2.685	-2.654	0.000	-246.321	-19.104
7780	464.000	-2.857	-2.664	0.000	-260.948	-5.426
7792	464.000	-2.618	-2.587	0.000	-246.321	-12.347
7804	464.000	-0.152	-2.935	0.000	-270.340	-23.115
7816	464.000	-2.695	-2.448	0.000	-246.321	1.477
7828	464.000	-2.871	-2.847	0.000	-264.223	-20.497
7840	464.000	-2.572	-2.271	0.000	-246.321	19.215
7852	464.000	-2.645	-2.343	0.000	-249.625	15.337
7864	464.000	-2.565	-2.332	0.000	-246.321	13.151
7876	464.000	-2.739	-2.681	0.000	-246.321	-21.810
7888	464.000	-2.727	-2.678	0.000	-249.853	-17.939
7900	464.000	-2.733	-2.592	0.000	-260.878	1.713
7912	464.000	-2.854	-2.408	0.000	-265.402	24.598
7924	464.000	-2.808	-2.477	0.000	-264.513	16.851
7936	464.000	-0.149	-2.555	0.000	-272.002	16.490
7948	464.000	-2.748	-2.769	0.000	-257.400	-19.481
7960	464.000	-2.881	-2.438	0.000	-261.960	18.111
7972	464.000	-2.673	-2.706	0.000	-246.321	-24.312
7984	464.000	-2.637	-2.294	0.000	-249.853	20.417
7996	464.000	-2.663	-2.344	0.000	-246.321	11.878
8008	464.000	-2.665	-2.506	0.000	-246.321	-4.235
8020	464.000	-2.599	-2.357	0.000	-246.321	10.588
8032	464.000	-2.596	-2.695	0.000	-246.321	-23.154
8044	464.000	-2.768	-2.815	0.000	-256.853	-24.641
8056	464.000	-2.614	-2.393	0.000	-246.321	7.028
8068	464.000	-2.919	-2.769	0.000	-272.890	-3.984
8080	464.000	-2.642	-2.646	0.000	-246.321	-18.324
8092	464.000	-3.059	-2.787	0.000	-281.861	3.183
8104	464.000	-2.671	-2.404	0.000	-246.321	5.912
8116	464.000	-2.977	-2.948	0.000	-271.329	-23.498
8128	464.000	-2.522	-2.297	0.000	-246.321	16.642
8764	464.000	-1.495	-1.383	0.000	-118.693	-19.622
8776	464.000	-1.478	-1.104	0.000	-120.456	10.064
8788	464.000	-1.454	-1.058	0.000	-119.361	13.555
8800	464.000	-1.500	-1.184	0.000	-122.372	3.971
8812	464.000	-1.382	-1.368	0.000	-118.693	-18.101
8824	464.000	-1.478	-1.239	0.000	-126.083	2.142
8836	464.000	-1.510	-1.354	0.000	-122.387	-12.991
8848	464.000	-0.968	-1.232	0.000	-128.119	4.879
8860	464.000	-1.602	-1.477	0.000	-126.466	-21.184
8872	464.000	-1.598	-1.452	0.000	-125.908	-19.268
8884	464.000	-1.616	-1.216	0.000	-126.466	4.882
8896	464.000	-1.491	-1.007	0.000	-123.092	22.405
8908	464.000	-1.538	-1.066	0.000	-123.510	16.921
8920	464.000	-1.514	-1.354	0.000	-120.649	-14.765
8932	464.000	-1.552	-1.355	0.000	-123.908	-11.575
8944	464.000	-1.463	-1.425	0.000	-119.011	-23.509
8956	464.000	-1.579	-1.076	0.000	-123.908	16.266
8968	464.000	-1.482	-1.390	0.000	-121.577	-17.410
8980	464.000	-1.481	-1.198	0.000	-121.007	1.203
8992	464.000	-1.514	-1.222	0.000	-126.467	4.249
9004	464.000	-1.418	-0.976	0.000	-118.693	21.084
9016	464.000	-1.601	-1.231	0.000	-126.467	3.390
9028	464.000	-1.444	-0.978	0.000	-118.693	20.891
9040	464.000	-1.497	-1.464	0.000	-121.577	-24.858
9052	464.000	-1.328	-0.996	0.000	-118.693	19.081
9064	464.000	-1.506	-1.093	0.000	-118.693	9.403
9076	464.000	-1.402	-1.421	0.000	-120.553	-21.536
9088	464.000	-1.421	-1.058	0.000	-118.693	12.935
9100	464.000	-1.530	-0.993	0.000	-123.473	24.179
9112	464.000	-1.419	-1.409	0.000	-118.693	-22.253
9124	464.000	-1.526	-1.043	0.000	-127.260	22.956
9136	464.000	-1.472	-1.103	0.000	-118.693	8.413
9148	464.000	-1.664	-1.162	0.000	-128.048	11.887
9160	464.000	-1.387	-1.139	0.000	-118.693	4.772
9172	464.000	-1.568	-1.220	0.000	-124.655	2.643
9184	464.000	-1.397	-1.415	0.000	-118.693	-22.840
9196	464.000	-1.520	-1.311	0.000	-120.021	-11.084
9208	464.000	-1.478	-1.288	0.000	-118.693	-10.135
9220	464.000	-1.453	-1.433	0.000	-119.347	-23.930
9232	464.000	-1.425	-1.354	0.000	-118.693	-16.668
9244	464.000	-1.503	-1.094	0.000	-122.560	13.116
9256	464.000	-1.413	-1.163	0.000	-118.693	2.414
9268	464.000	-1.012	-1.331	0.000	-124.170	-8.888
9280	464.000	-1.497	-1.182	0.000	-118.693	0.466
9292	464.000	-1.486	-1.310	0.000	-124.798	-6.243
9304	464.000	-1.472	-1.411	0.000	-120.334	-20.720
9316	464.000	-1.002	-1.202	0.000	-124.621	4.471
9328	464.000	-1.438	-1.103	0.000	-121.559	11.267
9340	464.000	-1.480	-1.035	0.000	-121.905	18.409
9352	464.000	-1.443	-0.980	0.000	-121.093	23.067
9364	464.000	-1.432	-1.027	0.000	-119.419	16.764
9376	464.000	-1.434	-1.114	0.000	-120.314	8.902
10012	464.000	-1.737	-1.678	0.000	-144.810	-23.012
10024	464.000	-1.771	-1.399	0.000	-143.723	3.824
10036	464.000	-1.746	-1.215	0.000	-145.373	23.865
10048	464.000	-1.762	-1.661	0.000	-143.723	-22.356
10060	464.000	-1.841	-1.262	0.000	-147.938	21.698
10072	464.000	-1.771	-1.609	0.000	-143.723	-17.227
10084	464.000	-1.851	-1.645	0.000	-149.452	-15.096
10096	464.000	-1.769	-1.421	0.000	-143.723	1.600
10108	464.000	-1.830	-1.562	0.000	-147.975	-8.175
10120	464.000	-1.780	-1.333	0.000	-145.060	11.767
10132	464.000	-1.596	-1.226	0.000	-145.177	22.541
10144	464.000	-1.788	-1.236	0.000	-145.060	21.473
10156	464.000	-1.779	-1.678	0.000	-144.608	-23.203
10168	464.000	-1.771	-1.689	0.000	-145.439	-23.413
10180	464.000	-1.771	-1.381	0.000	-143.923	5.822
10192	464.000	-1.797	-1.325	0.000	-145.060	12.589
10204	464.000	-1.895	-1.563	0.000	-149.413	-6.934
10216	464.000	-1.816	-1.385	0.000	-147.328	8.863
10228	464.000	-1.963	-1.771	0.000	-153.470	-23.627
10240	464.000	-1.852	-1.434	0.000	-147.328	3.896
10252	464.000	-1.954	-1.538	0.000	-154.485	0.643
10264	464.000	-1.786	-1.630	0.000	-145.060	-17.955
10276	464.000	-2.001	-1.607	0.000	-153.495	-7.202
10288	464.000	-1.773	-1.677	0.000	-143.723	-24.006
10300	464.000	-1.889	-1.503	0.000	-151.550	1.265
10312	464.000	-1.773	-1.629	0.000	-144.399	-18.535
10324	464.000	-1.851	-1.428	0.000	-145.884	3.100
10336	464.000	-1.638	-1.519	0.000	-145.145	-6.805
10348	464.000	-1.793	-1.541	0.000	-143.723	-10.338
10360	464.000	-1.273	-1.272	0.000	-147.394	20.165
10372	464.000	-1.789	-1.410	0.000	-144.889	3.849
10384	464.000	-1.851	-1.455	0.000	-146.482	0.974
10396	464.000	-1.772	-1.386	0.000	-146.226	7.627
10408	464.000	-1.838	-1.325	0.000	-146.684	14.215
10420	464.000	-1.860	-1.683	0.000	-148.738	-19.584
10432	464.000	-1.834	-1.474	0.000	-146.363	-1.074
10444	464.000	-1.901	-1.687	0.000	-149.643	-19.032
10456	464.000	-1.725	-1.214	0.000	-143.723	22.365
10468	464.000	-1.842	-1.693	0.000	-146.470	-22.857
10480	464.000	-1.769	-1.611	0.000	-146.222	-14.828
10492	464.000	-1.727	-1.569	0.000	-143.723	-13.152
10504	464.000	-1.850	-1.554	0.000	-146.940	-8.481
10516	464.000	-1.751	-1.463	0.000	-143.723	-2.549
10528	464.000	-1.768	-1.323	0.000	-145.658	13.368
10540	464.000	-1.607	-1.281	0.000	-143.723	15.602
10552	464.000	-1.824	-1.511	0.000	-145.658	-5.397
10564	464.000	-1.749	-1.688	0.000	-146.108	-22.644
10576	464.000	-1.797	-1.609	0.000	-144.441	-16.444
10588	464.000	-1.796	-1.314	0.000	-146.108	14.708
10600	464.000	-1.632	-1.198	0.000	-143.723	23.904
10612	464.000	-1.760	-1.261	0.000	-143.723	17.609
10624	464.000	-1.750	-1.403	0.000	-143.723	3.409
10636	464.000	-1.820	-1.664	0.000	-145.410	-21.025
11272	464.000	-1.179	-1.061	0.000	-97.322	-8.787
11284	464.000	-1.047	-0.883	0.000	-87.644	-0.646
11296	464.000	-1.302	-0.981	0.000	-98.081	-0.067
11308	464.000	-1.058	-0.878	0.000	-87.644	-0.148
11320	464.000	-1.077	-0.964	0.000	-93.030	-3.405
11332	464.000	-1.021	-0.666	0.000	-87.644	21.038
11344	464.000	-1.059	-0.755	0.000	-87.644	12.168
11356	464.000	-1.053	-0.861	0.000	-87.824	1.738
11368	464.000	-1.027	-1.117	0.000	-87.644	-24.092
11380	464.000	-1.026	-0.869	0.000	-87.824	0.973
11392	464.000	-1.102	-1.117	0.000	-87.644	-24.078
11404	464.000	-1.136	-0.917	0.000	-89.645	-2.020
11416	464.000	-1.084	-0.675	0.000	-89.145	21.656
11428	464.000	-1.166	-0.733	0.000	-91.230	17.933
11440	464.000	-1.086	-0.852	0.000	-91.690	6.492
11452	464.000	-1.075	-0.674	0.000	-89.645	22.268
11464	464.000	-1.143	-0.739	0.000	-91.690	17.783
11476	464.000	-1.102	-0.994	0.000	-87.644	-11.731
11488	464.000	-1.120	-0.889	0.000	-89.613	0.718
11500	464.000	-1.092	-1.069	0.000	-87.644	-19.266
11512	464.000	-1.078	-1.056	0.000	-89.344	-16.234
11524	464.000	-1.105	-0.936	0.000	-90.251	-3.300
11536	464.000	-1.034	-0.701	0.000	-87.644	17.543
11548	464.000	-1.253	-0.894	0.000	-97.181	7.754
11560	464.000	-1.060	-0.839	0.000	-87.644	3.793
11572	464.000	-1.203	-0.908	0.000	-102.727	11.938
11584	464.000	-1.054	-0.735	0.000	-87.644	14.096
11596	464.000	-1.288	-1.074	0.000	-98.080	-9.355
11608	464.000	-1.116	-0.929	0.000	-87.644	-5.232
11620	464.000	-1.198	-1.153	0.000	-93.523	-21.792
11632	464.000	-1.034	-0.816	0.000	-87.644	6.007
11644	464.000	-1.111	-0.963	0.000	-89.741	-6.585
11656	464.000	-1.047	-0.948	0.000	-87.644	-7.113
11668	464.000	-1.048	-1.010	0.000	-87.644	-13.395
11680	464.000	-1.105	-1.107	0.000	-87.644	-23.029
11692	464.000	-1.092	-1.106	0.000	-87.644	-22.929
11704	464.000	-1.082	-0.697	0.000	-87.644	17.949
11716	464.000	-1.038	-1.095	0.000	-87.644	-21.867
11728	464.000	-1.040	-1.069	0.000	-87.644	-19.305
11740	464.000	-1.058	-0.645	0.000	-87.644	23.157
11752	464.000	-1.087	-0.907	0.000	-87.644	-3.022
11764	464.000	-1.083	-1.098	0.000	-87.799	-21.968
11776	464.000	-1.053	-0.958	0.000	-87.644	-8.185
11788	464.000	-1.117	-1.071	0.000	-89.825	-17.271
11800	464.000	-1.043	-0.857	0.000	-87.824	2.170
11812	464.000	-1.065	-0.707	0.000	-88.808	18.072
11824	464.000	-1.030	-0.658	0.000	-87.824	22.026
11836	464.000	-1.109	-1.103	0.000	-87.842	-22.501
11848	464.000	-1.029	-0.832	0.000	-89.692	6.486
11860	464.000	-1.062	-0.718	0.000	-88.264	16.494
11872	464.000	-1.199	-0.991	0.000	-95.150	-3.905
11884	464.000	-1.050	-1.081	0.000	-87.644	-20.491
12520	464.000	-0.774	-0.882	0.000	-65.526	-22.713
12532	464.000	-0.783	-0.582	0.000	-65.813	7.628
12544	464.000	-0.822	-0.884	0.000	-66.009	-22.396
12556	464.000	-0.812	-0.406	0.000	-65.406	24.845
12568	464.000	-0.821	-0.634	0.000	-65.525	2.142
12580	464.000	-0.775	-0.867	0.000	-64.771	-21.974
12592	464.000	-0.751	-0.544	0.000	-64.771	10.345
12604	464.000	-0.789	-0.457	0.000	-64.771	19.037
12616	464.000	-0.805	-0.554	0.000	-65.634	10.280
12628	464.000	-0.776	-0.715	0.000	-64.771	-6.688
12640	464.000	-0.752	-0.472	0.000	-64.771	17.603
12652	464.000	-0.821	-0.884	0.000	-64.771	-23.593
12664	464.000	-0.743	-0.560	0.000	-64.771	8.773
12676	464.000	-0.806	-0.799	0.000	-64.771	-15.109
12688	464.000	-0.775	-0.465	0.000	-64.866	18.393
12700	464.000	-0.771	-0.633	0.000	-66.329	3.061
12712	464.000	-0.792	-0.707	0.000	-64.771	-5.940
12724	464.000	-0.778	-0.640	0.000	-66.244	2.282
12736	464.000	-0.807	-0.671	0.000	-64.861	-2.234
12748	464.000	-0.756	-0.824	0.000	-65.277	-17.157
12760	464.000	-0.836	-0.665	0.000	-67.017	0.516
12772	464.000	-0.811	-0.510	0.000	-64.772	13.749
12784	464.000	-0.898	-0.646	0.000	-69.167	4.616
12796	464.000	-0.803	-0.666	0.000	-64.771	-1.806
12808	464.000	-0.875	-0.803	0.000	-68.706	-11.556
12820	464.000	-0.805	-0.799	0.000	-64.771	-15.087
12832	464.000	-0.806	-0.503	0.000	-67.543	17.263
12844	464.000	-0.840	-0.800	0.000	-64.772	-15.268
12856	464.000	-0.869	-0.475	0.000	-69.464	21.969
12868	464.000	-0.801	-0.496	0.000	-64.771	15.182
12880	464.000	-0.887	-0.713	0.000	-69.305	-1.990
12892	464.000	-0.780	-0.471	0.000	-64.934	17.789
12904	464.000	-0.812	-0.653	0.000	-66.417	1.084
12916	464.000	-0.827	-0.555	0.000	-66.645	11.178
12928	464.000	-0.822	-0.664	0.000	-64.942	-1.469
12940	464.000	-0.864	-0.603	0.000	-70.976	10.726
12952	464.000	-0.795	-0.815	0.000	-66.556	-14.925
12964	464.000	-0.941	-0.813	0.000	-71.118	-10.170
12976	464.000	-0.840	-0.420	0.000	-66.556	24.512
12988	464.000	-0.821	-0.704	0.000	-68.422	-1.936
13000	464.000	-0.800	-0.579	0.000	-65.152	7.281
13012	464.000	-0.793	-0.655	0.000	-65.914	0.424
13024	464.000	-0.810	-0.446	0.000	-65.335	20.693
13036	464.000	-0.783	-0.800	0.000	-64.942	-15.012
13048	464.000	-0.851	-0.828	0.000	-65.335	-17.454
13060	464.000	-0.752	-0.430	0.000	-65.016	22.065
13072	464.000	-0.726	-0.401	0.000	-64.981	24.884
13084	464.000	-0.802	-0.585	0.000	-64.771	6.268
13096	464.000	-0.812	-0.540	0.000	-64.772	10.753
13108	464.000	-0.853	-0.713	0.000	-65.267	-6.039
13120	464.000	-0.779	-0.768	0.000	-64.772	-12.047
13132	464.000	-0.801	-0.719	0.000	-66.107	-5.750
13768	464.000	-0.535	-0.495	0.000	-44.429	-5.086
13780	464.000	-0.539	-0.441	0.000	-44.477	0.370
13792	464.000	-0.540	-0.232	0.000	-44.255	21.074
13804	464.000	-0.539	-0.528	0.000	-44.150	-8.633
13816	464.000	-0.583	-0.657	0.000	-44.362	-21.338
13828	464.000	-0.527	-0.203	0.000	-44.465	24.129
13840	464.000	-0.521	-0.270	0.000	-44.523	17.491
13852	464.000	-0.558	-0.412	0.000	-44.666	3.417
13864	464.000	-0.528	-0.516	0.000	-44.849	-6.762
13876	464.000	-0.496	-0.215	0.000	-44.476	22.955
13888	464.000	-0.498	-0.209	0.000	-44.750	23.886
13900	464.000	-0.531	-0.413	0.000	-44.164	2.856
13912	464.000	-0.055	-0.201	0.000	-44.477	24.421
13924	464.000	-0.618	-0.649	0.000	-44.150	-20.707
13936	464.000	-0.607	-0.622	0.000	-44.210	-17.947
13948	464.000	-0.536	-0.297	0.000	-44.150	14.437
13960	464.000	-0.248	-0.673	0.000	-44.164	-23.172
13972	464.000	-0.520	-0.651	0.000	-44.150	-20.932
13984	464.000	-0.586	-0.607	0.000	-44.150	-16.512
13996	464.000	-0.502	-0.336	0.000	-45.065	11.492
14008	464.000	-0.605	-0.443	0.000	-44.665	0.333
14020	464.000	-0.575	-0.227	0.000	-46.427	23.685
14032	464.000	-0.389	-0.601	0.000	-46.390	-13.713
14044	464.000	-0.621	-0.657	0.000	-46.428	-19.244
14056	464.000	-0.608	-0.319	0.000	-46.365	14.472
14068	464.000	-0.185	-0.226	0.000	-45.688	23.115
14080	464.000	-0.549	-0.201	0.000	-44.323	24.233
14092	464.000	-0.581	-0.540	0.000	-44.368	-9.622
14104	464.000	-0.531	-0.259	0.000	-44.202	18.329
14116	464.000	-0.552	-0.431	0.000	-44.668	1.561
14128	464.000	-0.534	-0.439	0.000	-44.195	0.305
14140	464.000	-0.641	-0.674	0.000	-44.756	-22.690
14152	464.000	-0.569	-0.456	0.000	-44.150	-1.458
14164	464.000	-0.504	-0.214	0.000	-44.468	23.047
14176	464.000	-0.537	-0.193	0.000	-44.150	24.894
14188	464.000	-0.575	-0.526	0.000	-45.188	-7.423
14200	464.000	-0.495	-0.490	0.000	-44.150	-4.828
14212	464.000	-0.281	-0.429	0.000	-45.401	2.503
14224	464.000	-0.542	-0.352	0.000	-44.150	8.987
14236	464.000	-0.538	-0.376	0.000	-44.863	7.282
14248	464.000	-0.555	-0.416	0.000	-45.478	3.897
14260	464.000	-0.540	-0.221	0.000	-44.896	22.839
14272	464.000	-0.633	-0.563	0.000	-47.245	-9.035
14284	464.000	-0.586	-0.521	0.000	-44.503	-7.614
14296	464.000	-0.635	-0.403	0.000	-48.036	7.728
14308	464.000	-0.515	-0.622	0.000	-44.239	-17.968
14320	464.000	-0.561	-0.260	0.000	-46.712	20.701
14332	464.000	-0.467	-0.312	0.000	-44.183	13.018
14344	464.000	-0.587	-0.472	0.000	-45.232	-2.006
14356	464.000	-0.553	-0.379	0.000	-44.405	6.542
14368	464.000	-0.544	-0.686	0.000	-44.544	-24.101
14380	464.000	-0.491	-0.319	0.000	-44.405	12.501
4	465.000	-0.464	-0.206	0.000	-40.048	19.463
16	465.000	-0.551	-0.226	0.000	-44.142	21.537
28	465.000	-0.438	-0.185	0.000	-40.885	22.375
40	465.000	-0.593	-0.541	0.000	-45.321	-8.764
52	465.000	-0.389	-0.184	0.000	-40.264	21.829
64	465.000	-0.530	-0.351	0.000	-43.042	7.910
76	465.000	-0.535	-0.288	0.000	-40.370	11.525
88	465.000	-0.289	-0.176	0.000	-40.598	23.008
100	465.000	-0.537	-0.643	0.000	-40.276	-24.015
112	465.000	-0.532	-0.512	0.000	-39.845	-11.331
124	465.000	-0.533	-0.516	0.000	-40.014	-11.552
136	465.000	-0.504	-0.585	0.000	-39.846	-18.629
148	465.000	-0.480	-0.184	0.000	-39.896	21.515
160	465.000	-0.498	-0.459	0.000	-40.854	-5.096
172	465.000	-0.381	-0.493	0.000	-39.922	-9.368
184	465.000	-0.527	-0.494	0.000	-39.853	-9.528
196	465.000	-0.486	-0.569	0.000	-41.648	-15.293
208	465.000	-0.217	-0.190	0.000	-40.178	21.130
220	465.000	-0.562	-0.284	0.000	-43.737	15.372
232	465.000	-0.325	-0.269	0.000	-40.706	13.845
244	465.000	-0.558	-0.246	0.000	-43.310	18.689
256	465.000	-0.536	-0.559	0.000	-40.714	-15.160
268	465.000	-0.476	-0.293	0.000	-41.375	12.027
280	465.000	-0.419	-0.208	0.000	-40.250	19.461
292	465.000	-0.532	-0.379	0.000	-39.892	2.040
304	465.000	-0.455	-0.465	0.000	-39.999	-6.488
316	465.000	-0.499	-0.235	0.000	-39.890	16.387
328	465.000	-0.497	-0.528	0.000	-41.448	-11.304
340	465.000	-0.485	-0.372	0.000	-39.918	2.742
352	465.000	-0.521	-0.446	0.000	-41.376	-3.227
364	465.000	-0.455	-0.255	0.000	-39.918	14.429
376	465.000	-0.480	-0.402	0.000	-39.845	-0.373
388	465.000	-0.453	-0.409	0.000	-40.476	-0.467
400	465.000	-0.485	-0.230	0.000	-39.845	16.832
412	465.000	-0.511	-0.489	0.000	-40.069	-8.809
424	465.000	-0.407	-0.635	0.000	-39.845	-23.656
436	465.000	-0.487	-0.623	0.000	-40.338	-21.948
448	465.000	-0.453	-0.186	0.000	-40.094	21.474
460	465.000	-0.377	-0.341	0.000	-40.324	6.199
472	465.000	-0.474	-0.261	0.000	-40.186	14.069
484	465.000	-0.471	-0.479	0.000	-40.018	-7.877
496	465.000	-0.402	-0.171	0.000	-39.992	22.905
508	465.000	-0.474	-0.284	0.000	-39.853	11.497
520	465.000	-0.449	-0.562	0.000	-39.900	-16.295
532	465.000	-0.544	-0.523	0.000	-39.889	-12.427
544	465.000	-0.526	-0.471	0.000	-39.846	-7.293
556	465.000	-0.469	-0.199	0.000	-40.177	20.323
568	465.000	-0.497	-0.353	0.000	-39.846	4.553
580	465.000	-0.486	-0.197	0.000	-40.326	20.670
592	465.000	-0.536	-0.201	0.000	-40.584	20.485
604	465.000	-0.472	-0.427	0.000	-40.118	-2.562
616	465.000	-0.458	-0.231	0.000	-42.482	19.337
1264	465.000	-0.735	-0.477	0.000	-57.696	9.970
1276	465.000	-0.699	-0.737	0.000	-58.427	-15.250
1288	465.000	-0.764	-0.507	0.000	-61.422	10.771
1300	465.000	-0.689	-0.631	0.000	-57.696	-5.385
1312	465.000	-0.839	-0.697	0.000	-65.808	-3.851
1324	465.000	-0.700	-0.508	0.000	-57.696	6.891
1336	465.000	-0.786	-0.673	0.000	-63.416	-3.872
1348	465.000	-0.681	-0.400	0.000	-59.280	19.283
1360	465.000	-0.709	-0.468	0.000	-57.696	10.853
1372	465.000	-0.720	-0.419	0.000	-60.960	19.074
1384	465.000	-0.704	-0.345	0.000	-57.696	23.189
1396	465.000	-0.781	-0.826	0.000	-59.943	-22.629
1408	465.000	-0.724	-0.664	0.000	-57.696	-8.733
1420	465.000	-0.720	-0.449	0.000	-57.696	12.828
1432	465.000	-0.710	-0.595	0.000	-57.696	-1.845
1444	465.000	-0.744	-0.769	0.000	-58.632	-18.219
1456	465.000	-0.674	-0.433	0.000	-57.696	14.405
1468	465.000	-0.734	-0.776	0.000	-59.756	-17.824
1480	465.000	-0.734	-0.654	0.000	-57.885	-7.471
1492	465.000	-0.711	-0.601	0.000	-61.079	0.968
1504	465.000	-0.719	-0.611	0.000	-57.696	-3.453
1516	465.000	-0.720	-0.511	0.000	-59.756	8.678
1528	465.000	-0.684	-0.623	0.000	-57.696	-4.601
1540	465.000	-0.721	-0.825	0.000	-58.161	-24.334
1552	465.000	-0.720	-0.387	0.000	-58.601	19.862
1564	465.000	-0.689	-0.428	0.000	-58.248	15.442
1576	465.000	-0.706	-0.553	0.000	-59.182	3.907
1588	465.000	-0.808	-0.838	0.000	-61.995	-21.777
1600	465.000	-0.760	-0.826	0.000	-58.601	-24.023
