# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
1759	465.000	-0.718	-0.360	0.000	-57.696	21.650
1771	465.000	-0.743	-0.742	0.000	-57.916	-16.249
1783	465.000	-0.683	-0.612	0.000	-57.696	-3.491
1795	465.000	-0.695	-0.684	0.000	-57.696	-10.704
1807	465.000	-0.681	-0.518	0.000	-57.696	5.899
1819	465.000	-0.765	-0.809	0.000	-58.075	-22.798
1831	465.000	-0.716	-0.614	0.000	-57.696	-3.699
1843	465.000	-0.727	-0.495	0.000	-58.889	9.400
1855	465.000	-0.668	-0.540	0.000	-57.696	3.677
1867	465.000	-0.709	-0.371	0.000	-58.889	21.768
2515	465.000	-1.101	-1.144	0.000	-93.701	-20.673
2527	465.000	-1.132	-0.871	0.000	-94.959	7.892
2539	465.000	-1.092	-0.777	0.000	-91.015	13.349
2551	465.000	-1.191	-1.128	0.000	-93.452	-19.319
2563	465.000	-1.151	-1.120	0.000	-90.046	-21.906
2575	465.000	-1.126	-1.080	0.000	-90.454	-17.519
2587	465.000	-1.068	-0.887	0.000	-89.726	1.035
2599	465.000	-1.148	-1.073	0.000	-89.789	-17.549
2611	465.000	-1.030	-0.645	0.000	-89.228	24.689
2623	465.000	-1.067	-1.114	0.000	-90.741	-20.623
2635	465.000	-1.072	-0.925	0.000	-89.228	-3.311
2647	465.000	-1.071	-0.684	0.000	-90.741	22.355
2659	465.000	-1.116	-1.059	0.000	-89.228	-16.648
2671	465.000	-1.114	-0.746	0.000	-89.789	15.143
2683	465.000	-1.149	-0.725	0.000	-89.228	16.777
2695	465.000	-1.150	-0.931	0.000	-89.868	-3.223
2707	465.000	-1.126	-1.000	0.000	-90.442	-9.539
2719	465.000	-1.129	-1.001	0.000	-89.228	-10.825
2731	465.000	-1.084	-0.927	0.000	-90.442	-2.265
2743	465.000	-1.027	-0.722	0.000	-89.228	17.069
2755	465.000	-1.065	-0.709	0.000	-89.228	18.335
2767	465.000	-1.120	-1.003	0.000	-89.228	-11.061
2779	465.000	-1.111	-1.073	0.000	-89.228	-18.038
2791	465.000	-1.162	-1.146	0.000	-90.394	-24.241
2803	465.000	-1.069	-0.752	0.000	-89.228	14.057
2815	465.000	-1.119	-1.081	0.000	-89.228	-18.907
2827	465.000	-1.112	-0.686	0.000	-90.492	21.876
2839	465.000	-1.059	-0.669	0.000	-89.765	22.847
2851	465.000	-1.083	-0.901	0.000	-90.492	0.364
2863	465.000	-1.070	-0.851	0.000	-90.110	5.050
2875	465.000	-1.042	-0.763	0.000	-89.228	12.950
2887	465.000	-1.051	-0.693	0.000	-89.928	20.658
2899	465.000	-1.103	-0.721	0.000	-89.228	17.159
2911	465.000	-1.121	-0.973	0.000	-89.951	-7.384
2923	465.000	-1.083	-0.903	0.000	-89.228	-1.051
2935	465.000	-1.169	-0.930	0.000	-92.430	-0.605
2947	465.000	-1.108	-0.967	0.000	-89.228	-7.493
2959	465.000	-1.124	-0.725	0.000	-92.010	19.534
2971	465.000	-1.054	-0.875	0.000	-89.228	1.715
2983	465.000	-1.115	-0.863	0.000	-90.221	3.937
2995	465.000	-1.142	-1.081	0.000	-89.228	-18.880
3007	465.000	-1.117	-1.040	0.000	-89.228	-14.757
3019	465.000	-1.127	-0.997	0.000	-89.228	-10.481
3031	465.000	-1.138	-0.909	0.000	-93.140	2.276
3043	465.000	-1.085	-0.939	0.000	-90.736	-3.142
3055	465.000	-1.230	-0.864	0.000	-98.455	12.099
3067	465.000	-1.141	-1.087	0.000	-91.704	-17.041
3079	465.000	-1.222	-0.996	0.000	-97.663	-1.897
3091	465.000	-1.192	-0.820	0.000	-93.290	11.332
3103	465.000	-1.114	-1.039	0.000	-92.241	-11.670
3115	465.000	-1.252	-0.948	0.000	-94.229	-0.583
3127	465.000	-1.196	-1.143	0.000	-93.128	-21.170
3763	465.000	-0.656	-0.465	0.000	-54.870	8.413
3775	465.000	-0.717	-0.422	0.000	-55.605	13.395
3787	465.000	-0.704	-0.497	0.000	-54.870	5.205
3799	465.000	-0.672	-0.481	0.000	-55.605	7.520
3811	465.000	-0.681	-0.420	0.000	-55.574	13.609
3823	465.000	-0.719	-0.586	0.000	-54.870	-3.698
3835	465.000	-0.639	-0.469	0.000	-54.870	7.965
3847	465.000	-0.682	-0.678	0.000	-56.736	-11.099
3859	465.000	-0.710	-0.401	0.000	-54.870	14.738
3871	465.000	-0.686	-0.422	0.000	-59.901	17.692
3883	465.000	-0.644	-0.366	0.000	-54.870	18.260
3895	465.000	-0.821	-0.696	0.000	-60.622	-9.009
3907	465.000	-0.643	-0.439	0.000	-54.870	10.980
3919	465.000	-0.677	-0.492	0.000	-56.736	7.546
3931	465.000	-0.766	-0.770	0.000	-54.870	-22.152
3943	465.000	-0.643	-0.745	0.000	-54.870	-19.622
3955	465.000	-0.691	-0.589	0.000	-54.870	-4.017
3967	465.000	-0.700	-0.584	0.000	-54.870	-3.568
3979	465.000	-0.753	-0.631	0.000	-54.870	-8.241
3991	465.000	-0.690	-0.584	0.000	-54.870	-3.486
4003	465.000	-0.667	-0.322	0.000	-54.870	22.667
4015	465.000	-0.719	-0.647	0.000	-54.870	-9.794
4027	465.000	-0.653	-0.477	0.000	-54.870	7.152
4039	465.000	-0.656	-0.428	0.000	-54.870	12.114
4051	465.000	-0.621	-0.341	0.000	-54.870	20.767
4063	465.000	-0.674	-0.478	0.000	-57.585	9.789
4075	465.000	-0.662	-0.777	0.000	-54.870	-22.832
4087	465.000	-0.861	-0.859	0.000	-62.190	-23.687
4099	465.000	-0.642	-0.335	0.000	-54.870	21.381
4111	465.000	-0.822	-0.790	0.000	-62.190	-16.768
4123	465.000	-0.698	-0.765	0.000	-54.870	-21.606
4135	465.000	-0.701	-0.578	0.000	-57.585	-0.195
4147	465.000	-0.636	-0.668	0.000	-54.870	-11.940
4159	465.000	-0.657	-0.390	0.000	-55.835	16.791
4171	465.000	-0.664	-0.403	0.000	-54.870	14.619
4183	465.000	-0.801	-0.826	0.000	-59.483	-23.131
4195	465.000	-0.685	-0.445	0.000	-54.870	10.377
4207	465.000	-0.770	-0.387	0.000	-60.842	22.151
4219	465.000	-0.643	-0.753	0.000	-54.870	-20.470
4231	465.000	-0.673	-0.508	0.000	-56.987	6.225
4243	465.000	-0.673	-0.578	0.000	-54.870	-2.907
4255	465.000	-0.652	-0.406	0.000	-54.870	14.290
4267	465.000	-0.662	-0.513	0.000	-54.870	3.586
4279	465.000	-0.653	-0.623	0.000	-54.870	-7.386
4291	465.000	-0.673	-0.399	0.000	-56.321	16.374
4303	465.000	-0.629	-0.364	0.000	-54.870	18.464
4315	465.000	-0.613	-0.556	0.000	-54.870	-0.724
4327	465.000	-0.686	-0.613	0.000	-54.870	-6.382
4339	465.000	-0.720	-0.783	0.000	-54.870	-23.455
4351	465.000	-0.655	-0.770	0.000	-54.870	-22.116
4363	465.000	-0.674	-0.503	0.000	-54.870	4.542
4375	465.000	-0.590	-0.364	0.000	-54.870	18.434
5011	465.000	-0.115	-0.057	0.000	-9.793	4.053
5023	465.000	-0.118	-0.152	0.000	-9.793	-5.366
5035	465.000	-0.153	-0.158	0.000	-9.793	-6.021
5047	465.000	-0.118	-0.041	0.000	-9.793	5.686
5059	465.000	-0.105	-0.184	0.000	-9.793	-8.566
5071	465.000	-0.091	-0.037	0.000	-9.793	6.090
5083	465.000	-0.080	-0.157	0.000	-9.793	-5.957
5095	465.000	-0.109	-0.009	0.000	-9.793	8.919
5107	465.000	-0.119	-0.347	0.000	-9.793	-24.874
5119	465.000	-0.121	-0.103	0.000	-9.793	-0.500
5131	465.000	-0.155	-0.348	0.000	-9.793	-24.992
5143	465.000	-0.153	0.057	0.000	-9.793	15.524
5155	465.000	-0.130	0.133	0.000	-9.793	23.131
5167	465.000	-0.101	-0.239	0.000	-9.793	-14.132
5179	465.000	-0.067	-0.084	0.000	-9.793	1.350
5191	465.000	-0.099	0.148	0.000	-9.793	24.559
5203	465.000	-0.111	0.052	0.000	-9.793	14.975
5215	465.000	-0.152	-0.283	0.000	-9.793	-18.528
5227	465.000	-0.101	-0.086	0.000	-9.793	1.216
5239	465.000	-0.165	-0.155	0.000	-9.793	-5.720
5251	465.000	-0.079	0.134	0.000	-9.793	23.236
5263	465.000	-0.069	-0.074	0.000	-9.793	2.395
5275	465.000	-0.101	0.108	0.000	-9.793	20.587
5287	465.000	-0.128	0.149	0.000	-9.793	24.739
5299	465.000	-0.081	0.091	0.000	-9.919	19.002
5311	465.000	-0.117	-0.231	0.000	-9.793	-13.311
5323	465.000	-0.137	0.087	0.000	-10.000	18.738
5335	465.000	-0.125	0.128	0.000	-9.793	22.639
5347	465.000	-0.140	-0.158	0.000	-9.919	-5.887
5359	465.000	-0.095	-0.060	0.000	-9.793	3.793
5371	465.000	-0.156	-0.152	0.000	-9.793	-5.398
5383	465.000	-0.037	0.066	0.000	-9.793	16.409
5395	465.000	-0.111	0.117	0.000	-9.793	21.456
5407	465.000	-0.132	0.116	0.000	-9.793	21.358
5419	465.000	-0.134	-0.075	0.000	-9.793	2.286
5431	465.000	-0.151	-0.343	0.000	-9.793	-24.544
5443	465.000	-0.060	0.093	0.000	-9.793	19.132
5455	465.000	-0.107	-0.196	0.000	-9.793	-9.765
5467	465.000	-0.120	-0.073	0.000	-10.974	3.703
5479	465.000	-0.091	-0.205	0.000	-9.793	-10.725
5491	465.000	-0.122	0.069	0.000	-11.732	18.638
5503	465.000	-0.134	-0.122	0.000	-9.793	-2.437
5515	465.000	-0.206	-0.174	0.000	-10.974	-6.406
5527	465.000	-0.158	-0.090	0.000	-9.793	0.760
5539	465.000	-0.096	0.093	0.000	-9.793	19.052
5551	465.000	-0.160	-0.140	0.000	-9.793	-4.180
5563	465.000	-0.100	0.142	0.000	-9.793	23.987
5575	465.000	-0.116	0.125	0.000	-9.793	22.309
5587	465.000	-0.088	0.119	0.000	-9.793	21.650
5599	465.000	-0.100	-0.026	0.000	-9.839	7.239
5611	465.000	-0.053	0.134	0.000	-9.793	23.165
5623	465.000	-0.137	-0.229	0.000	-9.793	-13.066
6259	465.000	-0.485	-0.638	0.000	-41.242	-22.593
6271	465.000	-0.342	-0.345	0.000	-40.413	5.897
6283	465.000	-0.412	-0.412	0.000	-41.130	-0.083
6295	465.000	-0.292	-0.582	0.000	-40.183	-18.038
6307	465.000	-0.477	-0.389	0.000	-42.491	3.636
6319	465.000	-0.411	-0.463	0.000	-39.914	-6.370
6331	465.000	-0.431	-0.656	0.000	-40.832	-24.749
6343	465.000	-0.417	-0.456	0.000	-40.659	-4.962
6355	465.000	-0.415	-0.215	0.000	-40.701	19.184
6367	465.000	-0.412	-0.363	0.000	-40.656	4.360
6379	465.000	-0.402	-0.371	0.000	-40.944	3.881
6391	465.000	0.078	4.829	1.000	-39.906	22.848
6403	465.000	-0.395	-0.211	0.000	-43.429	22.302
6415	465.000	-0.388	-0.530	0.000	-39.848	-13.196
6427	465.000	-0.355	-0.341	0.000	-44.099	10.040
6439	465.000	-0.399	-0.453	0.000	-39.514	-5.772
6451	465.000	-0.407	-0.491	0.000	-42.013	-7.089
6463	465.000	-0.398	-0.352	0.000	-39.545	4.361
6475	465.000	-0.370	-0.182	0.000	-40.765	22.539
6487	465.000	-0.405	-0.461	0.000	-39.513	-6.586
6499	465.000	-0.352	-0.169	0.000	-41.401	24.494
6511	465.000	-0.444	-0.476	0.000	-40.728	-6.865
6523	465.000	-0.358	-0.240	0.000	-41.522	17.541
6535	465.000	-0.423	-0.173	0.000	-40.743	23.458
6547	465.000	-0.435	-0.336	0.000	-40.402	6.788
6559	465.000	-0.332	-0.503	0.000	-39.499	-10.799
6571	465.000	-0.369	-0.356	0.000	-39.661	4.081
6583	465.000	-0.429	-0.417	0.000	-41.132	-0.523
6595	465.000	-0.456	-0.543	0.000	-40.149	-14.130
6607	465.000	-0.448	-0.629	0.000	-44.885	-17.975
6619	465.000	-0.418	-0.387	0.000	-40.034	1.331
6631	465.000	-0.392	-0.389	0.000	-47.388	8.515
6643	465.000	-0.437	-0.358	0.000	-39.520	3.758
6655	465.000	-0.453	-0.569	0.000	-48.219	-8.654
6667	465.000	-0.387	-0.150	0.000	-39.645	24.693
6679	465.000	-0.441	-0.442	0.000	-45.227	1.057
6691	465.000	-0.337	-0.150	0.000	-39.729	24.695
6703	465.000	-0.393	-0.241	0.000	-43.238	19.090
6715	465.000	-0.412	-0.531	0.000	-41.171	-11.882
6727	465.000	-0.471	-0.329	0.000	-43.873	10.989
6739	465.000	-0.396	-0.244	0.000	-42.091	17.650
6751	465.000	-0.385	-0.538	0.000	-43.679	-10.109
6763	465.000	-0.423	-0.328	0.000	-41.082	8.304
6775	465.000	-0.485	-0.582	0.000	-43.575	-14.607
6787	465.000	-0.454	-0.372	0.000	-39.509	2.300
6799	465.000	-0.409	-0.396	0.000	-43.776	4.149
6811	465.000	-0.445	-0.618	0.000	-39.531	-22.303
6823	465.000	-0.444	-0.376	0.000	-42.401	4.753
6835	465.000	-0.368	-0.561	0.000	-39.557	-16.538
6847	465.000	-0.395	-0.433	0.000	-41.109	-2.180
6859	465.000	-0.450	-0.529	0.000	-42.789	-10.126
6871	465.000	-0.460	-0.430	0.000	-40.034	-2.929
7519	465.000	-2.550	-2.197	0.000	-236.268	16.585
7531	465.000	-2.540	-2.151	0.000	-236.268	21.176
7543	465.000	-2.595	-2.553	0.000	-236.268	-18.986
7555	465.000	-2.589	-2.480	0.000	-236.268	-11.736
7567	465.000	-2.582	-2.396	0.000	-236.268	-3.375
7579	465.000	-2.591	-2.515	0.000	-236.268	-15.259
7591	465.000	-2.571	-2.508	0.000	-236.268	-14.581
7603	465.000	-2.593	-2.531	0.000	-236.268	-16.810
7615	465.000	-2.759	-2.659	0.000	-246.326	-19.541
7627	465.000	-2.704	-2.585	0.000	-243.366	-15.085
7639	465.000	-2.798	-2.408	0.000	-257.173	16.393
7651	465.000	-2.713	-2.272	0.000	-243.366	16.178
7663	465.000	-0.711	-2.640	0.000	-262.225	-1.795
7675	465.000	-2.649	-2.122	0.000	-236.268	24.028
7687	465.000	-2.842	-2.690	0.000	-254.102	-14.888
7699	465.000	-2.651	-2.562	0.000	-236.268	-19.925
7711	465.000	-2.645	-2.634	0.000	-239.433	-23.972
7723	465.000	-2.613	-2.268	0.000	-236.268	9.505
7735	465.000	-2.574	-2.477	0.000	-236.268	-11.481
7747	465.000	-2.544	-2.123	0.000	-236.268	23.943
7759	465.000	-2.574	-2.419	0.000	-236.268	-5.650
7771	465.000	-2.587	-2.348	0.000	-236.268	1.464
7783	465.000	-2.655	-2.419	0.000	-236.268	-5.647
7795	465.000	-2.680	-2.449	0.000	-238.658	-6.275
7807	465.000	-2.596	-2.509	0.000	-236.268	-14.600
7819	465.000	-2.708	-2.442	0.000	-242.478	-1.719
7831	465.000	-2.428	-2.199	0.000	-242.558	22.673
7843	465.000	-2.655	-2.619	0.000	-245.287	-16.591
7855	465.000	-2.645	-2.578	0.000	-242.558	-15.231
7867	465.000	-2.333	-2.539	0.000	-236.268	-17.633
7879	465.000	-2.574	-2.336	0.000	-236.268	2.703
7891	465.000	-2.655	-2.596	0.000	-236.268	-23.297
7903	465.000	-2.569	-2.367	0.000	-236.268	-0.464
7915	465.000	-2.579	-2.484	0.000	-236.268	-12.102
7927	465.000	-2.667	-2.350	0.000	-244.091	9.096
7939	465.000	-2.595	-2.547	0.000	-236.268	-18.422
7951	465.000	-2.820	-2.805	0.000	-257.362	-23.116
7963	465.000	-2.507	-2.435	0.000	-242.994	-0.525
7975	465.000	-2.822	-2.769	0.000	-257.362	-19.503
7987	465.000	-2.662	-2.229	0.000	-242.994	20.106
7999	465.000	-2.779	-2.677	0.000	-244.091	-23.643
8011	465.000	-2.640	-2.461	0.000	-236.268	-9.797
8023	465.000	-2.624	-2.374	0.000	-236.268	-1.129
8035	465.000	-2.563	-2.346	0.000	-236.268	1.715
8047	465.000	-2.324	-2.561	0.000	-244.240	-11.832
8059	465.000	-2.546	-2.174	0.000	-236.268	18.887
8071	465.000	-2.737	-2.623	0.000	-244.240	-18.071
8083	465.000	-2.662	-2.465	0.000	-236.268	-10.204
8095	465.000	-2.550	-2.178	0.000	-236.268	18.438
8107	465.000	-2.606	-2.467	0.000	-236.268	-10.444
8119	465.000	-2.615	-2.244	0.000	-236.268	11.842
8131	465.000	-2.604	-2.489	0.000	-236.268	-12.647
8767	465.000	-1.399	-1.269	0.000	-113.849	-13.064
8779	465.000	-1.380	-1.005	0.000	-113.849	13.320
8791	465.000	-1.453	-1.397	0.000	-115.849	-23.810
8803	465.000	-1.323	-0.989	0.000	-114.004	15.078
8815	465.000	-1.416	-1.017	0.000	-117.133	15.401
8827	465.000	-1.376	-0.955	0.000	-113.849	18.373
8839	465.000	-1.479	-1.336	0.000	-118.227	-15.411
8851	465.000	-1.364	-0.948	0.000	-114.189	19.370
8863	465.000	-1.401	-1.320	0.000	-116.227	-15.781
8875	465.000	-1.421	-1.067	0.000	-116.111	9.366
8887	465.000	-1.385	-1.037	0.000	-113.849	10.170
8899	465.000	-1.445	-0.980	0.000	-117.492	19.506
8911	465.000	-1.408	-1.270	0.000	-113.849	-13.148
8923	465.000	-1.504	-1.199	0.000	-118.598	-1.286
8935	465.000	-1.351	-0.960	0.000	-113.849	17.817
8947	465.000	-1.512	-1.390	0.000	-120.229	-18.819
8959	465.000	-1.428	-1.385	0.000	-113.849	-24.677
8971	465.000	-1.519	-1.023	0.000	-118.912	16.587
8983	465.000	-1.523	-1.366	0.000	-115.403	-21.218
8995	465.000	-1.419	-1.039	0.000	-115.479	11.531
9007	465.000	-1.449	-1.016	0.000	-115.797	14.225
9019	465.000	-1.469	-0.990	0.000	-117.797	18.771
9031	465.000	-1.422	-1.191	0.000	-115.797	-3.277
9043	465.000	-1.535	-1.351	0.000	-119.339	-15.760
9055	465.000	-1.407	-1.275	0.000	-114.572	-12.904
9067	465.000	-1.470	-1.097	0.000	-117.192	7.532
9079	465.000	-1.441	-1.001	0.000	-113.849	13.739
9091	465.000	-1.408	-1.138	0.000	-113.849	0.042
9103	465.000	-1.354	-1.057	0.000	-113.849	8.124
9115	465.000	-1.431	-0.978	0.000	-113.849	16.002
9127	465.000	-1.425	-1.265	0.000	-113.849	-12.644
9139	465.000	-1.363	-0.893	0.000	-113.849	24.565
9151	465.000	-1.426	-1.268	0.000	-115.849	-10.975
9163	465.000	-1.394	-1.265	0.000	-113.849	-12.615
9175	465.000	-1.528	-1.337	0.000	-117.134	-16.528
9187	465.000	-1.389	-1.002	0.000	-113.849	13.605
9199	465.000	-1.477	-1.395	0.000	-115.849	-23.650
9211	465.000	-1.340	-0.922	0.000	-113.849	21.696
9223	465.000	-1.386	-1.041	0.000	-113.849	9.734
9235	465.000	-1.385	-1.333	0.000	-113.849	-19.405
9247	465.000	-1.418	-1.034	0.000	-115.703	12.268
9259	465.000	-1.375	-1.136	0.000	-113.849	0.199
9271	465.000	-1.526	-1.435	0.000	-118.848	-24.661
9283	465.000	-1.398	-1.326	0.000	-113.849	-18.760
9295	465.000	-1.552	-1.341	0.000	-120.924	-13.215
9307	465.000	-1.431	-0.952	0.000	-113.849	18.604
9319	465.000	-1.470	-1.098	0.000	-116.947	7.184
9331	465.000	-1.397	-1.258	0.000	-113.849	-11.920
9343	465.000	-1.410	-0.948	0.000	-115.230	20.414
9355	465.000	-1.336	-0.982	0.000	-113.849	15.653
9367	465.000	-1.368	-1.029	0.000	-115.230	12.367
9379	465.000	-1.363	-1.123	0.000	-113.849	1.513
10015	465.000	-1.699	-1.462	0.000	-137.857	-8.374
10027	465.000	-1.721	-1.224	0.000	-137.857	15.421
10039	465.000	-1.724	-1.213	0.000	-138.625	17.329
10051	465.000	-1.718	-1.562	0.000	-137.857	-18.357
10063	465.000	-1.735	-1.510	0.000	-139.926	-11.028
10075	465.000	-1.718	-1.477	0.000	-137.857	-9.819
10087	465.000	-1.769	-1.671	0.000	-142.973	-24.091
10099	465.000	-1.696	-1.271	0.000	-137.857	10.806
10111	465.000	-1.837	-1.240	0.000	-145.883	21.903
10123	465.000	-1.770	-1.387	0.000	-138.432	-0.313
10135	465.000	-1.778	-1.518	0.000	-144.633	-7.210
10147	465.000	-1.704	-1.560	0.000	-140.403	-15.564
10159	465.000	-1.753	-1.394	0.000	-140.616	1.245
10171	465.000	-1.318	-1.339	0.000	-142.038	8.095
10183	465.000	-1.655	-1.160	0.000	-138.238	22.201
10195	465.000	-1.743	-1.461	0.000	-140.403	-5.701
10207	465.000	-1.734	-1.472	0.000	-137.857	-9.392
10219	465.000	-1.660	-1.177	0.000	-138.432	20.696
10231	465.000	-1.681	-1.281	0.000	-139.418	11.316
10243	465.000	-1.709	-1.394	0.000	-137.857	-1.494
10255	465.000	-1.767	-1.466	0.000	-142.066	-4.520
10267	465.000	-1.709	-1.357	0.000	-138.432	2.744
10279	465.000	-1.850	-1.520	0.000	-145.866	-6.103
10291	465.000	-1.754	-1.175	0.000	-138.784	21.297
10303	465.000	-1.854	-1.509	0.000	-148.670	-2.181
10315	465.000	-1.704	-1.302	0.000	-137.857	7.631
10327	465.000	-1.522	-1.352	0.000	-150.838	15.685
10339	465.000	-1.669	-1.304	0.000	-137.857	7.469
10351	465.000	-1.419	-1.366	0.000	-146.775	10.219
10363	465.000	-1.684	-1.362	0.000	-137.857	1.651
10375	465.000	-1.723	-1.403	0.000	-141.021	0.679
10387	465.000	-1.652	-1.156	0.000	-138.148	22.545
10399	465.000	-1.719	-1.581	0.000	-138.363	-19.785
10411	465.000	-1.592	-1.251	0.000	-139.604	14.552
10423	465.000	-1.692	-1.145	0.000	-137.857	23.336
10435	465.000	-1.796	-1.267	0.000	-142.884	16.224
10447	465.000	-1.751	-1.476	0.000	-139.408	-8.164
10459	465.000	-1.508	-1.563	0.000	-147.352	-8.966
10471	465.000	-1.718	-1.551	0.000	-140.403	-14.695
10483	465.000	-1.785	-1.632	0.000	-142.884	-20.267
10495	465.000	-1.626	-1.393	0.000	-142.363	3.015
10507	465.000	-1.692	-1.405	0.000	-138.993	-1.474
10519	465.000	-1.742	-1.273	0.000	-140.813	13.537
10531	465.000	-1.751	-1.424	0.000	-137.857	-4.581
10543	465.000	-1.597	-1.335	0.000	-137.857	4.363
10555	465.000	-1.714	-1.308	0.000	-138.690	7.878
10567	465.000	-1.642	-1.210	0.000	-137.857	16.815
10579	465.000	-1.696	-1.627	0.000	-139.224	-23.474
10591	465.000	-1.697	-1.589	0.000	-137.857	-21.086
10603	465.000	-1.668	-1.254	0.000	-138.690	13.280
10615	465.000	-1.743	-1.324	0.000	-137.857	5.507
10627	465.000	-1.631	-1.405	0.000	-137.857	-2.600
11263	465.000	-1.117	-0.684	0.000	-88.848	20.440
11275	465.000	-1.073	-0.743	0.000	-86.448	12.165
11287	465.000	-1.108	-1.025	0.000	-88.907	-13.640
11299	465.000	-1.066	-0.769	0.000	-87.435	10.550
11311	465.000	-1.067	-0.658	0.000	-86.553	20.747
11323	465.000	-1.171	-0.854	0.000	-91.450	6.082
11335	465.000	-1.068	-0.747	0.000	-84.629	9.927
11347	465.000	-1.087	-0.742	0.000	-91.730	17.510
11359	465.000	-1.026	-0.858	0.000	-84.145	-1.673
11371	465.000	-1.098	-0.648	0.000	-88.625	23.786
11383	465.000	-0.998	-0.834	0.000	-85.078	1.640
11395	465.000	-1.069	-0.739	0.000	-85.097	11.240
11407	465.000	-1.003	-0.666	0.000	-84.630	18.020
11419	465.000	-1.066	-0.762	0.000	-84.067	7.823
11431	465.000	-1.079	-0.987	0.000	-84.980	-13.759
11443	465.000	-1.026	-0.641	0.000	-84.067	19.933
11455	465.000	-1.108	-1.057	0.000	-85.681	-19.994
11467	465.000	-1.076	-0.824	0.000	-84.067	1.695
11479	465.000	-1.056	-0.676	0.000	-85.604	17.985
11491	465.000	-1.089	-1.001	0.000	-84.712	-15.421
11503	465.000	-1.071	-0.695	0.000	-84.637	15.126
11515	465.000	-1.031	-0.608	0.000	-84.067	23.280
11527	465.000	-1.036	-0.820	0.000	-84.067	2.085
11539	465.000	-1.055	-0.886	0.000	-84.067	-4.572
11551	465.000	-1.033	-0.943	0.000	-84.067	-10.269
11563	465.000	-1.029	-0.957	0.000	-84.067	-11.610
11575	465.000	-0.968	-0.802	0.000	-84.067	3.831
11587	465.000	-0.980	-0.829	0.000	-84.067	1.144
11599	465.000	-1.108	-0.702	0.000	-90.236	20.049
11611	465.000	-1.026	-0.943	0.000	-84.067	-10.273
11623	465.000	-1.197	-0.699	0.000	-93.611	23.709
11635	465.000	-1.045	-0.703	0.000	-84.067	13.725
11647	465.000	-1.250	-0.828	0.000	-93.944	11.096
11659	465.000	-1.075	-0.923	0.000	-84.067	-8.232
11671	465.000	-1.120	-0.936	0.000	-92.806	-0.755
11683	465.000	-1.038	-0.872	0.000	-84.067	-3.110
11695	465.000	-1.108	-0.870	0.000	-88.207	1.185
11707	465.000	-0.986	-0.639	0.000	-84.067	20.124
11719	465.000	-1.061	-0.907	0.000	-85.116	-5.545
11731	465.000	-1.028	-1.085	0.000	-84.067	-24.442
11743	465.000	-0.989	-0.920	0.000	-84.067	-7.926
11755	465.000	-1.033	-1.078	0.000	-84.067	-23.781
11767	465.000	-1.009	-0.735	0.000	-84.067	10.588
11779	465.000	-0.982	-0.901	0.000	-84.067	-6.076
11791	465.000	-1.060	-1.070	0.000	-84.826	-22.202
11803	465.000	-1.015	-0.614	0.000	-84.445	23.049
11815	465.000	-1.077	-0.747	0.000	-87.605	12.857
11827	465.000	-1.089	-0.932	0.000	-84.687	-8.481
11839	465.000	-1.079	-0.703	0.000	-90.437	20.181
11851	465.000	-1.071	-0.750	0.000	-84.445	9.431
11863	465.000	-1.163	-0.837	0.000	-90.090	6.437
11875	465.000	-1.061	-0.852	0.000	-85.198	-0.032
11887	465.000	-1.141	-0.815	0.000	-88.988	7.497
12523	465.000	-0.797	-0.863	0.000	-62.128	-24.161
12535	465.000	-0.762	-0.695	0.000	-62.349	-7.167
12547	465.000	-0.786	-0.807	0.000	-62.661	-18.029
12559	465.000	-0.760	-0.765	0.000	-62.227	-14.297
12571	465.000	-0.847	-0.832	0.000	-63.564	-19.589
12583	465.000	-0.717	-0.779	0.000	-62.128	-15.729
12595	465.000	-0.870	-0.795	0.000	-66.009	-13.469
12607	465.000	-0.818	-0.851	0.000	-62.128	-22.991
12619	465.000	-0.890	-0.759	0.000	-66.676	-9.263
12631	465.000	-0.770	-0.632	0.000	-62.128	-1.095
12643	465.000	-0.718	-0.470	0.000	-64.573	17.607
12655	465.000	-0.721	-0.446	0.000	-62.128	17.520
12667	465.000	-0.753	-0.794	0.000	-62.128	-17.246
12679	465.000	-0.705	-0.486	0.000	-62.128	13.534
12691	465.000	-0.772	-0.865	0.000	-62.128	-24.416
12703	465.000	-0.738	-0.868	0.000	-62.291	-24.467
12715	465.000	-0.813	-0.553	0.000	-62.128	6.837
12727	465.000	-0.778	-0.393	0.000	-62.567	23.286
12739	465.000	-0.782	-0.632	0.000	-62.128	-1.110
12751	465.000	-0.740	-0.747	0.000	-62.567	-12.097
12763	465.000	-0.751	-0.382	0.000	-62.128	23.942
12775	465.000	-0.777	-0.644	0.000	-62.291	-2.142
12787	465.000	-0.788	-0.703	0.000	-63.534	-6.731
12799	465.000	-0.762	-0.531	0.000	-62.128	9.008
12811	465.000	-0.873	-0.419	0.000	-65.919	24.021
12823	465.000	-0.754	-0.565	0.000	-62.128	5.678
12835	465.000	-0.876	-0.521	0.000	-66.403	14.299
12847	465.000	-0.752	-0.589	0.000	-62.128	3.213
12859	465.000	-0.839	-0.855	0.000	-64.018	-21.437
12871	465.000	-0.785	-0.572	0.000	-63.446	6.283
