# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
10247	1359.000	-0.826	-1.383	0.000	-149.550	11.219
10259	1359.000	-0.960	-1.613	0.000	-140.483	-20.781
10271	1359.000	-1.117	-1.315	0.000	-150.882	19.376
10283	1359.000	-0.964	-1.696	0.000	-144.950	-24.650
10295	1359.000	-1.022	-1.299	0.000	-148.446	18.533
10307	1359.000	-0.935	-1.318	0.000	-144.830	13.068
10319	1359.000	-1.045	-1.324	0.000	-144.964	12.566
10331	1359.000	-0.962	-1.556	0.000	-140.778	-14.793
10343	1359.000	-1.014	-1.564	0.000	-142.959	-13.467
10355	1359.000	-1.049	-1.255	0.000	-138.946	13.484
10367	1359.000	-0.948	-1.342	0.000	-144.433	10.183
10379	1359.000	-1.039	-1.533	0.000	-143.953	-9.389
10391	1359.000	-1.104	-1.514	0.000	-148.358	-3.063
10403	1359.000	-1.038	-1.389	0.000	-143.953	5.041
10415	1359.000	-1.073	-1.544	0.000	-146.402	-8.041
10427	1359.000	-0.934	-1.584	0.000	-138.931	-19.467
10439	1359.000	-1.037	-1.416	0.000	-143.127	1.483
10451	1359.000	-0.950	-1.245	0.000	-137.008	12.528
10463	1359.000	-0.954	-1.358	0.000	-140.948	5.164
10475	1359.000	-0.948	-1.180	0.000	-140.314	22.358
10487	1359.000	-0.967	-1.318	0.000	-138.711	6.923
10499	1359.000	-1.090	-1.484	0.000	-142.747	-5.607
10511	1359.000	-0.978	-1.614	0.000	-137.010	-24.343
10523	1359.000	-1.087	-1.420	0.000	-146.287	4.305
10535	1359.000	-0.953	-1.205	0.000	-137.010	16.465
10547	1359.000	-1.083	-1.608	0.000	-146.057	-14.695
10559	1359.000	-1.101	-1.610	0.000	-137.010	-24.038
10571	1359.000	-1.114	-1.236	0.000	-145.687	22.043
10583	1359.000	-0.948	-1.331	0.000	-139.599	6.459
10595	1359.000	-1.054	-1.572	0.000	-150.545	-6.661
10607	1359.000	-1.160	-1.322	0.000	-143.068	10.866
10619	1359.000	-1.063	-1.328	0.000	-153.014	20.187
10631	1359.000	-1.022	-1.331	0.000	-142.372	9.241
11267	1359.000	-0.892	-1.447	0.000	-141.655	-3.008
11279	1359.000	-1.250	-1.621	0.000	-158.233	-3.850
11291	1359.000	-0.911	-1.260	0.000	-138.441	12.436
11303	1359.000	-0.944	-1.574	0.000	-168.126	10.726
11315	1359.000	-1.050	-1.334	0.000	-137.871	4.451
11327	1359.000	-1.126	-1.471	0.000	-164.041	16.991
11339	1359.000	-1.045	-1.426	0.000	-138.558	-4.019
11351	1359.000	-1.009	-1.591	0.000	-150.052	-9.065
11363	1359.000	-1.099	-1.529	0.000	-139.822	-13.114
11375	1359.000	-0.911	-1.475	0.000	-145.062	-2.472
11387	1359.000	-1.029	-1.382	0.000	-139.297	1.143
11399	1359.000	-1.136	-1.427	0.000	-147.619	4.905
11411	1359.000	-1.036	-1.264	0.000	-139.473	13.121
11423	1359.000	-0.973	-1.684	0.000	-149.987	-18.414
11435	1359.000	-1.043	-1.176	0.000	-137.832	20.256
11447	1359.000	-1.033	-1.371	0.000	-152.000	14.895
11459	1359.000	-1.002	-1.215	0.000	-136.212	14.673
11471	1359.000	-1.010	-1.574	0.000	-150.778	-6.643
11483	1359.000	-0.891	-1.220	0.000	-136.783	14.772
11495	1359.000	-1.051	-1.734	0.000	-149.487	-23.898
11507	1359.000	-1.004	-1.227	0.000	-140.794	18.113
11519	1359.000	-1.090	-1.586	0.000	-147.416	-11.195
11531	1359.000	-0.989	-1.578	0.000	-144.151	-13.636
11543	1359.000	-1.038	-1.463	0.000	-152.067	5.784
11555	1359.000	-1.003	-1.569	0.000	-143.683	-13.237
11567	1359.000	-1.152	-1.524	0.000	-151.744	-0.673
11579	1359.000	-0.961	-1.305	0.000	-141.479	11.001
11591	1359.000	-0.970	-1.366	0.000	-143.309	6.661
11603	1359.000	-0.962	-1.501	0.000	-142.088	-8.011
11615	1359.000	-0.996	-1.575	0.000	-137.527	-19.938
11627	1359.000	-0.989	-1.281	0.000	-140.903	12.812
11639	1359.000	-1.014	-1.463	0.000	-136.341	-9.995
11651	1359.000	-0.942	-1.564	0.000	-141.669	-14.746
11663	1359.000	-0.963	-1.338	0.000	-136.274	2.480
11675	1359.000	-0.937	-1.416	0.000	-143.813	2.163
11687	1359.000	-1.030	-1.237	0.000	-136.313	12.617
11699	1359.000	-1.054	-1.302	0.000	-147.589	17.406
11711	1359.000	-1.022	-1.373	0.000	-136.383	-0.935
11723	1359.000	-1.203	-1.697	0.000	-152.466	-17.240
11735	1359.000	-0.951	-1.596	0.000	-136.367	-23.195
11747	1359.000	-1.013	-1.625	0.000	-153.976	-8.518
11759	1359.000	-0.955	-1.208	0.000	-137.546	16.770
11771	1359.000	-0.935	-1.318	0.000	-140.922	9.116
11783	1359.000	-1.051	-1.360	0.000	-141.317	5.317
11795	1359.000	-0.921	-1.308	0.000	-142.946	12.121
11807	1359.000	-1.069	-1.567	0.000	-143.802	-12.884
11819	1359.000	-1.059	-1.520	0.000	-150.320	-1.709
11831	1359.000	-1.055	-1.682	0.000	-144.102	-24.067
11843	1359.000	-1.025	-1.765	0.000	-152.202	-24.344
11855	1359.000	-1.135	-1.614	0.000	-144.371	-17.062
11867	1359.000	-1.087	-1.621	0.000	-144.908	-17.143
11879	1359.000	-0.992	-1.385	0.000	-152.847	14.343
12515	1359.000	-0.823	-1.112	0.000	-113.477	2.234
12527	1359.000	-0.919	-1.124	0.000	-121.369	8.932
12539	1359.000	-0.883	-1.175	0.000	-111.176	-6.338
12551	1359.000	-0.888	-1.445	0.000	-125.409	-19.102
12563	1359.000	-0.850	-1.287	0.000	-110.400	-18.287
12575	1359.000	-0.665	-1.428	0.000	-136.580	-6.259
12587	1359.000	-0.813	-0.994	0.000	-109.801	10.405
12599	1359.000	-0.819	-1.510	0.000	-134.229	-16.727
12611	1359.000	-0.943	-1.264	0.000	-109.799	-16.577
12623	1359.000	-0.959	-1.460	0.000	-130.286	-15.755
12635	1359.000	-0.899	-1.202	0.000	-109.798	-10.396
12647	1359.000	-0.907	-1.545	0.000	-133.670	-20.870
12659	1359.000	-0.774	-0.930	0.000	-111.920	18.872
12671	1359.000	-0.729	-1.322	0.000	-140.853	8.612
12683	1359.000	-0.856	-1.305	0.000	-115.093	-15.389
12695	1359.000	-1.058	-1.368	0.000	-135.710	-1.066
12707	1359.000	-0.934	-1.083	0.000	-118.487	10.219
12719	1359.000	-0.720	-1.008	0.000	-124.365	23.524
12731	1359.000	-0.752	-1.088	0.000	-121.482	12.654
12743	1359.000	-0.904	-1.276	0.000	-116.679	-10.894
12755	1359.000	-0.872	-1.059	0.000	-120.238	14.360
12767	1359.000	-0.953	-1.198	0.000	-113.898	-5.876
12779	1359.000	-0.871	-1.293	0.000	-116.451	-12.824
12791	1359.000	-0.847	-1.117	0.000	-111.001	-0.687
12803	1359.000	-0.936	-1.287	0.000	-116.812	-11.927
12815	1359.000	-0.874	-1.182	0.000	-109.865	-8.304
12827	1359.000	-0.968	-1.136	0.000	-121.068	7.473
12839	1359.000	-0.801	-1.157	0.000	-109.907	-5.780
12851	1359.000	-0.909	-1.236	0.000	-119.186	-4.408
12863	1359.000	-0.831	-1.006	0.000	-109.852	9.217
12875	1359.000	-0.693	-1.364	0.000	-115.223	-21.177
12887	1359.000	-0.851	-0.958	0.000	-109.803	13.955
12899	1359.000	-0.930	-1.409	0.000	-118.072	-22.812
12911	1359.000	-0.959	-1.175	0.000	-109.866	-7.608
12923	1359.000	-0.872	-0.934	0.000	-116.308	22.942
12935	1359.000	-0.809	-0.969	0.000	-109.826	12.887
12947	1359.000	-0.806	-1.340	0.000	-114.501	-19.529
12959	1359.000	-0.906	-0.877	0.000	-109.829	22.101
12971	1359.000	-0.647	-0.939	0.000	-117.521	23.607
12983	1359.000	-0.914	-1.146	0.000	-111.273	-3.324
12995	1359.000	-0.755	-1.232	0.000	-114.536	-8.634
13007	1359.000	-0.779	-1.087	0.000	-114.345	5.624
13019	1359.000	-0.837	-0.954	0.000	-110.918	15.491
13031	1359.000	-0.915	-1.120	0.000	-117.473	5.506
13043	1359.000	-0.924	-1.337	0.000	-111.035	-22.674
13055	1359.000	-0.853	-1.119	0.000	-114.743	2.877
13067	1359.000	-0.826	-1.227	0.000	-111.628	-11.049
13079	1359.000	-0.874	-1.266	0.000	-118.305	-8.247
13091	1359.000	-0.895	-1.273	0.000	-112.591	-14.712
13103	1359.000	-0.743	-1.247	0.000	-120.936	-3.805
13115	1359.000	-0.733	-1.391	0.000	-114.387	-24.750
13127	1359.000	-0.883	-1.360	0.000	-120.530	-15.423
13775	1359.000	-2.258	-2.557	0.000	-263.109	7.421
13787	1359.000	-2.151	-2.393	0.000	-237.042	-2.297
13799	1359.000	-2.268	-2.596	0.000	-256.659	-2.980
13811	1359.000	-2.192	-2.596	0.000	-237.040	-22.575
13823	1359.000	-2.460	-2.476	0.000	-270.072	22.445
13835	1359.000	-2.086	-2.248	0.000	-237.036	12.255
13847	1359.000	-2.019	-2.653	0.000	-260.537	-4.745
13859	1359.000	-2.188	-2.265	0.000	-237.036	10.581
13871	1359.000	-2.299	-2.382	0.000	-258.474	20.314
13883	1359.000	-2.166	-2.499	0.000	-237.039	-12.861
13895	1359.000	-2.266	-2.465	0.000	-260.137	13.626
13907	1359.000	-2.111	-2.199	0.000	-237.324	17.387
13919	1359.000	-2.212	-2.345	0.000	-247.082	12.535
13931	1359.000	-2.159	-2.341	0.000	-237.968	3.908
13943	1359.000	-2.099	-2.574	0.000	-237.036	-20.317
13955	1359.000	-2.249	-2.591	0.000	-238.348	-20.716
13967	1359.000	-2.122	-2.322	0.000	-237.174	4.996
13979	1359.000	-2.321	-2.393	0.000	-254.092	14.835
13991	1359.000	-2.165	-2.208	0.000	-237.045	16.207
14003	1359.000	-2.133	2.102	1.000	-284.516	-5.241
14015	1359.000	-2.170	-2.592	0.000	-237.052	-22.107
14027	1359.000	-2.415	-2.706	0.000	-272.044	1.454
14039	1359.000	-2.170	-2.135	0.000	-237.159	23.641
14051	1359.000	-2.064	-2.448	0.000	-248.584	3.740
14063	1359.000	-2.176	-2.414	0.000	-237.047	-4.347
14075	1359.000	-2.146	-2.385	0.000	-237.036	-1.512
14087	1359.000	-2.187	-2.339	0.000	-237.155	3.215
14099	1359.000	-2.043	-2.176	0.000	-237.036	19.426
14111	1359.000	-2.303	-2.471	0.000	-237.758	-9.335
14123	1359.000	-2.171	-2.501	0.000	-237.038	-13.063
14135	1359.000	-2.188	-2.519	0.000	-238.458	-13.483
14147	1359.000	-2.288	-2.291	0.000	-247.618	18.557
14159	1359.000	-2.156	-2.505	0.000	-238.147	-12.362
14171	1359.000	-2.447	-2.531	0.000	-265.125	11.983
14183	1359.000	-2.283	-2.618	0.000	-237.378	-24.442
14195	1359.000	-2.416	-2.428	0.000	-264.865	22.074
14207	1359.000	-2.206	-2.332	0.000	-237.036	3.829
14219	1359.000	-2.317	-2.227	0.000	-247.361	24.677
14231	1359.000	-2.211	-2.181	0.000	-242.244	24.161
14243	1359.000	-2.216	-2.244	0.000	-237.150	12.724
14255	1359.000	-2.133	-2.638	0.000	-260.085	-3.694
14267	1359.000	-1.990	-2.325	0.000	-237.047	4.538
14279	1359.000	-0.766	-2.958	0.000	-285.072	-10.739
14291	1359.000	-1.883	-2.568	0.000	-237.048	-19.733
14303	1359.000	-2.568	-3.033	0.000	-281.789	-21.519
14315	1359.000	-2.168	-2.561	0.000	-237.044	-19.066
14327	1359.000	-2.235	-2.329	0.000	-253.758	20.854
14339	1359.000	-2.214	-2.267	0.000	-237.040	10.321
14351	1359.000	-2.094	-2.502	0.000	-248.195	-1.974
14363	1359.000	-2.258	-2.198	0.000	-237.036	17.212
14375	1359.000	-2.225	-2.255	0.000	-248.195	22.679
14387	1359.000	-2.159	-2.122	0.000	-237.039	24.821
11	1360.000	-2.176	-2.365	0.000	-236.731	0.198
23	1360.000	-2.223	-2.156	0.000	-236.314	20.671
35	1360.000	-2.201	-2.292	0.000	-247.205	18.015
47	1360.000	-2.234	-2.330	0.000	-236.314	3.359
59	1360.000	-2.484	-2.597	0.000	-262.458	2.765
71	1360.000	-2.356	-2.589	0.000	-236.314	-22.606
83	1360.000	-2.477	-2.766	0.000	-265.838	-10.760
95	1360.000	-2.186	-2.153	0.000	-236.314	21.047
107	1360.000	-2.565	-2.793	0.000	-265.839	-13.428
119	1360.000	-2.272	-2.346	0.000	-236.545	1.939
131	1360.000	-2.508	-2.681	0.000	-257.914	-10.200
143	1360.000	-2.103	-2.169	0.000	-241.077	24.215
155	1360.000	-2.256	-2.567	0.000	-246.803	-9.871
167	1360.000	-2.154	-2.281	0.000	-236.818	8.721
179	1360.000	-2.228	-2.185	0.000	-236.325	17.785
191	1360.000	-2.235	-2.612	0.000	-236.501	-24.652
203	1360.000	-2.207	-2.579	0.000	-236.326	-21.544
215	1360.000	-2.190	-2.422	0.000	-236.314	-5.916
227	1360.000	-2.274	-2.553	0.000	-236.325	-19.020
239	1360.000	-2.132	-2.538	0.000	-236.317	-17.477
251	1360.000	-2.272	-2.425	0.000	-236.324	-6.159
263	1360.000	-2.387	-2.377	0.000	-248.207	10.544
275	1360.000	-2.319	-2.596	0.000	-236.325	-23.240
287	1360.000	-2.512	-2.712	0.000	-255.838	-15.345
299	1360.000	-2.379	-2.440	0.000	-245.540	1.576
311	1360.000	-2.351	-2.697	0.000	-248.206	-21.525
323	1360.000	-2.380	-2.416	0.000	-245.535	3.927
335	1360.000	-2.253	-2.216	0.000	-241.354	19.712
347	1360.000	-2.217	-2.427	0.000	-236.314	-6.435
359	1360.000	-2.287	-2.424	0.000	-242.369	-0.001
371	1360.000	-2.303	-2.352	0.000	-236.618	1.440
383	1360.000	-2.141	-2.122	0.000	-236.578	24.379
395	1360.000	-2.295	-2.298	0.000	-236.814	7.053
407	1360.000	-2.405	-2.475	0.000	-251.203	3.742
419	1360.000	-2.151	-2.516	0.000	-236.825	-14.728
431	1360.000	-2.505	-2.845	0.000	-273.975	-10.549
443	1360.000	-2.319	-2.564	0.000	-236.874	-19.570
455	1360.000	-2.731	-3.063	0.000	-295.350	-10.955
467	1360.000	-2.138	-2.489	0.000	-236.879	-12.004
479	1360.000	-2.730	-2.935	0.000	-272.722	-20.777
491	1360.000	-2.191	-2.133	0.000	-236.529	23.272
503	1360.000	-2.363	-2.390	0.000	-246.062	7.100
515	1360.000	-2.351	-2.725	0.000	-249.749	-22.748
527	1360.000	-2.303	-2.593	0.000	-236.316	-22.935
539	1360.000	-2.626	-2.777	0.000	-270.258	-7.443
551	1360.000	-2.337	-2.611	0.000	-236.314	-24.788
563	1360.000	-2.596	-2.844	0.000	-269.364	-15.083
575	1360.000	-2.250	-2.548	0.000	-236.314	-18.498
587	1360.000	-2.316	-2.382	0.000	-248.472	10.235
599	1360.000	-2.240	-2.168	0.000	-236.314	19.542
611	1360.000	-2.281	-2.538	0.000	-237.021	-16.772
623	1360.000	-2.285	-2.450	0.000	-240.695	-4.297
1259	1360.000	-0.794	-0.945	0.000	-104.364	9.888
1271	1360.000	-0.875	-1.160	0.000	-101.225	-14.820
1283	1360.000	-0.776	-1.246	0.000	-102.442	-22.168
1295	1360.000	-0.700	-0.798	0.000	-102.381	22.563
1307	1360.000	-0.808	-1.278	0.000	-106.160	-21.605
1319	1360.000	-0.791	-0.847	0.000	-102.380	17.710
1331	1360.000	-0.800	-0.871	0.000	-110.553	23.484
1343	1360.000	-0.816	-1.303	0.000	-105.297	-24.982
1355	1360.000	-0.832	-1.157	0.000	-113.420	-2.283
1367	1360.000	-0.834	-1.328	0.000	-110.433	-22.341
1379	1360.000	-0.896	-0.851	0.000	-108.216	23.093
1391	1360.000	-0.773	-0.975	0.000	-108.673	11.171
1403	1360.000	-0.801	-0.986	0.000	-106.539	7.904
1415	1360.000	-0.723	-0.893	0.000	-102.598	13.252
1427	1360.000	-0.910	-1.188	0.000	-105.733	-13.037
1439	1360.000	-0.803	-1.149	0.000	-101.829	-13.066
1451	1360.000	-0.866	-1.074	0.000	-104.727	-2.664
1463	1360.000	-0.822	-0.955	0.000	-105.882	10.389
1475	1360.000	-0.763	-0.844	0.000	-104.811	20.438
1487	1360.000	-0.853	-0.892	0.000	-110.744	21.572
1499	1360.000	-0.722	-1.016	0.000	-105.364	3.806
1511	1360.000	-0.788	-1.262	0.000	-114.257	-11.937
1523	1360.000	-0.810	-0.958	0.000	-103.737	7.944
1535	1360.000	-0.860	-1.307	0.000	-113.989	-16.684
1547	1360.000	-0.823	-1.249	0.000	-101.801	-23.072
1559	1360.000	-0.805	-1.228	0.000	-114.992	-7.773
1571	1360.000	-0.891	-1.122	0.000	-102.354	-9.820
1583	1360.000	-0.918	-1.046	0.000	-110.486	5.912
1595	1360.000	-0.754	-1.223	0.000	-102.346	-19.948
1607	1360.000	-0.853	-1.151	0.000	-108.258	-6.812
1619	1360.000	-0.742	-0.859	0.000	-102.383	16.505
1631	1360.000	-0.843	-0.895	0.000	-106.758	17.262
1643	1360.000	-0.838	-0.828	0.000	-106.238	23.392
1655	1360.000	-0.806	-1.279	0.000	-105.343	-22.568
1667	1360.000	-0.916	-1.312	0.000	-111.595	-19.575
1679	1360.000	-0.726	-0.927	0.000	-104.111	11.376
1691	1360.000	-0.758	-1.318	0.000	-116.884	-14.891
1703	1360.000	-0.830	-1.062	0.000	-102.294	-3.922
1715	1360.000	-1.011	-1.362	0.000	-120.456	-15.779
1727	1360.000	-0.790	-1.219	0.000	-101.259	-20.594
1739	1360.000	-0.956	-1.354	0.000	-122.386	-13.038
1751	1360.000	-0.863	-1.109	0.000	-102.415	-8.481
1763	1360.000	-0.804	-1.385	0.000	-120.400	-18.136
1775	1360.000	-0.694	-1.099	0.000	-104.316	-5.572
1787	1360.000	-0.847	-1.140	0.000	-115.137	1.124
1799	1360.000	-0.809	-1.272	0.000	-104.294	-22.941
1811	1360.000	-0.801	-1.056	0.000	-112.251	6.656
1823	1360.000	-0.736	-0.935	0.000	-102.419	8.902
1835	1360.000	-0.856	-0.895	0.000	-110.564	21.023
1847	1360.000	-0.868	-1.040	0.000	-101.339	-2.649
1859	1360.000	-0.850	-1.223	0.000	-105.821	-16.489
1871	1360.000	-0.738	-1.197	0.000	-101.288	-18.415
2507	1360.000	-1.047	-1.432	0.000	-149.543	6.376
2519	1360.000	-1.156	-1.676	0.000	-150.773	-16.872
2531	1360.000	-1.161	-1.683	0.000	-148.622	-19.636
2543	1360.000	-1.060	-1.571	0.000	-155.298	-1.756
2555	1360.000	-1.074	-1.676	0.000	-143.555	-24.081
2567	1360.000	-1.275	-1.576	0.000	-155.167	-2.477
2579	1360.000	-1.164	-1.320	0.000	-143.167	11.160
2591	1360.000	-1.202	-1.619	0.000	-153.036	-8.849
2603	1360.000	-1.181	-1.636	0.000	-142.937	-20.678
2615	1360.000	-1.224	-1.533	0.000	-154.934	1.602
2627	1360.000	-1.056	-1.380	0.000	-146.379	8.376
2639	1360.000	-1.158	-1.732	0.000	-158.747	-14.501
2651	1360.000	-1.176	-1.470	0.000	-143.970	-3.077
2663	1360.000	-1.238	-1.612	0.000	-154.281	-6.913
2675	1360.000	-1.118	-1.250	0.000	-139.702	14.654
2687	1360.000	-1.148	-1.645	0.000	-146.410	-18.095
2699	1360.000	-1.080	-1.582	0.000	-139.186	-19.006
2711	1360.000	-1.180	-1.731	0.000	-148.303	-24.754
2723	1360.000	-1.108	-1.357	0.000	-139.704	3.957
2735	1360.000	-1.250	-1.485	0.000	-154.411	5.892
2747	1360.000	-1.070	-1.275	0.000	-142.538	15.030
2759	1360.000	-1.294	-1.560	0.000	-156.476	0.478
2771	1360.000	-1.026	-1.466	0.000	-144.409	-2.207
2783	1360.000	-1.156	-1.385	0.000	-152.680	14.215
2795	1360.000	-1.052	-1.362	0.000	-144.396	8.222
2807	1360.000	-1.075	-1.704	0.000	-148.846	-21.545
2819	1360.000	-1.099	-1.625	0.000	-142.707	-19.792
2831	1360.000	-1.217	-1.670	0.000	-146.122	-20.863
2843	1360.000	-1.088	-1.409	0.000	-142.284	1.345
2855	1360.000	-1.280	-1.689	0.000	-146.286	-22.567
2867	1360.000	-1.071	-1.346	0.000	-141.760	7.148
2879	1360.000	-1.126	-1.297	0.000	-149.045	19.313
2891	1360.000	-1.052	-1.385	0.000	-143.024	4.542
2903	1360.000	-1.113	-1.277	0.000	-149.000	21.290
2915	1360.000	-1.068	-1.652	0.000	-147.788	-17.414
2927	1360.000	-1.198	-1.252	0.000	-145.755	20.539
2939	1360.000	-1.073	-1.696	0.000	-150.089	-19.509
2951	1360.000	-1.055	-1.270	0.000	-141.258	14.209
2963	1360.000	-1.140	-1.467	0.000	-150.423	3.693
2975	1360.000	-1.168	-1.637	0.000	-139.198	-24.521
2987	1360.000	-1.163	-1.306	0.000	-153.623	23.070
2999	1360.000	-1.075	-1.601	0.000	-139.186	-20.894
3011	1360.000	-1.263	-1.498	0.000	-158.389	8.606
3023	1360.000	-1.219	-1.537	0.000	-141.167	-12.530
3035	1360.000	-1.219	-1.806	0.000	-161.649	-18.969
3047	1360.000	-1.181	-1.556	0.000	-144.964	-10.658
3059	1360.000	-1.209	-1.811	0.000	-159.450	-21.637
3071	1360.000	-1.015	-1.725	0.000	-148.069	-24.394
3083	1360.000	-1.189	-1.541	0.000	-151.209	-2.910
3095	1360.000	-1.177	-1.537	0.000	-146.892	-6.793
3107	1360.000	-1.078	-1.559	0.000	-145.784	-10.151
3119	1360.000	-1.181	-1.293	0.000	-146.352	17.093
3755	1360.000	-1.089	-1.501	0.000	-125.730	-24.340
3767	1360.000	-1.022	-1.163	0.000	-134.203	17.937
3779	1360.000	-0.992	-1.205	0.000	-125.079	4.593
3791	1360.000	-0.913	-1.136	0.000	-136.139	22.492
3803	1360.000	-0.996	-1.296	0.000	-123.188	-6.402
3815	1360.000	-0.950	-1.206	0.000	-136.514	15.879
3827	1360.000	-1.000	-1.271	0.000	-122.147	-4.964
3839	1360.000	-0.997	-1.239	0.000	-133.399	9.452
3851	1360.000	-0.977	-1.279	0.000	-120.609	-7.316
3863	1360.000	-0.929	-1.372	0.000	-129.210	-8.033
3875	1360.000	-0.974	-1.205	0.000	-119.575	-0.945
3887	1360.000	-0.929	-1.011	0.000	-122.953	21.866
3899	1360.000	-0.971	-1.386	0.000	-120.174	-18.393
3911	1360.000	-0.999	-1.361	0.000	-120.968	-15.108
3923	1360.000	-1.059	-1.325	0.000	-123.167	-9.329
3935	1360.000	-0.860	-1.076	0.000	-122.354	14.739
3947	1360.000	-0.792	-1.197	0.000	-127.166	7.510
3959	1360.000	-1.051	-1.064	0.000	-120.970	14.546
3971	1360.000	-1.070	-1.468	0.000	-128.910	-17.848
3983	1360.000	-0.982	-1.199	0.000	-121.451	1.597
3995	1360.000	-1.044	-1.406	0.000	-131.963	-8.651
4007	1360.000	-0.934	-1.088	0.000	-121.450	12.632
4019	1360.000	-1.133	-1.471	0.000	-132.620	-14.480
4031	1360.000	-0.947	-1.415	0.000	-126.193	-15.298
4043	1360.000	-0.862	-1.177	0.000	-131.440	13.715
4055	1360.000	-0.912	-1.258	0.000	-127.571	1.801
4067	1360.000	-0.867	-1.180	0.000	-126.126	8.103
4079	1360.000	-1.024	-1.463	0.000	-127.796	-18.516
4091	1360.000	-1.035	-1.515	0.000	-127.504	-24.041
4103	1360.000	-1.025	-1.039	0.000	-125.641	21.708
4115	1360.000	-0.985	-1.516	0.000	-127.019	-24.575
4127	1360.000	-1.067	-1.470	0.000	-125.953	-21.048
4139	1360.000	-0.965	-1.342	0.000	-123.618	-10.552
4151	1360.000	-0.976	-1.062	0.000	-129.592	23.397
4163	1360.000	-0.932	-1.437	0.000	-122.589	-21.120
4175	1360.000	-1.075	-1.404	0.000	-132.253	-8.116
4187	1360.000	-0.938	-1.109	0.000	-129.985	19.093
4199	1360.000	-1.026	-1.409	0.000	-127.306	-13.643
4211	1360.000	-1.019	-1.240	0.000	-129.991	5.964
4223	1360.000	-0.865	-1.304	0.000	-120.773	-9.650
4235	1360.000	-0.992	-1.138	0.000	-123.691	9.893
4247	1360.000	-1.010	-1.184	0.000	-119.574	1.164
4259	1360.000	-0.908	-1.212	0.000	-120.093	-1.103
4271	1360.000	-0.880	-1.312	0.000	-119.575	-11.585
4283	1360.000	-0.930	-1.174	0.000	-120.091	2.708
4295	1360.000	-0.849	-1.069	0.000	-120.067	13.148
4307	1360.000	-0.934	-1.042	0.000	-119.574	15.362
4319	1360.000	-0.964	-1.245	0.000	-123.875	-0.668
4331	1360.000	-1.056	-1.311	0.000	-121.678	-9.410
4343	1360.000	-0.927	-1.178	0.000	-128.877	11.043
4355	1360.000	-1.005	-1.354	0.000	-123.540	-11.878
4367	1360.000	-1.088	-1.198	0.000	-133.808	13.997
4379	1360.000	-0.874	-1.463	0.000	-123.823	-22.507
5015	1360.000	-0.740	-0.956	0.000	-97.216	1.572
5027	1360.000	-0.762	-1.120	0.000	-92.508	-19.504
5039	1360.000	-0.796	-1.023	0.000	-97.954	-4.314
5051	1360.000	-0.844	-1.045	0.000	-92.553	-11.905
5063	1360.000	-0.862	-1.054	0.000	-98.690	-6.752
5075	1360.000	-0.796	-0.749	0.000	-93.813	18.900
5087	1360.000	-0.887	-1.228	0.000	-98.221	-24.541
5099	1360.000	-0.849	-1.010	0.000	-94.577	-6.471
5111	1360.000	-0.863	-0.964	0.000	-100.862	4.455
5123	1360.000	-0.768	-0.973	0.000	-94.725	-2.535
5135	1360.000	-0.918	-0.895	0.000	-109.797	20.249
5147	1360.000	-0.834	-1.013	0.000	-95.015	-6.293
5159	1360.000	-0.815	-1.098	0.000	-111.617	1.837
5171	1360.000	-0.816	-0.951	0.000	-95.802	0.738
5183	1360.000	-0.877	-0.946	0.000	-106.154	11.565
5195	1360.000	-0.736	-1.162	0.000	-96.236	-19.989
5207	1360.000	-0.876	-1.114	0.000	-102.694	-8.716
5219	1360.000	-0.773	-1.140	0.000	-99.450	-14.583
5231	1360.000	-0.768	-0.828	0.000	-101.420	18.595
5243	1360.000	-0.893	-1.033	0.000	-102.928	-0.347
5255	1360.000	-0.665	-0.889	0.000	-99.841	10.981
5267	1360.000	-0.852	-1.145	0.000	-102.270	-12.200
5279	1360.000	-0.849	-1.003	0.000	-97.361	-2.901
5291	1360.000	-0.741	-0.861	0.000	-99.456	13.307
5303	1360.000	-0.837	-1.134	0.000	-96.932	-16.438
5315	1360.000	-0.841	-0.982	0.000	-101.343	3.107
5327	1360.000	-0.752	-1.035	0.000	-95.876	-7.652
5339	1360.000	-0.845	-0.904	0.000	-104.843	14.483
5351	1360.000	-0.793	-0.866	0.000	-93.744	7.138
5363	1360.000	-0.631	-0.885	0.000	-102.767	14.265
5375	1360.000	-0.763	-0.902	0.000	-93.757	3.532
5387	1360.000	-0.858	-1.075	0.000	-99.876	-7.579
5399	1360.000	-0.822	-0.797	0.000	-95.586	15.852
5411	1360.000	-0.931	-1.154	0.000	-104.368	-11.011
5423	1360.000	-0.774	-1.218	0.000	-98.993	-22.812
5435	1360.000	-1.043	-1.343	0.000	-113.989	-20.311
5447	1360.000	-0.836	-1.216	0.000	-99.317	-22.326
5459	1360.000	-0.951	-1.375	0.000	-112.641	-24.843
5471	1360.000	-0.819	-1.194	0.000	-95.981	-23.397
5483	1360.000	-0.906	-1.053	0.000	-99.688	-5.652
5495	1360.000	-0.842	-0.771	0.000	-94.659	17.515
5507	1360.000	-0.753	-1.157	0.000	-92.483	-23.205
5519	1360.000	-0.761	-1.079	0.000	-97.798	-10.117
5531	1360.000	-0.745	-0.925	0.000	-92.482	-0.041
5543	1360.000	-0.734	-0.849	0.000	-100.556	15.688
