# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m	I_tot	I_exc	I_inh	I_noise
4031	450.000	-0.965	-0.975	0.000	-102.511	5.025
4043	450.000	-1.016	-1.093	0.000	-102.511	-6.754
4055	450.000	-1.034	-1.133	0.000	-106.834	-6.446
4067	450.000	-1.007	-0.928	0.000	-102.511	9.712
4079	450.000	-1.021	-0.825	0.000	-102.511	19.992
4091	450.000	-1.031	-1.246	0.000	-102.511	-22.098
4103	450.000	-1.040	-1.143	0.000	-102.511	-11.792
4115	450.000	-1.014	-1.083	0.000	-102.511	-5.748
4127	450.000	-1.027	-0.830	0.000	-102.511	19.500
4139	450.000	-1.033	-0.927	0.000	-102.511	9.830
4151	450.000	-1.072	-1.181	0.000	-102.511	-15.606
4163	450.000	-1.009	-0.943	0.000	-102.511	8.236
4175	450.000	-1.017	-1.158	0.000	-102.511	-13.264
4187	450.000	-1.064	-1.295	0.000	-109.014	-20.521
4199	450.000	-1.008	-1.177	0.000	-102.511	-15.213
4211	450.000	-1.139	-1.370	0.000	-113.694	-23.295
4223	450.000	-0.925	-0.786	0.000	-102.511	23.926
4235	450.000	-1.395	-1.493	0.000	-132.665	-16.626
4247	450.000	-0.955	-0.906	0.000	-102.511	11.913
4259	450.000	-1.335	-1.528	0.000	-132.665	-20.117
4271	450.000	-0.970	-1.012	0.000	-102.511	1.268
4283	450.000	-1.110	-1.224	0.000	-113.694	-8.686
4295	450.000	-0.972	-0.954	0.000	-102.511	7.120
4307	450.000	-1.033	-0.922	0.000	-102.511	10.329
4319	450.000	-1.057	-1.180	0.000	-102.511	-15.523
4331	450.000	-1.028	-1.104	0.000	-102.511	-7.880
4343	450.000	-1.033	-1.092	0.000	-102.511	-6.686
4355	450.000	-0.981	-1.091	0.000	-102.511	-6.564
4367	450.000	-0.985	-0.891	0.000	-102.511	13.367
4379	450.000	-0.989	-0.855	0.000	-102.511	17.034
5015	450.000	-0.260	-0.087	0.000	-24.867	16.186
5027	450.000	-0.184	0.055	0.000	-18.295	23.793
5039	450.000	-0.172	-0.317	0.000	-18.295	-13.359
5051	450.000	-0.106	0.050	0.000	-18.295	23.317
5063	450.000	-0.150	-0.044	0.000	-18.295	13.894
5075	450.000	-0.189	-0.110	0.000	-18.295	7.303
5087	450.000	-0.211	-0.072	0.000	-23.910	16.745
5099	450.000	-0.158	-0.414	0.000	-18.295	-23.143
5111	450.000	-0.351	-0.426	0.000	-33.434	-9.178
5123	450.000	-0.236	-0.178	0.000	-18.295	0.530
5135	450.000	-0.370	-0.170	0.000	-33.434	16.392
5147	450.000	-0.194	-0.217	0.000	-18.295	-3.447
5159	450.000	-0.237	0.005	0.000	-23.910	24.389
5171	450.000	-0.181	-0.156	0.000	-18.295	2.727
5183	450.000	-0.219	-0.244	0.000	-18.295	-6.067
5195	450.000	-0.213	-0.364	0.000	-18.295	-18.128
5207	450.000	-0.134	-0.024	0.000	-18.295	15.891
5219	450.000	-0.257	-0.416	0.000	-18.295	-23.266
5231	450.000	-0.199	0.022	0.000	-18.295	20.530
5243	450.000	-0.193	-0.329	0.000	-18.295	-14.587
5255	450.000	-0.142	-0.037	0.000	-18.295	14.621
5267	450.000	-0.130	-0.371	0.000	-18.295	-18.763
5279	450.000	-0.197	-0.178	0.000	-18.295	0.448
5291	450.000	-0.232	-0.119	0.000	-18.295	6.441
5303	450.000	-0.196	-0.252	0.000	-18.295	-6.912
5315	450.000	-0.197	-0.214	0.000	-18.295	-3.073
5327	450.000	-0.200	-0.426	0.000	-18.295	-24.294
5339	450.000	-0.195	-0.378	0.000	-18.295	-19.495
5351	450.000	-0.141	-0.121	0.000	-18.861	6.783
5363	450.000	-0.145	-0.052	0.000	-18.295	13.112
5375	450.000	-0.216	-0.403	0.000	-19.225	-21.116
5387	450.000	-0.081	0.036	0.000	-18.295	21.903
5399	450.000	-0.143	0.028	0.000	-18.861	21.683
5411	450.000	-0.189	-0.400	0.000	-18.295	-21.665
5423	450.000	-0.203	-0.360	0.000	-18.295	-17.704
5435	450.000	-0.150	-0.261	0.000	-18.295	-7.776
5447	450.000	-0.166	-0.024	0.000	-18.295	15.872
5459	450.000	-0.186	-0.141	0.000	-18.295	4.179
5471	450.000	-0.118	-0.160	0.000	-18.295	2.271
5483	450.000	-0.150	0.011	0.000	-18.295	19.393
5495	450.000	-0.158	0.056	0.000	-18.505	24.082
5507	450.000	-0.164	-0.067	0.000	-18.295	11.602
5519	450.000	-0.320	-0.477	0.000	-23.588	-24.112
5531	450.000	-0.168	-0.143	0.000	-18.295	3.951
5543	450.000	-0.250	-0.316	0.000	-26.987	-4.596
5555	450.000	-0.177	-0.024	0.000	-18.295	15.943
5567	450.000	-0.271	-0.145	0.000	-23.588	9.128
5579	450.000	-0.184	-0.117	0.000	-18.295	6.554
5591	450.000	-0.255	-0.088	0.000	-23.424	14.615
5603	450.000	-0.141	-0.203	0.000	-18.295	-2.053
5615	450.000	-0.248	-0.031	0.000	-23.424	20.345
5627	450.000	-0.212	-0.033	0.000	-18.295	14.985
6263	450.000	-0.189	-0.067	0.000	-30.490	23.810
6275	450.000	-0.317	-0.159	0.000	-31.434	15.518
6287	450.000	-0.331	-0.319	0.000	-30.447	-1.423
6299	450.000	-0.382	-0.534	0.000	-32.382	-21.066
6311	450.000	-0.376	-0.222	0.000	-30.663	8.437
6323	450.000	-0.370	-0.358	0.000	-32.634	-3.163
6335	450.000	-0.293	-0.222	0.000	-30.778	8.561
6347	450.000	-0.345	-0.166	0.000	-33.016	16.445
6359	450.000	-0.297	-0.503	0.000	-33.659	-16.668
6371	450.000	-0.382	-0.153	0.000	-32.642	17.381
6383	450.000	-0.383	-0.536	0.000	-35.076	-18.529
6395	450.000	-0.333	-0.085	0.000	-31.391	22.912
6407	450.000	-0.360	-0.487	0.000	-33.199	-15.487
6419	450.000	-0.300	-0.376	0.000	-30.382	-7.187
6431	450.000	-0.326	-0.537	0.000	-32.585	-21.150
6443	450.000	-0.298	-0.430	0.000	-30.412	-12.614
6455	450.000	-0.326	-0.420	0.000	-30.432	-11.609
6467	450.000	-0.290	-0.320	0.000	-30.548	-1.473
6479	450.000	-0.309	-0.268	0.000	-30.395	3.639
6491	450.000	-0.301	-0.510	0.000	-30.707	-20.336
6503	450.000	-0.311	-0.370	0.000	-30.476	-6.534
6515	450.000	-0.256	-0.306	0.000	-30.692	0.055
6527	450.000	-0.300	-0.524	0.000	-30.795	-21.654
6539	450.000	-0.289	-0.083	0.000	-30.490	22.165
6551	450.000	-0.301	-0.067	0.000	-31.044	24.357
6563	450.000	-0.373	-0.334	0.000	-30.407	-3.005
6575	450.000	-0.318	-0.526	0.000	-30.842	-21.748
6587	450.000	-0.311	-0.433	0.000	-30.397	-12.935
6599	450.000	-0.320	-0.117	0.000	-30.936	19.232
6611	450.000	-0.384	-0.290	0.000	-30.411	1.368
6623	450.000	-0.325	-0.196	0.000	-31.147	11.510
6635	450.000	-0.356	-0.355	0.000	-30.403	-5.074
6647	450.000	0.089	-0.143	0.000	-30.814	16.477
6659	450.000	-0.390	-0.357	0.000	-30.383	-5.345
6671	450.000	-0.361	-0.460	0.000	-30.540	-15.461
6683	450.000	-0.353	-0.381	0.000	-30.547	-7.558
6695	450.000	-0.276	-0.175	0.000	-30.480	13.006
6707	450.000	-0.386	-0.477	0.000	-31.125	-16.616
6719	450.000	-0.332	-0.542	0.000	-30.399	-23.808
6731	450.000	-0.358	-0.429	0.000	-31.334	-11.606
6743	450.000	-0.357	-0.345	0.000	-30.548	-3.977
6755	450.000	-0.325	-0.195	0.000	-31.350	11.832
6767	450.000	-0.268	-0.256	0.000	-30.592	4.989
6779	450.000	-0.303	-0.181	0.000	-30.834	12.702
6791	450.000	-0.310	-0.209	0.000	-31.929	11.067
6803	450.000	-0.357	-0.343	0.000	-30.531	-3.730
6815	450.000	-0.342	-0.277	0.000	-32.307	4.608
6827	450.000	-0.271	-0.073	0.000	-30.481	23.226
6839	450.000	-0.035	-0.514	0.000	-30.639	-20.760
6851	450.000	-0.329	-0.351	0.000	-30.391	-4.749
6863	450.000	-0.276	-0.210	0.000	-30.433	9.423
6875	450.000	-0.365	-0.144	0.000	-31.467	17.107
7511	450.000	-3.200	-2.966	0.000	-299.132	2.506
7523	450.000	-3.288	-3.257	0.000	-317.755	-7.932
7535	450.000	-3.346	-3.175	0.000	-307.566	-9.919
7547	450.000	-3.250	-3.188	0.000	-299.132	-19.711
7559	450.000	-3.645	-3.556	0.000	-336.473	-19.105
7571	450.000	-3.199	-3.165	0.000	-299.132	-17.404
7583	450.000	-3.761	-3.597	0.000	-346.982	-12.720
7595	450.000	-3.445	-2.960	0.000	-316.360	20.398
7607	450.000	-3.786	-3.400	0.000	-346.982	7.000
7619	450.000	-3.557	-3.091	0.000	-327.421	18.346
7631	450.000	-3.443	-3.086	0.000	-316.879	8.291
7643	450.000	-3.430	-3.204	0.000	-316.360	-4.069
7655	450.000	-2.996	-2.808	0.000	-299.132	18.334
7667	450.000	-3.215	-2.877	0.000	-305.029	17.377
7679	450.000	-3.173	-2.848	0.000	-299.132	14.322
7691	450.000	-3.594	-3.082	0.000	-332.144	23.932
7703	450.000	-3.157	-3.060	0.000	-299.132	-6.854
7715	450.000	1.236	1.348	0.000	-376.355	11.124
7727	450.000	-3.345	-2.937	0.000	-311.540	17.796
7739	450.000	1.521	1.429	0.000	-375.444	18.373
7751	450.000	-3.711	-3.377	0.000	-332.587	-5.073
7763	450.000	-3.659	-3.155	0.000	-335.605	20.121
7775	450.000	-3.658	-3.511	0.000	-332.587	-18.528
7787	450.000	-3.278	-3.031	0.000	-306.038	2.924
7799	450.000	-3.510	-3.036	0.000	-320.850	17.221
7811	450.000	-3.111	-3.196	0.000	-307.500	-12.078
7823	450.000	-3.727	-3.476	0.000	-333.627	-13.991
7835	450.000	-3.348	-3.166	0.000	-321.695	5.059
7847	450.000	1.256	1.391	0.000	-361.709	0.784
7859	450.000	-3.485	-3.227	0.000	-321.695	-1.040
7871	450.000	-4.182	-3.550	0.000	-373.122	18.118
7883	450.000	-3.210	-2.893	0.000	-309.855	20.600
7895	450.000	1.552	1.500	0.000	-370.259	20.237
7907	450.000	-3.221	-2.789	0.000	-299.132	20.231
7919	450.000	-3.602	-3.158	0.000	-335.447	19.605
7931	450.000	-3.223	-3.217	0.000	-299.132	-22.571
7943	450.000	-3.243	-2.837	0.000	-306.034	22.316
7955	450.000	-3.165	-2.990	0.000	-299.132	0.142
7967	450.000	-3.182	-2.863	0.000	-299.132	12.791
7979	450.000	-2.900	-2.914	0.000	-299.132	7.721
7991	450.000	-3.378	-3.319	0.000	-311.540	-20.350
8003	450.000	-3.217	-2.828	0.000	-299.132	16.376
8015	450.000	-3.365	-3.070	0.000	-311.540	4.582
8027	450.000	-3.225	-2.971	0.000	-299.132	2.004
8039	450.000	-3.253	-2.974	0.000	-304.564	7.123
8051	450.000	-3.203	-2.832	0.000	-299.132	15.961
8063	450.000	-3.247	-3.086	0.000	-299.132	-9.483
8075	450.000	-3.344	-3.023	0.000	-313.665	11.365
8087	450.000	-3.180	-3.121	0.000	-299.132	-13.017
8099	450.000	-3.687	-3.140	0.000	-338.317	24.303
8111	450.000	-3.051	-3.022	0.000	-299.132	-3.087
8123	450.000	-3.670	-3.207	0.000	-338.317	17.603
8771	450.000	-2.433	-2.154	0.000	-220.541	5.096
8783	450.000	-2.273	-1.962	0.000	-212.698	16.505
8795	450.000	-2.203	-1.929	0.000	-212.698	19.840
8807	450.000	-2.270	-2.268	0.000	-218.255	-8.586
8819	450.000	-2.216	-2.090	0.000	-212.698	3.698
8831	450.000	-2.224	-2.295	0.000	-212.698	-16.829
8843	450.000	-2.425	-2.312	0.000	-221.662	-9.548
8855	450.000	-2.274	-2.023	0.000	-212.698	10.392
8867	450.000	-2.628	-2.133	0.000	-238.072	24.811
8879	450.000	-2.359	-2.365	0.000	-216.426	-20.090
8891	450.000	-2.750	-2.311	0.000	-250.392	19.340
8903	450.000	-2.248	-2.267	0.000	-212.698	-14.011
8915	450.000	-2.598	-2.207	0.000	-241.428	20.759
8927	450.000	-2.208	-2.092	0.000	-217.294	8.140
8939	450.000	-2.408	-2.330	0.000	-223.354	-9.615
8951	450.000	-2.461	-2.221	0.000	-233.046	10.939
8963	450.000	-2.260	-2.189	0.000	-212.698	-6.169
8975	450.000	-1.840	-2.612	0.000	-255.309	-5.937
8987	450.000	-2.240	-2.099	0.000	-212.698	2.827
8999	450.000	-2.753	-2.463	0.000	-257.849	11.546
9011	450.000	-2.287	-2.156	0.000	-212.698	-2.887
9023	450.000	-2.865	-2.624	0.000	-250.693	-11.749
9035	450.000	-2.210	-2.017	0.000	-212.698	10.961
9047	450.000	-2.555	-2.213	0.000	-230.494	9.171
9059	450.000	-2.279	-1.979	0.000	-215.936	18.041
9071	450.000	-2.116	-2.072	0.000	-219.204	11.997
9083	450.000	-2.300	-2.182	0.000	-215.936	-2.281
9095	450.000	-2.219	-2.462	0.000	-223.407	-22.806
9107	450.000	-2.278	-2.238	0.000	-212.698	-11.076
9119	450.000	-2.338	-2.335	0.000	-216.901	-16.629
9131	450.000	-2.294	-2.359	0.000	-212.698	-23.206
9143	450.000	-2.221	-1.962	0.000	-212.698	16.536
9155	450.000	-2.211	-1.920	0.000	-212.698	20.652
9167	450.000	-2.231	-1.973	0.000	-212.698	15.382
9179	450.000	-2.252	-2.153	0.000	-212.698	-2.614
9191	450.000	-2.254	-2.074	0.000	-212.698	5.302
9203	450.000	-2.146	-1.904	0.000	-212.698	22.278
9215	450.000	-2.399	-2.347	0.000	-212.698	-21.982
9227	450.000	-2.226	-2.207	0.000	-212.698	-8.022
9239	450.000	-2.294	-2.133	0.000	-212.698	-0.633
9251	450.000	-2.279	-2.323	0.000	-217.891	-14.410
9263	450.000	-2.309	-2.152	0.000	-212.698	-2.538
9275	450.000	-2.321	-2.072	0.000	-217.891	10.727
9287	450.000	-2.305	-1.912	0.000	-212.698	21.498
9299	450.000	-2.337	-2.131	0.000	-216.426	3.339
9311	450.000	-2.185	-2.053	0.000	-220.002	14.748
9323	450.000	-2.597	-2.205	0.000	-237.509	17.040
9335	450.000	-2.393	-2.216	0.000	-218.398	-3.161
9347	450.000	-1.666	-2.603	0.000	-248.103	-12.220
9359	450.000	-2.408	-2.420	0.000	-218.398	-23.639
9371	450.000	-2.527	-2.261	0.000	-229.200	3.063
9383	450.000	-2.257	-2.056	0.000	-212.698	7.092
10019	450.000	-2.720	-2.532	0.000	-257.552	4.323
10031	450.000	-2.456	-2.448	0.000	-257.552	12.753
10043	450.000	-2.667	-2.412	0.000	-257.552	16.311
10055	450.000	-2.707	-2.659	0.000	-257.552	-8.329
10067	450.000	-2.854	-2.588	0.000	-272.191	13.360
10079	450.000	-2.708	-2.617	0.000	-257.552	-4.146
10091	450.000	-3.254	-2.943	0.000	-297.023	2.689
10103	450.000	-2.846	-2.899	0.000	-265.013	-24.879
10115	450.000	-3.237	-3.022	0.000	-297.023	-5.177
10127	450.000	-2.851	-2.952	0.000	-277.669	-17.539
10139	450.000	-2.622	-2.721	0.000	-272.191	0.047
10151	450.000	-3.069	-2.699	0.000	-285.915	15.966
10163	450.000	-2.795	-2.464	0.000	-260.129	13.707
10175	450.000	-2.918	-2.704	0.000	-273.259	2.852
10187	450.000	-2.732	-2.688	0.000	-257.552	-11.257
10199	450.000	-2.576	-2.679	0.000	-257.552	-10.353
10211	450.000	-2.762	-2.334	0.000	-257.552	24.183
10223	450.000	-2.807	-2.806	0.000	-260.129	-20.436
10235	450.000	-2.699	-2.776	0.000	-257.552	-20.024
10247	450.000	-2.689	-2.762	0.000	-257.552	-18.680
10259	450.000	-2.659	-2.439	0.000	-257.552	13.677
10271	450.000	-2.745	-2.504	0.000	-257.552	7.157
10283	450.000	-2.672	-2.881	0.000	-267.824	-20.242
10295	450.000	-2.898	-2.650	0.000	-267.761	2.750
10307	450.000	-3.129	-2.675	0.000	-283.677	16.139
10319	450.000	-3.030	-2.731	0.000	-285.876	12.782
10331	450.000	-2.249	-2.850	0.000	-288.663	3.634
10343	450.000	-2.138	-3.183	0.000	-293.784	-24.517
10355	450.000	-2.958	-2.790	0.000	-272.267	-6.778
10367	450.000	-2.950	-2.874	0.000	-280.390	-7.017
10379	450.000	-2.712	-2.789	0.000	-265.026	-13.858
10391	450.000	-2.791	-2.620	0.000	-266.165	4.161
10403	450.000	-2.709	-2.604	0.000	-272.805	12.372
10415	450.000	-2.787	-2.659	0.000	-257.552	-8.342
10427	450.000	-2.844	-2.589	0.000	-278.879	20.005
10439	450.000	-2.696	-2.697	0.000	-257.552	-12.179
10451	450.000	-2.957	-2.835	0.000	-270.540	-12.924
10463	450.000	-2.815	-2.759	0.000	-269.244	-6.685
10475	450.000	-2.739	-2.470	0.000	-257.552	10.551
10487	450.000	-3.263	-2.834	0.000	-301.470	18.056
10499	450.000	-2.716	-2.470	0.000	-257.552	10.568
10511	450.000	-1.984	-3.199	0.000	-312.709	-7.208
10523	450.000	-2.914	-2.934	0.000	-270.796	-22.636
10535	450.000	-3.199	-2.846	0.000	-291.825	7.231
10547	450.000	-3.176	-3.060	0.000	-293.263	-12.739
10559	450.000	-2.916	-2.932	0.000	-271.875	-21.301
10571	450.000	-3.144	-3.027	0.000	-293.263	-9.433
10583	450.000	-2.838	-2.569	0.000	-271.946	15.075
10595	450.000	-3.003	-2.894	0.000	-270.796	-18.643
10607	450.000	-2.857	-2.460	0.000	-266.318	20.289
10619	450.000	-2.572	-2.649	0.000	-257.552	-7.347
10631	450.000	-2.763	-2.497	0.000	-257.552	7.827
11267	450.000	-1.495	-1.781	0.000	-157.058	-20.993
11279	450.000	-1.605	-1.641	0.000	-168.242	4.095
11291	450.000	-1.528	-1.773	0.000	-157.058	-20.258
11303	450.000	-1.834	-2.079	0.000	-183.650	-24.222
11315	450.000	-1.535	-1.482	0.000	-157.058	8.895
11327	450.000	-1.876	-1.671	0.000	-185.831	18.717
11339	450.000	-1.499	-1.803	0.000	-157.058	-23.279
11351	450.000	-1.817	-1.659	0.000	-182.911	17.040
11363	450.000	-1.503	-1.399	0.000	-157.058	17.156
11375	450.000	-1.069	-1.606	0.000	-179.249	18.631
11387	450.000	-1.474	-1.740	0.000	-160.052	-13.957
11399	450.000	-1.749	-1.545	0.000	-171.328	16.803
11411	450.000	-1.743	-1.558	0.000	-175.438	19.599
11423	450.000	-1.624	-1.767	0.000	-159.239	-17.452
11435	450.000	-1.407	-1.651	0.000	-187.238	22.150
11447	450.000	-1.509	-1.321	0.000	-157.058	24.984
11459	450.000	-1.608	-1.860	0.000	-175.784	-10.206
11471	450.000	-1.546	-1.726	0.000	-157.718	-14.879
11483	450.000	-1.497	-1.822	0.000	-160.052	-22.124
11495	450.000	-1.699	-1.740	0.000	-161.070	-12.947
11507	450.000	-1.522	-1.401	0.000	-159.612	19.475
11519	450.000	-1.540	-1.887	0.000	-167.215	-21.460
11531	450.000	-1.611	-1.845	0.000	-159.612	-24.917
11543	450.000	-1.802	-1.675	0.000	-180.304	12.763
11555	450.000	-1.579	-1.384	0.000	-157.058	18.628
11567	450.000	-1.791	-1.894	0.000	-179.644	-9.766
11579	450.000	-1.486	-1.451	0.000	-157.058	11.934
11591	450.000	-1.548	-1.442	0.000	-165.435	21.281
11603	450.000	-1.552	-1.585	0.000	-160.332	1.866
11615	450.000	-1.501	-1.412	0.000	-157.058	15.869
11627	450.000	-1.657	-1.879	0.000	-171.553	-16.377
11639	450.000	-1.467	-1.475	0.000	-157.058	9.508
11651	450.000	-0.799	-1.863	0.000	-180.859	-5.444
11663	450.000	-1.513	-1.404	0.000	-157.058	16.662
11675	450.000	-1.625	-1.702	0.000	-177.058	6.875
11687	450.000	-1.370	-1.447	0.000	-157.058	12.309
11699	450.000	-1.517	-1.805	0.000	-165.837	-14.622
11711	450.000	-1.509	-1.788	0.000	-157.058	-21.731
11723	450.000	-1.485	-1.801	0.000	-162.695	-17.357
11735	450.000	-1.470	-1.401	0.000	-157.058	16.909
11747	450.000	-1.480	-1.380	0.000	-160.373	22.324
11759	450.000	-1.485	-1.626	0.000	-157.058	-5.542
11771	450.000	-1.570	-1.650	0.000	-159.773	-5.224
11783	450.000	-1.461	-1.338	0.000	-157.058	23.308
11795	450.000	-1.540	-1.548	0.000	-157.718	2.913
11807	450.000	-1.525	-1.346	0.000	-157.058	22.412
11819	450.000	-1.440	-1.418	0.000	-157.721	15.954
11831	450.000	-1.523	-1.335	0.000	-157.058	23.538
11843	450.000	-1.448	-1.405	0.000	-160.758	20.279
11855	450.000	-1.568	-1.476	0.000	-158.751	11.189
11867	450.000	-1.501	-1.392	0.000	-157.058	17.868
11879	450.000	-1.617	-1.629	0.000	-164.525	1.609
12515	450.000	-1.254	-1.410	0.000	-129.103	-11.927
12527	450.000	-1.310	-1.455	0.000	-127.249	-18.241
12539	450.000	-1.219	-1.190	0.000	-137.870	18.908
12551	450.000	-1.137	-1.014	0.000	-123.232	21.880
12563	450.000	-1.334	-1.358	0.000	-136.108	0.347
12575	450.000	-1.122	-1.139	0.000	-118.727	4.867
12587	450.000	-1.399	-1.266	0.000	-139.341	12.725
12599	450.000	-1.088	-1.144	0.000	-116.073	1.684
12611	450.000	-1.163	-1.355	0.000	-132.539	-2.924
12623	450.000	-1.222	-1.219	0.000	-123.726	1.792
12635	450.000	-1.181	-1.321	0.000	-125.084	-7.010
12647	450.000	-1.409	-1.338	0.000	-143.915	10.085
12659	450.000	-1.154	-1.126	0.000	-119.390	6.761
12671	450.000	-1.405	-1.552	0.000	-153.360	-1.887
12683	450.000	-1.186	-1.154	0.000	-118.138	2.726
12695	450.000	-1.415	-1.610	0.000	-138.671	-22.352
12707	450.000	-1.120	-1.344	0.000	-117.643	-16.778
12719	450.000	-1.149	-0.999	0.000	-120.387	20.469
12731	450.000	-1.151	-1.207	0.000	-118.244	-2.472
12743	450.000	-1.165	-1.354	0.000	-116.070	-19.320
12755	450.000	-1.141	-1.166	0.000	-118.244	1.631
12767	450.000	-1.146	-0.960	0.000	-116.070	20.034
12779	450.000	-1.130	-1.298	0.000	-118.412	-11.341
12791	450.000	-1.155	-1.263	0.000	-116.070	-10.254
12803	450.000	-1.153	-1.299	0.000	-118.973	-10.927
12815	450.000	-1.153	-1.169	0.000	-116.070	-0.868
12827	450.000	-1.113	-1.275	0.000	-118.244	-9.277
12839	450.000	-1.033	-1.096	0.000	-116.070	6.513
12851	450.000	-1.091	-1.172	0.000	-116.876	-0.276
12863	450.000	-1.103	-0.970	0.000	-116.070	19.091
12875	450.000	-1.151	-1.307	0.000	-116.070	-14.613
12887	450.000	-1.145	-1.226	0.000	-116.070	-6.516
12899	450.000	-1.178	-1.335	0.000	-121.974	-11.503
12911	450.000	-1.121	-0.980	0.000	-116.070	18.092
12923	450.000	-1.278	-1.342	0.000	-131.989	-2.170
12935	450.000	-1.048	-1.150	0.000	-116.399	1.407
12947	450.000	-1.232	-1.101	0.000	-133.021	22.943
12959	450.000	-1.102	-1.190	0.000	-116.070	-2.936
12971	450.000	-1.232	-1.434	0.000	-124.071	-19.302
12983	450.000	-1.141	-0.953	0.000	-116.070	20.790
12995	450.000	-1.150	-1.099	0.000	-117.102	7.221
13007	450.000	-1.064	-1.271	0.000	-116.070	-10.986
13019	450.000	-1.148	-1.209	0.000	-116.070	-4.849
13031	450.000	-1.095	-1.053	0.000	-116.070	10.742
13043	450.000	-0.920	-1.392	0.000	-120.820	-18.330
13055	450.000	-1.195	-1.344	0.000	-119.316	-15.093
13067	450.000	-1.247	-1.414	0.000	-123.820	-17.616
13079	450.000	-1.277	-1.181	0.000	-122.036	3.893
13091	450.000	-1.246	-1.558	0.000	-130.943	-24.843
13103	450.000	-0.992	-1.044	0.000	-127.662	23.300
13115	450.000	-1.125	-1.190	0.000	-129.093	10.098
13127	450.000	-1.342	-1.314	0.000	-130.807	-0.624
13775	450.000	-0.852	-0.917	0.000	-80.802	-10.855
13787	450.000	-0.807	-0.798	0.000	-79.448	-0.401
13799	450.000	-0.933	-0.905	0.000	-91.879	1.386
13811	450.000	-0.817	-0.632	0.000	-79.778	16.590
13823	450.000	-0.913	-0.761	0.000	-95.645	19.577
13835	450.000	-0.728	-0.627	0.000	-79.779	17.071
13847	450.000	-0.858	-1.002	0.000	-86.900	-13.329
13859	450.000	-0.619	-0.907	0.000	-79.338	-11.396
13871	450.000	-0.781	-0.575	0.000	-79.117	21.582
13883	450.000	-0.635	-0.849	0.000	-79.710	-5.224
13895	450.000	-0.800	-0.712	0.000	-79.714	8.479
13907	450.000	-0.836	-0.731	0.000	-85.087	11.977
13919	450.000	-0.739	-0.699	0.000	-80.727	10.854
13931	450.000	-0.947	-0.809	0.000	-96.134	15.204
13943	450.000	-0.870	-0.850	0.000	-80.726	-4.321
13955	450.000	-0.521	-0.954	0.000	-100.804	5.448
13967	450.000	-0.388	3.953	1.000	-81.564	-23.123
13979	450.000	-0.959	-0.995	0.000	-95.136	-4.333
13991	450.000	-0.779	-0.836	0.000	-80.345	-3.270
14003	450.000	-0.649	-0.743	0.000	-92.039	17.719
14015	450.000	-0.824	-0.656	0.000	-80.344	14.713
14027	450.000	-0.724	-0.898	0.000	-88.667	-1.160
14039	450.000	-0.787	-0.725	0.000	-80.135	7.677
14051	450.000	-0.789	-0.598	0.000	-83.811	24.019
14063	450.000	-0.737	-0.807	0.000	-79.117	-1.574
14075	450.000	-0.810	-0.953	0.000	-80.504	-14.808
14087	450.000	-0.448	-0.653	0.000	-79.989	14.678
14099	450.000	-0.855	-1.044	0.000	-79.431	-24.972
14111	450.000	-0.734	-1.043	0.000	-83.096	-21.159
14123	450.000	-0.764	-0.959	0.000	-79.446	-16.435
14135	450.000	-0.312	-0.904	0.000	-89.842	-0.515
14147	450.000	-0.800	-0.690	0.000	-85.545	16.537
14159	450.000	-0.850	-0.899	0.000	-83.394	-6.470
14171	450.000	-0.862	-0.838	0.000	-86.481	2.659
14183	450.000	-0.837	-1.001	0.000	-80.829	-19.301
14195	450.000	-0.808	-0.718	0.000	-80.576	8.797
14207	450.000	-0.786	-0.603	0.000	-80.297	19.952
14219	450.000	-0.807	-0.947	0.000	-79.447	-15.270
14231	450.000	-0.781	-0.595	0.000	-79.794	20.301
14243	450.000	-0.662	-0.741	0.000	-80.735	6.634
14255	450.000	-0.850	-0.887	0.000	-79.117	-9.608
14267	450.000	-0.819	-0.651	0.000	-79.118	13.969
14279	450.000	-0.819	-1.016	0.000	-79.117	-22.501
14291	450.000	-0.718	-0.793	0.000	-79.273	0.001
14303	450.000	-0.796	-0.689	0.000	-79.117	10.199
14315	450.000	-0.808	-0.842	0.000	-79.388	-4.829
14327	450.000	-0.761	-0.687	0.000	-80.017	11.359
14339	450.000	-0.838	-1.036	0.000	-79.173	-24.395
14351	450.000	-0.821	-0.762	0.000	-80.385	4.201
14363	450.000	-0.800	-0.868	0.000	-79.119	-7.685
14375	450.000	-0.594	-0.946	0.000	-79.924	-14.649
14387	450.000	-0.434	-0.724	0.000	-79.175	6.752
11	451.000	-0.678	-0.544	0.000	-69.836	15.416
23	451.000	-0.780	-0.747	0.000	-70.508	-4.197
35	451.000	-0.735	-0.863	0.000	-72.035	-14.294
47	451.000	-0.763	-0.543	0.000	-73.206	18.949
59	451.000	-0.799	-0.615	0.000	-81.626	20.143
71	451.000	-0.370	-0.585	0.000	-75.047	16.518
83	451.000	-0.908	-0.871	0.000	-93.763	6.678
95	451.000	-0.746	-0.845	0.000	-72.930	-11.563
107	451.000	-0.988	-0.965	0.000	-98.914	2.386
119	451.000	-0.724	-0.528	0.000	-75.043	22.252
131	451.000	-0.863	-0.912	0.000	-85.195	-6.030
143	451.000	-0.767	-0.543	0.000	-77.531	23.199
